electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0.000002
107,0
108,0
109,0
110,0.000002
111,0.000002
112,0
113,0.000002
114,0.000002
115,0.000002
116,0.000006
117,0
118,0
119,0
120,0.000006
121,0.000002
122,0.000004
123,0.000002
124,0.000004
125,0.000002
126,0.000004
127,0
128,0.00001
129,0.000004
130,0.000006
131,0.000012
132,0.000012
133,0.000006
134,0.000006
135,0.000008
136,0.000018
137,0.000012
138,0.000012
139,0.000014
140,0.000016
141,0.000006
142,0.000006
143,0.000024
144,0.00002
145,0.000022
146,0.00003
147,0.00002
148,0.000038
149,0.000024
150,0.000024
151,0.00004
152,0.000062
153,0.000038
154,0.000048
155,0.000046
156,0.000056
157,0.000072
158,0.000074
159,0.000058
160,0.00008
161,0.000092
162,0.000082
163,0.000074
164,0.000104
165,0.000096
166,0.000128
167,0.000126
168,0.000156
169,0.000154
170,0.00016
171,0.00017
172,0.000098
173,0.000162
174,0.000166
175,0.000194
176,0.000232
177,0.000198
178,0.000226
179,0.000226
180,0.000252
181,0.00032
182,0.000296
183,0.000314
184,0.000392
185,0.000354
186,0.000384
187,0.000438
188,0.000382
189,0.000472
190,0.000458
191,0.000462
192,0.000504
193,0.000494
194,0.000526
195,0.000634
196,0.000572
197,0.00065
198,0.00067
199,0.000746
200,0.000712
201,0.000832
202,0.000818
203,0.000854
204,0.000904
205,0.00094
206,0.001016
207,0.001092
208,0.00097
209,0.001074
210,0.001084
211,0.001138
212,0.001196
213,0.00137
214,0.001394
215,0.001324
216,0.001512
217,0.001458
218,0.001546
219,0.001584
220,0.00152
221,0.001726
222,0.00181
223,0.001828
224,0.002032
225,0.001884
226,0.001882
227,0.001926
228,0.002128
229,0.00231
230,0.002412
231,0.002492
232,0.002378
233,0.002452
234,0.002606
235,0.002708
236,0.002908
237,0.002888
238,0.002804
239,0.003004
240,0.002972
241,0.003172
242,0.003224
243,0.003154
244,0.003316
245,0.003328
246,0.003552
247,0.003676
248,0.003892
249,0.003818
250,0.00383
251,0.00387
252,0.00422
253,0.004056
254,0.004338
255,0.004324
256,0.004516
257,0.004386
258,0.004546
259,0.00491
260,0.004896
261,0.00497
262,0.005282
263,0.00521
264,0.005352
265,0.005342
266,0.005394
267,0.0056
268,0.005722
269,0.00577
270,0.005842
271,0.00595
272,0.006086
273,0.006172
274,0.006412
275,0.006342
276,0.006436
277,0.006328
278,0.006544
279,0.00669
280,0.006996
281,0.006908
282,0.006844
283,0.006958
284,0.00706
285,0.007362
286,0.007398
287,0.007452
288,0.007504
289,0.007504
290,0.007758
291,0.00768
292,0.008072
293,0.008026
294,0.00809
295,0.007688
296,0.008164
297,0.008056
298,0.008272
299,0.008434
300,0.008288
301,0.008326
302,0.008544
303,0.00856
304,0.008656
305,0.008752
306,0.008632
307,0.00869
308,0.008644
309,0.008812
310,0.008552
311,0.008706
312,0.008688
313,0.008578
314,0.008816
315,0.008682
316,0.008632
317,0.008706
318,0.00887
319,0.008622
320,0.008428
321,0.008644
322,0.008562
323,0.008334
324,0.008424
325,0.008356
326,0.008264
327,0.00835
328,0.00823
329,0.008044
330,0.00803
331,0.007912
332,0.00777
333,0.007806
334,0.007286
335,0.007656
336,0.007376
337,0.007736
338,0.00737
339,0.007262
340,0.00697
341,0.006936
342,0.00693
343,0.006898
344,0.006556
345,0.006654
346,0.00665
347,0.006512
348,0.006348
349,0.00613
350,0.006102
351,0.0056
352,0.005722
