electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0.00005
148,0
149,0.00005
150,0
151,0
152,0
153,0.00005
154,0
155,0.0001
156,0
157,0
158,0.00005
159,0.00005
160,0.00005
161,0
162,0
163,0
164,0.0002
165,0.00015
166,0.0001
167,0
168,0.0002
169,0.0001
170,0.0001
171,0
172,0.0001
173,0.0003
174,0.0001
175,0.00015
176,0.00025
177,0.0001
178,0.0001
179,0.0004
180,0.00015
181,0.0003
182,0.0003
183,0.00015
184,0.0003
185,0.00045
186,0.00015
187,0.00025
188,0.00025
189,0.00035
190,0.0003
191,0.0009
192,0.0006
193,0.001
194,0.00055
195,0.0006
196,0.00055
197,0.0004
198,0.00065
199,0.0004
200,0.00075
201,0.0006
202,0.00065
203,0.00125
204,0.0005
205,0.00085
206,0.0007
207,0.001
208,0.0008
209,0.001
210,0.00095
211,0.001
212,0.001
213,0.0015
214,0.00135
215,0.00135
216,0.0014
217,0.0014
218,0.0016
219,0.0015
220,0.0016
221,0.0011
222,0.00125
223,0.0017
224,0.00165
225,0.00195
226,0.0021
227,0.0023
228,0.0019
229,0.00225
230,0.00235
231,0.00305
232,0.00275
233,0.00225
234,0.00285
235,0.0026
236,0.00255
237,0.003
238,0.00315
239,0.003
240,0.00315
241,0.00275
242,0.0031
243,0.00375
244,0.0039
245,0.00355
246,0.0038
247,0.00445
248,0.00465
249,0.00435
250,0.0046
251,0.0042
252,0.0043
253,0.004
254,0.0041
255,0.00505
256,0.00465
257,0.0051
258,0.0049
259,0.00535
260,0.0058
261,0.0055
262,0.0062
263,0.00575
264,0.0059
265,0.00595
266,0.0061
267,0.0065
268,0.00665
269,0.0057
270,0.00675
271,0.00705
272,0.0066
273,0.00725
274,0.0089
275,0.0086
276,0.00745
277,0.0084
278,0.00835
279,0.00895
280,0.0089
281,0.00905
282,0.0093
283,0.0095
284,0.0091
285,0.00765
286,0.00945
287,0.0097
288,0.0093
289,0.00975
290,0.00855
291,0.00965
292,0.0099
293,0.01125
294,0.0106
295,0.00975
296,0.0107
297,0.00965
298,0.0086
299,0.0112
300,0.01
301,0.009
302,0.0096
303,0.0104
304,0.00955
305,0.01055
306,0.01075
307,0.0102
308,0.01025
309,0.01075
310,0.00985
311,0.00985
312,0.0095
313,0.01045
314,0.0103
315,0.00995
316,0.0088
317,0.0098
318,0.01105
319,0.01005
320,0.0091
321,0.00855
322,0.0095
323,0.0082
324,0.0096
325,0.00835
326,0.00865
327,0.00875
328,0.00955
329,0.00675
330,0.0073
331,0.00705
332,0.00705
333,0.00785
334,0.0061
335,0.0071
336,0.00665
337,0.00725
338,0.00645
339,0.00645
340,0.0057
341,0.0062
342,0.00505
343,0.0054
344,0.00465
345,0.005
346,0.00475
347,0.00535
348,0.00445
349,0.0047
350,0.0044
351,0.00525
352,0.00425
353,0.0036
354,0.0042
355,0.0035
356,0.0041
357,0.00365
358,0.00325
359,0.003
360,0.003
361,0.0035
362,0.0035
363,0.0028
364,0.00235
365,0.00285
366,0.00195
367,0.00265
368,0.0019
369,0.00195
370,0.0019
371,0.00185
372,0.00215
373,0.00155
