electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0.000002
81,0
82,0
83,0
84,0.000002
85,0
86,0
87,0
88,0
89,0
90,0
91,0.000002
92,0.000002
93,0.000002
94,0.000002
95,0
96,0
97,0
98,0
99,0.000002
100,0.000002
101,0.000006
102,0.000004
103,0
104,0.000002
105,0.000004
106,0.000004
107,0.000004
108,0
109,0.000008
110,0.00001
111,0.00001
112,0.000006
113,0.000006
114,0.000012
115,0.00001
116,0.000004
117,0.000008
118,0.00001
119,0.000008
120,0.000016
121,0.000014
122,0.000016
123,0.00002
124,0.00002
125,0.00003
126,0.000024
127,0.00003
128,0.000026
129,0.00003
130,0.000022
131,0.00003
132,0.000034
133,0.00002
134,0.00005
135,0.000054
136,0.000036
137,0.000052
138,0.00005
139,0.000044
140,0.000064
141,0.00007
142,0.000042
143,0.000072
144,0.000058
145,0.000068
146,0.00008
147,0.000088
148,0.000098
149,0.000104
150,0.000122
151,0.000098
152,0.000122
153,0.000148
154,0.0001
155,0.000118
156,0.00014
157,0.000148
158,0.000152
159,0.000142
160,0.000162
161,0.000184
162,0.000186
163,0.00014
164,0.000172
165,0.000184
166,0.00027
167,0.000238
168,0.00024
169,0.000298
170,0.000252
171,0.000282
172,0.000258
173,0.000294
174,0.00031
175,0.000288
176,0.000342
177,0.000344
178,0.000408
179,0.000378
180,0.000474
181,0.000484
182,0.000436
183,0.000404
184,0.000458
185,0.00051
186,0.000458
187,0.000566
188,0.000584
189,0.00055
190,0.000674
191,0.000616
192,0.000754
193,0.000694
194,0.000716
195,0.000754
196,0.000784
197,0.000802
198,0.000804
199,0.000864
200,0.00092
201,0.000886
202,0.001042
203,0.001024
204,0.001086
205,0.001104
206,0.001136
207,0.001148
208,0.001132
209,0.001236
210,0.00131
211,0.001422
212,0.001338
213,0.001358
214,0.001458
215,0.001518
216,0.001574
217,0.001742
218,0.00164
219,0.001774
220,0.001848
221,0.00182
222,0.001974
223,0.001846
224,0.001968
225,0.002058
226,0.002146
227,0.002176
228,0.002218
229,0.002344
230,0.00241
231,0.002372
232,0.00242
233,0.002676
234,0.002666
235,0.002744
236,0.002728
237,0.002892
238,0.002988
239,0.00315
240,0.003104
241,0.003102
242,0.003256
243,0.003242
244,0.00346
245,0.003362
246,0.003562
247,0.00381
248,0.003856
249,0.003798
250,0.004052
251,0.003916
252,0.004
253,0.004306
254,0.004234
255,0.004512
256,0.004476
257,0.004598
258,0.004774
259,0.00479
260,0.004954
261,0.004734
262,0.005058
263,0.004968
264,0.005422
265,0.00525
266,0.005448
267,0.00557
268,0.005578
269,0.005646
270,0.005706
271,0.005848
272,0.006032
273,0.006178
274,0.006044
275,0.006184
276,0.006486
277,0.006296
278,0.006542
279,0.006462
280,0.006608
281,0.006752
282,0.006728
283,0.006966
284,0.006886
285,0.007054
286,0.006954
287,0.006902
288,0.00739
289,0.007296
290,0.007304
291,0.00718
292,0.007352
293,0.00762
294,0.00761
295,0.007532
296,0.007768
297,0.007654
298,0.007784
299,0.007938
300,0.007656
301,0.007982
302,0.008118
303,0.0081
304,0.007848
305,0.008128
306,0.007972
307,0.008114
308,0.008096
309,0.008222
310,0.008034
311,0.008254
312,0.00813
313,0.008082
314,0.008252
315,0.008034
316,0.008276
317,0.008016
318,0.008096
319,0.008066
320,0.007934
321,0.007642
322,0.007914
323,0.007648
324,0.007818
325,0.00767
326,0.007588
327,0.007876
328,0.007622
329,0.007352
330,0.007566
331,0.007494
332,0.007288
333,0.007218
334,0.007016
335,0.007274
336,0.007216
337,0.006976
338,0.007044
339,0.006806
340,0.006776
341,0.006872
342,0.00646
343,0.00638
344,0.006466
