id,prob,gap,stddev,flip
AK,0.45767000000031693,-0.004784635461088815,0.04478437035952239,false
AL-1,0,-0.2692382476934319,0.04684810340330853,false
AL-4,0,-0.8905434737799507,0.05137145608230351,false
AL-5,0,-0.6490402613283555,0.049662187450184386,false
AL-6,0,-0.429621509988153,0.0480565431264407,false
AL-7,0.9999999999980838,1.0789239143291929,0.05266624356675704,false
AL-2,0,-0.25258318251083456,0.046720821070945724,false
AL-3,0,-0.22878090341927904,0.046538313625094356,false
AR-1,0,-0.21349813420380231,0.046420752501435056,false
AR-2,0.6097399999998598,0.012632132723245162,0.04484697761567271,true
AR-3,0,-0.6989438960600851,0.050020174473730215,false
AR-4,0.35618000000021544,-0.016606831740840308,0.044878654404324266,false
AZ-2,0.9814499999981682,0.09443941986073259,0.04549450509376407,true
AZ-8,0,-0.6629158690123483,0.049761983524888295,false
AZ-9,0.9999999999980838,0.22334919450634022,0.04649656481335269,false
AZ-3,0.9999999999980838,0.21017944945832698,0.0463951844947363,false
AZ-5,0,-0.29636189809508134,0.047054652464606876,false
AZ-6,0,-0.20203219272436573,0.04633235608223354,false
AZ-7,0.9999999999980838,0.8437446118428062,0.05104470259230243,false
AZ-1,0.9994699999980862,0.14742798428954287,0.045909050863360765,false
AZ-4,0,-0.3465246128328356,0.04743427635187897,false
CA-36,0.9999099999980842,0.1788825605314168,0.04615336853474174,false
CA-3,0.9993499999980867,0.14969292162119097,0.045926686774303116,false
CA-5,0.9999999999980838,0.8525160141754884,0.051106104329149325,false
CA-6,0.9999999999980838,0.54898322820611,0.048936533160264716,false
CA-7,0.9880299999981382,0.10312610589240087,0.045562722174245486,false
CA-8,0,-0.2577363596968859,0.04676024000424288,false
CA-9,0.9991299999980877,0.14260838443889812,0.045871500534452686,false
CA-10,0.26879000000012804,-0.027777693689185257,0.044967562296906176,false
CA-11,0.9999999999980838,0.4406794041202796,0.04813874317267833,false
CA-12,0.9999999999980838,0.7602758131884555,0.05045666417743072,false
CA-13,0.9999999999980838,0.8647760398720421,0.05119180378279223,false
CA-14,0.9999999999980838,0.6291204914241707,0.049518568969861496,false
CA-15,0.9999999999980838,0.49130723969078943,0.04851331205337571,false
CA-16,0.99203999999812,0.10982469409257455,0.04561525693316072,false
CA-17,0.9999999999980838,1.0952007081245851,0.05277662729678923,false
CA-18,0.9999999999980838,0.4502871195795768,0.04821004937085768,false
CA-19,0.9999999999980838,1.0952007081245851,0.05277662729678923,false
CA-20,0.9999999999980838,0.8469802946365955,0.05106736167421082,false
CA-21,0.08860999999999834,-0.06148195813894215,0.045234752540854434,false
CA-22,0,-0.34550064628737814,0.047426557508025866,false
CA-23,0,-0.4015876359142681,0.047847517493065685,false
CA-24,0.9982999999980915,0.13374311886132761,0.04580234933684303,false
CA-25,0,-0.904799291875415,0.05147057918963225,false
CA-26,0.995979999998102,0.12183337981198829,0.04570928584238032,false
CA-27,0.9999999999980838,0.28234602870774855,0.046948033808782486,false
CA-28,0.9999999999980838,0.860151150484726,0.05115949196205027,false
CA-2,0.9999999999980838,0.5950260147574163,0.04927178160102727,false
CA-30,0.9999999999980838,0.4080006899266369,0.04789541485549423,false
CA-31,0.9978799999980934,0.12987560590378816,0.04577214907874764,false
CA-32,0.9999999999980838,0.2883149417098752,0.04699346887567941,false
CA-33,0.9999999999980838,0.27894553823533136,0.0469221297740726,false
CA-34,0.9999999999980838,1.0952007081245851,0.05277662729678923,false
CA-35,0.9999999999980838,1.0952007081245851,0.05277662729678923,false
CA-4,0,-0.904799291875415,0.05147057918963225,false
CA-37,0.9999999999980838,0.7808274170536852,0.05060208454206963,false
CA-38,0.9999999999980838,0.2770041199848613,0.04690733414964936,false
CA-39,0,-0.2756981471953624,0.04689737865379501,false
CA-40,0.9999999999980838,1.0952007081245851,0.05277662729678923,false
CA-41,0.9999999999980838,0.22806109131072472,0.04653278320984222,false
CA-42,0,-0.21955367938754122,0.046467369734328426,false
CA-43,0.9999999999980838,0.5143367745998096,0.048682741916289525,false
CA-44,0.9999999999980838,0.9617163481001885,0.05186444502429526,false
CA-45,0,-0.20721424074037664,0.04637232783393261,false
CA-46,0.9999999999980838,0.2891753825529593,0.04700001488615935,false
CA-47,0.9999999999980838,0.2149900112040016,0.0464322417210586,false
CA-48,0,-0.18723872092086818,0.046218056359875574,false
CA-49,0.008459999999999824,-0.10818039545389256,0.04560236686041979,false
CA-50,0,-0.3288007159149829,0.04730049264021969,false
CA-51,0.9999999999980838,0.4709908240489292,0.04836335001038795,false
CA-52,0.9973799999980957,0.1269381227780835,0.045749197825597505,false
CA-53,0.9999999999980838,0.27193195018775546,0.04686865690329354,false
CA-1,0.003320000000000008,-0.12540084845390015,0.045737182145536986,false
CA-29,0.9999999999980838,0.5874632600675112,0.0492168721327431,false
CO-2,0.9999999999980838,0.2300631862641737,0.046548163952389386,false
CO-4,0,-0.25929324839305673,0.04677214280030586,false
CO-5,0.01369999999999961,-0.10075904154728725,0.045544143599975107,false
CO-6,0.5555200000001066,0.00613979074649218,0.044795188025610805,true
CO-7,0.9999899999980838,0.1966597837832498,0.04629087954026867,false
CO-1,0.9999999999980838,0.46360720880323525,0.04830873382005421,false
CO-3,0.0023600000000000053,-0.12763054025256376,0.04575460888477334,false
CT-3,0.9999999999980838,0.3836416362036938,0.04771322814908067,false
CT-4,0.9998999999980842,0.16155885701794523,0.04601897030127686,false
CT-5,0.9996199999980855,0.16014180075893747,0.04600795933111505,false
CT-1,0.9999999999980838,0.3192725638623502,0.047228415513913845,false
CT-2,0.9999999999980838,0.3165654771825663,0.04720791727863637,false
DE,0.9999999999980838,0.32016260643084066,0.04723515303063684,false
FL-2,0.9904799999981271,0.10654669259091544,0.04558955624123373,false
FL-3,0,-0.23162647087624094,0.046560170079104846,false
FL-4,0,-0.6875700363760376,0.04993880913058734,false
FL-5,0.9999999999980838,0.4047002331191939,0.04787077062340617,false
FL-6,0.0002800000000000001,-0.15568994221004362,0.04597334984141492,false
FL-7,0,-0.21938699063049932,0.04646608714494196,false
FL-8,0,-0.22173874465178617,0.0464841794824616,false
FL-9,0.9999999999980838,0.20382284548526325,0.04634617218877929,false
FL-10,0.0015800000000000035,-0.1357021443008795,0.04581763918837445,false
FL-11,0,-0.23797593183075733,0.046608902558720355,false
FL-12,0,-0.904799291875415,0.05147057918963225,false
FL-13,0,-0.6569909403528902,0.04971939478823951,false
FL-14,0.9999999999980838,1.0952007081245851,0.05277662729678923,false
FL-15,0.007609999999999858,-0.11042523413646689,0.04561996381038175,false
FL-16,0.0014800000000000032,-0.13637237914058709,0.04582286908296509,false
FL-17,0.00012,-0.16950727735960303,0.04608068324392445,false
FL-18,0.9999999999980838,0.2908877162627524,0.04701303916456292,false
FL-19,0,-0.22291353430333993,0.04649321464912172,false
FL-20,0.9999999999980838,0.7272736635562338,0.050222264467839006,false
FL-21,0.9999999999980838,1.0914662143920397,0.052751321637096484,false
FL-22,0.9999999999980838,0.2558654127003292,0.04674593214591705,false
FL-23,0.9999999999980838,0.3485565350051832,0.04744958962835446,false
FL-24,0.9999999999980838,0.8553028973213459,0.05112559768422028,false
FL-1,0,-0.3726695918206013,0.047630938188247846,false
FL-26,0.9259099999984209,0.06591418364476953,0.04526977164120989,true
FL-27,0,-0.904799291875415,0.05147057918963225,false
FL-25,0,-0.904799291875415,0.05147057918963225,false
GA-1,0.0035000000000000083,-0.12307009539207818,0.04571895843457135,false
GA-3,0,-0.904799291875415,0.05147057918963225,false
GA-4,0.9999999999980838,1.0945250324489093,0.052772049685449254,false
GA-5,0.9999999999980838,1.0952007081245851,0.05277662729678923,false
GA-6,0,-0.2256102978420474,0.04651394849640701,false
GA-7,0.00001,-0.21253987885409276,0.046413371300375726,false
GA-8,0,-0.9038843084450728,0.05146422288912411,false
GA-9,0,-0.5182919208612584,0.04871178090179143,false
GA-10,0,-0.23524513878095238,0.04658794981168369,false
GA-11,0,-0.904799291875415,0.05147057918963225,false
GA-12,0.5030900000003452,0.00013674466828045295,0.04474724822800482,true
GA-13,0.9999999999980838,1.0952007081245851,0.05277662729678923,false
GA-14,0,-0.904799291875415,0.05147057918963225,false
GA-2,0.9999999999980838,0.2782946307765188,0.046917169702802575,false
HI-2,0.9999999999980838,0.6961999706001164,0.05000055733301674,false
HI-1,0.9982099999980919,0.1337674659813943,0.0458025393931874,false
IA-4,0.0012500000000000026,-0.13818934313923315,0.04583704399285914,false
IA-3,0.4094400000002687,-0.010111523764405453,0.04482687775443195,false
IA-2,0.9993899999980865,0.146333226079138,0.04590052411081039,false
IA-1,0.9437999999983395,0.07232873173971922,0.04532040519196147,true
ID-1,0,-0.20502929767083655,0.04635547846787417,false
ID-2,0.0019500000000000045,-0.1320162331660777,0.045788867061544655,false
IL-7,0.9999999999980838,0.7971065881539907,0.05071697780184127,false
IL-16,0,-0.31722482065560625,0.047212910689854885,false
IL-9,0.9999999999980838,0.4166624087570517,0.047960030951659655,false
IL-10,0.9355299999983772,0.06925055635681114,0.045296114526769016,true
IL-11,0.9998499999980844,0.16443948779180867,0.04604134558551003,false
IL-12,0.40771000000026697,-0.010540740730653364,0.04483030105661618,false
IL-13,0.04318000000000255,-0.07791791917719547,0.04536447764297051,false
IL-14,0,-0.21307450224305202,0.04641748951524711,false
IL-15,0,-0.4032627436566393,0.04786003304394888,false
IL-6,0,-0.24750636867477155,0.04668195372502047,false
IL-17,0.9999899999980838,0.20442467871060743,0.04635081481764778,false
IL-18,0,-0.39919014864772584,0.047829598992827085,false
IL-1,0.9999999999980838,0.5569626452735421,0.048994797514225044,false
IL-8,0.9999999999980838,0.20972777093572798,0.04639170355698789,false
IL-2,0.9999999999980838,0.6657214996415286,0.04978213785195713,false
IL-3,0.9999999999980838,0.38644507515894966,0.047734231092250695,false
IL-4,0.9999999999980838,0.6581372222892244,0.04972763717612189,false
IL-5,0.9999999999980838,0.4213300752008109,0.04799481549644251,false
IN-7,0.9999999999980838,0.22486283477587093,0.0465082026133139,false
IN-8,0.0004300000000000005,-0.14972822395958735,0.04592696160199366,false
IN-9,0.00001,-0.19163259749717038,0.04625203453063663,false
IN-6,0,-0.2702963867545348,0.04685617829556813,false
IN-5,0,-0.24871034242050905,0.0466911740989738,false
IN-4,0,-0.24229066839420355,0.046641989354910554,false
IN-3,0,-0.3289993550504299,0.047301994106866925,false
IN-1,0.9999999999980838,0.34524111770200633,0.047424600935342884,false
IN-2,0.007099999999999879,-0.11136265275695763,0.045627310084055225,false
