id,prob,gap,stddev
AK,0.3303499999999718,-0.03248455320602679,0.07623806975620191
AL-1,0.0027000000000000006,-0.3167720956051895,0.11366437495809978
AL-4,0,-0.9846750004394405,0.1720974568414169
AL-5,0,-0.7250591299288613,0.15207561714981446
AL-6,0.0001,-0.4891840475344671,0.13126303719536453
AL-7,0.9999999999998981,0.9849439601536744,0.17211699158972937
AL-2,0.0033500000000000023,-0.2988679062492939,0.11167799886936156
AL-3,0.005299999999999996,-0.27328046439392517,0.10877626182999185
AR-1,0.00799999999999998,-0.25685149273176355,0.10687161315483935
AR-2,0.42244999999996163,-0.01376153338465233,0.07310374381268166
AR-3,0,-0.7787055201404065,0.15642308959260448
AR-4,0.2810999999999772,-0.04519341014982327,0.07829413630777331
AZ-2,0.8148499999999185,0.07418127221494004,0.0827930218833332
AZ-8,0,-0.7399754034275632,0.15329679864404375
AZ-9,0.9747499999999009,0.19353705071623525,0.09918994603153886
AZ-3,0.9664999999999018,0.18135503202745823,0.09764265534814094
AZ-5,0.0017999999999999989,-0.3459300104791385,0.1168270270182269
AZ-6,0.01109999999999996,-0.24452560957605224,0.10542005386184915
AZ-7,0.9999999999998981,0.7674030246490107,0.15551724752275903
AZ-1,0.9175499999999072,0.12330990521237295,0.08990510359752965
AZ-4,0.00030000000000000003,-0.3998549116082535,0.12246104195267075
CA-36,0.9474499999999039,0.1524053990301425,0.09386336452004759
CA-3,0.919249999999907,0.12540497302138937,0.09019592848164018
CA-5,0.9999999999998981,0.7755165748167595,0.15616804266226925
CA-6,0.9999499999998981,0.4947486436339649,0.13179189252252382
CA-7,0.8363999999999161,0.08233065249226598,0.08401442445897832
CA-8,0.0033500000000000023,-0.30440756995592105,0.11229634948954281
CA-9,0.9064499999999084,0.11885177369661984,0.08928309964742037
CA-10,0.2330999999999825,-0.05720208291087134,0.08018849846311979
CA-11,0.9995499999998981,0.3945675691887429,0.12192013899104034
CA-12,0.9999999999998981,0.6901943572503609,0.14918228648683077
CA-13,0.9999999999998981,0.7868571027932547,0.15707315831455612
CA-14,0.9999999999998981,0.5688756396107878,0.13864457836074917
CA-15,0.9996499999998981,0.44139833446504745,0.12663062622997792
CA-16,0.8501999999999146,0.088526848876132,0.08493133624806282
CA-17,0.9999999999998981,1,0.17320700959669208
CA-18,0.9995999999998981,0.40345470928560206,0.12282794365483422
CA-19,0.9999999999998981,1,0.17320700959669208
CA-20,0.9999999999998981,0.7703960323436313,0.15575763588331967
CA-21,0.1357499999999932,-0.09343415562831482,0.08565055328559994
CA-22,0.0005000000000000001,-0.3987541479232738,0.12234862929796866
CA-23,0.0004500000000000001,-0.45904764252521973,0.12836104560275644
CA-24,0.8941999999999097,0.11065139999513897,0.08812750974613053
CA-25,0,-1,0.17320700959669208
CA-26,0.8757499999999118,0.09963488728752229,0.08655078868644907
CA-27,0.9894499999998992,0.2481091425980488,0.10584412159934238
CA-28,0.9999999999998981,0.782579078522898,0.15673233257403818
CA-2,0.9998999999998981,0.5373382369940886,0.13577137578677526
CA-30,0.9989499999998982,0.36433974734550884,0.11878050309004537
CA-31,0.8892499999999103,0.1070739491822289,0.08761860368533006
CA-32,0.991799999999899,0.25363038917332403,0.10649418911757644
CA-33,0.9896999999998992,0.2449636877441415,0.10547198658584295
CA-34,0.9999999999998981,1,0.17320700959669208
CA-35,0.9999999999998981,1,0.17320700959669208
CA-4,0,-1,0.17320700959669208
CA-37,0.9999999999998981,0.7092045978782415,0.150766777514977
CA-38,0.9886499999998993,0.24316787519623442,0.10525893615621447
CA-39,0.001749999999999999,-0.32371648535296843,0.1144255379931591
CA-40,0.9999999999998981,1,0.17320700959669208
CA-41,0.9764999999999007,0.197895556877238,0.09973770838870154
CA-42,0.007249999999999984,-0.26336120172624583,0.10763033052006532
CA-43,0.9998499999998981,0.4627006621587677,0.1287162987081039
CA-44,0.9999999999998981,0.8765269211705845,0.16405417535528066
CA-45,0.009949999999999968,-0.2500963094149785,0.10607854803887702
CA-46,0.991499999999899,0.254426297248448,0.10658757179361372
CA-47,0.9691999999999015,0.18580480329301244,0.09821066593174657
CA-48,0.013949999999999943,-0.22862263246385955,0.10351716994525469
CA-49,0.060300000000001214,-0.14363495971672635,0.09268799993909228
CA-50,0.0008500000000000003,-0.3808017285037415,0.12050048385585603
CA-51,0.9994499999998981,0.42260564302449144,0.1247617238955986
CA-52,0.8862499999999106,0.10435677628291756,0.08723009157585399
CA-53,0.9878999999998994,0.23847611639333224,0.10470027248408513
CA-1,0.04200000000000069,-0.16214694078231795,0.0951518531980706
CA-29,0.9999499999998981,0.5303426863106712,0.135125770379848
CO-2,0.9784499999999005,0.19974749539622255,0.0999695452064496
CO-4,0.0030000000000000014,-0.30608122477003863,0.11248249824279424
CO-5,0.06940000000000052,-0.13565700681385723,0.091605742548838
CO-6,0.38799999999996543,-0.02074079878173242,0.07428756881531572
CO-7,0.9617999999999023,0.16884933663856733,0.0960283228813376
CO-1,0.9993999999998981,0.4157757963884435,0.12407553256208632
CO-3,0.0422500000000007,-0.16454385870073435,0.0954662215111623
CT-3,0.9982499999998983,0.34180761429266865,0.11638510231923777
CT-4,0.9322499999999055,0.13638096733533306,0.09170447908401315
CT-5,0.9299999999999058,0.13507018980947008,0.09152563201676367
CT-1,0.9948499999998986,0.2822662002878635,0.10980402332525753
CT-2,0.9951999999998986,0.27976214418009226,0.10951858628302757
DE,0.9954999999998986,0.28308948996914657,0.10989770806919807
FL-2,0.8451999999999151,0.0854946963622096,0.08448388234271079
FL-3,0.005099999999999997,-0.27633944843366676,0.10912722594282798
FL-4,0,-0.7664786248831394,0.15544292768792084
FL-5,0.9992499999998982,0.3612868236660305,0.11845878237781803
FL-6,0.026500000000000246,-0.1947077061760861,0.09933736674620443
FL-7,0.00629999999999999,-0.26318201136962716,0.10760951718676114
FL-8,0.005699999999999993,-0.26571014613547633,0.10790279406024572
FL-9,0.9668499999999017,0.17547517117102512,0.09688698750633486
FL-10,0.035250000000000496,-0.17322083028280064,0.09659569643935924
FL-11,0.004899999999999998,-0.2831651167808739,0.1099063098792136
FL-12,0,-1,0.17320700959669208
