id,prob,gap,stddev
AK,0.3490000000000675,-0.026203752771328942,0.06640525464759953
AL-1,0.001660000000000003,-0.29065736500367206,0.09780064178238464
AL-4,0,-0.9119625910901907,0.1472304474738215
AL-5,0,-0.6704593786385955,0.1302647163217132
AL-6,0.00002,-0.45104062729839317,0.1126565867932503
AL-7,1.0000000000007185,1.0575047970189528,0.15656957359954632
AL-2,0.002360000000000005,-0.2740022998210747,0.09612641992813853
AL-3,0.004020000000000009,-0.2502000207295192,0.09368181558817545
AR-1,0.004880000000000011,-0.23491725151404247,0.09207799649620692
AR-2,0.4474200000001659,-0.008786984586994964,0.06379758726315163
AR-3,0,-0.7203630133703252,0.133946732005543
AR-4,0.29046000000000893,-0.038025949051080435,0.06811844044249626
AZ-2,0.8426000000005611,0.07302030255049247,0.07295415228532814
AZ-8,0,-0.6843349863225884,0.13129885751233966
AZ-9,0.9890600000007076,0.20193007719610007,0.08851722631247817
AZ-3,0.9853000000007038,0.18876033214808685,0.0870549591081534
AZ-5,0.0006400000000000004,-0.3177810154053215,0.10046750219209664
AZ-6,0.007500000000000018,-0.2234513100346059,0.09085614042153967
AZ-7,1.0000000000007185,0.8223254945325662,0.1411715357432172
AZ-1,0.9448600000006634,0.12600886697930275,0.07971999261816134
AZ-4,0.00026000000000000003,-0.36794373014307574,0.10522167194509424
CA-36,0.9702000000006887,0.15746344322117667,0.08347729366145118
CA-3,0.9461400000006647,0.12827380431095084,0.07999643948828418
CA-5,1.0000000000007185,0.8310968968652483,0.14177585776660032
CA-6,1.0000000000007185,0.52756411089587,0.11909353260245302
CA-7,0.8629200000005814,0.08170698858216074,0.0741056556665414
CA-8,0.0019200000000000037,-0.27915547700712606,0.09664753281138774
CA-9,0.9372000000006557,0.121189267128658,0.0791285223611584
CA-10,0.24031999999997222,-0.04919681099942538,0.06969855651125856
CA-11,0.9998400000007184,0.41926028681003946,0.10987253844960057
CA-12,1.0000000000007185,0.7388566958782155,0.13528579484344863
CA-13,1.0000000000007185,0.8433569225618021,0.14261624401409823
CA-14,1.0000000000007185,0.6077013741139307,0.12548099520118317
CA-15,0.9999800000007185,0.4698881223805493,0.114275645293324
CA-16,0.8807600000005993,0.08840557678233442,0.0749815425327001
CA-17,1.0000000000007185,1.0737815908143449,0.1575796122901658
CA-18,0.9999400000007185,0.42886800226933663,0.11072158456992039
CA-19,1.0000000000007185,1.0737815908143449,0.1575796122901658
CA-20,1.0000000000007185,0.8255611773263555,0.1413947647675209
CA-21,0.13364000000001358,-0.08290107544918228,0.07426254743997189
CA-22,0.00026000000000000003,-0.3669197635976183,0.10512677515013155
CA-23,0.00014000000000000001,-0.42300675322450826,0.11020439653394609
CA-24,0.925520000000644,0.1123240015510875,0.0780288531392466
CA-25,0,-0.926218409185655,0.14817121927412
CA-26,0.9046200000006231,0.10041426250174816,0.0765266702774874
CA-27,0.9973000000007158,0.26092691139750845,0.09479132114797478
CA-28,1.0000000000007185,0.838732033174486,0.14229980536366857
CA-2,1.0000000000007185,0.5736068974471763,0.12280405577561739
CA-30,0.9999400000007185,0.38658157261639675,0.10693423118647047
CA-31,0.9190000000006375,0.10845648859354803,0.07754423194827509
