id,prob,gap,stddev
AK,0.3300999999999734,-0.031216733058069518,0.07044477828291597
AL-1,0.001833333333333334,-0.29567034529041264,0.10314202287021375
AL-4,0,-0.9169755713769313,0.15483210342377007
AL-5,0,-0.6754723589253361,0.13707567579061058
AL-6,0.00006666666666666667,-0.45605360758513375,0.11866122849746569
AL-7,0.9999999999998996,1.0524918167322121,0.1639557396665514
AL-2,0.002666666666666663,-0.2790152801078153,0.10139437437504185
AL-3,0.0049333333333333165,-0.25521300101625977,0.09884313350088465
AR-1,0.006633333333333306,-0.23993023180078304,0.09716974880583465
AR-2,0.4182999999999637,-0.01379996487373554,0.06773965665262566
AR-3,0,-0.7253759936570657,0.14092832515483905
AR-4,0.27799999999997915,-0.04303892933782101,0.07222326171274589
AZ-2,0.81489999999992,0.06800732226375189,0.0758424765717173
AZ-8,0,-0.689347966609329,0.13815768086633065
AZ-9,0.984166666666568,0.1969170969093595,0.09229731757957055
AZ-3,0.9787666666665686,0.18374735186134628,0.09075318425311849
AZ-5,0.001266666666666667,-0.3227939956920621,0.1059264632050993
AZ-6,0.009566666666666623,-0.22846429032134646,0.09589511677928099
AZ-7,0.9999999999998996,0.8173125142458256,0.14776322789816096
AZ-1,0.9290666666665741,0.12099588669256217,0.08300206741706898
AZ-4,0.00040000000000000013,-0.3729567104298163,0.11089196555308795
CA-36,0.9610666666665706,0.1524504629344361,0.08697375465146329
CA-3,0.9320666666665738,0.12326082402421026,0.08329438272832931
CA-5,0.9999999999998996,0.8260839165785078,0.14839887767007304
CA-6,0.9999999999998996,0.5225511306091294,0.12452985107909058
CA-7,0.8427666666665836,0.07669400829542017,0.0770617830831978
CA-8,0.00263333333333333,-0.28416845729386664,0.10193830841363426
CA-9,0.9232333333332414,0.11617628684191743,0.08237659254608186
CA-10,0.2297333333333178,-0.05420979128616596,0.0738644236245484
CA-11,0.9998666666665663,0.4142473065232989,0.1148182191655837
CA-12,0.9999999999998996,0.7338437155914749,0.1415716443875776
CA-13,0.9999999999998996,0.8383439422750615,0.14928280714931647
CA-14,0.9999999999998996,0.6026883938271901,0.13125403642073755
CA-15,0.999933333333233,0.4648751420938087,0.11945634550061976
CA-16,0.8596333333332484,0.08339259649559384,0.07798901341742524
CA-17,0.9999999999998996,1.0687686105276044,0.16501764658172063
CA-18,0.9998999999998996,0.42385502198259606,0.11571269643761654
CA-19,0.9999999999998996,1.0687686105276044,0.16501764658172063
CA-20,0.9999999999998996,0.8205481970396149,0.14799803055491367
CA-21,0.13383333333332836,-0.08791405573592286,0.0786086992373789
CA-22,0.00040000000000000013,-0.3719327438843589,0.11079283027888835
CA-23,0.00006666666666666667,-0.42801973351124883,0.1160982895461831
CA-24,0.90549999999991,0.10731102126434693,0.08121350314958548
CA-25,0,-0.9312313894723956,0.15581702207637682
CA-26,0.8883999999999119,0.09540128221500759,0.07962425177354837
CA-27,0.9955333333332335,0.2559139311107679,0.09891920281060565
CA-28,0.9999999999998996,0.8337190528877454,0.14894997572633892
CA-2,0.9999999999998996,0.5685939171604357,0.12843625915735432
CA-30,0.999833333333233,0.3815685923296562,0.11172224356504688
CA-31,0.9022333333332437,0.10344350830680746,0.08070084863712486
CA-32,0.9963333333332334,0.26188284411289453,0.09956463178824385
CA-33,0.9947999999999002,0.25251344063835063,0.09854961180320149
CA-34,0.9999999999998996,1.0687686105276044,0.16501764658172063
CA-35,0.9999999999998996,1.0687686105276044,0.16501764658172063
CA-4,0,-0.9312313894723956,0.15581702207637682
CA-37,0.9999999999998996,0.7543953194567046,0.14312098835024686
CA-38,0.9947333333332335,0.25057202238788057,0.09833798088729127
CA-39,0.0019000000000000006,-0.30213024479234313,0.10381195427552267
CA-40,0.9999999999998996,1.0687686105276044,0.16501764658172063
CA-41,0.9860333333332345,0.20162899371374404,0.09284354292123483
CA-42,0.005966666666666644,-0.24598577698452195,0.09783622353840697
CA-43,0.9999999999998996,0.4879046770028289,0.12150756210071878
CA-44,0.9999999999998996,0.9352842505032078,0.15609589522769443
CA-45,0.008133333333333298,-0.23364633833735737,0.09647327415837406
CA-46,0.9960333333332334,0.2627432849559786,0.09965732803746047
CA-47,0.9797666666665685,0.1885579136070209,0.09132024238157997
CA-48,0.011166666666666613,-0.21367081851784891,0.09422510261731594
CA-49,0.055566666666668874,-0.13461249305087325,0.08474425227410218
CA-50,0.0005000000000000001,-0.3552328135119636,0.10916332076092668
CA-51,0.9999999999998996,0.4445587264519485,0.11761708792998146
CA-52,0.8978999999999109,0.1005060251811028,0.08030928665515347
CA-53,0.9928999999999004,0.24549985259077478,0.09778291021910976
CA-1,0.04160000000000084,-0.15183294605088082,0.08689752931896001
CA-29,0.9999999999998996,0.5610311624705304,0.12780280816439454
CO-2,0.9859666666665678,0.20363108866719304,0.09307466482138524
CO-4,0.002399999999999998,-0.28572534599003746,0.10210207292415445
CO-5,0.0642000000000027,-0.12719113914426794,0.08379921361512012
CO-6,0.3847999999999674,-0.020292306850488523,0.06876047080728583
CO-7,0.9737666666665692,0.1702276861862691,0.08914020380353942
CO-1,0.999933333333233,0.4371751112062545,0.11694147786182374
CO-3,0.03893333333333391,-0.15406263784954444,0.08717244488070688
CT-3,0.9993666666665664,0.35720953860671306,0.1093574682902751
CT-4,0.9466666666665722,0.13512675942096453,0.08480934904692707
CT-5,0.9457999999999056,0.13370970316195677,0.08462985438222075
CT-1,0.9978333333332332,0.29284046626536947,0.10284717242918359
CT-2,0.9981999999998998,0.29013337958558555,0.10256432269770818
DE,0.9977666666665665,0.29373050883386,0.10293999868508999
FL-2,0.8531999999999158,0.08011459499393474,0.07753665212914644
FL-3,0.003899999999999989,-0.2580585684732217,0.09915158978457696
FL-4,0,-0.7140021339730183,0.14005956756575139
FL-5,0.9996999999998997,0.37826813552221317,0.1114047753552351
FL-6,0.022666666666666543,-0.18212203980702435,0.09056079366476859
FL-7,0.005633333333333312,-0.24581908822748005,0.09781793851292693
FL-8,0.006133333333333309,-0.2481708422487669,0.09807560037193488
FL-9,0.9756999999999023,0.17739074788828255,0.0899984025060571
FL-10,0.03216666666666658,-0.1621342418978602,0.08816048529974801
FL-11,0.00486666666666665,-0.26440802942773806,0.09983642846627677
FL-12,0,-0.9312313894723956,0.15581702207637682
FL-13,0,-0.6834230379498708,0.1376967013897707
FL-14,0.9999999999998996,1.0687686105276044,0.16501764658172063
FL-15,0.054166666666668736,-0.1368573317334476,0.08502804200244236
FL-16,0.03380000000000007,-0.16280447673756782,0.08824203090794941
FL-17,0.015999999999999917,-0.19593937495658376,0.09218356995400288
FL-18,0.9961999999999,0.26445561866577166,0.09984154359946582
FL-19,0.005999999999999977,-0.24934563190032066,0.09820405896740958
FL-20,0.9999999999998996,0.7008415659592532,0.13904756397582907
FL-21,0.9999999999998996,1.065034116795059,0.1647746111285196
FL-22,0.9915333333332339,0.22943331510334847,0.09600349484703308
FL-23,0.9985999999998998,0.32212443740820246,0.10585860983965048
FL-24,0.9999999999998996,0.8288707997243653,0.14860026952841335
FL-1,0.00013333333333333334,-0.399101689417582,0.11339383629180193
FL-26,0.7113333333332648,0.03948208604778883,0.07169282479485943
FL-27,0,-0.9312313894723956,0.15581702207637682
FL-25,0,-0.9312313894723956,0.15581702207637682
GA-1,0.044466666666667785,-0.14950219298905887,0.08660922029094636
GA-3,0,-0.9312313894723956,0.15581702207637682
GA-4,0.9999999999998996,1.0680929348519286,0.16497370111469617
GA-5,0.9999999999998996,1.0687686105276044,0.16501764658172063
GA-6,0.005466666666666647,-0.2520423954390281,0.09849830569352647
GA-7,0.0066999999999999725,-0.2389719764510735,0.09706386361646854
GA-8,0,-0.9303164060420535,0.15575399393050862
GA-9,0,-0.544724018458239,0.1264261336605069
GA-10,0.0044333333333333195,-0.2616772363779331,0.09954246866030557
GA-11,0,-0.9312313894723956,0.15581702207637682
GA-12,0.3514333333333044,-0.02629535292870025,0.06969104778900327
GA-13,0.9999999999998996,1.0687686105276044,0.16501764658172063
GA-14,0,-0.9312313894723956,0.15581702207637682
GA-2,0.9953666666665668,0.25186253317953805,0.09847870809537392
HI-2,0.9999999999998996,0.6697678730031358,0.13662836058321537
HI-1,0.9084999999999097,0.1073353683844136,0.0812167202091979
IA-4,0.0327333333333333,-0.16462144073621382,0.08846271775714357
IA-3,0.3062666666666427,-0.036543621361386155,0.07125162884259045
IA-2,0.9273999999999076,0.11990112848215731,0.08286040703025602
IA-1,0.7391999999999284,0.04589663414273852,0.07264662927913854
ID-1,0.007899999999999966,-0.23146139526781728,0.09622992516556642
ID-2,0.03606666666666696,-0.15844833076305842,0.08771067584268805
IL-7,0.9999999999998996,0.7706744905570101,0.1443364383750414
IL-16,0.0006666666666666669,-0.343656918252587,0.10801936894048406
IL-9,0.9997999999998997,0.39023031116007095,0.11255114841925894
IL-10,0.7281666666665962,0.04281845875983044,0.0721904959392511
IL-11,0.9503666666665718,0.13800739019482794,0.08517306467040583
IL-12,0.30203333333330984,-0.03697283832763407,0.07131624387458099
IL-13,0.09839999999999893,-0.10435001677417617,0.08082130177820432
IL-14,0.007166666666666636,-0.23950659984003275,0.09712295260633963
IL-15,0.00020000000000000004,-0.42969484125362,0.11625302006218723
IL-6,0.00369999999999999,-0.2739384662717523,0.10085563211143966
IL-17,0.9767333333332355,0.1779925811136267,0.09007013512300885
IL-18,0.00013333333333333334,-0.42562224624470657,0.11587647300809704
IL-1,0.9999666666665663,0.5305305476765615,0.12521557921209275
IL-8,0.9787333333332353,0.18329567333874724,0.09069975934610654
IL-2,0.9999999999998996,0.639289402044548,0.13421314271821047
IL-3,0.9995999999998997,0.3600129775619689,0.10963222340396771
IL-4,0.9999999999998996,0.6317051246922438,0.13360535490244022
IL-5,0.9998666666665663,0.39489797760383016,0.1129953111878402
IN-7,0.9841999999999014,0.1984307371788902,0.09247313766918054
IN-8,0.024699999999999864,-0.17616032155656808,0.08985156953226991
IN-9,0.00986666666666662,-0.2180646950941511,0.09472419498003994
IN-6,0.0019666666666666673,-0.29672848435151555,0.10325205610105213
IN-5,0.0027999999999999956,-0.2751424400174898,0.1009836556020724
IN-4,0.0034999999999999914,-0.2687227659911843,0.10029913790954267
IN-3,0.0007000000000000002,-0.3554314526474106,0.10918284605559624
IN-1,0.9988999999998998,0.3188090201050256,0.10552198090318553
IN-2,0.05160000000000182,-0.13779475035393834,0.08514626934466718
KS-2,0.9999999999998996,0.45493788996895207,0.1185602849482867
