id,prob,gap,stddev,flip
AK,0.41988000000027914,-0.009329389224271303,0.046537531984115574,false
AL-1,0,-0.2737830014566144,0.048678660452043006,false
AL-4,0,-0.8950882275431331,0.053372116177920315,false
AL-5,0,-0.6535850150915379,0.051598501840462184,false
AL-6,0,-0.4341662637513355,0.04993248586672979,false
AL-7,0.9999999999980838,1.0743791605660105,0.05465162459659154,false
AL-2,0,-0.2571279362740171,0.0485466004643905,false
AL-3,0,-0.23332565718246154,0.04835724337399077,false
AR-1,0,-0.21804288796698482,0.04823527067946019,false
AR-2,0.5679200000000502,0.008087378960062674,0.046527243677871706,true
AR-3,0,-0.7034886498232675,0.05196995896247398,false
AR-4,0.32320000000018245,-0.021151585504022796,0.04663534860949041,false
AZ-2,0.9730499999982064,0.0898946660975501,0.04720011134887993,true
AZ-8,0,-0.6674606227755308,0.051702052624737205,false
AZ-9,0.9999999999980838,0.21880444074315772,0.048241355978554154,false
AZ-3,0.9999699999980839,0.20563469569514448,0.048136012820200615,false
AZ-5,0,-0.3009066518582638,0.048892963642685194,false
AZ-6,0,-0.20657694648754824,0.048143557423360864,false
AZ-7,0.9999999999980838,0.8391998580796238,0.05296695051934763,false
AZ-1,0.9986499999980899,0.1428832305263604,0.04763087190905957,false
AZ-4,0,-0.35106936659601806,0.04928684270346482,false
CA-36,0.9998599999980844,0.1743378067682343,0.047884743143671214,false
CA-3,0.9990799999980879,0.14514816785800846,0.047649197507172475,false
CA-5,0.9999999999980838,0.847971260412306,0.05303074405095675,false
CA-6,0.9999999999980838,0.5444384744429276,0.05077660055582144,false
CA-7,0.9815799999981676,0.0985813521292184,0.04727099713279726,false
CA-8,0,-0.26228111346006844,0.048587498965360174,false
CA-9,0.9981199999980923,0.13806363067571564,0.04759185306405483,false
CA-10,0.24440000000010365,-0.032322447452367745,0.04672758795536614,false
CA-11,0.9999999999980838,0.4361346503570971,0.04994767857453628,false
CA-12,0.9999999999980838,0.7557310594252731,0.05235600121615315,false
CA-13,0.9999999999980838,0.8602312861088597,0.05311978161386569,false
CA-14,0.9999999999980838,0.6245757376609883,0.051381337389210434,false
CA-15,0.9999999999980838,0.48676248592760696,0.05033686652434302,false
CA-16,0.987419999998141,0.10527994032939206,0.04732558697748782,false
CA-17,0.9999999999980838,1.0906559543614025,0.054766303731129354,false
CA-18,0.9999999999980838,0.44574236581639426,0.05002176811091087,false
CA-19,0.9999999999980838,1.0906559543614025,0.054766303731129354,false
CA-20,0.9999999999980838,0.8424355408734131,0.05299049225637534,false
CA-21,0.08058000000000146,-0.06602671190212464,0.047004791796085243,false
CA-22,0,-0.3500454000505606,0.049278833965341225,false
CA-23,0,-0.4061323896774506,0.04971560653727276,false
CA-24,0.9971899999980965,0.12919836509814514,0.04751999737603608,false
CA-25,0,-0.9093440456385974,0.053474973090103996,false
CA-26,0.9934799999981134,0.1172886260488058,0.04742329391987543,false
CA-27,0.9999999999980838,0.2778012749445661,0.048710468209026754,false
CA-28,0.9999999999980838,0.8556063967215436,0.05308621122592622,false
CA-2,0.9999999999980838,0.5904812609942339,0.05112492579448742,false
CA-30,0.9999999999980838,0.40345593616345443,0.049694851110654706,false
CA-31,0.9956899999981034,0.12533085214060566,0.0474886159387312,false
CA-32,0.9999999999980838,0.28377018794669273,0.04875767848875108,false
CA-33,0.9999999999980838,0.2744007844721489,0.04868355203657239,false
CA-34,0.9999999999980838,1.0906559543614025,0.054766303731129354,false
CA-35,0.9999999999980838,1.0906559543614025,0.054766303731129354,false
CA-4,0,-0.9093440456385974,0.053474973090103996,false
CA-37,0.9999999999980838,0.7762826632905028,0.052507088218488,false
CA-38,0.9999999999980838,0.27245936622167877,0.04866817829891868,false
CA-39,0,-0.28024290095854487,0.04872978543545949,false
CA-40,0.9999999999980838,1.0906559543614025,0.054766303731129354,false
CA-41,0.9999799999980838,0.22351633754754224,0.04827899002644139,false
CA-42,0,-0.22409843315072372,0.04828363720413078,false
CA-43,0.9999999999980838,0.5097920208366271,0.05051290770391678,false
CA-44,0.9999999999980838,0.957171594337006,0.053818616784353165,false
CA-45,0.00001,-0.21175899450355914,0.0481850289744212,false
CA-46,0.9999999999980838,0.28463062878977685,0.04876448025564258,false
CA-47,0.9999999999980838,0.2104452574408191,0.04817451861100427,false
CA-48,0.00004,-0.1917834746840507,0.048024969304945084,false
CA-49,0.008739999999999812,-0.11272514921707505,0.047386187580576125,false
CA-50,0,-0.33334546967816536,0.049148034784474326,false
CA-51,0.9999999999980838,0.4664460702857467,0.05018105210886082,false
CA-52,0.9951599999981058,0.122393369014901,0.04746476700475518,false
CA-53,0.9999999999980838,0.267387196424573,0.04862798977268846,false
CA-1,0.003310000000000008,-0.12994560221708262,0.047526058153974426,false
CA-29,0.9999999999980838,0.5829185063043286,0.051067874730850865,false
CO-2,0.9999999999980838,0.22551843250099124,0.04829497193549994,false
CO-4,0,-0.2638380021562392,0.04859984853629763,false
CO-5,0.012839999999999645,-0.10530379531046974,0.047325781270066786,false
CO-6,0.513470000000298,0.0015950369833096917,0.0464734266955945,true
CO-7,0.9999899999980838,0.1921150300200673,0.048027630342055816,false
CO-1,0.9999999999980838,0.4590624550400527,0.05012430431724353,false
CO-3,0.002690000000000006,-0.13217529401574624,0.047544138405899106,false
CT-3,0.9999999999980838,0.3790968824405113,0.0495055509363518,false
CT-4,0.9995699999980857,0.15701410325476273,0.047745089787158204,false
CT-5,0.999499999998086,0.155597046995755,0.04773364824789244,false
CT-1,0.9999999999980838,0.3147278100991677,0.049001803758040335,false
CT-2,0.9999999999980838,0.3120207234193838,0.04898050479169898,false
DE,0.9999999999980838,0.3156178526676582,0.04900880446222646,false
FL-2,0.9847599999981531,0.10200193882773295,0.04729888092300027,false
FL-3,0,-0.23617122463942344,0.048379920059112305,false
FL-4,0,-0.6921147901392201,0.05188553175261457,false
FL-5,0.9999999999980838,0.40015547935601137,0.04966924470616251,false
FL-6,0.00045000000000000053,-0.16023469597322612,0.04777108317736066,false
FL-7,0,-0.22393174439368183,0.04828230648514818,false
FL-8,0,-0.22628349841496867,0.04830107774879135,false
FL-9,0.9999799999980838,0.19927809172208077,0.04808508455505618,false
FL-10,0.0015400000000000034,-0.140246898064062,0.04760953247096229,false
FL-11,0,-0.24252068559393983,0.04843048143325441,false
FL-12,0,-0.9093440456385974,0.053474973090103996,false
FL-13,0,-0.6615356941160726,0.05165786150372953,false
FL-14,0.9999999999980838,1.0906559543614025,0.054766303731129354,false
FL-15,0.007599999999999859,-0.11496998789964938,0.047404444342484,false
FL-16,0.0017300000000000039,-0.1409171329037696,0.04761495850323375,false
FL-17,0.00009,-0.17405203112278553,0.047882442695137445,false
FL-18,0.9999999999980838,0.2863429624995699,0.04877801339597783,false
FL-19,0.00001,-0.22745828806652243,0.048310451969761276,false
FL-20,0.9999999999980838,0.7227289097930514,0.052112466411155085,false
FL-21,0.9999999999980838,1.0869214606288573,0.054740013367393356,false
FL-22,0.9999999999980838,0.2513206589371467,0.04850046932588926,false
FL-23,0.9999999999980838,0.3440117812420007,0.04923161683430673,false
FL-24,0.9999999999980838,0.8507581435581635,0.05305099671479972,false
FL-1,0,-0.37721434558378375,0.04949089114010402,false
FL-26,0.9043099999985192,0.06136942988158704,0.046966584968325946,true
FL-27,0,-0.9093440456385974,0.053474973090103996,false
FL-25,0,-0.9093440456385974,0.053474973090103996,false
GA-1,0.0035700000000000085,-0.12761484915526067,0.04750715105485488,false
GA-3,0,-0.9093440456385974,0.053474973090103996,false
GA-4,0.9999999999980838,1.0899802786857269,0.05476154799502094,false
GA-5,0.9999999999980838,1.0906559543614025,0.054766303731129354,false
GA-6,0,-0.2301550516052299,0.04833196388721746,false
GA-7,0,-0.21708463261727526,0.04822761250868164,false
GA-8,0,-0.9084290622082553,0.05346837735088494,false
GA-9,0,-0.5228366746244408,0.050612351327966834,false
GA-10,0,-0.23978989254413488,0.048408742335164574,false
GA-11,0,-0.9093440456385974,0.053474973090103996,false
GA-12,0.4616200000003209,-0.004408009094902035,0.046496751918035685,false
GA-13,0.9999999999980838,1.0906559543614025,0.054766303731129354,false
GA-14,0,-0.9093440456385974,0.053474973090103996,false
GA-2,0.9999999999980838,0.2737498770133363,0.04867839815996344,false
HI-2,0.9999999999980838,0.691655216836934,0.051882117490601565,false
HI-1,0.9968999999980979,0.12922271221821183,0.047520194865678864,false
IA-4,0.0012100000000000025,-0.14273409690241562,0.047629665022143254,false
IA-3,0.37419000000023345,-0.014656277527587941,0.04658163198062907,false
IA-2,0.9985899999980902,0.14178847231595554,0.04762201169709188,false
IA-1,0.9242599999984284,0.06778397797653674,0.047019199768668724,true
ID-1,0.00001,-0.20957405143401905,0.04816754738859289,false
ID-2,0.0018700000000000043,-0.1365609869292602,0.047579681314996534,false
IL-7,0.9999999999980838,0.7925618343908083,0.052626458166945334,false
IL-16,0,-0.32176957441878873,0.04905716402824389,false
IL-9,0.9999999999980838,0.4121176549938692,0.049761989892001,false
IL-10,0.9169599999984617,0.06470580259362865,0.04699395864118099,true
IL-11,0.9996599999980853,0.15989473402862617,0.04776834001367608,false
IL-12,0.3711400000002304,-0.015085494493835852,0.04658518354476755,false
