id,prob,gap,stddev,flip
AK,0.5297700000002238,0.0031998955991076744,0.04254203661387581,true
AL-1,0,-0.26125371663323543,0.044457077063872315,false
AL-4,0,-0.8825589427197542,0.04876026938610699,false
AL-5,0,-0.641055730268159,0.047134303731866216,false
AL-6,0,-0.42163697892795654,0.045606793974795744,false
AL-7,0.9999999999980838,1.0869084453893894,0.05009488666986183,false
AL-2,0,-0.24459865145063808,0.04433597547645089,false
AL-3,0,-0.22079637235908256,0.0441623289585467,false
AR-1,0,-0.20551360314360584,0.044050474598939814,false
AR-2,0.6865399999995103,0.020616663783441652,0.0426739924989743,true
AR-3,0,-0.6909593649998886,0.04747485420444544,false
AR-4,0.4196300000002789,-0.008622300680643818,0.04258316259794711,false
AZ-2,0.990929999998125,0.10242395092092908,0.04328841330721006,true
AZ-8,0,-0.6549313379521517,0.04722923958507085,false
AZ-9,0.9999999999980838,0.2313337255665367,0.044239286966884415,false
AZ-3,0.9999999999980838,0.21816398051852348,0.04414308272718751,false
AZ-5,0,-0.28837736703488487,0.04465359441770812,false
AZ-6,0,-0.19404766166416926,0.043966368707565734,false
AZ-7,0.9999999999980838,0.8517291429030027,0.04855573377782486,false
AZ-1,0.9997599999980848,0.15541251534973938,0.04368177695198397,false
AZ-4,0,-0.3385400817726391,0.045014774876949826,false
CA-36,0.9999999999980838,0.1868670915916133,0.04391361518776492,false
CA-3,0.9997899999980847,0.15767745268138744,0.04369851193205978,false
CA-5,0.9999999999980838,0.8605005452356849,0.04861401389855342,false
CA-6,0.9999999999980838,0.5569677592663065,0.046554838885292646,false
CA-7,0.9945499999981086,0.11111063695259737,0.043353144015738504,false
CA-8,0,-0.24975182863668943,0.044373480344863866,false
CA-9,0.9996399999980854,0.15059291549909462,0.043646144940270803,false
CA-10,0.32038000000017963,-0.019793162628988767,0.042667762540838663,false
CA-11,0.9999999999980838,0.4486639351804761,0.04579769668388267,false
CA-12,0.9999999999980838,0.768260344248652,0.04799759861882404,false
CA-13,0.9999999999980838,0.8727605709322386,0.04869535671445521,false
