id,prob,gap,stddev
AK,0.3311500000001904,-0.030769503457216477,0.07003306592770905
AL-1,0.0019300000000000044,-0.2952231156895596,0.10259221009837223
AL-4,0,-0.9165283417760783,0.15404542596503376
AL-5,0,-0.6750251293244831,0.13637168114049056
AL-6,0.00008,-0.4556063779842807,0.11804171661701925
AL-7,0.9999999999980838,1.0529390463330652,0.1631844993849818
AL-2,0.0027900000000000065,-0.2785680505069622,0.10085229427722756
AL-3,0.004739999999999975,-0.2547657714154067,0.09831229092187829
AR-1,0.006439999999999906,-0.23948300219993,0.09664624230880155
AR-2,0.4213400000002806,-0.013352735272882499,0.06733843815660719
AR-3,0,-0.7249287640562128,0.1402064762333205
AR-4,0.2768400000001361,-0.04259169973696797,0.07180453934046278
AZ-2,0.8173299999989151,0.06845455186460493,0.07553518856666734
AZ-8,0,-0.688900737008476,0.13744867726590115
AZ-9,0.9841799999981558,0.19736432651021255,0.09189848872357456
AZ-3,0.9787599999981804,0.1841945814621993,0.09036277290162717
AZ-5,0.0011500000000000024,-0.32234676609120905,0.10536427587522725
AZ-6,0.00879999999999981,-0.2280170607204934,0.09537717872682054
AZ-7,0.9999999999980838,0.8177597438466786,0.1470742241620741
AZ-1,0.9283399999984099,0.12144311629341523,0.0826544035963598
AZ-4,0.0004000000000000004,-0.3725094808289633,0.11030755874093501
CA-36,0.9610099999982612,0.15289769253528912,0.08660407769746156
CA-3,0.9322999999983919,0.12370805362506329,0.08294509022055138
CA-5,0.9999999999980838,0.8265311461793607,0.14770663254565236
CA-6,0.9999699999980839,0.5229983602099824,0.1239602911992418
CA-7,0.8425099999988005,0.07714123789627322,0.07674754777686167
CA-8,0.0024600000000000056,-0.28372122769301356,0.1013938245536203
CA-9,0.9216799999984402,0.11662351644277047,0.08203241847439516
CA-10,0.23298000000009222,-0.05376256168531292,0.07343916097760507
CA-11,0.9998799999980843,0.41469453612415197,0.11429930983444747
CA-12,0.9999999999980838,0.7342909451923278,0.14091427857072292
CA-13,0.9999999999980838,0.8387911718759145,0.1485860565346656
CA-14,0.9999999999980838,0.603135623428043,0.1306496878558643
CA-15,0.9999599999980839,0.46532237169466173,0.11891318051348125
CA-16,0.8585199999987276,0.08383982609644688,0.07766951578992136
CA-17,0.9999999999980838,1.0692158401284575,0.1642410350933813
CA-18,0.999939999998084,0.42430225158344914,0.11518909926081156
CA-19,0.9999999999980838,1.0692158401284575,0.1642410350933813
CA-20,0.9999999999980838,0.8209954266404679,0.14730782934403436
CA-21,0.13011999999998936,-0.08746682613506981,0.0781641840459139
CA-22,0.0004100000000000004,-0.37148551428350585,0.11020886884685129
CA-23,0.00007000000000000001,-0.4275725039103958,0.11549039995113553
CA-24,0.9100199999984933,0.10775825086519997,0.08087583622509084
CA-25,0,-0.9307841598715426,0.15502573166892863
CA-26,0.8866399999985997,0.09584851181586063,0.07929551537959174
CA-27,0.9950799999981061,0.2563611607116209,0.0984845873729806
CA-28,0.9999999999980838,0.8341662824885984,0.14825492132643098
CA-2,0.9999899999980838,0.5690411467612887,0.1278464638094737
CA-30,0.9997699999980848,0.3820158219305092,0.11121959956877074
CA-31,0.9017499999985309,0.10389073790766049,0.08036605744852257
CA-32,0.9956899999981034,0.26233007371374756,0.09912655287150123
CA-33,0.9949199999981069,0.25296067023920366,0.0981169814955172
CA-34,0.9999999999980838,1.0692158401284575,0.1642410350933813
CA-35,0.9999999999980838,1.0692158401284575,0.1642410350933813
CA-4,0,-0.9307841598715426,0.15502573166892863
CA-37,0.9999999999980838,0.7548425490575575,0.1424556941889108
CA-38,0.9948399999981072,0.25101925198873365,0.09790648789358136
CA-39,0.0016900000000000038,-0.3016830151914901,0.10325917017981606
CA-40,0.9999999999980838,1.0692158401284575,0.1642410350933813
CA-41,0.98543999999815,0.20207622331459707,0.09244174343757385
CA-42,0.005769999999999933,-0.2455385473836689,0.09730979864657735
CA-43,0.9999799999980838,0.488351906603682,0.12095370930316812
CA-44,0.9999999999980838,0.9357314801040608,0.15536448989877968
CA-45,0.008179999999999835,-0.23319910873650432,0.09595281247068424
CA-46,0.9961299999981014,0.2631905145568316,0.09921875202968886
CA-47,0.981269999998169,0.18900514320787393,0.09092673638356856
CA-48,0.012019999999999679,-0.21322358891699586,0.09371443351145713
CA-49,0.05582000000000642,-0.13416526345002022,0.08427418924057721
CA-50,0.0005800000000000009,-0.3547855839111106,0.10858667010274801
CA-51,0.9998699999980843,0.4450059560528016,0.11708352634388886
CA-52,0.8948699999985622,0.10095325478195583,0.07997669513929959
CA-53,0.9945199999981087,0.2459470821916278,0.09735440234152434
CA-1,0.04038000000000169,-0.1513857164500278,0.0864183526931135
CA-29,0.9999999999980838,0.5614783920713835,0.12721628929743173
CO-2,0.986539999998145,0.20407831826804607,0.09267160946326493
