id,prob,gap,stddev
AK,0.3452700000002045,-0.026427130903118448,0.06622914062450609
AL-1,0.001410000000000003,-0.29088074313546153,0.09751532795612192
AL-4,0,-0.9121859692219803,0.14678226801724356
AL-5,0,-0.670682756770385,0.12987179999837725
AL-6,0.00005,-0.45126400543018264,0.11232163741438418
AL-7,0.9999999999980838,1.0572814188871633,0.15606342600839063
AL-2,0.0019800000000000043,-0.27422567795286423,0.09584675656354763
AL-3,0.0036100000000000086,-0.2504233988613087,0.0934104275050776
AR-1,0.005179999999999957,-0.23514062964583196,0.09181205451778567
AR-2,0.4436300000003029,-0.00901036271878447,0.06363100717284699
AR-3,0,-0.7205863915021147,0.13354178080086787
AR-4,0.2864700000001457,-0.03824932718286994,0.06793611840502557
AZ-2,0.8413699999988057,0.07279692441870296,0.07269501371391858
AZ-8,0,-0.6845583644543779,0.13090255844543983
AZ-9,0.9888499999981345,0.20170669906431057,0.08821438792837677
AZ-3,0.9850699999981517,0.18853695401629733,0.0867563063317527
AZ-5,0.0008100000000000015,-0.31800439353711096,0.10017321435632656
AZ-6,0.006569999999999901,-0.22367468816639538,0.09059435706625432
AZ-7,0.9999999999980838,0.8221021164007767,0.1407122902609177
AZ-1,0.9437699999983397,0.12578548884751325,0.07944210732986956
AZ-4,0.00016,-0.3681671082748652,0.10491146030281429
CA-36,0.97006999999822,0.15724006508938715,0.08318882073649111
CA-3,0.9459799999983296,0.12805042617916132,0.079717779132011
CA-5,0.9999999999980838,0.8308735187334588,0.1413147777257396
CA-6,0.9999999999980838,0.5273407327640804,0.11870085381796187
CA-7,0.8655199999986958,0.08148361045037125,0.07384335911635855
CA-8,0.0019100000000000044,-0.2793788551389156,0.09636610926795135
CA-9,0.9376899999983673,0.1209658889968685,0.07885229315473447
CA-10,0.23832000000009756,-0.04942018913121489,0.06951054443356877
CA-11,0.999939999998084,0.41903690867824994,0.10950732234434511
CA-12,0.9999999999980838,0.7386333177464259,0.13484438625231293
CA-13,0.9999999999980838,0.8431335444300125,0.14215261186391895
CA-14,0.9999999999980838,0.6074779959821411,0.12506916092896816
CA-15,0.9999899999980838,0.4696647442487598,0.1138973463211667
CA-16,0.8814499999986233,0.08818219865054491,0.07471683435832854
CA-17,0.9999999999980838,1.0735582126825554,0.1570703778114811
CA-18,0.9999599999980839,0.4286446241375471,0.11035385042386028
CA-19,0.9999999999980838,1.0735582126825554,0.1570703778114811
CA-20,0.9999999999980838,0.825337799194566,0.14093484168741766
CA-21,0.13220999999999145,-0.08312445358097179,0.07405827270372287
CA-22,0.00025,-0.36714314172940776,0.10481688049597923
CA-23,0.00004,-0.4232301313562977,0.10987758588799047
CA-24,0.9270799999984156,0.112100623419298,0.07775569473286517
CA-25,0,-0.9264417873174445,0.14771998826724564
CA-26,0.9065099999985092,0.10019088436995865,0.07625768870788759
CA-27,0.9969799999980975,0.26070353326571893,0.09447037939125384
CA-28,0.9999999999980838,0.8385086550426964,0.14183713430866568
CA-2,0.9999999999980838,0.5733835193153868,0.12240026118246455
CA-30,0.9998799999980843,0.3863581944846073,0.10657771072739822
CA-31,0.9191599999984517,0.10823311046175851,0.07727242335073148
CA-32,0.9973599999980958,0.2666724462678456,0.09508039291988156
CA-33,0.9969499999980976,0.25730304279330174,0.09412108685851933
CA-34,0.9999999999980838,1.0735582126825554,0.1570703778114811
CA-35,0.9999999999980838,1.0735582126825554,0.1570703778114811
CA-4,0,-0.9264417873174445,0.14771998826724564
CA-37,0.9999999999980838,0.7591849216116556,0.1363126181964767
CA-38,0.9964699999980998,0.2553616245428316,0.09392108518719622
CA-39,0.001400000000000003,-0.297340642637392,0.09815487257260389
CA-40,0.9999999999980838,1.0735582126825554,0.1570703778114811
CA-41,0.9905499999981268,0.2064185958686951,0.08873024353579165
CA-42,0.00461999999999998,-0.24119617482957087,0.09244868907003956
CA-43,0.9999799999980838,0.49269427915777997,0.1158392370366594
CA-44,0.9999999999980838,0.9400738526581589,0.148611145123886
CA-45,0.006309999999999911,-0.2288567361824063,0.09114671186402815
CA-46,0.9976099999980946,0.2675328871109297,0.09516800616815506
CA-47,0.9866799999981444,0.19334751576197196,0.0872917286190294
CA-48,0.009439999999999784,-0.20888121636289783,0.08899866003243836
CA-49,0.05174000000000517,-0.1298228908959222,0.07993284760269911
CA-50,0.00038000000000000035,-0.3504432113570125,0.10326214638088908
CA-51,0.9999599999980839,0.44934832860689955,0.11215632010862699
CA-52,0.9146099999984724,0.10529562733605385,0.07690333608609715
CA-53,0.9964199999981,0.25028945474572584,0.09339653756570389
CA-1,0.03711000000000069,-0.14704334389592977,0.0819929944762072
CA-29,0.9999999999980838,0.5658207646254815,0.12180032772501809
CO-2,0.9906299999981264,0.2084206908221441,0.08894852603062608
CO-4,0.001770000000000004,-0.28093574383508635,0.09652246752934132
CO-5,0.06069000000000791,-0.12240153698931688,0.07902844556671322
CO-6,0.40450000000026376,-0.015502704695537453,0.06461171229760437
CO-7,0.9803599999981731,0.17501728834122016,0.08523354122531918
CO-1,0.999949999998084,0.4419647133612056,0.11151684307124694
CO-3,0.03446999999999988,-0.14927303569459338,0.08225596797074669
CT-3,0.9996999999980851,0.3619991407616642,0.1043404520068861
CT-4,0.957529999998277,0.13991636157591558,0.08114671115243316
CT-5,0.957109999998279,0.13849930531690785,0.0809773907526114
CT-1,0.9987899999980893,0.2976300684203206,0.09818342887440538
CT-2,0.9986699999980898,0.29492298174053666,0.09791600782313868
DE,0.9988099999980892,0.29852011098881104,0.09827119325721881
FL-2,0.8737899999986581,0.08490419714888581,0.07429067624122719
FL-3,0.003440000000000008,-0.25326896631827056,0.09370502497132013
FL-4,0,-0.7092125318180672,0.1327142614274666
FL-5,0.9998799999980843,0.3830577376771642,0.10627733843228433
FL-6,0.019089999999999392,-0.17733243765207327,0.08549622879698915
FL-7,0.004949999999999967,-0.24102948607252897,0.09243122335551492
FL-8,0.004309999999999993,-0.24338124009381581,0.09267733670373776
FL-9,0.9826499999981627,0.18218035004323363,0.08604369752850236
FL-10,0.02922999999999898,-0.15734463974290913,0.08320099575044272
FL-11,0.0027800000000000064,-0.25961842727278694,0.09435905963798853
FL-12,0,-0.9264417873174445,0.14771998826724564
FL-13,0,-0.6786334357949197,0.13046341758357322
FL-14,0.9999999999980838,1.0735582126825554,0.1570703778114811
FL-15,0.04991000000000461,-0.13206772957849652,0.08020440556338321
FL-16,0.029009999999998988,-0.15801487458261673,0.08327898500302641
FL-17,0.013679999999999611,-0.19114977280163267,0.08704752534041055
FL-18,0.9976299999980945,0.2692452208207228,0.09534212274150203
FL-19,0.00461999999999998,-0.24455602974536958,0.09280003511936483
FL-20,0.9999999999980838,0.7056311681142042,0.13245262457533025
FL-21,0.9999999999980838,1.0698237189500102,0.15683991760255983
FL-22,0.9950399999981063,0.23422291725829955,0.09171518752181537
FL-23,0.9993299999980868,0.32691403956315357,0.10103102828152703
FL-24,0.9999999999980838,0.8336604018793163,0.14150566533413758
FL-1,0.00006,-0.3943120872626309,0.10729813406029644
FL-26,0.7408399999992632,0.0442716882027399,0.06878938946701757
FL-27,0,-0.9264417873174445,0.14771998826724564
FL-25,0,-0.9264417873174445,0.14771998826724564
GA-1,0.03891000000000124,-0.1447125908341078,0.0817171969775827
GA-3,0,-0.9264417873174445,0.14771998826724564
GA-4,0.9999999999980838,1.0728825370068797,0.15702870609488823
GA-5,0.9999999999980838,1.0735582126825554,0.1570703778114811
GA-6,0.004179999999999998,-0.24725279328407704,0.09308108109566572
GA-7,0.005429999999999947,-0.2341823742961224,0.0917109057439186
GA-8,0,-0.9255268038871024,0.1476599812604911
GA-9,0.00001,-0.539934416303288,0.1197240782097819
GA-10,0.002990000000000007,-0.256887634222982,0.09407832791564916
GA-11,0,-0.9264417873174445,0.14771998826724564
GA-12,0.37078000000023004,-0.02150575077374918,0.06550544344035715
GA-13,0.9999999999980838,1.0735582126825554,0.1570703778114811
GA-14,0,-0.9264417873174445,0.14771998826724564
GA-2,0.9966299999980991,0.25665213533448916,0.09405407884905401
HI-2,0.9999999999980838,0.6745574751580868,0.1301604573970216
HI-1,0.9257399999984217,0.11212497053936468,0.0777587275533307
IA-4,0.028099999999999025,-0.15983183858126276,0.08349004246052984
IA-3,0.3180400000001773,-0.031754019206435086,0.06700365986286173
IA-2,0.9409399999983525,0.12469073063710838,0.07930851776264955
IA-1,0.7664299999991467,0.05068623629768959,0.06968673753749186
ID-1,0.006369999999999909,-0.2266717931128662,0.0909142278360507
ID-2,0.031899999999999096,-0.15365872860810734,0.08277078586997759
IL-7,0.9999999999980838,0.7754640927119612,0.13746449207194367
IL-16,0.0004900000000000006,-0.3388673160976359,0.1021705684187436
IL-9,0.9998599999980844,0.39501991331502206,0.1073620111175637
IL-10,0.752739999999209,0.04760806091478151,0.06925757444703753
IL-11,0.9605099999982635,0.14279699234977902,0.08148982579622638
IL-12,0.3136500000001729,-0.032183236172683,0.06706567778232955
IL-13,0.09604999999999546,-0.0995604146192251,0.07617756729375556
IL-14,0.005279999999999953,-0.23471699768508167,0.09176735173770233
IL-15,0.00008,-0.42490523909866895,0.11002515038728117
IL-6,0.0024100000000000055,-0.26914886411680117,0.09533233327114689
IL-17,0.9833499999981595,0.18278218326857779,0.08611141894002558
IL-18,0.00008,-0.4208326440897555,0.10966603967592117
IL-1,0.9999999999980838,0.5353201498315125,0.11935019186093773
IL-8,0.9853299999981505,0.18808527549369833,0.08670586408292949
IL-2,0.9999999999980838,0.644079004199499,0.12787228823664162
IL-3,0.9997799999980848,0.36480257971692,0.1046003707386517
IL-4,0.9999999999980838,0.6364947268471949,0.1272965084467842
IL-5,0.9999299999980841,0.3996875797587812,0.10778229209961408
IN-7,0.9901899999981284,0.2032203393338413,0.0883804286061346
IN-8,0.02187999999999928,-0.171370719401617,0.08481813472519603
IN-9,0.008189999999999835,-0.21327509293920002,0.0894755762568997
IN-6,0.0014800000000000032,-0.2919388821965645,0.0976203730539037
IN-5,0.002240000000000005,-0.2703528378625387,0.09545458027121011
IN-4,0.002680000000000006,-0.2639331638362332,0.09480092990528881
IN-3,0.0002800000000000001,-0.35064185049245955,0.10328077687069534
IN-1,0.9992599999980871,0.3235986222599767,0.10071267598660402
IN-2,0.049270000000004414,-0.13300514819898726,0.08031753326278138
KS-2,0.9999699999980839,0.4597274921239032,0.1130491182063438
KS-3,0.999949999998084,0.473349355905644,0.11421025797239315
KS-4,0.002680000000000006,-0.2596630236195877,0.09436363731267085
KS-1,0.9998699999980843,0.3938789399517204,0.10725902635032918
KY-2,0.001020000000000002,-0.31014969706642403,0.09941083107835288
KY-5,0,-0.49151780333812345,0.1157408242301818
KY-4,0.0019500000000000045,-0.28100925731627424,0.09652984422317103
KY-1,0.00013000000000000002,-0.3889002646944827,0.10680848691388058
KY-6,0.05635000000000658,-0.12634084875158622,0.07950979017095726
KY-3,0.9995699999980857,0.35281272542739583,0.10348416597068939
LA-2,0.9999999999980838,0.9311021040035827,0.1480252465451247
LA-4,0,-0.6607806404285118,0.12913118409622418
LA-5,0.008969999999999803,-0.21081079438731318,0.08920841255101897
LA-6,0.0420400000000022,-0.14088087134361302,0.08126175614975194
LA-3,0,-0.8064847893321059,0.1396331373053764
LA-1,0,-0.5133297071876106,0.11755200567090465
MA-8,0.9999999999980838,1.0602462545412137,0.15624732674277558
MA-7,0.9999999999980838,1.0568645649856285,0.15603755230968472
MA-6,0.991369999998123,0.2118622987309209,0.08932250775871177
MA-2,0.9999999999980838,1.0555837416414253,0.15595802604740155
MA-4,0.9999999999980838,1.0526116848087874,0.1557733347677066
MA-3,0.9994599999980862,0.3336489135777968,0.10167465391030894
MA-9,0.9791699999981786,0.17311953552311724,0.08501760805122505
MA-1,0.9999999999980838,1.0531152227930107,0.15580464132132907
MA-5,0.9999999999980838,1.0565011037545624,0.15601498913814235
MD-8,0.9985599999980903,0.2907045984629079,0.09749783048149721
MD-6,0.8813399999986238,0.08811714117900755,0.0747084001755161
MD-5,0.9997599999980848,0.35657449298692634,0.10383566237950391
MD-4,0.9999999999980838,0.49272135639310133,0.1158415010770329
MD-3,0.997539999998095,0.2660368879069171,0.09501562615712851
MD-2,0.9994299999980863,0.3282054314812557,0.10115475890942348
MD-1,0.0004700000000000006,-0.3357534182704911,0.10187493937643005
MD-7,0.9999899999980838,0.5028383697356817,0.11668435216557835
ME-1,0.9998399999980845,0.3711418810779481,0.10518574608772294
ME-2,0.626849999999782,0.021513393174215287,0.06550657346635358
MI-2,0.005949999999999926,-0.23017479775523084,0.09128667097119764
MI-3,0.06998000000000557,-0.11539488749472912,0.07816497846684681
MI-4,0.09351999999999644,-0.10046638820249307,0.07629267389301782
MI-5,0.9999199999980841,0.4290129300204265,0.11038617235857616
MI-6,0.1365699999999958,-0.08153136698209504,0.07384962298577637
MI-7,0.23942000000009867,-0.049297589002850375,0.0694934587093043
MI-1,0.5321800000002128,0.0049901423514089605,0.06301607893942594
MI-9,0.9992499999980872,0.31661601376956494,0.10003887980042499
MI-10,0.0006500000000000011,-0.3196606143861658,0.10033322898570922
MI-11,0.13632999999999557,-0.08069393070339731,0.07373970554953997
MI-12,0.9999599999980839,0.410488436238154,0.10874858355456317
