id,prob,gap,stddev
AK,0.3098300000001691,-0.03499182861505584,0.07020978154527788
AL-1,0.0011000000000000022,-0.3185426518574209,0.10429499882171334
AL-4,0,-0.9847147145284184,0.1576442492563175
AL-5,0,-0.725771627579158,0.13935519864307824
AL-6,0,-0.4905078054965757,0.12035261679337317
AL-7,0.9999999999980838,0.984898615997854,0.1576564842204656
AL-2,0.0017100000000000038,-0.3006848604519037,0.1024833872455428
AL-3,0.003050000000000007,-0.27516372737119743,0.09983731244662289
AR-1,0.004209999999999997,-0.25877733069507936,0.09810072488141416
AR-2,0.4053300000002646,-0.016317328708620668,0.06736229841562784
AR-3,0,-0.7792789954366867,0.1433258285516518
AR-4,0.2549300000001142,-0.047667751092950364,0.07207853842980061
AZ-2,0.8300399999988572,0.07139757682528125,0.07545260254070096
AZ-8,0,-0.7406492461852051,0.14047048996441053
AZ-9,0.9826999999981625,0.19110823264661767,0.09057737288872217
AZ-3,0.9778699999981845,0.17888952546875136,0.0891512713731809
AZ-5,0.0005800000000000009,-0.3476250052267094,0.10717978376510548
AZ-6,0.005209999999999956,-0.24648338954487636,0.09677738759910429
AZ-7,0.9999999999980838,0.7667025141826928,0.14240251692554268
AZ-1,0.9298999999984028,0.12066958460549818,0.08201629110233599
AZ-4,0.00018,-0.4014101622525304,0.11231987785102139
CA-36,0.9600199999982657,0.1498527050912899,0.08566705937722537
CA-3,0.931389999998396,0.12277096211362243,0.08228458246402591
CA-5,0.9999999999980838,0.7748404998651465,0.14300065384603602
CA-6,0.9999599999980839,0.49322698213032057,0.12058935450380623
CA-7,0.8520099999987573,0.07956691499491358,0.07657978247290069
CA-8,0.0014400000000000031,-0.30621016835405046,0.1030473134351121
CA-9,0.9235999999984315,0.11619802657040922,0.0814424479414246
CA-10,0.20998000000006922,-0.05964530388582777,0.07380086929732727
CA-11,0.9998099999980846,0.39274419313756437,0.1115077096042123
CA-12,0.9999999999980838,0.6892613180526543,0.13657963320024522
CA-13,0.9999999999980838,0.7862151820198253,0.14383251793651372
CA-14,0.9999899999980838,0.5675772257931467,0.1268914270746863
CA-15,0.9999299999980841,0.4397159982583132,0.11584168000119667
CA-16,0.8652299999986971,0.08578177241429696,0.07742629965889349
CA-17,0.9999999999980838,1,0.15865795944667577
CA-18,0.9998099999980846,0.4016580985637838,0.11234302786441805
CA-19,0.9999999999980838,1,0.15865795944667577
CA-20,0.9999999999980838,0.7697045358948547,0.1426234556667924
CA-21,0.11154999999998945,-0.09578348271739726,0.07876952026823437
CA-22,0.00016,-0.40031225115014013,0.11221730760788212
CA-23,0.00007000000000000001,-0.4604494977078395,0.11770395297803575
CA-24,0.9094799999984957,0.10797295586847536,0.08037621149531994
CA-25,0,-1,0.15865795944667577
CA-26,0.8901999999985835,0.09692326481689113,0.07892114091350484
CA-27,0.994449999998109,0.24584467886482955,0.0967081410440631
CA-28,0.9999999999980838,0.7819242736576956,0.14351927750947607
CA-2,0.9999899999980838,0.5359448422310584,0.12424927815999681
CA-30,0.9995499999980858,0.3624253344029724,0.10861846948332034
CA-31,0.9041699999985199,0.10438473087531899,0.0799066038188478
CA-32,0.9950699999981062,0.2513825537346356,0.09730689752432647
CA-33,0.9937599999981122,0.2426897508694802,0.0963653659573899
CA-34,0.9999999999980838,1,0.15865795944667577
CA-35,0.9999999999980838,1,0.15865795944667577
CA-4,0,-1,0.15865795944667577
CA-37,0.9999999999980838,0.7083288116714948,0.13803613365354678
CA-38,0.9941399999981104,0.24088852988716225,0.09616911989544634
CA-39,0.0011100000000000023,-0.32546904551252454,0.10498924439833554
CA-40,0.9999999999980838,1,0.15865795944667577
CA-41,0.9841099999981561,0.1954798652860653,0.09108218282524767
CA-42,0.003780000000000009,-0.265270170053696,0.09879247052608055
CA-43,0.9999299999980841,0.46108248200343466,0.11776034405030225
CA-44,0.9999999999980838,0.8761550582781373,0.15024798870538147
CA-45,0.004909999999999968,-0.25203965315049653,0.0973776989450584
CA-46,0.9950899999981061,0.25218085883979835,0.0973929069156028
CA-47,0.9793099999981779,0.18335269807514215,0.08967481790430859
CA-48,0.007759999999999852,-0.23062162432607092,0.09504278608915812
CA-49,0.04436000000000291,-0.14585419354267645,0.08517610262588603
CA-50,0.0003300000000000002,-0.38240635466715867,0.11053104953238924
CA-51,0.999939999998084,0.4208667090179598,0.11412227696818338
CA-52,0.8994899999985412,0.10165937468793224,0.0795480713468323
CA-53,0.9929999999981156,0.23618264095147606,0.0956545053450546
CA-1,0.029779999999998957,-0.16431820159134936,0.08742017591345402
CA-29,0.9999899999980838,0.528928223103118,0.12365555307921634
CO-2,0.9845899999981539,0.1973373812736028,0.09129583265811382
CO-4,0.0013500000000000029,-0.30787948596241843,0.10321708196544367
CO-5,0.05088000000000491,-0.13789691516773764,0.08419055157346714
CO-6,0.36879000000022805,-0.02327850763425353,0.06843758906524722
CO-7,0.9708699999982163,0.16634616677622,0.0876631490120316
CO-1,0.9998299999980845,0.41401629298695436,0.11349093893181482
CO-3,0.029579999999998965,-0.16670890799823462,0.0877065385340798
CT-3,0.9991999999980874,0.3398253415036826,0.10641378124744792
CT-4,0.9448199999983349,0.13378001274260876,0.08367609509377931
CT-5,0.9449099999983345,0.13246528755846476,0.08351113672332507
CT-1,0.9971199999980969,0.28010460709444485,0.10035503762546627
CT-2,0.9974099999980955,0.2775930095407494,0.10009219701635239
DE,0.9974199999980955,0.28093037627073286,0.10044130475607296
FL-2,0.8589099999987259,0.08274048799069142,0.07701321306802511
FL-3,0.0028300000000000066,-0.2782147841830225,0.10015733045233048
FL-4,0,-0.7670837856619708,0.14243059622868587
FL-5,0.999499999998086,0.3593632162574564,0.10832237992680863
FL-6,0.015879999999999523,-0.19679458713708356,0.09123345270028045
FL-7,0.003800000000000009,-0.26509144406131685,0.09877349394060576
FL-8,0.0032100000000000076,-0.26761302727271785,0.09904089179320383
FL-9,0.9746999999981989,0.17299195628200048,0.08845471233187445
FL-10,0.024459999999999173,-0.1753633935749925,0.08873545892841689
FL-11,0.002290000000000005,-0.2850227640990487,0.10086774282974093
FL-12,0,-1,0.15865795944667577
FL-13,0,-0.7342964556717383,0.13999534399050947
FL-14,0.9999999999980838,1,0.15865795944667577
FL-15,0.0420300000000022,-0.14826114064813334,0.08547197718467567
FL-16,0.023899999999999196,-0.17608202864660513,0.08882036054897822
FL-17,0.0114999999999997,-0.21160972512518197,0.09292103852402786
FL-18,0.9955699999981039,0.25376953835595245,0.09756384565486163
FL-19,0.003460000000000008,-0.2688726529969527,0.09917419705511683
FL-20,0.9999999999980838,0.6586423803947018,0.1342076900711703
FL-21,0.9999999999980838,0.9965351884027221,0.15842874389697154
FL-22,0.9904499999981272,0.22127632984177925,0.09400582614609217
FL-23,0.9984799999980907,0.30727387021190683,0.10315552352665196
FL-24,0.9999999999980838,0.7774261314756309,0.14319017313645968
FL-1,0.00008,-0.4294431705864155,0.11490779853326819
FL-26,0.7173299999993702,0.04081242374704308,0.07107398818807162
FL-27,0,-1,0.15865795944667577
FL-25,0,-1,0.15865795944667577
GA-1,0.03089999999999891,-0.1618191358993533,0.08711982761582818
GA-3,0,-1,0.15865795944667577
GA-4,0.9999999999980838,0.9993731174598909,0.1586165124060355
GA-5,0.9999999999980838,1,0.15865795944667577
GA-6,0.0032800000000000077,-0.2717641601880841,0.0994795274556914
GA-7,0.0045099999999999845,-0.2577498760462549,0.0979908125822597
