id,prob,gap,stddev,flip
AK,0.4743500000003336,-0.002587159312061438,0.04313030378895841,false
AL-1,0,-0.26704077154440453,0.04511933892126606,false
AL-4,0,-0.8883459976309233,0.049478756972923414,false
AL-5,0,-0.646842785179328,0.047831465875616735,false
AL-6,0,-0.42742403383912564,0.04628400880883079,false
AL-7,0.9999999999980838,1.0811213904782202,0.050755319552737994,false
AL-2,0,-0.2503857063618072,0.04499666554586073,false
AL-3,0,-0.22658342727025166,0.04482076636535713,false
AR-1,0,-0.21130065805477494,0.044707461653042124,false
AR-2,0.6336899999997508,0.01482960887227254,0.04322440348344692,true
AR-3,0,-0.6967464199110577,0.0481764752760887,false
AR-4,0.366770000000226,-0.01440935559181293,0.043221176667271634,false
AZ-2,0.9858099999981483,0.09663689600975997,0.04384801950959411,true
AZ-8,0,-0.6607183928633209,0.04792764433510361,false
AZ-9,0.9999999999980838,0.2255466706553676,0.04481308902765335,false
AZ-3,0.9999999999980838,0.21237692560735436,0.044715450375720674,false
AZ-5,0,-0.29416442194605397,0.04531840823035671,false
AZ-6,0.00001,-0.19983471657533836,0.044622265571723906,false
AZ-7,0.9999999999980838,0.8459420879918337,0.04919351286122914,false
AZ-1,0.9996099999980855,0.14962546043857025,0.044247260770442935,false
AZ-4,0,-0.3443271366838082,0.04568428320164314,false
CA-36,0.9999799999980838,0.18108003668044417,0.04448255980312478,false
CA-3,0.9996899999980852,0.15189039777021834,0.0442642456458005,false
CA-5,0.9999999999980838,0.8547134903245158,0.04925265215521608,false
CA-6,0.9999999999980838,0.5511807043551374,0.04716304931860126,false
CA-7,0.9918399999981209,0.10532358204142825,0.043913717913495603,false
CA-8,0,-0.25553888354785853,0.0450346571254981,false
CA-9,0.9995199999980859,0.1448058605879255,0.044211096640758056,false
CA-10,0.27761000000013686,-0.02558021754015788,0.04330686776425468,false
CA-11,0.9999999999980838,0.442876880269307,0.046394679982122856,false
CA-12,0.9999999999980838,0.7624732893374829,0.04862714383407628,false
CA-13,0.9999999999980838,0.8669735160210695,0.049335193950080396,false
CA-14,0.9999999999980838,0.6313179675731981,0.04772362619880892,false
CA-15,0.9999999999980838,0.4935047158398168,0.04675543457916429,false
CA-16,0.9945099999981087,0.11202217024160192,0.043964313061311926,false
CA-17,0.9999999999980838,1.0973981842736125,0.05086163798895938,false
