id,prob,gap,stddev,flip
AK,0.4814500000003407,-0.002415974028278575,0.04817666275998025,false
AL-1,0,-0.2668695862606217,0.05043801033643399,false
AL-4,0,-0.8881748123471405,0.05538873662459991,false
AL-5,0,-0.6466715998955452,0.05351881119219683,false
AL-6,0,-0.4272528485553428,0.051761346666327965,false
AL-7,0.9999999999980838,1.081292575762003,0.05683977327548625,false
AL-2,0,-0.25021452107802433,0.05029859248304093,false
AL-3,0,-0.2264122419864688,0.05009867258728601,false
AR-1,0.00002,-0.2111294727709921,0.04996988803938445,false
AR-2,0.6257799999997868,0.015000794156055403,0.04828667577824589,true
AR-3,0,-0.6965752346272749,0.05391052478577971,false
AR-4,0.3839300000002432,-0.014238170308030068,0.048280016266593215,false
AZ-2,0.9762599999981918,0.09680808129354283,0.04899579094232213,true
AZ-8,0,-0.660547207579538,0.053628013561860526,false
AZ-9,0.9999999999980838,0.22571785593915045,0.050092828328223475,false
AZ-3,0.9999999999980838,0.21254811089113723,0.04998185656359085,false
AZ-5,0,-0.2939932366622711,0.05066423850417293,false
AZ-6,0.00005,-0.1996635312915555,0.049873048719670646,false
AZ-7,0.9999999999980838,0.8461132732756165,0.05506762666534052,false
AZ-1,0.9986499999980899,0.14979664572235313,0.04944967589669597,false
AZ-4,0,-0.34415595140002536,0.05107998693409276,false
CA-36,0.9997899999980847,0.18125122196422705,0.0497171469544479,false
CA-3,0.999069999998088,0.1520615830540012,0.04946898389812132,false
CA-5,0.9999999999980838,0.8548846756082986,0.05513474442459136,false
CA-6,0.9999999999980838,0.5513518896389202,0.052762526943036826,false
CA-7,0.9842799999981553,0.10549476732521113,0.049070486330992695,false
CA-8,0,-0.2553676982640757,0.05034177045470183,false
CA-9,0.9983499999980913,0.14497704587170837,0.04940856495168044,false
CA-10,0.30102000000016027,-0.025409032256375017,0.04837747270413828,false
CA-11,0.9999999999980838,0.44304806555308984,0.05188984888814543,false
CA-12,0.9999999999980838,0.7626444746212657,0.054424791730597825,false
CA-13,0.9999999999980838,0.8671447013048523,0.05522842004792255,false
CA-14,0.9999999999980838,0.631489152856981,0.05339906801010448,false
CA-15,0.9999999999980838,0.49367590112359966,0.05229960454411538,false
CA-16,0.9887899999981348,0.11219335552538479,0.049128008837693846,false
CA-17,0.9999999999980838,1.0975693695573954,0.056960383841551,false
CA-18,0.9999999999980838,0.452655781012387,0.05196785717894715,false
CA-19,0.9999999999980838,1.0975693695573954,0.056960383841551,false
CA-20,0.9999999999980838,0.8493489560694059,0.055092395255192717,false
CA-21,0.11236999999998913,-0.05911329670613191,0.048670331650331224,false
CA-22,0,-0.3431319848545679,0.051071534140078534,false
CA-23,0,-0.3992189744814579,0.05153248762458604,false
CA-24,0.997099999998097,0.13611178029413787,0.04933285521479219,false
CA-25,0,-0.9024306304426046,0.05549714809504148,false
CA-26,0.9935199999981132,0.12420204124479853,0.049230962276585764,false
CA-27,0.9999999999980838,0.28471469014055883,0.05058696348565177,false
CA-28,0.9999999999980838,0.8625198119175363,0.05519310116328454,false
CA-2,0.9999999999980838,0.5973946761902267,0.0531291831097063,false
CA-30,0.9999999999980838,0.41036935135944713,0.051623637039248924,false
CA-31,0.9961599999981012,0.1322442673365984,0.04929979006820724,false
CA-32,0.9999999999980838,0.2906836031426855,0.050636688235167156,false
CA-33,0.9999999999980838,0.2813141996681416,0.05055861342304293,false
CA-34,0.9999999999980838,1.0975693695573954,0.056960383841551,false
CA-35,0.9999999999980838,1.0975693695573954,0.056960383841551,false
CA-4,0,-0.9024306304426046,0.05549714809504148,false
CA-37,0.9999999999980838,0.7831960784864955,0.054583772449589715,false
CA-38,0.9999999999980838,0.2793727814176715,0.05054242058894508,false
CA-39,0,-0.27332948576255217,0.05049198188481707,false
CA-40,0.9999999999980838,1.0975693695573954,0.056960383841551,false
CA-41,0.9999999999980838,0.23042975274353497,0.05013247235477566,false
CA-42,0.00001,-0.217185017954731,0.050020956453153166,false
CA-43,0.9999999999980838,0.5167054360326199,0.05248493522141107,false
CA-44,0.9999999999980838,0.9640850095329987,0.05596359407417711,false
CA-45,0.00001,-0.20484557930756642,0.04991683865019279,false
CA-46,0.9999999999980838,0.29154404398576955,0.05064385221513511,false
CA-47,0.9999799999980838,0.21735867263681186,0.05002242017148363,false
CA-48,0.00008,-0.18487005948805796,0.04974782716012462,false
CA-49,0.015509999999999536,-0.10581173402108232,0.04907320972563771,false
CA-50,0,-0.32643205448217266,0.05093347902573366,false
CA-51,0.9999999999980838,0.47335948548173945,0.05213556079494356,false
CA-52,0.9957299999981032,0.12930678421089373,0.04927466134819004,false
CA-53,0.9999999999980838,0.27430061162056574,0.05050009051679494,false
CA-1,0.0058099999999999315,-0.1230321870210899,0.0492209422936677,false
CA-29,0.9999999999980838,0.5898319215003214,0.05306913190237908,false
CO-2,0.9999999999980838,0.23243184769698397,0.05014930769868266,false
CO-4,0,-0.2569245869602465,0.050354808191410895,false
CO-5,0.022039999999999272,-0.09839038011447701,0.049009405350194164,false
CO-6,0.5709500000000364,0.00850845217930242,0.04822995285555149,true
CO-7,0.9998699999980843,0.19902844521606006,0.04986767939813095,false
CO-1,0.9999999999980838,0.4659758702360455,0.05207581418232987,false
CO-3,0.005499999999999944,-0.1252618788197535,0.049240038189459975,false
CT-3,0.9999999999980838,0.386010297636504,0.05142430346573124,false
CT-4,0.9994599999980862,0.16392751845075548,0.04957001500092492,false
CT-5,0.9994399999980863,0.1625104621917477,0.04955796047287263,false
CT-1,0.9999999999980838,0.3216412252951604,0.05089380503549554,false
CT-2,0.9999999999980838,0.3189341386153765,0.05087137332870305,false
DE,0.9999999999980838,0.32253126786365094,0.05090117802744531,false
FL-2,0.9859999999981475,0.10891535402372568,0.049099868212227,false
FL-3,0,-0.22925780944343072,0.05012261501931476,false
FL-4,0,-0.6852013749432273,0.05382149764838948,false
FL-5,0.9999999999980838,0.4070688945520041,0.051596674037131356,false
FL-6,0.0009000000000000017,-0.1533212807772334,0.04947971923293402,false
FL-7,0,-0.2170183291976891,0.05001955140963365,false
FL-8,0,-0.21937008321897594,0.05003937103447188,false
FL-9,0.9999799999980838,0.20619150691807347,0.04992820587746472,false
FL-10,0.0032300000000000076,-0.13333348286806926,0.04930910451553008,false
FL-11,0,-0.2356072703979471,0.05017599781153559,false
FL-12,0,-0.9024306304426046,0.05549714809504148,false
FL-13,0,-0.65462227892008,0.053581411029553126,false
FL-14,0.9999999999980838,1.0975693695573954,0.056960383841551,false
FL-15,0.013979999999999599,-0.10805657270365665,0.0490924931745944,false
FL-16,0.0028900000000000067,-0.13400371770777686,0.04931483516715742,false
FL-17,0.0003300000000000002,-0.1671386159267928,0.049597320128009874,false
FL-18,0.9999999999980838,0.2932563776955626,0.05065810599088101,false
FL-19,0,-0.2205448728705297,0.05004926874346841,false
FL-20,0.9999999999980838,0.729642324989044,0.054168521298104205,false
FL-21,0.9999999999980838,1.09383487582485,0.05693273393874853,false
FL-22,0.9999999999980838,0.2582340741331394,0.05036577151891153,false
FL-23,0.9999999999980838,0.3509251964379934,0.051135831572140605,false
FL-24,0.9999999999980838,0.8576715587541561,0.055156052235847255,false
FL-1,0,-0.37030093038779105,0.051295340639426215,false
FL-26,0.9180099999984569,0.06828284507757977,0.048749702133817234,true
FL-27,0,-0.9024306304426046,0.05549714809504148,false
FL-25,0,-0.9024306304426046,0.05549714809504148,false
GA-1,0.00682999999999989,-0.12070143395926794,0.049200972949258306,false
GA-3,0,-0.9024306304426046,0.05549714809504148,false
GA-4,0.9999999999980838,1.0968936938817195,0.05695538218570482,false
GA-5,0.9999999999980838,1.0975693695573954,0.056960383841551,false
GA-6,0,-0.22324163640923717,0.050071981819673476,false
GA-7,0.00001,-0.21017121742128253,0.049961801971627064,false
GA-8,0,-0.9015156470122625,0.05549019626533133,false
