id,prob,gap,stddev,flip
AK,0.4491100000003084,-0.005801472608133781,0.04692417495683287,false
AL-1,0,-0.2702550848404769,0.04908574711715958,false
AL-4,0,-0.8915603109269956,0.05382365177658785,false
AL-5,0,-0.6500570984754004,0.052033293674546614,false
AL-6,0,-0.430638347135198,0.050351492452188604,false
AL-7,0.9999999999980838,1.077907077182148,0.055165413152472524,false
AL-2,0,-0.25360001965787954,0.04895242952440773,false
AL-3,0,-0.22979774056632402,0.04876126845755156,false
AR-1,0.00001,-0.2145149713508473,0.04863813328663855,false
AR-2,0.5947399999999281,0.011615295576200196,0.046972764936399604,true
AR-3,0,-0.69996073320713,0.0524082625292506,false
AR-4,0.3552400000002145,-0.017623668887885274,0.04702292814479571,false
AZ-2,0.9747199999981988,0.09342258271368763,0.04765122933925966,true
AZ-8,0,-0.6639327061593933,0.05213782369649498,false
AZ-9,0.9999999999980838,0.22233235735929524,0.04870115783323056,false
AZ-3,0.9999899999980838,0.20916261231128203,0.048594934892724775,false
AZ-5,0,-0.2973787352421263,0.049302090230654065,false
AZ-6,0.00001,-0.2030490298714107,0.04854554570574583,false
AZ-7,0.9999999999980838,0.8427277746957613,0.05346647280430024,false
AZ-1,0.9986599999980899,0.14641114714249792,0.04808557907378552,false
AZ-4,0,-0.34754144997988057,0.049699715765919396,false
CA-36,0.9999199999980841,0.17786572338437184,0.048341567820264136,false
CA-3,0.9986699999980898,0.148676084474146,0.04810405746928709,false
CA-5,0.9999999999980838,0.8514991770284435,0.05353080563375401,false
CA-6,0.9999999999980838,0.5479663910590651,0.051257653482356724,false
CA-7,0.9834199999981592,0.10210926874535592,0.04772270542751799,false
CA-8,0,-0.2587531968439309,0.04899371754576007,false
CA-9,0.9984399999980909,0.14159154729185316,0.048046234921105574,false
CA-10,0.2694800000001287,-0.028794530836230223,0.0471160504149919,false
CA-11,0.9999999999980838,0.43966256697323464,0.05042176742898514,false
CA-12,0.9999999999980838,0.7592589760414106,0.05285036249736972,false
CA-13,0.9999999999980838,0.8637592027249972,0.05362059602748067,false
CA-14,0.9999999999980838,0.6281036542771258,0.05186748004142343,false
CA-15,0.9999999999980838,0.49029040254374445,0.050814223250614174,false
CA-16,0.9884799999981362,0.10880785694552958,0.047777749960270545,false
CA-17,0.9999999999980838,1.09418387097754,0.055281065203947065,false
CA-18,0.9999999999980838,0.4492702824325318,0.05049647881439032,false
CA-19,0.9999999999980838,1.09418387097754,0.055281065203947065,false
CA-20,0.9999999999980838,0.8459634574895506,0.05349021354977449,false
CA-21,0.09521999999999578,-0.06249879528598712,0.04739590630451919,false
CA-22,0,-0.3465174834344231,0.04969163088654107,false
CA-23,0,-0.4026044730613131,0.0501325538428388,false
CA-24,0.9970299999980973,0.13272628171428266,0.04797378025957668,false
CA-25,0,-0.9058161290224599,0.053927477906231196,false
CA-26,0.9940699999981107,0.12081654266494332,0.04787627091241818,false
CA-27,0.9999999999980838,0.2813291915607036,0.04917419115657037,false
CA-28,0.9999999999980838,0.8591343133376811,0.0535867417779812,false
