id,prob,gap,stddev,flip
AK,0.5509800000001273,0.005090173125972347,0.03874971351167416,true
AL-1,0,-0.2593634391063708,0.04046789540068577,false
AL-4,0,-0.8806686651928894,0.044387270982052286,false
AL-5,0,-0.6391654527412942,0.042906354570790076,false
AL-6,0,-0.4197467014010919,0.04151508544175388,false
AL-7,0.9999999999980838,1.0887987229162541,0.045624993472275575,false
AL-2,0,-0.24270837392377342,0.04035759218625811,false
AL-3,0,-0.2189060948322179,0.04019942903490975,false
AR-1,0,-0.20362332561674118,0.0400975480759498,false
AR-2,0.7171099999993712,0.022506941310306325,0.038869825588711514,true
AR-3,0,-0.6890690874730239,0.04321652742704073,false
AR-4,0.43081000000029007,-0.006732023153779146,0.0387610521688037,false
AZ-2,0.9961099999981015,0.10431422844779376,0.039429101795381366,true
AZ-8,0,-0.6530410604252871,0.04299282212524189,false
AZ-9,0.9999999999980838,0.23322400309340136,0.040294644136799174,false
AZ-3,0.9999999999980838,0.22005425804538814,0.040207072717170535,false
AZ-5,0,-0.2864870895080202,0.040646889322383424,false
AZ-6,0,-0.1921573841373046,0.040020941309037605,false
AZ-7,0.9999999999980838,0.8536194204298675,0.04422386912627748,false
AZ-1,0.999939999998084,0.15730279287660404,0.039787163566172415,false
AZ-4,0,-0.33664980424577445,0.04097586210381456,false
CA-36,0.9999999999980838,0.18875736911847796,0.03999819677041195,false
CA-3,0.9999799999980838,0.15956773020825213,0.03980239673480737,false
CA-5,0.9999999999980838,0.8623908227625496,0.04427692238223532,false
CA-6,0.9999999999980838,0.5588580367931713,0.042402445724545317,false
CA-7,0.997759999998094,0.11300091447946203,0.039488023192331065,false
CA-8,0,-0.24786155110982477,0.040391752844636135,false
CA-9,0.9998999999980842,0.1524831930259593,0.03975472921413154,false
CA-10,0.3226600000001819,-0.017902885102124094,0.03883811053817838,false
CA-11,0.9999999999980838,0.45055421270734075,0.0417132270540713,false
CA-12,0.9999999999980838,0.7701506217755167,0.04371579212121138,false
CA-13,0.9999999999980838,0.8746508484591033,0.04435097000560147,false
CA-14,0.9999999999980838,0.638995300011232,0.042905293161595096,false
CA-15,0.9999999999980838,0.5011820482778506,0.042036816601083944,false
CA-16,0.9989199999980887,0.11969950267963571,0.03953339944225846,false
CA-17,0.9999999999980838,1.1050755167116462,0.04572037680356858,false
CA-18,0.9999999999980838,0.4601619281666379,0.04177482779772183,false
CA-19,0.9999999999980838,1.1050755167116462,0.04572037680356858,false
