id,prob,gap,stddev,flip
AK,0.47790000000033717,-0.0022659527163945564,0.042700378066279764,false
AL-1,0,-0.26671956494873766,0.044669807107229155,false
AL-4,0,-0.8880247910352563,0.048986223656809984,false
AL-5,0,-0.6465215785836611,0.047355185931906255,false
AL-6,0,-0.42710282724345877,0.045822992438179826,false
AL-7,0.9999999999980838,1.0814425970738872,0.05025434640369732,false
AL-2,0,-0.2500644997661403,0.04454834320990734,false
AL-3,0,-0.2262622206745848,0.04437417821768354,false
AR-1,0,-0.21097945145910807,0.044261990537042606,false
AR-2,0.6380199999997311,0.015150815467939421,0.04279843398354034,true
AR-3,0,-0.6964252133153908,0.04769679163460189,false
AR-4,0.3705200000002298,-0.01408814899614605,0.04279035541925801,false
AZ-2,0.9870999999981425,0.09695810260542685,0.04341583442272368,true
AZ-8,0,-0.6603971862676541,0.04745041556357426,false
AZ-9,0.9999999999980838,0.22586787725103447,0.04437128698847623,false
AZ-3,0.9999999999980838,0.21269813220302125,0.04427462120748605,false
AZ-5,0,-0.2938432153503871,0.044866913651536604,false
AZ-6,0.00001,-0.1995135099796715,0.04417763435423557,false
AZ-7,0.9999999999980838,0.8462632945875006,0.048708085304553055,false
AZ-1,0.9997499999980849,0.14994666703423715,0.04381109695592705,false
AZ-4,0,-0.34400593008814134,0.045229180969736625,false
CA-36,0.9999799999980838,0.18140124327611107,0.044044051246291994,false
CA-3,0.9997999999980847,0.1522116043658852,0.043827912573415756,false
CA-5,0.9999999999980838,0.8550346969201827,0.048766635873657566,false
CA-6,0.9999999999980838,0.5515019109508044,0.04669783871167031,false
CA-7,0.9923299999981187,0.10564478863709514,0.043480878067416955,false
CA-8,0,-0.25521767695219166,0.0445859602214926,false
CA-9,0.9995199999980859,0.1451270671835924,0.043775293211772,false
CA-10,0.2760500000001353,-0.025259010944490998,0.04287520203604444,false
CA-11,0.9999999999980838,0.44319808686497386,0.045937121994831305,false
CA-12,0.9999999999980838,0.7627944959331499,0.04814735473336288,false
CA-13,0.9999999999980838,0.8672947226167365,0.048848355984754344,false
CA-14,0.9999999999980838,0.631639174168865,0.04725283324629347,false
CA-15,0.9999999999980838,0.4938259224354837,0.04629428348354565,false
CA-16,0.9950599999981062,0.1123433768372688,0.04353096898445924,false
CA-17,0.9999999999980838,1.0977193908692793,0.050359606736568835,false
CA-18,0.9999999999980838,0.45280580232427103,0.04600511420529298,false
CA-19,0.9999999999980838,1.0977193908692793,0.050359606736568835,false
CA-20,0.9999999999980838,0.8494989773812898,0.04872969221442303,false
CA-21,0.08550999999999954,-0.058963275394247894,0.04313018624354495,false
CA-22,0,-0.3429819635426839,0.0452218150581016,false
CA-23,0,-0.39906895316957386,0.04562352590783394,false
CA-24,0.9990799999980879,0.1362618016060219,0.04370935852105372,false
CA-25,0,-0.9022806091307207,0.04908080886009583,false
CA-26,0.9978699999980934,0.12435206255668255,0.043620623927710885,false
CA-27,0.9999999999980838,0.28486471145244285,0.044801763218844964,false
CA-28,0.9999999999980838,0.8626698332294203,0.048817544510277464,false
CA-2,0.9999999999980838,0.5975446975021106,0.04701751097793772,false
CA-30,0.9999999999980838,0.41051937267133115,0.045705103061889525,false
CA-31,0.9989799999980884,0.1323942886484824,0.04368056302806113,false
