id,prob,gap,stddev,flip
AK,0.4214300000002807,-0.009260469556120643,0.04647528924929019,false
AL-1,0,-0.27371408178846374,0.048613605318155985,false
AL-4,0,-0.8950193078749825,0.05330088909226263,false
AL-5,0,-0.6535160954233873,0.05152960810428685,false
AL-6,0,-0.43409734408318484,0.049865782819061746,false
AL-7,0.9999999999980838,1.0744480802341612,0.054579684399628174,false
AL-2,0,-0.2570590166058664,0.048481718856957526,false
AL-3,0,-0.23325673751431086,0.04829261056711427,false
AR-1,0,-0.21797396829883414,0.04817079812636378,false
AR-2,0.571030000000036,0.008156298628213335,0.04646615486903861,true
AR-3,0,-0.7034197301551169,0.05190057663753312,false
AR-4,0.32511000000018436,-0.021082665835872136,0.046572977441495814,false
AZ-2,0.971609999998213,0.08996358576570077,0.04713812271120041,true
AZ-8,0,-0.6673917031073802,0.051633022690398246,false
AZ-9,0.9999999999980838,0.2188733604113084,0.04817797532686703,false
AZ-3,0.9999999999980838,0.20570361536329515,0.048072772975294484,false
AZ-5,0,-0.30083773219011317,0.048827626897961614,false
AZ-6,0.00001,-0.20650802681939756,0.04807920536306222,false
AZ-7,0.9999999999980838,0.8392687777477744,0.05289725833254776,false
AZ-1,0.9986899999980897,0.14295215019451105,0.04756830733399175,false
AZ-4,0,-0.3510004469278674,0.04922098831725231,false
CA-36,0.9997999999980847,0.17440672643638497,0.04782183917939503,false
CA-3,0.9987499999980894,0.14521708752615914,0.04758660843237056,false
CA-5,0.9999999999980838,0.8480401800804566,0.052960966720915076,false
CA-6,0.9999999999980838,0.5445073941110782,0.05070983267935888,false
CA-7,0.9818899999981662,0.09865027179736904,0.04720891371272549,false
CA-8,0,-0.26221219379191774,0.048522563618272924,false
CA-9,0.9981699999980921,0.1381325503438663,0.047529340654345664,false
CA-10,0.24531000000010456,-0.032253527784217084,0.0466650956725806,false
CA-11,0.9999999999980838,0.4362035700252478,0.04988201787627491,false
CA-12,0.9999999999980838,0.7557999790934237,0.05228712451874526,false
CA-13,0.9999999999980838,0.8603002057770103,0.05304988545057858,false
CA-14,0.9999999999980838,0.6246446573291389,0.05131376195166727,false
CA-15,0.9999999999980838,0.4868314055957576,0.050270685958224606,false
CA-16,0.9871299999981423,0.10534885999754272,0.04726343056627738,false
CA-17,0.9999999999980838,1.0907248740295532,0.05469421054214811,false
CA-18,0.9999999999980838,0.44581128548454496,0.049956008440712886,false
CA-19,0.9999999999980838,1.0907248740295532,0.05469421054214811,false
CA-20,0.9999999999980838,0.8425044605415637,0.05292076864898263,false
CA-21,0.08019000000000161,-0.06595779223397398,0.046941935504517446,false
CA-22,0,-0.34997648038240997,0.049212990105017215,false
CA-23,0,-0.40606347000929993,0.04964918858539273,false
CA-24,0.996879999998098,0.1292672847662958,0.047457581034119165,false
CA-25,0,-0.9092751259704468,0.05340361065213805,false
CA-26,0.9933799999981139,0.11735754571695646,0.04736100687012055,false
CA-27,0.9999999999980838,0.2778701946127167,0.0486464605823564,false
CA-28,0.9999999999980838,0.8556753163896942,0.053016359866748825,false
CA-2,0.9999999999980838,0.5905501806623845,0.051057692749321135,false
CA-30,0.9999999999980838,0.4035248558316051,0.04962952816767445,false
CA-31,0.9960199999981019,0.12539977180875633,0.04742624155317135,false
CA-32,0.9999999999980838,0.2838391076148434,0.04869360777053319,false
CA-33,0.9999999999980838,0.27446970414029953,0.048619580380978605,false
CA-34,0.9999999999980838,1.0907248740295532,0.05469421054214811,false
CA-35,0.9999999999980838,1.0907248740295532,0.05469421054214811,false
CA-4,0,-0.9092751259704468,0.05340361065213805,false
CA-37,0.9999999999980838,0.7763515829586534,0.052438009838909526,false
CA-38,0.9999999999980838,0.27252828588982947,0.04860422718911082,false
CA-39,0,-0.2801739812903942,0.04866466312132972,false
CA-40,0.9999999999980838,1.0907248740295532,0.05469421054214811,false
CA-41,0.9999999999980838,0.2235852572156929,0.04821555907253162,false
CA-42,0,-0.22402951348257305,0.048219101105532285,false
CA-43,0.9999999999980838,0.5098609405047778,0.05044649200703104,false
CA-44,0.9999999999980838,0.9572405140051566,0.05374778802284544,false
CA-45,0.00001,-0.21169007483540847,0.048120622429328117,false
CA-46,0.9999999999980838,0.2846995484579275,0.04870040044766652,false
CA-47,0.9999999999980838,0.21051417710896977,0.04811122729677794,false
CA-48,0.000030000000000000004,-0.1917145550159,0.04796077303968251,false
CA-49,0.008489999999999822,-0.11265622954892439,0.04732283039708628,false
CA-50,0,-0.3332765500100147,0.049082362829543424,false
CA-51,0.9999999999980838,0.4665149899538974,0.050115079668226516,false
CA-52,0.9953999999981047,0.12246228868305167,0.04740242450507161,false
CA-53,0.9999999999980838,0.26745611609272363,0.048564092372185313,false
CA-1,0.0028900000000000067,-0.12987668254893198,0.04746251725841287,false
CA-29,0.9999999999980838,0.5829874259724793,0.05100071787083579,false
CO-2,0.9999999999980838,0.22558735216914189,0.04823151962013724,false
CO-4,0,-0.26376908248808856,0.048534896962016696,false
CO-5,0.012829999999999646,-0.10523487564231908,0.04726250342383103,false
CO-6,0.5153000000002896,0.001663956651460352,0.0464124098666102,true
CO-7,0.9999799999980838,0.19218394968821798,0.04796453537194322,false
CO-1,0.9999999999980838,0.4591313747082034,0.05005840767868045,false
CO-3,0.002560000000000006,-0.1321063743475956,0.04748057376224362,false
CT-3,0.9999999999980838,0.37916580210866196,0.049440480899844055,false
CT-4,0.9994799999980861,0.1570830229229134,0.047682372515382467,false
CT-5,0.9994699999980862,0.15566596666390564,0.04767094627190563,false
CT-1,0.9999999999980838,0.3147967297673184,0.048937406808422894,false
CT-2,0.9999999999980838,0.31208964308753445,0.048916136303407826,false
DE,0.9999999999980838,0.31568677233580883,0.048944398157771275,false
FL-2,0.984569999998154,0.10207085849588361,0.04723676021980741,false
FL-3,0,-0.23610230497127277,0.04831525745771017,false
FL-4,0,-0.6920458704710695,0.05181626048195231,false
FL-5,0.9999999999980838,0.40022439902416207,0.04960395597262337,false
FL-6,0.0003200000000000002,-0.16016577630507545,0.047707220432059015,false
FL-7,0,-0.22386282472553115,0.04821777213490603,false
FL-8,0.00001,-0.226214578746818,0.04823651873597137,false
FL-9,0.9999599999980839,0.19934701139023142,0.04802191278523324,false
FL-10,0.0015800000000000035,-0.14017797839591134,0.04754588193200259,false
FL-11,0,-0.24245176592578915,0.04836575239922277,false
FL-12,0,-0.9092751259704468,0.05340361065213805,false
FL-13,0,-0.661466774447922,0.051588889693545456,false
FL-14,0.9999999999980838,1.0907248740295532,0.05469421054214811,false
FL-15,0.007379999999999868,-0.11490106823149872,0.04734106318032376,false
FL-16,0.0014700000000000032,-0.1408482132356189,0.047551300837069495,false
FL-17,0.00013000000000000002,-0.17398311145463485,0.047818433665164195,false
FL-18,0.9999999999980838,0.28641188216772057,0.04871391550262088,false
FL-19,0,-0.22738936839837176,0.04824588064058236,false
FL-20,0.9999999999980838,0.722797829461202,0.052043914819919206,false
FL-21,0.9999999999980838,1.086990380297008,0.054667955251685586,false
FL-22,0.9999999999980838,0.25138957860529737,0.04843674235296405,false
FL-23,0.9999999999980838,0.34408070091015136,0.04916691280363748,false
FL-24,0.9999999999980838,0.8508270632263141,0.0529811923544608,false
FL-1,0,-0.3771454259156331,0.04942476856337933,false
FL-26,0.9032499999985241,0.0614383495497377,0.04690490860009601,true
FL-27,0,-0.9092751259704468,0.05340361065213805,false
FL-25,0,-0.9092751259704468,0.05340361065213805,false
GA-1,0.003330000000000008,-0.12754592948711002,0.0474436349932637,false
GA-3,0,-0.9092751259704468,0.05340361065213805,false
