id,prob,gap,stddev,flip
AK,0.49820000000035747,-0.00015543375915351432,0.04271106788186613,false
AL-1,0,-0.2646090459914966,0.04468244196464528,false
AL-4,0,-0.8859142720780153,0.049002921775914726,false
AL-5,0,-0.6444110596264201,0.04737037773991454,false
AL-6,0,-0.4249923082862177,0.04583673786580575,false
AL-7,0.9999999999980838,1.0835531160311282,0.05029953672637888,false
AL-2,0,-0.24795398080889927,0.044560859924322224,false
AL-3,0,-0.22415170171734375,0.04438652512785944,false
AR-1,0,-0.20886893250186703,0.044274227815981004,false
AR-2,0.6581199999996397,0.017261334425180463,0.04284132830618337,true
AR-3,0,-0.6943146943581497,0.04771230166305964,false
AR-4,0.38871000000024797,-0.011977630038905007,0.04280113552308175,false
AZ-2,0.9888399999981345,0.0990686215626679,0.04345888783659049,true
AZ-8,0,-0.658286667310413,0.047465696232634275,false
AZ-9,0.9999999999980838,0.2279783962082755,0.04441459911184375,false
AZ-3,0.9999999999980838,0.21480865116026227,0.044317906488496116,false
AZ-5,0,-0.29173269639314603,0.044879739742794085,false
AZ-6,0.00002,-0.19740299102243045,0.04418978906781435,false
AZ-7,0.9999999999980838,0.8483738135447416,0.04875273959424481,false
AZ-1,0.9997099999980851,0.1520571859914782,0.043854255595135914,false
AZ-4,0,-0.3418954111309003,0.045242356997264914,false
CA-36,0.9999699999980839,0.18351176223335208,0.04408727310062767,false
CA-3,0.9998099999980846,0.15432212332312625,0.043871075746262804,false
CA-5,0.9999999999980838,0.8571452158774238,0.0488113099598008,false
CA-6,0.9999999999980838,0.5536124299080454,0.046741839055898876,false
CA-7,0.9934799999981134,0.10775530759433619,0.04352394861873024,false
CA-8,0,-0.25310715799495065,0.04459851354889644,false
CA-9,0.9995899999980856,0.14723758614083343,0.04381844221335956,false
CA-10,0.2955700000001548,-0.023148491987249956,0.042886067149407396,false
CA-11,0.9999999999980838,0.4453086058222149,0.045980888720872394,false
CA-12,0.9999999999980838,0.7649050148903909,0.04819182151948111,false
CA-13,0.9999999999980838,0.8694052415739775,0.0488930577689866,false
CA-14,0.9999999999980838,0.6337496931261061,0.047297008975508835,false
CA-15,0.9999999999980838,0.49593644139272475,0.04633815889865421,false
CA-16,0.9956899999981034,0.11445389579450985,0.043574052781697584,false
CA-17,0.9999999999980838,1.0998299098265203,0.05040483451730536,false
CA-18,0.9999999999980838,0.45491632128151205,0.046048901484346226,false
CA-19,0.9999999999980838,1.0998299098265203,0.05040483451730536,false
CA-20,0.9999999999980838,0.8516094963385309,0.04877435380486308,false
CA-21,0.09373999999999635,-0.05685275643700685,0.04314130607752982,false
CA-22,0,-0.34087144458544283,0.04523498399003451,false
CA-23,0,-0.3969584342123328,0.04563708064102537,false
CA-24,0.9992299999980873,0.13837232056326293,0.04375248982931742,false
CA-25,0,-0.9001700901734796,0.04909759334561939,false
CA-26,0.998189999998092,0.1264625815139236,0.04366373153723801,false
CA-27,0.9999999999980838,0.28697523040968387,0.0448451966472902,false
CA-28,0.9999999999980838,0.8647803521866614,0.048862235842056824,false
CA-2,0.9999999999980838,0.5996552164593517,0.047061611844773345,false
CA-30,0.9999999999980838,0.4126298916285722,0.04574880014676998,false
CA-31,0.9991399999980877,0.13450480760572345,0.04372368663156318,false
CA-32,0.9999999999980838,0.2929441434118105,0.04488853159308315,false
CA-33,0.9999999999980838,0.2835747399372667,0.044820489989235,false
CA-34,0.9999999999980838,1.0998299098265203,0.05040483451730536,false
CA-35,0.9999999999980838,1.0998299098265203,0.05040483451730536,false
CA-4,0,-0.9001700901734796,0.04909759334561939,false
CA-37,0.9999999999980838,0.7854566187556206,0.04833053431610351,false
CA-38,0.9999999999980838,0.28163332168679656,0.04480637828040331,false
CA-39,0,-0.2710689454934271,0.04472951030711782,false
CA-40,0.9999999999980838,1.0998299098265203,0.05040483451730536,false
CA-41,0.9999999999980838,0.23269029301266003,0.04444914289461168,false
CA-42,0,-0.21492447768560594,0.04431875780949369,false
CA-43,0.9999999999980838,0.5189659763017449,0.04649976526553228,false
CA-44,0.9999999999980838,0.9663455498021238,0.04953468911585784,false
CA-45,0,-0.20258503903844136,0.04422797124105682,false
CA-46,0.9999999999980838,0.29380458425489464,0.0448947750359499,false
CA-47,0.9999999999980838,0.2196192129059369,0.04435325019892601,false
CA-48,0.000030000000000000004,-0.1826095192189329,0.04408060638618581,false
CA-49,0.0090199999999998,-0.10355119375195726,0.043492473167287,false
CA-50,0,-0.3241715142130476,0.045114567106814885,false
CA-51,0.9999999999980838,0.4756200257508645,0.046195122077889124,false
CA-52,0.9988299999980891,0.1315673244800188,0.04370179712069495,false
CA-53,0.9999999999980838,0.27656115188969077,0.04476948888960747,false
CA-1,0.003080000000000007,-0.12077164675196483,0.04362125561906486,false
CA-29,0.9999999999980838,0.5920924617694464,0.047009236888673665,false
