id,prob,gap,stddev
AK,0.30412000000016337,-0.034352847341385745,0.06674288365723771
AL-1,0.000620000000000001,-0.31809142408839275,0.09923686846230088
AL-4,0,-0.9847045933590142,0.1500634357489487
AL-5,0,-0.7255900469460795,0.1326414275561291
AL-6,0,-0.49017044465236487,0.11453758664377972
AL-7,0.9999999999980838,0.9849101719945886,0.15007645523850643
AL-2,0.001040000000000002,-0.3002218081257001,0.09751044990262678
AL-3,0.0019900000000000044,-0.27468377619728984,0.09498872179478794
AR-1,0.0027700000000000064,-0.25828652924971346,0.09333368120637457
AR-2,0.40249000000026175,-0.01566598209329939,0.06402663434318051
AR-3,0,-0.7791328447689475,0.13642396226833986
AR-4,0.24741000000010666,-0.04703716319596872,0.06852530782900482
AZ-2,0.8414499999988053,0.07210700396646737,0.07191834912187485
AZ-8,0,-0.7404775167844456,0.13370389472663133
AZ-9,0.9866499999981445,0.19172721900050937,0.08629024937055164
AZ-3,0.9828799999981617,0.17951786191533842,0.0849348569589326
AZ-5,0.0003200000000000002,-0.3471930343715067,0.1019858992334075
AZ-6,0.004010000000000005,-0.24598444765219873,0.09207245145488403
AZ-7,0.9999999999980838,0.7668810398717236,0.1355677447518361
AZ-1,0.9400099999983568,0.12134247256116618,0.07815448666466614
AZ-4,0.00006,-0.40101380530108516,0.10688384616945003
CA-36,0.96785999999823,0.1505032613159727,0.08162362549491368
CA-3,0.9422099999983468,0.12344224203709825,0.07840941592077512
CA-5,0.9999999999980838,0.7750127981424407,0.13613663373269705
CA-6,0.9999899999980838,0.49361477886066457,0.11482303406803636
CA-7,0.8655599999986956,0.08027125585024542,0.07298928832810138
CA-8,0.000990000000000002,-0.3057507746168469,0.09804786192418573
CA-9,0.9339299999983844,0.11687433628596658,0.07760923148022011
CA-10,0.20081000000006005,-0.05902264693924218,0.07016793859221206
CA-11,0.9999299999980841,0.3932088820773457,0.10618756740989443
CA-12,0.9999999999980838,0.6894991038869459,0.1300297138522342
CA-13,0.9999999999980838,0.7863787760757173,0.1369278247181443
CA-14,0.9999999999980838,0.567908127660552,0.12081600795096226
CA-15,0.999939999998084,0.44014474307360124,0.11030849036647876
CA-16,0.8800699999986296,0.08648135748883187,0.07379348692712445
CA-17,0.9999999999980838,1,0.1510290436669278
CA-18,0.9998799999980843,0.4021159663365792,0.10698180502750067
CA-19,0.9999999999980838,1,0.1510290436669278
CA-20,0.9999999999980838,0.769880764353837,0.13577787967888166
CA-21,0.10205999999999313,-0.09518475470760479,0.07490603537038594
CA-22,0.00011,-0.39991516721559217,0.10678611099644848
CA-23,0,-0.46009223372045877,0.1120139625618242
CA-24,0.9220399999984386,0.10865555963563489,0.07659614302394264
CA-25,0,-1,0.1510290436669278
