id,prob,gap,stddev
AK,0.33698000000019623,-0.028324892782269004,0.06785044338214154
AL-1,0.0016300000000000036,-0.2927785050146121,0.0996786016053167
AL-4,0,-0.9140837311011308,0.1498769942906248
AL-5,0,-0.6725805186495356,0.13264131387441347
AL-6,0.00005,-0.4531617673093332,0.1147589157981732
AL-7,0.9999999999980838,1.0553836570080128,0.15909784388840895
AL-2,0.0023800000000000054,-0.27612343983201476,0.09797964014831141
AL-3,0.004179999999999998,-0.25232116074045924,0.09549915120779083
AR-1,0.005889999999999928,-0.23703839152498252,0.09387195298590643
AR-2,0.4340200000002933,-0.010908124597935026,0.06521127833719417
AR-3,0,-0.7224841533812653,0.13638151673691026
AR-4,0.28092000000014017,-0.0401470890620205,0.06958485428803335
AZ-2,0.8315499999988504,0.0708991625395524,0.07390603273217375
AZ-8,0,-0.6864561263335285,0.1336917726358165
AZ-9,0.9871599999981422,0.19980893718516002,0.08978469419168493
AZ-3,0.9835499999981586,0.1866391921371468,0.08829355353517368
AZ-5,0.0007400000000000013,-0.31990215541626155,0.10238512568866077
AZ-6,0.00755999999999986,-0.22557245004554594,0.0926323776745258
AZ-7,0.9999999999980838,0.8202043545216261,0.14342327832315152
AZ-1,0.937329999998369,0.1238877269683627,0.08081152540629032
AZ-4,0.00026000000000000003,-0.3700648701540158,0.10721071642843244
CA-36,0.9665699999982359,0.15534230321023662,0.08464465033742768
CA-3,0.9398399999983575,0.12615266430001076,0.0810935894570432
CA-5,0.9999999999980838,0.8289757568543082,0.14403851330551284
CA-6,0.9999899999980838,0.5254429708849299,0.12094215347159792
CA-7,0.8548899999987442,0.0795858485712207,0.0750816229290582
CA-8,0.002170000000000005,-0.2812766170180661,0.09850843958603578
CA-9,0.9321299999983926,0.11906812711771794,0.08020801534296725
CA-10,0.2340500000000933,-0.051317951010365445,0.07118488928837441
CA-11,0.9999099999980842,0.4171391467990994,0.1115494945280946
CA-12,0.9999999999980838,0.7367355558672753,0.13743095404355232
CA-13,0.9999999999980838,0.841235782550862,0.14489406643228953
CA-14,0.9999999999980838,0.6055802341029906,0.12744724729092405
CA-15,0.9999699999980839,0.46776698236960923,0.11603487256059908
CA-16,0.8728899999986622,0.08628443677139436,0.07597573818293987
CA-17,0.9999999999980838,1.0716604508034049,0.16012592117335733
CA-18,0.999949999998084,0.4267468622583966,0.11241445077748
CA-19,0.9999999999980838,1.0716604508034049,0.16012592117335733
CA-20,0.9999999999980838,0.8234400373154154,0.1436505390925401
CA-21,0.13167999999999092,-0.08502221546012234,0.07580806554617021
CA-22,0.0002900000000000001,-0.36904090360855835,0.1071143856996185
CA-23,0.00013000000000000002,-0.4251278932354483,0.11226916628856076
CA-24,0.9177799999984579,0.11020286154014744,0.0790858813162238
CA-25,0,-0.9283395491965951,0.15083285938668858
CA-26,0.89754999999855,0.0982931224908081,0.07755283509899688
CA-27,0.9964199999981,0.25880577138656835,0.09618126726599774
CA-28,0.9999999999980838,0.8366108931635459,0.14457191806747802
CA-2,0.9999999999980838,0.5714857574362362,0.12472112374889249
CA-30,0.9998099999980846,0.3844604326054567,0.10855594601883954
CA-31,0.9104299999984914,0.10633534858260796,0.07859132588467208
CA-32,0.9971199999980969,0.264774684388695,0.09680488895395666
CA-33,0.9962699999981007,0.25540528091415116,0.09582417524954383
CA-34,0.9999999999980838,1.0716604508034049,0.16012592117335733
CA-35,0.9999999999980838,1.0716604508034049,0.16012592117335733
CA-4,0,-0.9283395491965951,0.15083285938668858
CA-37,0.9999999999980838,0.757287159732505,0.13893036466007508
CA-38,0.9956399999981036,0.2534638626636811,0.0956197051836317
CA-39,0.0014500000000000032,-0.2992384045165426,0.10032982439013467
CA-40,0.9999999999980838,1.0716604508034049,0.16012592117335733
CA-41,0.9886099999981356,0.20452083398954454,0.09031221746236805
CA-42,0.004939999999999967,-0.24309393670872143,0.0945200542867156
CA-43,0.9999899999980838,0.49079651727862944,0.1180187820653191
CA-44,0.9999999999980838,0.9381760907790083,0.15148889158548043
CA-45,0.006739999999999894,-0.23075449806155685,0.09319464736882037
CA-46,0.9970099999980974,0.2656351252317791,0.09689445532622049
CA-47,0.9842699999981553,0.19144975388282143,0.08884112941123827
CA-48,0.010289999999999749,-0.2107789782420484,0.09100812438702899
CA-49,0.05287000000000552,-0.13172065277507275,0.08178286384524139
CA-50,0.00039000000000000037,-0.3523409732361631,0.10553091148522548
CA-51,0.9999699999980839,0.447450566727749,0.1142560922748958
CA-52,0.9066599999985085,0.1033978654569033,0.07821360780335718
CA-53,0.9953799999981048,0.24839169286657528,0.09508342954426817
CA-1,0.037780000000000896,-0.14894110577508032,0.08387878389729579
CA-29,0.9999999999980838,0.5639230027463309,0.12410830734136748
CO-2,0.9892099999981329,0.20652292894299354,0.09053543274122099
CO-4,0.0023700000000000053,-0.28283350571423693,0.09866764412542312
CO-5,0.06326000000000817,-0.12429929886846744,0.08086285367687583
CO-6,0.3954600000002547,-0.01740046657468801,0.06620736363567933
CO-7,0.9763499999981914,0.17311952646206963,0.08673613134273889
CO-1,0.9999699999980839,0.44006695148205505,0.11360272808024792
CO-3,0.03666000000000055,-0.15117079757374394,0.08414634483984369
CT-3,0.9995499999980858,0.3601013788825136,0.1062696816846513
CT-4,0.952709999998299,0.13801859969676505,0.08255556574707229
CT-5,0.9512799999983055,0.13660154343775727,0.0823823374879416
CT-1,0.99861999999809,0.29573230654117,0.09997690084366351
CT-2,0.9983699999980912,0.2930252198613861,0.09970355106369984
DE,0.9986399999980899,0.29662234910966045,0.10006661034182432
FL-2,0.8634399999987052,0.08300643526973525,0.07553951886050585
FL-3,0.003700000000000009,-0.25516672819742114,0.09579907440791825
FL-4,0,-0.7111102936972178,0.13553814435790415
FL-5,0.9998299999980845,0.3811599757980137,0.10824900355250516
FL-6,0.020689999999999327,-0.17923019953122382,0.08744349673401919
FL-7,0.005479999999999945,-0.24292724795167953,0.09450227373150157
FL-8,0.004839999999999971,-0.24527900197296637,0.09475282489535508
FL-9,0.9803699999981731,0.18028258816408305,0.08756474338973567
FL-10,0.0311999999999989,-0.1592424016220597,0.08510789602572431
FL-11,0.003310000000000008,-0.26151618915193753,0.09646494671482943
FL-12,0,-0.9283395491965951,0.15083285938668858
FL-13,0,-0.6805311976740703,0.13324423652871784
FL-14,0.9999999999980838,1.0716604508034049,0.16012592117335733
FL-15,0.0502000000000047,-0.13396549145764708,0.08205912006007428
FL-16,0.030279999999998936,-0.1599126364617673,0.0851872514912631
FL-17,0.014949999999999559,-0.19304753468078323,0.08902225623034417
FL-18,0.9972699999980962,0.2673474589415722,0.09707245240785295
FL-19,0.004969999999999966,-0.24645379162452014,0.09487773681952301
FL-20,0.9999999999980838,0.7037334062350536,0.13498833072781297
FL-21,0.9999999999980838,1.0679259570708597,0.1598906268680839
FL-22,0.993569999998113,0.232325155379149,0.0933644002849024
FL-23,0.9992399999980872,0.325016277684003,0.10288745934051735
FL-24,0.9999999999980838,0.8317626400001658,0.14423343872959962
FL-1,0.00014000000000000001,-0.3962098491417815,0.10964166747846753
FL-26,0.7269499999993264,0.04237392632358934,0.06990673324132608
FL-27,0,-0.9283395491965951,0.15083285938668858
FL-25,0,-0.9283395491965951,0.15083285938668858
GA-1,0.039340000000001374,-0.14661035271325837,0.08359818025682154
GA-3,0,-0.9283395491965951,0.15083285938668858
GA-4,0.9999999999980838,1.0709847751277293,0.16008337539574943
GA-5,0.9999999999980838,1.0716604508034049,0.16012592117335733
GA-6,0.004329999999999992,-0.2491505551632276,0.09516385557314538
GA-7,0.006039999999999922,-0.23608013617527296,0.09376898415619873
GA-8,0,-0.927424565766253,0.15077169093924667
GA-9,0,-0.5418321781824386,0.12230068587558968
GA-10,0.003680000000000009,-0.2587853961021326,0.09617913156658184
GA-11,0,-0.9283395491965951,0.15083285938668858
GA-12,0.3625200000002218,-0.023403512652899736,0.06711522608536122
GA-13,0.9999999999980838,1.0716604508034049,0.16012592117335733
GA-14,0,-0.9283395491965951,0.15083285938668858
GA-2,0.996209999998101,0.2547543734553386,0.09575567036371763
HI-2,0.9999999999980838,0.6726597132789363,0.132647332941501
HI-1,0.9189099999984528,0.11022720866021413,0.07908898489118375
IA-4,0.029149999999998982,-0.16172960046041332,0.08540200820782157
IA-3,0.31221000000017146,-0.03365178108558564,0.06863736566941339
IA-2,0.9349299999983799,0.12279296875795782,0.08067483611899598
IA-1,0.7539299999992036,0.048788474418539035,0.07082575084391159
ID-1,0.007449999999999865,-0.22856955499201675,0.09295798835338062
ID-2,0.03335999999999954,-0.1555564904872579,0.08467015683613918
IL-7,0.9999999999980838,0.7735663308328106,0.1401066767128584
IL-16,0.0006000000000000009,-0.34076507797678646,0.10441920384951126
IL-9,0.9998499999980844,0.3931221514358715,0.10935738856306701
IL-10,0.7427799999992544,0.04571029903563095,0.07038623562697933
IL-11,0.9550299999982884,0.14089923047062847,0.08290659315486697
IL-12,0.31161000000017086,-0.03408099805183355,0.06870037996472421
IL-13,0.09632999999999535,-0.10145817649837566,0.0779631885586826
IL-14,0.005769999999999933,-0.23661475956423222,0.0938264457698737
IL-15,0.00008,-0.4268030009778195,0.11241948523587175
IL-6,0.0028400000000000066,-0.27104662599595175,0.09745587104420188
IL-17,0.9804199999981729,0.18088442138942723,0.08763400574834158
IL-18,0.00011,-0.42273040596890604,0.11205367241155939
IL-1,0.9999999999980838,0.533422387952362,0.12160547828634476
IL-8,0.9818899999981662,0.18618751361454777,0.08824196544394022
IL-2,0.9999999999980838,0.6421812423203485,0.13031032889851785
IL-3,0.9996599999980853,0.36290481783776946,0.10653530208486703
IL-4,0.9999999999980838,0.6345969649680443,0.12972224597647433
IL-5,0.9998099999980846,0.3977898178796307,0.10978684773084266
IN-7,0.9874399999981409,0.20132257745469073,0.08995449197645715
IN-8,0.022699999999999245,-0.17326848128076755,0.08675344278668604
IN-9,0.009209999999999793,-0.21517285481835058,0.09149356162723185
IN-6,0.0015500000000000034,-0.293836644075715,0.0997855637199307
