id,prob,gap,stddev,flip
AK,0.4875200000003468,-0.0011802605776632807,0.04033163395341273,false
AL-1,0,-0.2656338728100064,0.04219251673163835,false
AL-4,0,-0.8869390988965251,0.04627093445042957,false
AL-5,0,-0.6454358864449299,0.04472984309080029,false
AL-6,0,-0.4260171351047275,0.04328212980676773,false
AL-7,0.9999999999980838,1.0825282892126185,0.04748239348389364,false
AL-2,0,-0.24897880762740904,0.0420777482717869,false
AL-3,0,-0.22517652853585352,0.04191318355746974,false
AR-1,0.00001,-0.2098937593203768,0.04180717973472773,false
AR-2,0.654299999999657,0.016236507606670697,0.040439879263508775,true
AR-3,0,-0.6953395211766595,0.04505261169168476,false
AR-4,0.3751500000002344,-0.013002456857414774,0.040416652842364884,false
AZ-2,0.9911199999981242,0.09804379474415813,0.04102303243071498,true
AZ-8,0,-0.6593114941289228,0.04481982156510181,false
AZ-9,0.9999999999980838,0.22695356938976574,0.04192549201353628,false
AZ-3,0.9999999999980838,0.21378382434175253,0.041834187354728956,false
AZ-5,0,-0.2927575232116558,0.04237875796459841,false
AZ-6,0,-0.1984278178409402,0.041727473255770066,false
AZ-7,0.9999999999980838,0.8473489867262318,0.046021836805176894,false
AZ-1,0.9998499999980844,0.15103235917296842,0.04139637134637135,false
AZ-4,0,-0.34292023794941007,0.04272105489407745,false
CA-36,0.9999999999980838,0.18248693541484234,0.04161640518496034,false
CA-3,0.9998399999980845,0.1532972965046165,0.04141225429714138,false
CA-5,0.9999999999980838,0.856120389058914,0.046077141855831685,false
CA-6,0.9999999999980838,0.5525876030895356,0.04412303275961292,false
CA-7,0.9952299999981055,0.10673048077582642,0.04108446828032623,false
CA-8,0,-0.2541319848134604,0.04211329173795763,false
CA-9,0.9998599999980844,0.14621275932232367,0.04136255343986355,false
CA-10,0.27569000000013494,-0.024173318805759722,0.04049682367606567,false
CA-11,0.9999999999980838,0.44428377900370514,0.04340449481567235,false
CA-12,0.9999999999980838,0.7638801880718811,0.045492189120727895,false
CA-13,0.9999999999980838,0.8683804147554677,0.0461543321698132,false
CA-14,0.9999999999980838,0.6327248663075963,0.04464725741599721,false
CA-15,0.9999999999980838,0.49491161457421495,0.04374185260977171,false
CA-16,0.9969799999980975,0.11342906897600008,0.041131780813059404,false
CA-17,0.9999999999980838,1.0988050830080107,0.04758182003583359,false
CA-18,0.9999999999980838,0.4538914944630023,0.043468716964263125,false
CA-19,0.9999999999980838,1.0988050830080107,0.04758182003583359,false
CA-20,0.9999999999980838,0.8505846695200211,0.04604224601944168,false
CA-21,0.07771000000000257,-0.05787758325551662,0.04073775568077123,false
CA-22,0,-0.3418962714039526,0.04271409504602181,false
CA-23,0,-0.3979832610308426,0.043093660053095,false
CA-24,0.999499999998086,0.13734749374475316,0.0413002758121054,false
CA-25,0,-0.9011949169919894,0.04636030311232466,false
CA-26,0.9989199999980887,0.12543775469541382,0.041216462931549215,false
CA-27,0.9999999999980838,0.2859504035911741,0.04233209472293021,false
CA-28,0.9999999999980838,0.8637555253681516,0.04612522859023136,false
CA-2,0.9999999999980838,0.5986303896408419,0.04442498158842595,false
CA-30,0.9999999999980838,0.4116050648100624,0.04318534121051029,false
CA-31,0.999279999998087,0.13347998078721368,0.04127307746998078,false
CA-32,0.9999999999980838,0.2919193165933007,0.042373014778737846,false
CA-33,0.9999999999980838,0.2825499131187569,0.042308764866101245,false
CA-34,0.9999999999980838,1.0988050830080107,0.04758182003583359,false
CA-35,0.9999999999980838,1.0988050830080107,0.04758182003583359,false
CA-4,0,-0.9011949169919894,0.04636030311232466,false
CA-37,0.9999999999980838,0.7844317919371108,0.04562316903750551,false
CA-38,0.9999999999980838,0.2806084948682868,0.042295439543295274,false
CA-39,0,-0.2720937723119369,0.04223694734468534,false
CA-40,0.9999999999980838,1.0988050830080107,0.04758182003583359,false
CA-41,0.9999999999980838,0.23166546619415027,0.0419581109105162,false
CA-42,0,-0.2159493045041157,0.041849214118582376,false
CA-43,0.9999999999980838,0.5179411494832351,0.043894451610436376,false
CA-44,0.9999999999980838,0.965320722983614,0.046760190900703186,false
CA-45,0,-0.20360986585695112,0.041763515548097645,false
CA-46,0.9999999999980838,0.29277975743638485,0.04237891029744826,false
CA-47,0.9999999999980838,0.21859438608742715,0.041867561629490846,false
CA-48,0.00001,-0.18363434603744266,0.041624409664887084,false
CA-49,0.005519999999999943,-0.10457602057046703,0.04106923961355217,false
CA-50,0,-0.32519634103155737,0.042600425983012294,false
CA-51,0.9999999999980838,0.47459519893235474,0.04360678801648481,false
CA-52,0.9992199999980873,0.13054249766150902,0.04125240759397719,false
CA-53,0.9999999999980838,0.275536325071181,0.04226060583609162,false
CA-1,0.0015900000000000035,-0.1217964735704746,0.04119080395819011,false
CA-29,0.9999999999980838,0.5910676349509367,0.04437552602638915,false
CO-2,0.9999999999980838,0.23366756114759926,0.041971963075054304,false
CO-4,0,-0.2556888735096312,0.04212402430527126,false
CO-5,0.009069999999999799,-0.09715466666386172,0.04101673895643999,false
