id,prob,gap,stddev,flip
AK,0.5681000000000493,0.005898024581550879,0.03416655345807884,true
AL-1,0,-0.25855558765079223,0.03569838919060333,false
AL-4,0,-0.879860813737311,0.039211602022937095,false
AL-5,0,-0.6383576012857157,0.037884731994278956,false
AL-6,0,-0.41893884994551334,0.03663755887399074,false
AL-7,0.9999999999980838,1.0896065743718326,0.04032858304503572,false
AL-2,0,-0.24190052246819488,0.0355994406882449,false
AL-3,0,-0.21809824337663936,0.03545755097003829,false
AR-1,0,-0.20281547416116263,0.035366147506548935,false
AR-2,0.7525499999992099,0.023314792765884856,0.034274346582216786,true
AR-3,0,-0.6882612360174454,0.03816269490728139,false
AR-4,0.43080000000029006,-0.005924171698200614,0.034166715538593406,false
AZ-2,0.9986599999980899,0.10512207990337229,0.03477618529738654,true
AZ-8,0,-0.6522332089697086,0.03796222331453723,false
AZ-9,0.9999999999980838,0.2340318545489799,0.03555259678490045,false
AZ-3,0.9999999999980838,0.22086210950096669,0.03547405600329529,false
AZ-5,0,-0.28567923805244166,0.03585894764137107,false
AZ-6,0,-0.19134953268172605,0.03529741639247514,false
AZ-7,0.9999999999980838,0.854427271885446,0.039073987516374316,false
AZ-1,0.9999999999980838,0.15811064433218258,0.035097409505001356,false
AZ-4,0,-0.3358419527901959,0.03615400714045388,false
CA-36,0.9999999999980838,0.1895652205740565,0.03528670852500195,false
CA-3,0.9999899999980838,0.16037558166383065,0.03511107438414745,false
CA-5,0.9999999999980838,0.8631986742181281,0.03912150205633592,false
CA-6,0.9999999999980838,0.5596658882487497,0.037442227422555936,false
CA-7,0.9994399999980863,0.11380876593504058,0.034829048251586406,false
CA-8,0,-0.24705369965424623,0.035630085306875905,false
CA-9,0.9999999999980838,0.15329104448153782,0.03506831404860239,false
CA-10,0.30831000000016756,-0.017095033646545563,0.03423589118597957,false
CA-11,0.9999999999980838,0.4513620641629193,0.03682451172835693,false
CA-12,0.9999999999980838,0.7709584732310952,0.03861891351524605,false
CA-13,0.9999999999980838,0.8754586999146818,0.039187817873863606,false
CA-14,0.9999999999980838,0.6398031514668104,0.03789281237539027,false
CA-15,0.9999999999980838,0.5019898997334291,0.03711454954573131,false
CA-16,0.9996299999980854,0.12050735413521424,0.034869757880234484,false
CA-17,0.9999999999980838,1.1058833681672247,0.04041397276102824,false
CA-18,0.9999999999980838,0.46096977962221647,0.03687972797245276,false
CA-19,0.9999999999980838,1.1058833681672247,0.04041397276102824,false
CA-20,0.9999999999980838,0.8576629546792353,0.03909152187871583,false
