id,prob,gap,stddev
AK,0.3389400000000574,-0.03319172389219492,0.07692464891363339
AL-1,0.0026400000000000056,-0.31727147651694765,0.1145692900331767
AL-4,0,-0.9846862016977673,0.17338464012447885
AL-5,0,-0.7252600880886387,0.15322896592824287
AL-6,0.0001,-0.48955741011881415,0.1322799954225198
AL-7,1.0000000000007185,0.9849311709492377,0.17340256542401672
AL-2,0.004040000000000009,-0.29938037358557795,0.11257052492614789
AL-3,0.006500000000000015,-0.27381163395235375,0.10965080297558184
AR-1,0.008679999999999983,-0.2573946704572987,0.10773442702544632
AR-2,0.4290400000001475,-0.014482388990082584,0.07377424530677083
AR-3,0,-0.7788672673969347,0.1576053150359378
AR-4,0.28576000000000423,-0.045891291753201946,0.07899153085343029
AZ-2,0.8139600000005325,0.07339613797252731,0.08329235548352908
AZ-8,0,-0.7401654590726571,0.15445824716903206
AZ-9,0.9740400000006926,0.19285200872416539,0.09984433881220489
AZ-3,0.9670800000006856,0.1806596421398559,0.09828276675329552
AZ-5,0.0017000000000000032,-0.34640807945966395,0.11775178857197764
AZ-6,0.011039999999999887,-0.24507779646343358,0.10627397401305978
AZ-7,1.0000000000007185,0.7672054474441492,0.156663679785364
AZ-1,0.9126800000006312,0.12256520946473246,0.09047273483435986
AZ-4,0.00048,-0.4002935661179719,0.12342149440810377
CA-36,0.9474000000006659,0.15168541816253822,0.09446830805235737
CA-3,0.9180200000006365,0.12466205690841983,0.09076631922437323
CA-5,1.0000000000007185,0.7753258895870031,0.1573199618969244
CA-6,0.9998600000007184,0.4943194628563875,0.1327359694190076
CA-7,0.834440000000553,0.08155114732288846,0.0845254724695522
CA-8,0.003860000000000009,-0.304915988273869,0.11319272565583675
CA-9,0.9069600000006255,0.11810329103316732,0.08984481885903986
CA-10,0.2424599999999714,-0.057891187205955305,0.08089602963294373
CA-11,0.9991000000007176,0.39405329058631616,0.12277831227625387
CA-12,1.0000000000007185,0.6899311959050664,0.15027515055759344
CA-13,1.0000000000007185,0.7866760506630512,0.15823270399932882
CA-14,1.0000000000007185,0.5685094252782718,0.1396476254450094
CA-15,0.9999400000007185,0.4409238357939412,0.12752994367725076
CA-16,0.8491600000005677,0.08775260700461313,0.08545128339370595
CA-17,1.0000000000007185,1,0.1745016666867456
CA-18,0.9994000000007179,0.40294797977660995,0.12369406965653328
CA-19,1.0000000000007185,1,0.1745016666867456
CA-20,1.0000000000007185,0.7702009975196135,0.15690609523904106
