id,prob,gap,stddev
AK,0.5641900000000671,0.0056669033149093495,0.03424994614857387
AL-1,0,-0.25878670891743377,0.03578839597343814
AL-4,0,-0.8800919350039524,0.03931020828186811
AL-5,0,-0.6385887225523572,0.037980087719444416
AL-6,0,-0.4191699712121549,0.03672986219906414
AL-7,0.9999999999980838,1.0893754531051911,0.04042749432675423
AL-2,0,-0.24213164373483642,0.035689205621542666
AL-3,0,-0.2183293646432809,0.035546969134258824
AR-1,0,-0.20304659542780418,0.03545534231019314
AR-2,0.748349999999229,0.023083671499243327,0.03435801141946904
AR-3,0,-0.6884923572840869,0.0382587313268557
AR-4,0.43076000000029,-0.006155292964842143,0.03425298109051575
AZ-2,0.9984599999980908,0.10489095863673076,0.03486111676493645
AZ-8,0,-0.6524643302363501,0.03805776879180875
AZ-9,0.9999999999980838,0.23380073328233836,0.03563948674923447
AZ-3,0.9999999999980838,0.22063098823432514,0.03556074790995988
AZ-5,0,-0.2859103593190832,0.035949346905395495
AZ-6,0,-0.1915806539483676,0.035386443251650884
AZ-7,0.9999999999980838,0.8541961506188045,0.03916974480916767
AZ-1,0.9999999999980838,0.15787952306554104,0.035183151425487925
AZ-4,0,-0.33607307405683745,0.03624512781270002
CA-36,0.9999999999980838,0.18933409930741496,0.035372927939305014
CA-3,0.9999899999980838,0.16014446039718913,0.03519685077606472
CA-5,0.9999999999980838,0.8629675529514866,0.0392173788439077
CA-6,0.9999999999980838,0.5594347669821083,0.037533878636491165
CA-7,0.9993199999980868,0.11357764466839904,0.03491411310944859
CA-8,0,-0.24728482092088777,0.03571992513936088
CA-9,0.9999999999980838,0.1530599232148963,0.035153982570612065
CA-10,0.30748000000016673,-0.017326154913187092,0.034322325585876404
CA-11,0.9999999999980838,0.45113094289627775,0.036914607287883955
CA-12,0.9999999999980838,0.7707273519644537,0.03871352614787642
CA-13,0.9999999999980838,0.8752275786480403,0.039283861433545265
CA-14,0.9999999999980838,0.639572030200169,0.03798559788973607
CA-15,0.9999999999980838,0.5017587784667876,0.037205375627268486
CA-16,0.9997099999980851,0.12027623286857271,0.034954925457215694
CA-17,0.9999999999980838,1.1056522469005832,0.040513098619947126
CA-18,0.9999999999980838,0.4607386583555749,0.03696996261847386
CA-19,0.9999999999980838,1.1056522469005832,0.040513098619947126
CA-20,0.9999999999980838,0.8574318334125938,0.03918732326927921
CA-21,0.07159000000000494,-0.05103041936294399,0.03453070502210074
CA-22,0,-0.33504910751138,0.03623911420308218
CA-23,0,-0.39113609713826997,0.036567048661541125
CA-24,0.9999899999980838,0.1441946576373258,0.03510026551173226
CA-25,0,-0.8943477530994167,0.03938732066319666
CA-26,0.9998999999980842,0.13228491858798644,0.035027971489114976
CA-27,0.9999999999980838,0.29279756748374675,0.03599010080545189
CA-28,0.9999999999980838,0.8706026892607243,0.03925879521457862
CA-2,0.9999999999980838,0.6054775535334146,0.037794073371997125
