id,prob,gap,stddev,flip
AK,0.5648300000000642,0.00700359493631697,0.04140883984546149,true
AL-1,0,-0.2574500172960261,0.04321666618929741,false
AL-4,0,-0.8787552433825448,0.047404768019685746,false
AL-5,0,-0.6372520309309496,0.045822340397647626,false
AL-6,0,-0.41783327959074723,0.04433567736702447,false
AL-7,0.9999999999980838,1.0907121447265986,0.04875129189893207,false
AL-2,0,-0.24079495211342877,0.04309879683910034,false
AL-3,0,-0.21699267302187325,0.04292978429457892,false
AR-1,0.00001,-0.20170990380639653,0.04282091446467031,false
AR-2,0.7222399999993478,0.024420363120650948,0.04153710702921038,true
AR-3,0,-0.6871556656626793,0.04615377684402341,false
AR-4,0.4526200000003119,-0.004818601343434523,0.04139272022524153,false
AZ-2,0.993799999998112,0.10622765025813838,0.04213435924339195,true
AZ-8,0,-0.6511276386149425,0.04591473578171822,false
AZ-9,0.9999999999980838,0.235137424903746,0.04305868460849803,false
AZ-3,0.9999999999980838,0.22196767985573276,0.042965165221789246,false
AZ-5,0,-0.28457366769767556,0.04340793758817648,false
AZ-6,0.00001,-0.19024396232695995,0.042739052479920187,false
AZ-7,0.9999999999980838,0.8555328422402121,0.04725490817940258,false
AZ-1,0.9998999999980842,0.15921621468694866,0.04251673709060625,false
AZ-4,0,-0.3347363824354298,0.04375947377719454,false
CA-36,0.9999999999980838,0.19067079092882258,0.04274210266567672,false
CA-3,0.9999599999980839,0.16148115201859675,0.042533004797817645,false
CA-5,0.9999999999980838,0.8643042445728942,0.04731156797233539,false
CA-6,0.9999999999980838,0.5607714586035158,0.04530968769524415,false
CA-7,0.9965599999980994,0.11491433628980666,0.042197281853617395,false
CA-8,0,-0.24594812929948012,0.043135300734365924,false
CA-9,0.9998599999980844,0.1543966148363039,0.04248210001996267,false
CA-10,0.35058000000020983,-0.01598946329177947,0.04147506652751919,false
CA-11,0.9999999999980838,0.4524676345176854,0.0445736368408921,false
CA-12,0.9999999999980838,0.7720640435858613,0.04671229414393535,false
CA-13,0.9999999999980838,0.8765642702694479,0.047390649379768834,false
CA-14,0.9999999999980838,0.6409087218215765,0.045846707769181906,false
CA-15,0.9999999999980838,0.5030954700881952,0.04491921332230637,false
CA-16,0.9980799999980925,0.12161292448998033,0.0422457395398142,false
CA-17,0.9999999999980838,1.1069889385219909,0.04885316097974235,false
CA-18,0.9999999999980838,0.4620753499769826,0.04463942304898039,false
CA-19,0.9999999999980838,1.1069889385219909,0.04885316097974235,false
CA-20,0.9999999999980838,0.8587685250340014,0.047275817316282276,false
CA-21,0.11495999999998813,-0.04969372774153637,0.041722533481343686,false
CA-22,0,-0.33371241588997236,0.043752326143152054,false
CA-23,0,-0.3897994055168623,0.044142127920359785,false
CA-24,0.9996999999980851,0.1455313492587334,0.04241831405953337,false
CA-25,0,-0.8930110614780091,0.04749653007857598,false
CA-26,0.9991399999980877,0.13362161020939406,0.04233247169541607,false
CA-27,0.9999999999980838,0.29413425910515434,0.04347515667925126,false
CA-28,0.9999999999980838,0.8719393808821319,0.047360832753939285,false
CA-2,0.9999999999980838,0.6068142451548222,0.045619004710665496,false
CA-30,0.9999999999980838,0.4197889203240427,0.04434914784224186,false
CA-31,0.9996099999980855,0.14166383630119395,0.04239045707107702,false
CA-32,0.9999999999980838,0.300103172107281,0.04351707056797494,false
CA-33,0.9999999999980838,0.29073376863273714,0.04345126025384693,false
CA-34,0.9999999999980838,1.1069889385219909,0.04885316097974235,false
CA-35,0.9999999999980838,1.1069889385219909,0.04885316097974235,false
CA-4,0,-0.8930110614780091,0.04749653007857598,false
CA-37,0.9999999999980838,0.792615647451091,0.046846479263669916,false
CA-38,0.9999999999980838,0.2887923503822671,0.04343761133951372,false
CA-39,0,-0.2639099167979566,0.04326229702729432,false
CA-40,0.9999999999980838,1.1069889385219909,0.04885316097974235,false
CA-41,0.9999999999980838,0.2398493217081305,0.04309209485780766,false
CA-42,0,-0.20776544899013544,0.04286408541467766,false
CA-43,0.9999999999980838,0.5261250049972154,0.045075532107623884,false
CA-44,0.9999999999980838,0.9735045784975943,0.04801136121451632,false
CA-45,0,-0.19542601034297086,0.04277606951839281,false
CA-46,0.9999999999980838,0.3009636129503651,0.04352310928104545,false
CA-47,0.9999999999980838,0.2267782416014074,0.04299934897444131,false
CA-48,0,-0.1754504905234624,0.04263320110103439,false
CA-49,0.010939999999999723,-0.09639216505648678,0.04206300160513447,false
CA-50,0,-0.3170124855175771,0.04363558970559542,false
CA-51,0.9999999999980838,0.482779054446335,0.04478085749343292,false
CA-52,0.9996399999980854,0.1387263531754893,0.04236928667893341,false
CA-53,0.9999999999980838,0.28372018058516124,0.04340193178601085,false
CA-1,0.0032600000000000077,-0.11361261805649435,0.04218785874565471,false
CA-29,0.9999999999980838,0.5992514904649169,0.04556834198027841,false
CO-2,0.9999999999980838,0.2418514166615795,0.04310628310461672,false
CO-4,0,-0.24750501799565094,0.043146323292846345,false
CO-5,0.017039999999999476,-0.08897081114988147,0.04200907854795382,false
CO-6,0.6648299999996091,0.017928021143897965,0.04148934001545676,true
CO-7,0.9999999999980838,0.2084480141806556,0.04286894880469718,false
CO-1,0.9999999999980838,0.47539543920064103,0.04473046866933272,false
CO-3,0.002940000000000007,-0.11584230985515796,0.0422039981480859,false
CT-3,0.9999999999980838,0.3954298666010996,0.044181069389864464,false
CT-4,0.9999699999980839,0.17334708741535101,0.04261812932252463,false
CT-5,0.9999699999980839,0.17193003115634325,0.04260797250558128,false
CT-1,0.9999999999980838,0.331060794259756,0.0437338114948549,false
CT-2,0.9999999999980838,0.32835370757997207,0.04371490147882581,false
DE,0.9999999999980838,0.33195083682824644,0.043740026990279464,false
FL-2,0.9976399999980945,0.11833492298832123,0.04222203337706206,false
FL-3,0,-0.21983824047883516,0.04295002478226154,false
FL-4,0,-0.6757818059786318,0.04607844677866771,false
FL-5,0.9999999999980838,0.4164884635165997,0.044326411883508554,false
FL-6,0.0003300000000000002,-0.14390171181263783,0.04240657830991377,false
FL-7,0,-0.20759876023309354,0.04286289764584463,false
FL-8,0,-0.20995051425438038,0.04287965242303229,false
FL-9,0.9999899999980838,0.21561107588266903,0.04291995356818574,false
FL-10,0.001420000000000003,-0.12391391390347371,0.042262372110596115,false
FL-11,0,-0.22618770143335154,0.04299515407157225,false
FL-12,0,-0.8930110614780091,0.04749653007857598,false
FL-13,0,-0.6452027099554843,0.0458753054239293,false
FL-14,0.9999999999980838,1.1069889385219909,0.04885316097974235,false
FL-15,0.009809999999999769,-0.0986370037390611,0.04207929883958,false
FL-16,0.0017100000000000038,-0.12458414874318131,0.042267215634033385,false
FL-17,0.00011,-0.15771904696219724,0.04250598040112869,false
FL-18,0.9999999999980838,0.3026759466601582,0.04353512422399568,false
FL-19,0,-0.21112530390593415,0.04288801961334413,false
FL-20,0.9999999999980838,0.7390618939536396,0.04649600695606411,false
FL-21,0.9999999999980838,1.1032544447894455,0.04882980726106681,false
FL-22,0.9999999999980838,0.267653643097735,0.043288719598327544,false
FL-23,0.9999999999980838,0.360344765402589,0.04393785082365936,false
FL-24,0.9999999999980838,0.8670911277187517,0.04732955593705851,false
FL-1,0,-0.3608813614231955,0.04394158077671188,false
FL-26,0.9676899999982308,0.07770241404217532,0.04192707054042892,true
FL-27,0,-0.8930110614780091,0.04749653007857598,false
FL-25,0,-0.8930110614780091,0.04749653007857598,false
GA-1,0.003910000000000009,-0.1112818649946724,0.04217098121826087,false
GA-3,0,-0.8930110614780091,0.04749653007857598,false
GA-4,0.9999999999980838,1.106313262846315,0.04884893645795097,false
GA-5,0.9999999999980838,1.1069889385219909,0.04885316097974235,false
GA-6,0,-0.2138220674446416,0.04290722056837698,false
GA-7,0.00002,-0.20075164845668697,0.0428140789197575,false
GA-8,0,-0.892096078047667,0.04749064582458089,false
GA-9,0,-0.5065036904638526,0.04494238175750638,false
GA-10,0,-0.2234569083835466,0.042975750554841916,false
GA-11,0,-0.8930110614780091,0.04749653007857598,false
GA-12,0.6122799999998483,0.011924975065686239,0.041445123980802794,true
GA-13,0.9999999999980838,1.1069889385219909,0.04885316097974235,false
GA-14,0,-0.8930110614780091,0.04749653007857598,false
GA-2,0.9999999999980838,0.29008286117392457,0.043446684602763325,false
HI-2,0.9999999999980838,0.7079882009975222,0.04629143465651038,false
HI-1,0.9997899999980847,0.1455556963788001,0.04241848936943995,false
IA-4,0.001400000000000003,-0.12640111274182736,0.04228034332686148,false
IA-3,0.513900000000296,0.0016767066330003327,0.041369530132077,true
IA-2,0.9998899999980843,0.1581214564765438,0.04250887185716348,false
IA-1,0.9784599999981818,0.08411696213712501,0.04197377333774724,true
ID-1,0,-0.19324106727343077,0.042760465673367117,false
ID-2,0.002160000000000005,-0.12022800276867192,0.04223572555456897,false
IL-7,0.9999999999980838,0.8088948185513966,0.046952496712151404,false
IL-16,0,-0.30543659025820047,0.04355448787039708,false
IL-9,0.9999999999980838,0.42845063915445747,0.04440876073253212,false
IL-10,0.9734599999982045,0.08103878675421693,0.04195136836424281,true
IL-11,0.9999699999980839,0.17622771818921446,0.042638768920074,false
IL-12,0.5099300000003141,0.0012474896667524216,0.04136636110399058,true
IL-13,0.05687000000000674,-0.06612968877978968,0.041842680425977934,false
IL-14,0,-0.20128627184564624,0.04281789269564221,false
IL-15,0,-0.3914745132592335,0.04415371691165901,false
IL-6,0,-0.23571813827736576,0.043062803624307804,false
IL-17,0.9999999999980838,0.21621290910801322,0.04292423617704904,false
IL-18,0,-0.38740191825032005,0.044125535954940946,false
IL-1,0.9999999999980838,0.568750875670948,0.04536344477926853,false
IL-8,0.9999999999980838,0.22151600133313376,0.04296195420671447,false
IL-2,0.9999999999980838,0.6775097300389344,0.04608989890200625,false
