id,prob,gap,stddev
AK,0.33678000000019603,-0.03143760194479661,0.07524220886509526
AL-1,0.0023900000000000054,-0.31603277271522007,0.11235262358522373
AL-4,0,-0.9846584172131245,0.17023197917968907
AL-5,0,-0.72476161561874,0.1504040302060992
AL-6,0.00014000000000000001,-0.4886312921159749,0.12978901993307412
AL-7,0.9999999999980838,0.984962894300659,0.17025385401149468
AL-2,0.0036500000000000087,-0.2981092091842768,0.11038418660164055
AL-3,0.00608999999999992,-0.27249407908412515,0.10750848986319946
AR-1,0.0077999999999998505,-0.25604732958424586,0.10562081995997635
AR-2,0.4316300000002909,-0.012694321889561308,0.07213109484972742
AR-3,0,-0.7784660567441786,0.15470966951868598
AR-4,0.28182000000014107,-0.04416021117942233,0.07728265296109468
AZ-2,0.8207899999988993,0.07534364687413736,0.08206956024033556
AZ-8,0,-0.7396940300601048,0.15161347783531612
AZ-9,0.9758399999981937,0.1945512409133423,0.09824179364917492
AZ-3,0.9709699999982159,0.1823845420652921,0.09671520127418949
AZ-5,0.0014400000000000031,-0.3452222394531246,0.11548653662974934
AZ-6,0.009829999999999768,-0.24370810855474823,0.10418213636135462
AZ-7,0.9999999999980838,0.7676955335268051,0.15385582539514248
AZ-1,0.9178599999984576,0.12441241153436097,0.08908268672568805
AZ-4,0.000630000000000001,-0.39920549287360185,0.1210688644752185
CA-36,0.9500999999983109,0.15347131549436188,0.09298687748551612
CA-3,0.9210399999984431,0.12650484463184342,0.08936951293131416
CA-5,0.9999999999980838,0.7757988802710101,0.15449866599347095
CA-6,0.9999199999980841,0.4953840367083232,0.13042382552592507
CA-7,0.8422599999988016,0.08348469342775411,0.08327399180149594
CA-8,0.0031900000000000075,-0.30365486737701136,0.11099696241268513
CA-9,0.9121499999984836,0.11995988646746543,0.08846924952022096
CA-10,0.2371600000000964,-0.05618187855997188,0.07916236841958178
CA-11,0.9994899999980861,0.39532894779501965,0.12067660300593049
CA-12,0.9999999999980838,0.69058396206254,0.14759852285640562
CA-13,0.9999999999980838,0.7871251466471256,0.1553927254717159
CA-14,0.9999899999980838,0.5694178121934578,0.13719102290328392
CA-15,0.9996999999980851,0.4421008197233924,0.1253274456882511
CA-16,0.8576499999987316,0.08967309761033244,0.08417801063451771
CA-17,0.9999999999980838,1,0.17133070392032995
CA-18,0.9995799999980857,0.40420491161853034,0.12157287911176391
CA-19,0.9999999999980838,1,0.17133070392032995
CA-20,0.9999999999980838,0.7706847772802967,0.15409327505016304
CA-21,0.13570999999999495,-0.09245315810801864,0.0845809841178756
CA-22,0.0004400000000000005,-0.3981035380490573,0.12095748881644247
CA-23,0.00012,-0.4584622764157686,0.12691414423628866
CA-24,0.8988099999985443,0.11176982537690865,0.0873296291776809
CA-25,0,-1,0.17133070392032995
CA-26,0.8797099999986312,0.10076716679514398,0.08577481471388522
CA-27,0.9911399999981241,0.24905470412390526,0.10480794393344361
CA-28,0.9999999999980838,0.782852502326687,0.1550560620559115
CA-2,0.999939999998084,0.5379200703257172,0.13435357824801383
CA-30,0.9989599999980885,0.3651391398005563,0.11757697141566748
CA-31,0.8941599999985654,0.10819687348803261,0.08682777866908625
CA-32,0.9919499999981204,0.2545690073000356,0.10544949086287093
CA-33,0.9904299999981273,0.24591320492534594,0.10444069252589085
CA-34,0.9999999999980838,1,0.17133070392032995
CA-35,0.9999999999980838,1,0.17133070392032995
CA-4,0,-1,0.17133070392032995
CA-37,0.9999999999980838,0.7095702958268671,0.1491635499759941
CA-38,0.9906599999981263,0.24411965075209024,0.10423043997279642
CA-39,0.0020100000000000044,-0.32298467700721534,0.1131068893090457
CA-40,0.9999999999980838,1,0.17133070392032995
CA-41,0.9779899999981839,0.19890426591215843,0.0987822505720692
CA-42,0.006539999999999902,-0.26256408275364507,0.10637278502419256
CA-43,0.9998199999980846,0.46337635807490946,0.1273868419231196
CA-44,0.9999999999980838,0.8766821982186704,0.16228872281555273
CA-45,0.0090299999999998,-0.24928483646407035,0.10483479657272034
CA-46,0.992249999998119,0.25536391445854173,0.10554165062362766
CA-47,0.9722899999982099,0.18682871739565687,0.09727560265127755
CA-48,0.013129999999999633,-0.22778792278506066,0.10229604328521102
CA-49,0.057990000000007084,-0.14270828463162155,0.09156023059570854
CA-50,0.0008200000000000015,-0.38013169226458615,0.1191263600264747
CA-51,0.9996399999980854,0.4233317615612817,0.12348215624976816
CA-52,0.8890999999985885,0.10548311764603402,0.08644466254569755
CA-53,0.9896899999981307,0.23943379220262107,0.10367911981975894
CA-1,0.043950000000002785,-0.16124029756542646,0.09400320736296786
CA-29,0.9999599999980839,0.530933317094102,0.1337160242308794
CO-2,0.9781299999981833,0.20075387547369583,0.09901099880561592
CO-4,0.002940000000000007,-0.30533033325784037,0.11118143121081661
CO-5,0.06725000000000662,-0.13472169876285883,0.09048706662864049
CO-6,0.3921600000002514,-0.019681139569898615,0.07330624306760553
CO-7,0.9634399999982501,0.16989457356587914,0.09512256580092401
CO-1,0.9996099999980855,0.41651050399124373,0.1228046513322876
CO-3,0.042710000000002406,-0.1636398091956498,0.09431489526216214
CT-3,0.9985999999980901,0.3426353426662879,0.11521223842499838
CT-4,0.9332099999983877,0.13746703577498232,0.0908573894992056
CT-5,0.9333399999983871,0.13615790665431698,0.09068098762819006
CT-1,0.9952199999981055,0.2831688066437375,0.10871613904570551
CT-2,0.9947099999981078,0.28066789958225513,0.10843441380034097
