id,prob,gap,stddev
AK,0.33988000000019913,-0.030144353090106213,0.07404467518916392
AL-1,0.002560000000000006,-0.315119522484664,0.11077650918129937
AL-4,0,-0.9846379327462403,0.16799118287997292
AL-5,0,-0.7243941104109365,0.14839602078891403
AL-6,0.00009,-0.48794849976607213,0.12801817586591002
AL-7,0.9999999999980838,0.9849862827474847,0.16801588047987223
AL-2,0.0031500000000000074,-0.29717202696125966,0.10882959509546919
AL-3,0.005299999999999952,-0.27152269489566805,0.10598513833290295
AR-1,0.007369999999999868,-0.25505398528253553,0.10411783568393249
AR-2,0.43287000000029213,-0.011376046536306389,0.0709612988542932
AR-3,0,-0.7781702590558046,0.15265143728110986
AR-4,0.28389000000014314,-0.042883949872312144,0.07606643788307334
AZ-2,0.8277199999988678,0.07677947273575551,0.08120085637660404
AZ-8,0,-0.739346462987328,0.14959138146944614
AZ-9,0.9782099999981829,0.1958040215913136,0.09710325138139447
AZ-3,0.972479999998209,0.18365624661031218,0.09560152224485205
AZ-5,0.0013100000000000028,-0.34434796373211346,0.11387593923741805
AZ-6,0.009159999999999795,-0.24269828861502407,0.1026945963513112
AZ-7,0.9999999999980838,0.7680568557632861,0.15186024743451448
AZ-1,0.9229799999984343,0.12577428490039003,0.08809516447850364
AZ-4,0.0004300000000000005,-0.3984032969492034,0.11939624252784718
CA-36,0.9536599999982946,0.15478799115787614,0.09193441700983533
CA-3,0.9253699999984234,0.1278634634646388,0.08837718858109522
CA-5,0.9999999999980838,0.7761475987060531,0.15249352929606733
CA-6,0.9999699999980839,0.49616890740490804,0.12878075949301016
CA-7,0.8486099999987727,0.08491022503877887,0.08238491321589014
CA-8,0.003010000000000007,-0.3027250898561803,0.1094356825318161
CA-9,0.9172399999984604,0.12132868521181193,0.08749201509003739
CA-10,0.23824000000009748,-0.054921668885263036,0.07792863104912921
CA-11,0.9995399999980858,0.3962694423977924,0.11918317406012655
CA-12,0.9999999999980838,0.691065222266134,0.14569626466616228
CA-13,0.9999999999980838,0.7874562484088427,0.1533743028941673
CA-14,0.9999999999980838,0.5700875320720684,0.13544523053609953
CA-15,0.9998399999980845,0.4429685661882316,0.12376234835454157
CA-16,0.8617999999987127,0.09108900388752939,0.08327345247230546
CA-17,0.9999999999980838,1,0.16907690669454692
CA-18,0.9996799999980852,0.40513160070499804,0.12006559768770966
CA-19,0.9999999999980838,1,0.16907690669454692
CA-20,0.9999999999980838,0.7710414501001962,0.1520941657342636
CA-21,0.13504999999999429,-0.09124137875729085,0.0832952449845736
CA-22,0.00035000000000000027,-0.397299870766884,0.11928611134240721
CA-23,0.00013000000000000002,-0.45773920163792964,0.12517584566471543
CA-24,0.9043199999985192,0.11315136279664562,0.08637157193607331
CA-25,0,-1,0.16907690669454692
CA-26,0.8844299999986097,0.10216581755439764,0.0848430626729134
CA-27,0.9919699999981203,0.25022271108434035,0.10356365519042111
CA-28,0.9999999999980838,0.783190249683407,0.1530426412222863
CA-2,0.999939999998084,0.5386387812319589,0.1326507542315463
CA-30,0.9992299999980873,0.3661265910938701,0.11613161022899361
CA-31,0.8992699999985422,0.10958396821360586,0.08587819385695002
CA-32,0.9932599999981144,0.255728437411362,0.10419496553844357
CA-33,0.991589999998122,0.2470860981177746,0.10320227087142012
CA-34,0.9999999999980838,1,0.16907690669454692
CA-35,0.9999999999980838,1,0.16907690669454692
CA-4,0,-1,0.16907690669454692
CA-37,0.9999899999980838,0.7100220250245254,0.1472379026519532
CA-38,0.991369999998123,0.2452953336067883,0.10299537962885424
CA-39,0.0018500000000000042,-0.3220807091339773,0.11152249933326029
CA-40,0.9999999999980838,1,0.16907690669454692
CA-41,0.9795999999981766,0.20015027597244897,0.09763493265834605
CA-42,0.006169999999999917,-0.2615794397845381,0.10486170106112411
CA-43,0.999939999998084,0.4642110129457031,0.1257901707797213
CA-44,0.9999999999980838,0.8768740045348125,0.1601681345077863
CA-45,0.007589999999999859,-0.2482824627115987,0.10334025889715293
CA-46,0.9932999999981142,0.2565221081854082,0.1042856560885617
CA-47,0.9745799999981994,0.18809350954939125,0.09615278338818205
CA-48,0.011929999999999682,-0.22675684581320882,0.10082864222828233
CA-49,0.05745000000000692,-0.14156360718878266,0.09020476228933559
CA-50,0.0005500000000000008,-0.37930402852227346,0.11747540339007692
CA-51,0.9998099999980846,0.42422870108544836,0.12194543217327253
CA-52,0.8930899999985703,0.10687443329918986,0.08550155720091343
CA-53,0.9907699999981258,0.2406167633583864,0.10245288177341746
CA-1,0.04249000000000234,-0.16012036453198222,0.09262271588179628
CA-29,0.9999599999980839,0.5316628950720865,0.13202287509352553
CO-2,0.9805699999981722,0.20199700868416276,0.09785997070204631
CO-4,0.0024600000000000056,-0.30440279286115934,0.10961813577856624
CO-5,0.06703000000000671,-0.1335663574298582,0.08914249634589808
CO-6,0.3970300000002563,-0.01837219319119525,0.07212608155843953
CO-7,0.9658499999982392,0.17118570478581557,0.09403494865738439
CO-1,0.9996499999980853,0.41741805317814407,0.12127836478948967
CO-3,0.039120000000001307,-0.16252308005043606,0.0929311906117315
CT-3,0.9986799999980898,0.34365779596551804,0.11380372584132452
CT-4,0.9383599999983643,0.1388086042105955,0.0898402364220021
CT-5,0.9368199999983713,0.13750151128608645,0.08966677120737672
CT-1,0.9958799999981025,0.28428375313570575,0.10740972889539005
CT-2,0.9957999999981029,0.28178673594059744,0.10713246318677366
DE,0.996219999998101,0.2851047285460966,0.10750073278054163
FL-2,0.8553999999987418,0.08806537476757562,0.08283983028106888
FL-3,0.005149999999999958,-0.27458907792302073,0.10632919852081107
FL-4,0,-0.7659137897159808,0.15169206162250562
FL-5,0.9991299999980877,0.3630822491961976,0.11581894084545995
FL-6,0.02211999999999927,-0.19275988702177552,0.09672911935967418
FL-7,0.006269999999999913,-0.2613998160071459,0.10484129559452772
FL-8,0.006239999999999914,-0.26393406575678346,0.10512882300966227
FL-9,0.9688799999982254,0.1777929140684444,0.09486818125277988
FL-10,0.03537000000000016,-0.17122103925597593,0.09403942430929396
FL-11,0.00436999999999999,-0.2814312560116592,0.10709293276284147
FL-12,0,-1,0.16907690669454692
FL-13,0,-0.7329617608305795,0.1490821311921729
FL-14,0.9999999999980838,1,0.16907690669454692
FL-15,0.0560900000000065,-0.1439826449868674,0.09052362491847747
FL-16,0.033559999999999604,-0.17194328420989244,0.09413086106620532
FL-17,0.01743999999999946,-0.20764944512456893,0.09854556831580308
FL-18,0.9932499999981145,0.2581015650786977,0.10446590198796395
FL-19,0.0061799999999999165,-0.2652000188936246,0.10527215964535652
FL-20,0.9999999999980838,0.6606240340608962,0.1431859501560103
FL-21,0.9999999999980838,0.9965553023717977,0.16883405778179153
FL-22,0.9875799999981403,0.22579698655864322,0.10071518677044289
FL-23,0.9978599999980935,0.31129529289569075,0.11036454265663624
FL-24,0.9999999999980838,0.7787182201744869,0.15269418819297204
FL-1,0.00027000000000000006,-0.4265771220407271,0.1221746032810089
FL-26,0.7249499999993355,0.046040682843477926,0.07655915519660489
FL-27,0,-1,0.16907690669454692
