id,prob,gap,stddev
AK,0.3223700000001816,-0.03608577507002665,0.07723488321685573
AL-1,0.003010000000000007,-0.31931516122295767,0.1145497339967064
AL-4,0,-0.9847320421369825,0.17301694979398444
AL-5,0,-0.7260824966109006,0.15296899804767802
AL-6,0.00008,-0.491085372813143,0.1321430828715454
AL-7,0.9999999999980838,0.9848788319412902,0.17302766797187769
AL-2,0.003680000000000009,-0.3014776136538979,0.1125652549620478
AL-3,0.006009999999999923,-0.2759854116785319,0.1096668590981299
AR-1,0.008349999999999828,-0.25961759084569175,0.10776479450213135
AR-2,0.40790000000026716,-0.017432444831970234,0.07412091273884029
AR-3,0,-0.7795292077847678,0.15732121045941488
AR-4,0.2702300000001295,-0.048747327948917396,0.07927893296084877
AZ-2,0.8027999999989812,0.07018302588593506,0.08262426605389352
AZ-8,0,-0.7409432497451154,0.15419145251509803
AZ-9,0.972479999998209,0.19004851782332421,0.09927454381151944
AZ-3,0.9652699999982418,0.17781380313290746,0.0977051586673836
AZ-5,0.0014400000000000031,-0.3483645464389042,0.11770997523449685
AZ-6,0.010329999999999747,-0.24733758627523772,0.10631542487678222
AZ-7,0.9999999999980838,0.7663968752654288,0.15626306649307664
AZ-1,0.9089499999984981,0.11951758935301188,0.08985163196681423
AZ-4,0.0004700000000000006,-0.4020887318754649,0.12334138869378665
CA-36,0.9448499999983347,0.14873894212971928,0.09387042994118608
CA-3,0.9115199999984864,0.12162171983870937,0.0901469980590302
CA-5,0.9999999999980838,0.7745455223792476,0.1569204877317759
CA-6,0.9998699999980843,0.49256306774676983,0.132284283150115
CA-7,0.824819999998881,0.07836107186064481,0.08386540221144298
CA-8,0.003410000000000008,-0.30699665799147463,0.11318298210367099
CA-9,0.9008599999985349,0.11504017320868724,0.08921986317417317
CA-10,0.22909000000008833,-0.06071130282421283,0.08116307899734894
CA-11,0.9993899999980865,0.3919486380261943,0.12229834976802201
CA-12,0.9999999999980838,0.6888542247915773,0.14986280414179903
CA-13,0.9999999999980838,0.7859351063041954,0.15783479463730105
CA-14,0.9999699999980839,0.567010716351153,0.13921284212614396
CA-15,0.9998099999980846,0.4389819800795369,0.1270641072597179
CA-16,0.8380199999988209,0.084584071255009,0.08479766197580856
CA-17,0.9999999999980838,1,0.17412823867923463
CA-18,0.999289999998087,0.40087422140253615,0.12321692611951596
CA-19,0.9999999999980838,1,0.17412823867923463
CA-20,0.9999999999980838,0.7694028298732345,0.1565059040894856
CA-21,0.13167999999999092,-0.09680851492224143,0.08659977468390534
CA-22,0.0005700000000000008,-0.400992065380109,0.12322900823278843
CA-23,0.0002,-0.46106113953302025,0.12924072870404085
CA-24,0.8876999999985948,0.10680432698684175,0.08804593793641123
CA-25,0,-1,0.17412823867923463
CA-26,0.8664599999986915,0.09574015993009494,0.08644377729440475
CA-27,0.9893699999981321,0.2448566732933457,0.10602020484316765
CA-28,0.9999999999980838,0.7816385764987771,0.1574905111673341
CA-2,0.9999799999980838,0.5353368917618349,0.13630813057058425
CA-30,0.9988299999980891,0.3615900590900586,0.1191209888374022
CA-31,0.8814499999986233,0.10321140112347255,0.08752887523686982
CA-32,0.9903099999981279,0.2504018032352465,0.10667892837132405
CA-33,0.9892999999981325,0.24169761208253038,0.10564309345306404
CA-34,0.9999999999980838,1,0.17412823867923463
CA-35,0.9999999999980838,1,0.17412823867923463
CA-4,0,-1,0.17412823867923463
CA-37,0.9999999999980838,0.7079466983971681,0.15146376949655257
CA-38,0.9886399999981355,0.23989403135240436,0.10542718697774225
CA-39,0.0023300000000000052,-0.32623370302352844,0.11531025001408399
CA-40,0.9999999999980838,1,0.17412823867923463
CA-41,0.9748499999981982,0.19442587766151093,0.09983004902471103
CA-42,0.007269999999999872,-0.26610306983285287,0.10852244398140358
CA-43,0.9997699999980848,0.4603764556777841,0.12917378182140646
CA-44,0.9999999999980838,0.8759928112064902,0.16488580503666703
CA-45,0.008979999999999802,-0.25288755122447915,0.10697290150925694
CA-46,0.9907499999981259,0.2512011541858334,0.10677355066273614
CA-47,0.9681699999982286,0.18228282286293185,0.09828131897057711
CA-48,0.013409999999999622,-0.23149380217031834,0.10441571461571685
CA-49,0.05922000000000746,-0.1468224649052507,0.09361214450282863
CA-50,0.0006800000000000011,-0.3831064672661585,0.12138150366972325
CA-51,0.9995799999980857,0.42010799671813703,0.1251734579940324
CA-52,0.8752999999986513,0.10048247449506131,0.0871341015754118
CA-53,0.9879599999981385,0.23518197731470677,0.10486100957216317
CA-1,0.04253000000000235,-0.16526554190199227,0.09606892612800394
CA-29,0.9999899999980838,0.5283110802850546,0.1356553863854178
CO-2,0.9751599999981968,0.19628582714794893,0.10006515082371766
CO-4,0.003020000000000007,-0.3086640832385818,0.11336894905552677
CO-5,0.06669000000000684,-0.1388742070098556,0.09253325539126395
CO-6,0.37338000000023264,-0.02438573247001205,0.0752967451817088
CO-7,0.9565099999982817,0.16525401160760805,0.09606740981779371
CO-1,0.9995399999980858,0.4132486060780346,0.12447922304932665
CO-3,0.04161000000000207,-0.1676535381714132,0.09638244940705018
CT-3,0.9980499999980926,0.33896045833907795,0.11669628643362215
CT-4,0.9260099999984205,0.13264519323055815,0.09167886123934971
CT-5,0.9242599999984284,0.1313287456481621,0.09149727127048278
CT-1,0.9940399999981109,0.27916148485007,0.11003213380538956
CT-2,0.994009999998111,0.27664659689676213,0.10974300107763889
DE,0.9943799999981093,0.27998833585197674,0.11012702975118321
FL-2,0.832949999998844,0.08153880249837447,0.08434274155456283
FL-3,0.005709999999999936,-0.27903300977064643,0.11001738164428851
FL-4,0,-0.7673478226665638,0.15633993005873972
FL-5,0.9987199999980896,0.3585239293176222,0.11879535958301309
FL-6,0.024849999999999157,-0.197705111773112,0.10024418068895773
FL-7,0.007379999999999868,-0.2659245464467019,0.1085016592549294
FL-8,0.007179999999999876,-0.2684432711569038,0.10879453657894919
FL-9,0.9624699999982546,0.17190850764488758,0.09693857710330137
FL-10,0.03579000000000029,-0.1762982129050124,0.09750899088999371
FL-11,0.0050499999999999625,-0.28583327206757314,0.11079552279419683
FL-12,0,-1,0.17412823867923463
FL-13,0,-0.7345976608418189,0.1536706502434383
FL-14,0.9999999999980838,1,0.17412823867923463
FL-15,0.05661000000000666,-0.14922668346256532,0.09393604993064823
FL-16,0.03501000000000005,-0.17701603332208393,0.09760194987050237
FL-17,0.018499999999999416,-0.21250345511826071,0.1020921569279492
FL-18,0.9910799999981244,0.2527919150029732,0.10696160618415268
FL-19,0.006569999999999901,-0.26970146895219826,0.10894054492445465
FL-20,0.9999999999980838,0.6581951738039814,0.14725553165353705
FL-21,0.9999999999980838,0.9965306492142204,0.17387634317302375
FL-22,0.9838699999981572,0.2202561377099985,0.10304706259972042
FL-23,0.9967799999980984,0.3063663419394644,0.11311260369335163
FL-24,0.9999999999980838,0.7771345413800551,0.15712879029140037
FL-1,0.00031000000000000016,-0.4300899616078849,0.1261769032692042
FL-26,0.6951999999994709,0.039632544555332605,0.07781287894572184
FL-27,0.00001,-1,0.17412823867923463
FL-25,0,-1,0.17412823867923463
GA-1,0.04491000000000308,-0.1627693091850275,0.09574009478159919
GA-3,0,-1,0.17412823867923463
GA-4,0.9999999999980838,0.9993722961921427,0.1740826906560354
GA-5,0.9999999999980838,1,0.17412823867923463
GA-6,0.006419999999999907,-0.2725896982912502,0.10927497337098799
GA-7,0.008009999999999842,-0.25859130093350274,0.10764441211051905
GA-8,0,-0.9990200542426767,0.17405712572954424
GA-9,0.00001,-0.5860512378263731,0.14093018176629166
GA-10,0.005389999999999949,-0.28290859717779543,0.11046152958075771
GA-11,0,-1,0.17412823867923463
GA-12,0.3429200000002022,-0.030814985001022574,0.07636785359883021
GA-13,0.9999999999980838,1,0.17412823867923463
GA-14,0,-1,0.17412823867923463
GA-2,0.9889899999981339,0.24109291798865062,0.10557075478539246
HI-2,0.9999999999980838,0.6293276622227254,0.1447576952345192
HI-1,0.8883599999985918,0.10682694550120655,0.0880491833789196
IA-4,0.03379999999999968,-0.17896199879275543,0.09785351155144772
IA-3,0.29738000000015663,-0.04179086373006757,0.0781625154302142
IA-2,0.9073999999985052,0.11850055718492784,0.08970851803999098
IA-1,0.7225999999993462,0.046502515073205006,0.07892039704005445
ID-1,0.009419999999999784,-0.2505474807707572,0.10669617904266726
ID-2,0.03900000000000127,-0.1723506081084216,0.09699617710475197
IL-7,0.9999999999980838,0.7230700749760307,0.15272000162054025
IL-16,0.0008100000000000015,-0.3707087023772322,0.12008418960006458
IL-9,0.9989099999980887,0.3696368100508695,0.11997136687970296
IL-10,0.7083899999994109,0.043205794272862336,0.07839088056351186
IL-11,0.9286799999984083,0.13532130393111952,0.09204689799365769
IL-12,0.29452000000015377,-0.04225055439887951,0.07823678109296395
IL-13,0.10051999999999373,-0.11441140231108175,0.08913078426086797
IL-14,0.008379999999999827,-0.25916388170863275,0.10771159163828789
IL-15,0.00013000000000000002,-0.46285517718524555,0.12941598150676242
IL-6,0.003780000000000009,-0.2960403543392567,0.11195334872272551
IL-17,0.9625299999982543,0.17246761169560798,0.09701141544331969
IL-18,0.00016,-0.45849343459195235,0.1289894849751853
IL-1,0.9998199999980846,0.4999759592537776,0.13299035529872374
IL-8,0.9653099999982416,0.17739419304663462,0.09765088661666588
IL-2,0.9999899999980838,0.6010131128507367,0.1422651076863311
IL-3,0.9981299999980923,0.3415648577138957,0.11697790028415433
IL-4,0.9999799999980838,0.5939673067853847,0.14163803533446154
IL-5,0.9991599999980876,0.37397307981169087,0.12042713265270565
IN-7,0.9720899999982108,0.19145469210947166,0.09945333146765906
IN-8,0.027549999999999047,-0.1913201212780306,0.09943623540496069
IN-9,0.01271999999999965,-0.23619963679678754,0.10498354507793968
IN-6,0.0027300000000000063,-0.3204484264266763,0.11467465282520883
IN-5,0.004080000000000002,-0.2973298082516876,0.1120987653094146
IN-4,0.004479999999999986,-0.29045434786971724,0.11132119982845481
IN-3,0.0007300000000000013,-0.38331920945532233,0.12140364423355074
IN-1,0.9964199999981,0.3032863138420215,0.11276806914791039
IN-2,0.05415000000000591,-0.15023065727184212,0.09407097898151098
KS-2,0.9996199999980855,0.4297502566018907,0.12614288534549337
KS-3,0.9996799999980852,0.4424049903354388,0.12740399227829
KS-4,0.005059999999999962,-0.2858810346820536,0.11080096885366804
KS-1,0.9988999999980888,0.36857684393015355,0.11985969502682076
KY-2,0.0020800000000000046,-0.3399521793661651,0.11680360133074107
KY-5,0.00004,-0.534197124532282,0.136202451261992
KY-4,0.003690000000000009,-0.30874281605669324,0.1133777225386293
KY-1,0.0004900000000000006,-0.42429390848913023,0.12559522629587494
KY-6,0.06272000000000838,-0.1430932034639948,0.09310749482633372
KY-3,0.9977099999980942,0.33042626346797843,0.11576868330347458
LA-2,0.9999999999980838,0.8676580420319396,0.16424595093503644
LA-4,0,-0.7154773462049397,0.15209060416867456
LA-5,0.011809999999999687,-0.23356037707839405,0.10466545765564297
LA-6,0.04769000000000393,-0.1586655438779778,0.0951970329266363
LA-3,0,-0.8715262513628066,0.16454321994132542
LA-1,0.00005,-0.5575576378789076,0.13835231317491478
MA-8,0.9999999999980838,0.9876331691132731,0.17322865894540793
MA-7,0.9999999999980838,0.9844915739849462,0.17299939005216325
MA-6,0.976219999998192,0.19948308652439511,0.10046800590650729
MA-2,0.9999999999980838,0.9833016870032302,0.17291247451413133
MA-4,0.9999999999980838,0.9805406413445282,0.17271062486618127
MA-3,0.9968899999980979,0.312623050914821,0.11380927312652928
MA-9,0.955989999998284,0.1634909961355715,0.0958352793047249
MA-1,0.9999999999980838,0.9810084289554727,0.17274483965130935
MA-5,0.9999999999980838,0.9841539179067982,0.17297473033300662
MD-8,0.9937399999981122,0.2727277119321364,0.10929092836965157
MD-6,0.8418999999988033,0.08452363275754092,0.08478865705260172
MD-5,0.9980799999980925,0.3339209516836371,0.11614942544030012
MD-4,0.9997599999980848,0.460401610473686,0.12917624201600234
MD-3,0.9907699999981258,0.24981136847840651,0.10660898237785237
MD-2,0.9967499999980985,0.30756604714361896,0.11324652007513657
MD-1,0.0010900000000000022,-0.3673737228975406,0.11973281500345924
MD-7,0.9998599999980844,0.4698003324166202,0.13009220159529006
ME-1,0.9982799999980916,0.34745407904703385,0.11761221579990008
ME-2,0.5820399999999859,0.015258447803902439,0.07374943309056914
MI-2,0.008719999999999813,-0.25429919301311493,0.10713948803702023
MI-3,0.0763400000000031,-0.13137009686142886,0.09150298071342247
MI-4,0.09715999999999503,-0.1153816985369254,0.08926821032478208
MI-5,0.9993999999980865,0.4012163781701427,0.12325200293228608
MI-6,0.13538999999999463,-0.09510232178054255,0.08635050808749752
MI-7,0.22808000000008732,-0.06057999828726272,0.08114263795286854
MI-1,0.4875300000003468,-0.0024379268014204647,0.07151950905490143
MI-9,0.996209999998101,0.2967994591334744,0.11203897868646519
