id,prob,gap,stddev,flip
AK,0.4256600000002849,-0.008090253806833897,0.04409964447401259,false
AL-1,0,-0.272543866039177,0.0461294846869434,false
AL-4,0,-0.8938490921256957,0.05057887107198469,false
AL-5,0,-0.6523458796741005,0.04889750582204253,false
AL-6,0,-0.4329271283338981,0.04731812366229101,false
AL-7,0.9999999999980838,1.075618295983448,0.051808385174152205,false
AL-2,0,-0.25588880085657967,0.04600428980136823,false
AL-3,0,-0.23208652176502415,0.04582477614589263,false
AR-1,0,-0.21680375254954742,0.04570914386097379,false
AR-2,0.5873599999999617,0.00932651437750008,0.04410935083092843,true
AR-3,0,-0.7022495144058302,0.04924964439418906,false
AR-4,0.32639000000018564,-0.01991245008658539,0.04419237779554631,false
AZ-2,0.979059999998179,0.09113380151498751,0.04474697206026533,true
AZ-8,0,-0.6662214873580934,0.048995671281324794,false
AZ-9,0.9999999999980838,0.2200435761605951,0.04573368139103816,false
AZ-3,0.9999899999980838,0.2068738311125819,0.04563385518491531,false
AZ-5,0,-0.29966751644082645,0.04633264709425354,false
AZ-6,0,-0.20533781107011084,0.04562219798309904,false
AZ-7,0.9999999999980838,0.8404389934970612,0.050211874645166035,false
AZ-1,0.9993199999980868,0.1441223659437978,0.045155170393012145,false
AZ-4,0,-0.3498302311785807,0.04670604900067459,false
CA-36,0.9999699999980839,0.1755769421856717,0.04539574517846681,false
CA-3,0.9994099999980864,0.14638730327544588,0.04517253617405116,false
CA-5,0.9999999999980838,0.8492103958297433,0.05027232938404142,false
CA-6,0.9999999999980838,0.545677609860365,0.04813617774431263,false
CA-7,0.9873299999981414,0.09982048754665579,0.04481414490454365,false
CA-8,0,-0.261041978042631,0.04604306221974091,false
CA-9,0.9989099999980887,0.13930276609315306,0.0451181951989244,false
CA-10,0.24158000000010083,-0.031083312034930338,0.044279823597591125,false
CA-11,0.9999999999980838,0.4373737857745345,0.04735065380880434,false
CA-12,0.9999999999980838,0.7569701948427104,0.04963290215773424,false
CA-13,0.9999999999980838,0.861470421526297,0.05035670698648025,false
CA-14,0.9999999999980838,0.6258148730784256,0.04870925671111356,false
CA-15,0.9999999999980838,0.4880016213450443,0.04771946529421875,false
CA-16,0.9913199999981233,0.10651907574682946,0.04486587540697009,false
CA-17,0.9999999999980838,1.09189508977884,0.051917063428555614,false
CA-18,0.9999999999980838,0.4469815012338317,0.047420864202755625,false
CA-19,0.9999999999980838,1.09189508977884,0.051917063428555614,false
CA-20,0.9999999999980838,0.8436746762908505,0.05023418426410415,false
CA-21,0.07366000000000414,-0.06478757648468723,0.044542621107422346,false
CA-22,0,-0.34880626463312325,0.046698456636068184,false
CA-23,0,-0.4048932542600132,0.0471125207418782,false
CA-24,0.9979199999980932,0.13043750051558256,0.045050103057681784,false
CA-25,0,-0.90810491022116,0.05067637760502081,false
CA-26,0.9956399999981036,0.1185277614662432,0.044958464655263354,false
CA-27,0.9999999999980838,0.2790404103620035,0.046178226708403214,false
CA-28,0.9999999999980838,0.856845532138981,0.05032489356688094,false
CA-2,0.9999999999980838,0.5917203964116713,0.04846626791518616,false
CA-30,0.9999999999980838,0.4046950715808918,0.04711106405842778,false
CA-31,0.9974099999980955,0.12656998755804308,0.04502036528271055,false
CA-32,0.9999999999980838,0.28500932336413015,0.04622296473179015,false
CA-33,0.9999999999980838,0.27563991988958625,0.0461527200604613,false
CA-34,0.9999999999980838,1.09189508977884,0.051917063428555614,false
CA-35,0.9999999999980838,1.09189508977884,0.051917063428555614,false
CA-4,0,-0.90810491022116,0.05067637760502081,false
CA-37,0.9999999999980838,0.7775217987079401,0.04977608111742291,false
CA-38,0.9999999999980838,0.2736985016391162,0.046138151404908685,false
CA-39,0,-0.2790037655411075,0.04617795191534168,false
CA-40,0.9999999999980838,1.09189508977884,0.051917063428555614,false
CA-41,0.9999999999980838,0.22475547296497966,0.04576934451874228,false
CA-42,0,-0.22285929773328633,0.04575499620136296,false
CA-43,0.9999999999980838,0.5110311562540646,0.04788628995292102,false
CA-44,0.9999999999980838,0.9584107297544434,0.05101896885185757,false
CA-45,0,-0.21051985908612175,0.045661513795673285,false
CA-46,0.9999999999980838,0.2858697642072142,0.046229410312621184,false
CA-47,0.9999999999980838,0.21168439285825652,0.04567034436915182,false
CA-48,0.00002,-0.1905443392666133,0.045509774133046146,false
CA-49,0.006519999999999903,-0.11148601379963764,0.04490419459465344,false
CA-50,0,-0.332106334260728,0.04657445762301362,false
CA-51,0.9999999999980838,0.4676852057031841,0.04757180862395653,false
CA-52,0.9970499999980972,0.12363250443233842,0.044997765487474924,false
CA-53,0.9999999999980838,0.2686263318420104,0.04610006745459036,false
CA-1,0.0021200000000000047,-0.1287064667996452,0.045036795357547274,false
CA-29,0.9999999999980838,0.5841576417217661,0.04841220345757777,false
CO-2,0.9999999999980838,0.22675756791842866,0.045784489448012965,false
CO-4,0,-0.26259886673880184,0.04605476980347829,false
CO-5,0.010189999999999753,-0.10406465989303233,0.04484692786688772,false
CO-6,0.5233100000002532,0.002834172400747098,0.044058353086156576,true
CO-7,0.9999799999980838,0.19335416543750472,0.045531148925928494,false
CO-1,0.9999999999980838,0.46030159045749014,0.047518031935756475,false
CO-3,0.0019600000000000043,-0.13093615859830882,0.045053935871454856,false
CT-3,0.9999999999980838,0.3803360178579487,0.0469316757004623,false
CT-4,0.9997799999980848,0.15825323867220015,0.04526340606900983,false
CT-5,0.999729999998085,0.1568361824131924,0.04525256377954273,false
CT-1,0.9999999999980838,0.3159669455166051,0.046454306192251923,false
