id,prob,gap,stddev
AK,0.33776000000005624,-0.03306385691009574,0.07831250217698894
AL-1,0.004940000000000011,-0.2975174691424388,0.11441890918537674
AL-4,0,-0.9188226952289575,0.17158300499823692
AL-5,0,-0.6773194827773623,0.15194014018717625
AL-6,0.00026000000000000003,-0.4579007314371599,0.13157513383081895
AL-7,1.0000000000007185,1.050644692880186,0.18140974300023596
AL-2,0.005860000000000014,-0.2808624039598415,0.11248744369493655
AL-3,0.009799999999999937,-0.257060124868286,0.10966809580867533
AR-1,0.012799999999999815,-0.24177735565280925,0.10781901538037854
AR-2,0.41736000000013584,-0.01564708872576176,0.07532956083612807
AR-3,0,-0.727223117509092,0.15620170184008272
AR-4,0.28706000000000553,-0.04488605318984723,0.08027414003002273
AZ-2,0.7856000000005041,0.06616019841172567,0.08368838588577955
AZ-8,0,-0.6911950904613552,0.15313696248147746
AZ-9,0.9719600000006905,0.19506997305733328,0.10196019260661945
AZ-3,0.9647400000006833,0.18190022800932004,0.10024635596862913
AZ-5,0.002860000000000006,-0.32464111954408825,0.11749646452254907
AZ-6,0.015939999999999687,-0.23031141417337267,0.1064106433338913
AZ-7,1.0000000000007185,0.8154653903937994,0.16346553450762444
AZ-1,0.9032200000006217,0.11914876284053597,0.0916410841536668
AZ-4,0.0014400000000000025,-0.3748038342818425,0.12298537340072398
CA-36,0.9436600000006622,0.15060333908240986,0.09605094892214329
CA-3,0.9077400000006263,0.12141370017218403,0.0919656888239952
CA-5,1.0000000000007185,0.8242367927264815,0.16417000903363843
CA-6,0.9999400000007185,0.5207040067571032,0.13771210097992423
CA-7,0.8092800000005278,0.07484688444339396,0.08504309260371548
CA-8,0.0054200000000000125,-0.28601558114589287,0.11308857510281323
CA-9,0.896420000000615,0.11432916298989121,0.09094649656369669
CA-10,0.2462999999999699,-0.05605691513819218,0.08208463857790904
CA-11,0.9994000000007179,0.41240018267127265,0.1269437406732452
CA-12,1.0000000000007185,0.7319965917394486,0.1566032597831007
CA-13,1.0000000000007185,0.8364968184230352,0.1651496366340611
CA-14,1.0000000000007185,0.6008412699751638,0.1451666512977571
CA-15,0.9997800000007183,0.4630280182417825,0.13208684791543265
CA-16,0.8288000000005473,0.08154547264356762,0.08607319218180813
CA-17,1.0000000000007185,1.066921486675578,0.1825864255717872
CA-18,0.9995200000007181,0.4220078981305698,0.12793565161558662
CA-19,1.0000000000007185,1.066921486675578,0.1825864255717872
CA-20,1.0000000000007185,0.8187010731875887,0.16372576097721572
CA-21,0.15278000000000616,-0.08976117958794907,0.08732000185896506
CA-22,0.001220000000000002,-0.37377986773638505,0.1228757803228228
CA-23,0.0005200000000000001,-0.429866857363275,0.1287413367905945
CA-24,0.8782400000005968,0.1054638974123207,0.08965480702818357
CA-25,0,-0.9330785133244218,0.1726726832715331
CA-26,0.8584200000005769,0.09355415836298137,0.08788965388687493
CA-27,0.9902400000007088,0.25406680725874164,0.10930839403241921
CA-28,1.0000000000007185,0.8318719290357192,0.1647807726301206
CA-2,0.9999000000007184,0.5667467933084095,0.14204292928919618
CA-30,0.9989800000007175,0.37972146847763,0.12351034295275051
CA-31,0.8740600000005926,0.10159638445478122,0.08908543423739472
CA-32,0.9909000000007094,0.2600357202608683,0.11002450239745211
