id,prob,gap,stddev
AK,0.3168300000001761,-0.034110432084573095,0.07049467384746828
AL-1,0.0012900000000000027,-0.31792023832753047,0.10485215558242982
AL-4,0,-0.9847007536128722,0.15858067228373215
AL-5,0,-0.7255211593000503,0.14016484410592447
AL-6,0.00001,-0.4900424574654819,0.12102743492587138
AL-7,0.9999999999980838,0.9849145560822475,0.15859498113331352
AL-2,0.0018200000000000041,-0.3000461363913321,0.10302697778387847
AL-3,0.002950000000000007,-0.27450169341665986,0.10036095971095188
AR-1,0.004569999999999982,-0.25810033011786876,0.09861119566398632
AR-2,0.4088300000002681,-0.015418875701401158,0.0676219670482215
AR-3,0,-0.7790773984622822,0.14416320700209745
AR-4,0.2599600000001192,-0.046797932199242095,0.07237968365168722
AZ-2,0.830319999998856,0.07237614481567053,0.07603795996870848
AZ-8,0,-0.7404123664764433,0.1412879383564961
AZ-9,0.9824799999981635,0.1919620486303048,0.09121535059872303
AZ-3,0.9773399999981869,0.17975623876195443,0.08978388237857694
AZ-5,0.0006000000000000009,-0.3470291542546481,0.10775840606017578
AZ-6,0.006059999999999921,-0.2457951602160375,0.09727776790876719
AZ-7,0.9999999999980838,0.7669487685400546,0.14326749077907638
AZ-1,0.9297199999984036,0.12159775125758635,0.08262327852453526
AZ-4,0.00026000000000000003,-0.4008634363057276,0.11293636644919182
CA-36,0.9599299999982661,0.15075006785127495,0.08628688760918678
CA-3,0.931599999998395,0.12369691068193647,0.08289249267635644
CA-5,0.9999999999980838,0.7750781642695243,0.14386847423457994
CA-6,0.9999799999980838,0.4937619002988837,0.12135317550025482
CA-7,0.8519299999987576,0.08053846707593318,0.07716886844651138
CA-8,0.001430000000000003,-0.30557649086962113,0.10359513433289147
CA-9,0.9244399999984276,0.11713091312184169,0.08204747331271559
CA-10,0.21552000000007476,-0.05878642476837047,0.07411680124528702
CA-11,0.9997799999980848,0.3933851747064365,0.11223137096686389
CA-12,0.9999999999980838,0.689589314533895,0.13741707532558473
CA-13,0.9999999999980838,0.7864408400151568,0.14470430258824868
CA-14,0.9999799999980838,0.5680336644555604,0.1276838738760455
CA-15,0.9998899999980843,0.4403073993028021,0.11658433036301385
CA-16,0.8673999999986872,0.0867467644772583,0.07801806691251313
CA-17,0.9999999999980838,1,0.15960134440658766
CA-18,0.9997899999980847,0.40228967116691156,0.11307032227308184
CA-19,0.9999999999980838,1,0.15960134440658766
CA-20,0.9999999999980838,0.7699476215042768,0.1434894805853881
CA-21,0.11651999999998752,-0.09495761064214397,0.07912718679726272
CA-22,0.0002,-0.3997645224190448,0.1128330450199306
CA-23,0.00006,-0.45995669572455883,0.11835964176329059
CA-24,0.9111499999984881,0.10891452429443754,0.0809776345440293
CA-25,0,-1,0.15960134440658766
CA-26,0.8904699999985822,0.09787649661144651,0.07951774231563413
CA-27,0.9944699999981089,0.2466407184505392,0.09736997959960385
CA-28,0.9999999999980838,0.7821544608697801,0.14438956867391986
CA-2,0.9999999999980838,0.5364346700757798,0.12502965573759364
CA-30,0.9995799999980857,0.3630983186788068,0.10932967009271152
CA-31,0.904809999998517,0.10533008680904904,0.0805064586035662
CA-32,0.9949799999981066,0.2521727478830811,0.09797112935919047
CA-33,0.9939299999981114,0.2434891206015191,0.09702583915097696
CA-34,0.9999999999980838,1,0.15960134440658766
CA-35,0.9999999999980838,1,0.15960134440658766
CA-4,0,-1,0.15960134440658766
CA-37,0.9999999999980838,0.7086366816890012,0.13888043078765303
CA-38,0.9934599999981135,0.24168980087636177,0.09682881296157654
CA-39,0.0010600000000000021,-0.3248529582496206,0.10555158202869167
CA-40,0.9999999999980838,1,0.15960134440658766
CA-41,0.983909999998157,0.1963290668454586,0.09172207787006763
CA-42,0.0036200000000000086,-0.2645990997538171,0.09930819864260014
CA-43,0.9999099999980842,0.46165132991279095,0.11851150604622986
CA-44,0.9999999999980838,0.8762857813179908,0.15115054719509483
CA-45,0.005239999999999955,-0.25135649867139437,0.0978826620870455
CA-46,0.9950599999981062,0.2529702103468842,0.09805748339278017
CA-47,0.9791999999981784,0.18421470032013942,0.09030939043742997
CA-48,0.008279999999999831,-0.229918907550135,0.0955298718289656
CA-49,0.04559000000000329,-0.1450740538789289,0.08558587108905366
CA-50,0.00039000000000000037,-0.38184227146829486,0.11113441232465565
CA-51,0.9999099999980842,0.42147800620317366,0.11485735323041797
CA-52,0.9006599999985359,0.10260760733863228,0.08014673652787886
CA-53,0.9932599999981144,0.2369888791851858,0.09631215818306595
CA-1,0.030479999999998928,-0.1635549261502224,0.08784780998188145
CA-29,0.9999799999980838,0.5294254572558335,0.1244332316890649
CO-2,0.984999999998152,0.19818462215431926,0.0919365418851764
CO-4,0.0018500000000000042,-0.30724733316015446,0.10376617507694184
CO-5,0.052080000000005275,-0.13710950767169633,0.08459241486333109
CO-6,0.37249000000023175,-0.022386412665375097,0.068706851425342
CO-7,0.9710599999982155,0.16722612006094362,0.08829024142217493
CO-1,0.9998799999980843,0.4146348210464808,0.11422324728879162
CO-3,0.029299999999998976,-0.16594781612445447,0.0881364395199166
CT-3,0.999279999998087,0.3405221809304128,0.10711558956701081
CT-4,0.945009999998334,0.13469434083983925,0.08428884579472429
CT-5,0.9432999999983418,0.1333810033980629,0.0841233089252337
CT-1,0.9974699999980953,0.2808644840246509,0.10103160987137559
CT-2,0.9969399999980977,0.2783555375575687,0.10076769517608732
DE,0.9974199999980955,0.2816893815702091,0.10111822992624289
FL-2,0.8595999999987227,0.08370869024487566,0.07760366669296365
FL-3,0.0031000000000000073,-0.2775555369311969,0.10068339809379614
FL-4,0,-0.7668710501128861,0.1432617331070295
FL-5,0.999509999998086,0.3600394327152984,0.10903231313748939
FL-6,0.016519999999999497,-0.19606097421529212,0.0916910504045359
FL-7,0.003700000000000009,-0.2644202105208829,0.09928907798794008
FL-8,0.003940000000000008,-0.2669440968368168,0.09955850511293614
FL-9,0.974899999998198,0.17386489468348104,0.08908472958739949
FL-10,0.024979999999999152,-0.17461020633226798,0.08917348200838737
FL-11,0.002550000000000006,-0.28436973496024587,0.10139917508188681
FL-12,0,-1,0.15960134440658766
FL-13,0,-0.7340537736001743,0.14080946939692446
FL-14,0.9999999999980838,1,0.15960134440658766
FL-15,0.04282000000000244,-0.14748319938528098,0.08588411169389648
FL-16,0.024709999999999163,-0.1753294977739276,0.08925905223730785
FL-17,0.01221999999999967,-0.210889643706655,0.09339175139583343
FL-18,0.995109999998106,0.254557212951468,0.09822910772141905
FL-19,0.0035900000000000085,-0.26820487304845264,0.09969282138490453
FL-20,0.9999999999980838,0.6590026963276059,0.13503401654954847
FL-21,0.9999999999980838,0.9965388456429632,0.15937100949460095
FL-22,0.9906399999981264,0.22209830225303528,0.0946569975774789
FL-23,0.9984799999980907,0.30800506895295227,0.1038436501053472
FL-24,0.9999999999980838,0.7776610666476367,0.14405889613094666
FL-1,0.00002,-0.4289220487712845,0.11554318437698122
FL-26,0.7192699999993614,0.04176305658765146,0.07163757748099749
FL-27,0,-1,0.15960134440658766
FL-25,0,-1,0.15960134440658766
GA-1,0.032939999999999414,-0.16105357792021713,0.08754508098966944
GA-3,0,-1,0.15960134440658766
GA-4,0.9999999999980838,0.9993737791582221,0.15955969493540914
GA-5,0.9999999999980838,1,0.15960134440658766
GA-6,0.0035800000000000085,-0.2710990212166055,0.1000004658739405
GA-7,0.0048299999999999715,-0.25707193703661485,0.09850044694445007
GA-8,0,-0.999018046046379,0.15953603055437773
GA-9,0.00001,-0.5852029353918321,0.12910316211568848
GA-10,0.002980000000000007,-0.2814390665537435,0.10109195292954302
GA-11,0,-1,0.15960134440658766
GA-12,0.3391500000001984,-0.028828840620671717,0.06969494864339697
GA-13,0.9999999999980838,1,0.15960134440658766
GA-14,0,-1,0.15960134440658766
GA-2,0.9937799999981121,0.24288585511268898,0.0969598259658967
HI-2,0.9999999999980838,0.6302033849706191,0.13275111338201329
HI-1,0.9099699999984935,0.10893708937199162,0.0809805920502201
IA-4,0.02430999999999918,-0.17727945109864568,0.08949061611624717
IA-3,0.2892300000001485,-0.0398272121447143,0.071350192937652
IA-2,0.9294699999984047,0.12058312185365319,0.08249283881565835
IA-1,0.7477199999992319,0.04864710569023789,0.07265033587442446
ID-1,0.005249999999999954,-0.2490116327269154,0.0976280733101928
ID-2,0.027799999999999037,-0.1706545117355242,0.08870141904627914
IL-7,0.9999999999980838,0.723724328909222,0.14002871820211377
IL-16,0.0004000000000000004,-0.36941909992255695,0.10994157076503719
IL-9,0.9997799999980848,0.3711260589875004,0.11010623448013876
IL-10,0.7352499999992886,0.045343628941970054,0.07216611310759467
IL-11,0.9482599999983192,0.13736412916136795,0.08462435549475697
IL-12,0.28611000000014536,-0.04028784485454465,0.0714186807171187
IL-13,0.08500999999999974,-0.11259657151058232,0.08145880365524898
IL-14,0.004789999999999973,-0.2576456911977045,0.09856225047281217
IL-15,0.00005,-0.46175440988616673,0.11852073725803107
