id,prob,gap,stddev,flip
AK,0.4100600000002693,-0.034732411762996324,0.1527362158386344,false
AL-1,0.03089999999999891,-0.29918602399533945,0.15982409423018007,false
AL-4,0,-0.9204912500818582,0.17535267206286773,false
AL-5,0.00004,-0.6789880376302629,0.16948578398506695,false
AL-6,0.0024600000000000056,-0.45956928629006055,0.16397350096254204,false
AL-7,0.9999999999980838,1.0489761380272855,0.17839536825249433,false
AL-2,0.038000000000000964,-0.2825309588127421,0.15938700617862286,false
AL-3,0.05167000000000515,-0.25872867972118657,0.15876026110480243,false
AR-1,0.06296000000000829,-0.24344591050570985,0.1583565382006829,false
AR-2,0.4514500000003107,-0.017315643578662346,0.1522578316785118,false
AR-3,0,-0.7288916723619926,0.17071463129294498,false
AR-4,0.37970000000023896,-0.046554608042747816,0.15306008270888288,false
AZ-2,0.6596299999996328,0.06449164355882508,0.15355016001508126,true
AZ-8,0.00001,-0.6928636453142558,0.16982835501909738,false
AZ-9,0.8912999999985785,0.19340141820443268,0.15702725505402806,false
AZ-3,0.8745699999986546,0.18023167315641947,0.1566755654527903,false
AZ-5,0.021179999999999307,-0.3263096743969889,0.16053336796321444,false
AZ-6,0.07149000000000498,-0.23197996902627327,0.1580529668501972,false
AZ-7,0.9999999999980838,0.8137968355408988,0.17278528772211266,false
AZ-1,0.7739199999991127,0.11748020798763537,0.15498886792049482,false
AZ-4,0.010329999999999747,-0.3764723891347431,0.16183691472462,false
CA-36,0.8294899999988598,0.1489347842295093,0.15583661792494605,false
CA-3,0.7798799999990855,0.11974514531928346,0.15505006638671268,false
CA-5,0.9999999999980838,0.8225682378735809,0.1729977911197569,false
CA-6,0.999069999998088,0.5190354519042025,0.16548556109063947,false
CA-7,0.6810999999995351,0.07317832959049336,0.153786937129216,false
CA-8,0.035070000000000066,-0.28768413599879344,0.15952237179593778,false
CA-9,0.7647599999991543,0.11266060813699062,0.15485856214445046,false
CA-10,0.3510400000002103,-0.057725469991092765,0.15336547795930433,false
CA-11,0.9944099999981092,0.4107316278183721,0.16272118664980942,false
CA-12,0.9999899999980838,0.730328036886548,0.1707498699778648,false
CA-13,0.9999999999980838,0.8348282635701346,0.17329437619668847,false
CA-14,0.9997899999980847,0.5991727151222632,0.1675016401035888,false
CA-15,0.9974699999980953,0.4613594633888819,0.16401922371532432,false
CA-16,0.6970999999994623,0.07987691779066704,0.1539692750655157,false
CA-17,0.9999999999980838,1.0652529318226776,0.17877712914238644,false
CA-18,0.9949299999981068,0.42033934327766925,0.16296831180802646,false
CA-19,0.9999999999980838,1.0652529318226776,0.17877712914238644,false
CA-20,0.9999999999980838,0.817032518334688,0.1728637085138522,false
CA-21,0.27582000000013507,-0.09142973444084966,0.15428324049773817,false
CA-22,0.010639999999999735,-0.3754484225892857,0.16181041054727932,false
CA-23,0.004269999999999994,-0.43153541221617564,0.1632558198938649,false
CA-24,0.7484599999992285,0.10379534255942012,0.1546185883912197,false
CA-25,0,-0.9347470681773224,0.1756928681141261,false
CA-26,0.7229099999993448,0.09188560351008078,0.1542956163336816,false
CA-27,0.943259999998342,0.2523982524058411,0.15859315572521032,false
CA-28,0.9999999999980838,0.8302033741828185,0.1731825541053267,false
CA-2,0.9996499999980853,0.5650782384555089,0.1666468783686685,false
CA-30,0.9905299999981269,0.37805291362472937,0.16187781623540243,false
CA-31,0.741099999999262,0.09992782960188065,0.1545137819736116,false
CA-32,0.9468299999983257,0.2583671654079677,0.1587507228850055,false
CA-33,0.9412999999983509,0.24899776193342382,0.15850331965812287,false
CA-34,0.9999999999980838,1.0652529318226776,0.17877712914238644,false
CA-35,0.9999999999980838,1.0652529318226776,0.17877712914238644,false
CA-4,0,-0.9347470681773224,0.1756928681141261,false
CA-37,0.9999799999980838,0.7508796407517777,0.1712532734488046,false
CA-38,0.9391599999983606,0.24705634368295376,0.15845200733991274,false
CA-39,0.02820999999999902,-0.30564592349726993,0.15999330354213762,false
CA-40,0.9999999999980838,1.0652529318226776,0.17877712914238644,false
CA-41,0.8961299999985565,0.19811331500881724,0.15715289207056823,false
CA-42,0.05625000000000655,-0.24950145568944876,0.15851662973482147,false
CA-43,0.9984599999980908,0.4843889982979021,0.1646062864012323,false
CA-44,0.9999999999980838,0.931768571798281,0.17562184473658668,false
CA-45,0.06662000000000687,-0.23716201704228418,0.15819023848717578,false
CA-46,0.9482399999983193,0.2592276062510518,0.15877342387737065,false
CA-47,0.8818499999986215,0.1850422349020941,0.1568041198612854,false
CA-48,0.0833100000000004,-0.21718649722277572,0.15766043249117725,false
CA-49,0.18749000000004673,-0.13812817175580006,0.15554588383524307,false
CA-50,0.012909999999999642,-0.3587484922168904,0.16137753795812956,false
CA-51,0.9965299999980995,0.4410430477470217,0.16349957310402174,false
CA-52,0.734079999999294,0.09699034647617599,0.15443413107170603,false
CA-53,0.9353899999983778,0.24198417388584798,0.15831786975254686,false
CA-1,0.15879000000001803,-0.15534862475580763,0.15600891551880774,false
CA-29,0.9997099999980851,0.5575154837656037,0.16645668239384742,false
CO-2,0.8975999999985498,0.20011540996226623,0.15720624511006503,false
CO-4,0.034219999999999806,-0.28924102469496427,0.1595632461515295,false
CO-5,0.19903000000005827,-0.13070681784919475,0.15534590940513227,false
CO-6,0.43619000000029545,-0.02380798555541533,0.1524363315205221,false
CO-7,0.8556599999987407,0.1667120074813423,0.15631370836735584,false
CO-1,0.9957999999981029,0.4336594325013277,0.16331030629315788,false
CO-3,0.15491000000001415,-0.15757831655447124,0.15606876807538345,false
CT-3,0.9854599999981499,0.35369385990178626,0.16124628965012866,false
CT-4,0.7998799999989945,0.13161108071603772,0.15537028927511418,false
CT-5,0.7953399999990152,0.13019402445702996,0.15533208226022094,false
CT-1,0.9642599999982464,0.28932478756044266,0.15956544495421177,false
CT-2,0.9637299999982488,0.28661770088065874,0.15949436770048536,false
DE,0.9642499999982465,0.2902148301289332,0.1595888069922551,false
FL-2,0.6895199999994968,0.07659891628900793,0.15388007370216936,false
FL-3,0.04929000000000442,-0.2615742471781485,0.15883531876452492,false
