id,prob,gap,stddev
AK,0.32048000000017973,-0.03577342218161865,0.07694368552242092
AL-1,0.0027800000000000064,-0.3190945877839642,0.11416916152451329
AL-4,0,-0.9847270946109317,0.17247840268757147
AL-5,0.00001,-0.7259937346431278,0.1524858641330424
AL-6,0.00011,-0.4909204608846294,0.13171631988495547
AL-7,0.9999999999980838,0.9848844808532493,0.17248985883908227
AL-2,0.0038600000000000093,-0.30125126002268277,0.11218978088017224
AL-3,0.00584999999999993,-0.2757507973922575,0.10929878231668151
AR-1,0.007979999999999843,-0.2593776726267832,0.10740153853039162
AR-2,0.40817000000026743,-0.017114047399942475,0.07383623151115801
AR-3,0,-0.7794577650287869,0.1568261272687701
AR-4,0.27019000000012944,-0.04843907799053279,0.0789833437394446
AZ-2,0.8050599999989709,0.07052981479164393,0.08242009840691848
AZ-8,0,-0.7408593033501863,0.15370496732582936
AZ-9,0.972689999998208,0.19035109660534816,0.09900411888586438
AZ-3,0.9663799999982368,0.17812095251594995,0.09744082060506128
AZ-5,0.0014600000000000032,-0.34815338634722315,0.11732123117202081
AZ-6,0.00927999999999979,-0.24709368876564328,0.10595582339881841
AZ-7,0.9999999999980838,0.7664841438864691,0.15578402761384888
AZ-1,0.9097299999984946,0.11984651682739728,0.08961823242450233
AZ-4,0.0005200000000000007,-0.4018949809100987,0.12293793728826698
CA-36,0.9436099999983404,0.14905695319549644,0.09362109317531116
CA-3,0.913149999998479,0.12194986125954266,0.08991241904116558
CA-5,0.9999999999980838,0.7746297468578015,0.15643913010157162
CA-6,0.999939999998084,0.4927526342236439,0.13189084601932752
CA-7,0.8280599999988663,0.07870537443984724,0.08365621918628575
CA-8,0.003300000000000008,-0.3067720927864446,0.11280592383462774
CA-9,0.901059999998534,0.11537077334020504,0.08898899102041281
CA-10,0.22763000000008687,-0.0604069297482442,0.08086336869758404
CA-11,0.9994699999980862,0.39217579168238564,0.12194131828573901
CA-12,0.9999999999980838,0.6889704615190433,0.14940640860791443
CA-13,0.9999999999980838,0.7860150759026637,0.15735021430541463
CA-14,0.9999699999980839,0.5671724709413463,0.1387944391433824
CA-15,0.9995699999980857,0.43919156318778046,0.1266896330190709
CA-16,0.8414599999988053,0.08492604906832271,0.08458466607154849
CA-17,0.9999999999980838,1,0.1735865949370113
CA-18,0.9993199999980868,0.4010980406711669,0.1228565222204876
CA-19,0.9999999999980838,1,0.1735865949370113
CA-20,0.9999999999980838,0.769488975540488,0.15602600856431353
CA-21,0.1311599999999904,-0.09651583901617725,0.08628782251778391
CA-22,0.0004800000000000006,-0.4007979590439654,0.12282585202614255
CA-23,0.00011,-0.4608864983612351,0.1288216925361138
CA-24,0.8885899999985908,0.10713800383637732,0.08781977898874994
CA-25,0,-1,0.1735865949370113
CA-26,0.867879999998685,0.09607797009164463,0.0862240877860138
CA-27,0.9903899999981275,0.2451387770403928,0.1057239243515527
CA-28,0.9999999999980838,0.7817201511795054,0.15700714406409605
CA-2,0.9999299999980841,0.5355104789462972,0.13590016793903295
CA-30,0.9988699999980889,0.36182855399574526,0.11877566345795733
CA-31,0.8821299999986202,0.10354642020542026,0.08730479941549514
CA-32,0.9907699999981258,0.25068183545245404,0.10638014753811385
CA-33,0.9897699999981303,0.24198089598038228,0.1053482462206628
CA-34,0.9999999999980838,1,0.1735865949370113
CA-35,0.9999999999980838,1,0.1735865949370113
CA-4,0,-1,0.1735865949370113
CA-37,0.9999999999980838,0.708055802626532,0.1510016977194657
CA-38,0.9893599999981322,0.24017798902550405,0.10513316093639784
CA-39,0.0024400000000000055,-0.3260153715127679,0.11492771679236044
CA-40,0.9999999999980838,1,0.1735865949370113
CA-41,0.9744799999981999,0.19472682116507997,0.09955747644280098
CA-42,0.0069899999999998835,-0.26586525320975224,0.10815727105078092
CA-43,0.9998099999980846,0.4605780463142426,0.1287916268952634
CA-44,0.9999999999980838,0.8760391373691963,0.16437644927773565
CA-45,0.008459999999999824,-0.25264545216078127,0.10661164432839425
CA-46,0.9905299999981269,0.25148088778436756,0.10647441100097632
CA-47,0.9681199999982288,0.18258830272554444,0.09801474288548834
CA-48,0.01270999999999965,-0.23124477054027992,0.10406087706134762
CA-49,0.05766000000000698,-0.14654599583723688,0.09328375157497684
CA-50,0.0008400000000000016,-0.3829065651671894,0.12098319083353656
CA-51,0.9996799999980852,0.4203246307016775,0.12480588780032643
CA-52,0.8759899999986481,0.10081851303967268,0.08691161922645232
CA-53,0.9878999999981388,0.23546769530012507,0.10456913910010787
CA-1,0.042900000000002464,-0.16499504924580233,0.09573462666457375
CA-29,0.999949999998084,0.5284872921470762,0.13524977498967145
CO-2,0.9752799999981963,0.1965860758182315,0.09979167036391018
CO-4,0.0031100000000000073,-0.30844005835662064,0.11299141335916335
CO-5,0.06597000000000712,-0.1385951623378645,0.09220743381992397
CO-6,0.37299000000023225,-0.024069588225479097,0.07500962929667274
CO-7,0.9580499999982747,0.16556585303271212,0.09580945554183008
CO-1,0.9995299999980859,0.41346780256823257,0.12411419309264392
CO-3,0.04100000000000188,-0.16738381933670338,0.09604739126394017
CT-3,0.9983699999980912,0.33920740713019304,0.11635993926084745
CT-4,0.9272799999984147,0.13296921654157134,0.09143818632479153
CT-5,0.9272399999984149,0.1316532607529615,0.09125731714777928
CT-1,0.9942699999981098,0.279430773128133,0.10972068603892604
CT-2,0.9942899999981097,0.2769168246776851,0.10943264164922113
DE,0.9943899999981093,0.2802573152379956,0.10981522493697947
FL-2,0.8354199999988328,0.08188191795231431,0.08413160420440427
FL-3,0.005459999999999946,-0.27879938304741664,0.10964841348123523
FL-4,0,-0.7672724325771709,0.15584754534349055
FL-5,0.9987099999980896,0.35876356965711886,0.11845123761156998
FL-6,0.023709999999999204,-0.19744513104120526,0.09989969254049592
FL-7,0.0069399999999998855,-0.26568667197374923,0.10813653897173933
FL-8,0.00633999999999991,-0.2682062128675056,0.10842867413645482
FL-9,0.9618899999982572,0.17221786310712817,0.09667722296451524
FL-10,0.034839999999999996,-0.17603129534561585,0.09717119787199996
FL-11,0.0045099999999999845,-0.28560184894453455,0.11042457259110217
FL-12,0,-1,0.1735865949370113
FL-13,0,-0.7345116581819532,0.1531855932916609
FL-14,0.9999999999980838,1,0.1735865949370113
FL-15,0.05565000000000637,-0.14895099347280483,0.09360688228805035
FL-16,0.03474999999999997,-0.17674934836977504,0.09726393057235924
FL-17,0.018829999999999403,-0.21224826973553332,0.1017431037288667
FL-18,0.9911799999981239,0.25307105433076266,0.10666175362049975
FL-19,0.006949999999999885,-0.269464818377206,0.10857431224843872
FL-20,0.9999799999980838,0.6583228640302186,0.14680839876014956
FL-21,0.9999999999980838,0.9965319452818964,0.17333557685503756
FL-22,0.9833899999981593,0.22054743163726967,0.10276211961427949
FL-23,0.9969899999980975,0.3066254671241764,0.1127896034411942
FL-24,0.9999999999980838,0.7772177986621372,0.15664669823386343
FL-1,0.00030000000000000014,-0.4299052843388702,0.12576598222516214
FL-26,0.6954299999994699,0.03996943368900881,0.07762534161279609
FL-27,0,-1,0.1735865949370113
FL-25,0,-1,0.1735865949370113
GA-1,0.044900000000003076,-0.16249800763373137,0.09540658987251172
GA-3,0,-1,0.1735865949370113
GA-4,0.9999999999980838,0.9993725306874894,0.17354120556056607
GA-5,0.9999999999980838,1,0.1735865949370113
GA-6,0.006049999999999922,-0.27235398363643953,0.10890789207618476
GA-7,0.007739999999999853,-0.2583510501490918,0.10728146031137628
GA-8,0,-0.9990197366948287,0.1735156802145373
GA-9,0.00001,-0.5859170992399992,0.1404798161042246
GA-10,0.00486999999999997,-0.2826762263245275,0.1100914306476543
GA-11,0,-1,0.1735865949370113
GA-12,0.3423300000002016,-0.03050092413231957,0.07607849217435836
GA-13,0.9999999999980838,1,0.1735865949370113
GA-14,0,-1,0.1735865949370113
GA-2,0.9885599999981358,0.24137642778596247,0.10527618264022222
HI-2,0.9999899999980838,0.6294661366708408,0.14431945872077873
HI-1,0.888549999998591,0.10716061390099832,0.08782301137014141
IA-4,0.03442999999999987,-0.1786959444234588,0.09751487944708923
IA-3,0.29642000000015567,-0.04148035955482875,0.07786933539081273
IA-2,0.9071399999985064,0.11882986459855832,0.08947569047640226
IA-1,0.7240199999993397,0.046841630395767136,0.07872900527688002
ID-1,0.008959999999999803,-0.2503046234157649,0.10633561914908299
ID-2,0.03733000000000076,-0.17208241134209082,0.0966596307243974
IL-7,0.9999999999980838,0.7231735294683844,0.15225348169893282
IL-16,0.0008800000000000017,-0.37050478282777566,0.11968926663601866
IL-9,0.999069999998088,0.36987229888007067,0.1196229021328623
IL-10,0.7090999999994076,0.04354384130507494,0.07820132957337346
IL-11,0.9294899999984046,0.13564432751025474,0.09180476369347369
IL-12,0.29322000000015247,-0.04194019918472505,0.0779434415749676
IL-13,0.09883999999999438,-0.11412443055646383,0.08881297505305394
IL-14,0.008109999999999838,-0.2589238164669334,0.10734847010931294
IL-15,0.00015000000000000001,-0.4626811173648172,0.12899647983022575
IL-6,0.003780000000000009,-0.2958122387839947,0.1115794413140291
IL-17,0.962369999998255,0.17277675828975408,0.0967497774708423
IL-18,0.00016,-0.45831796136474756,0.12857111592046958
IL-1,0.999939999998084,0.5001627564491171,0.13259436383948422
IL-8,0.965879999998239,0.17770149918611455,0.09738675957303078
IL-2,0.9999899999980838,0.6011621649470829,0.1418357720017568
IL-3,0.9982899999980915,0.34181083356279385,0.1166405082561725
IL-4,0.9999999999980838,0.5941189910287972,0.14121094265876943
IL-5,0.9990099999980883,0.3742069487127215,0.12007698729195275
IN-7,0.9728399999982074,0.19175674557792785,0.09918221494018063
IN-8,0.026909999999999074,-0.19105807151324516,0.09909373278138225
IN-9,0.012559999999999657,-0.23595213007529378,0.10462728675087384
IN-6,0.0024100000000000055,-0.3202282202181382,0.11429375854636081
IN-5,0.004249999999999995,-0.2971021105392623,0.1117244858237459
IN-4,0.004549999999999983,-0.29022442218943556,0.11094890817236167
IN-3,0.0007300000000000013,-0.3831193762946836,0.12100527346331574
IN-1,0.996219999998101,0.30354658965263004,0.11244635719376071
IN-2,0.05410000000000589,-0.14995529261613222,0.09374148824946966
KS-2,0.999729999998085,0.42996328846442056,0.12577177260196587
KS-3,0.9997399999980849,0.4426132946877359,0.12702827899663285
KS-4,0.005139999999999959,-0.2856496270363161,0.11043000476316808
KS-1,0.9989799999980884,0.36881272873771254,0.11951164227084622
KY-2,0.0018900000000000043,-0.3397382932776209,0.11641720728182862
KY-5,0.00005,-0.5340461828096492,0.1357648216458947
KY-4,0.003060000000000007,-0.30851881668781456,0.1130001643126113
KY-1,0.0002800000000000001,-0.4241073530302453,0.125185840859535
KY-6,0.06061000000000789,-0.1428155259424146,0.09278030641118853
KY-3,0.9977299999980941,0.33067640043313423,0.11543578176471896
LA-2,0.9999999999980838,0.8677074818679469,0.1637388380420216
LA-4,0,-0.7153851476768635,0.15160987578981253
LA-5,0.01199999999999968,-0.2333120151144161,0.10430999555690056
LA-6,0.04703000000000373,-0.15839291251650373,0.09486483756433584
LA-3,0,-0.8714846199132092,0.1640282048388478
LA-1,0,-0.55741426604541,0.1379089022663872
MA-8,0.9999999999980838,0.9876377890697885,0.17269014932416946
MA-7,0.9999999999980838,0.9844973675673496,0.17246167947988464
MA-6,0.9777799999981849,0.1997821407739387,0.10019297121005415
MA-2,0.9999999999980838,0.9833079250993626,0.17237506689020063
MA-4,0.9999999999980838,0.9805479109022369,0.17217392086271804
MA-3,0.9972399999980963,0.3128798387405394,0.11348367067675542
MA-9,0.956449999998282,0.16380349618169915,0.09557823257090194
MA-1,0.9999999999980838,0.9810155237587563,0.1722080163734758
MA-5,0.9999999999980838,0.9841598376295533,0.17243710571170762
MD-8,0.9935199999981132,0.2729994037161084,0.10898227204104906
MD-6,0.8425399999988004,0.08486563314925268,0.08457569790019108
MD-5,0.9980899999980924,0.3341697831156503,0.11581510886509165
MD-4,0.9998499999980844,0.46060319171290565,0.12879407814686214
MD-3,0.9908199999981255,0.2500916212681218,0.10631046684868939
MD-2,0.9967999999980983,0.30782472414674544,0.1129230193273761
MD-1,0.0008200000000000015,-0.36716872266014905,0.1193388085516411
MD-7,0.9998699999980843,0.4699984025148633,0.1297067103285735
ME-1,0.998409999998091,0.34769785482165927,0.11727247234953897
ME-2,0.5843199999999755,0.015587438600438527,0.07357618872707761
MI-2,0.008489999999999822,-0.25405755138678926,0.10677781079412493
MI-3,0.07484000000000368,-0.1310886205099178,0.09117960118662316
MI-4,0.09823999999999461,-0.11509504120325999,0.0889500804866083
MI-5,0.999499999998086,0.40144006961707024,0.12289147035553605
MI-6,0.13488999999999413,-0.09480909298881465,0.08603912765117976
MI-7,0.2268600000000861,-0.060275582662537866,0.08084297272065265
MI-1,0.48760000000034687,-0.0021146704505221325,0.07124009337764375
MI-9,0.9959399999981022,0.2970621582800975,0.11171999606680481
MI-10,0.0014900000000000033,-0.3499277709642003,0.11751096346227914
MI-11,0.13677999999999602,-0.09391190946919656,0.08590810776672997
MI-12,0.9991499999980876,0.3842372135773831,0.12112120122049123
MI-13,0.9999999999980838,0.6580631826758799,0.1467861890012323
MI-14,0.9999899999980838,0.6110121435692372,0.1427050163582334
