id,prob,gap,stddev,flip
AK,0.47778000000033705,-0.0025016123166430593,0.04166260588232806,false
AL-1,0,-0.2669552245489862,0.04361813293408313,false
AL-4,0,-0.8882604506355049,0.0478993403053958,false
AL-5,0,-0.6467572381839096,0.046282295848677754,false
AL-6,0,-0.4273384868437073,0.04476250484825273,false
AL-7,0.9999999999980838,1.0812069374736386,0.04915304696152969,false
AL-2,0,-0.25030015936638883,0.04349756962150408,false
AL-3,0,-0.2264978802748333,0.04332468643637005,false
AR-1,0,-0.2112151110593566,0.043213318427425,false
AR-2,0.6407099999997189,0.014915155867690919,0.04175644756648361,true
AR-3,0,-0.6966608729156393,0.04662103560407034,false
AR-4,0.36701000000022627,-0.014323808596394552,0.04175198198971917,false
AZ-2,0.9883999999981365,0.09672244300517835,0.04236968175943316,true
AZ-8,0,-0.6606328458679025,0.046376730104101926,false
AZ-9,0.9999999999980838,0.22563221765078595,0.04331838586258517,false
AZ-3,0.9999899999980838,0.21246247260277273,0.04322241890718613,false
AZ-5,0,-0.2940788749506356,0.04381376655946904,false
AZ-6,0,-0.19974916957992,0.04312957544974514,false
AZ-7,0.9999999999980838,0.8460276349872521,0.0476205217782672,false
AZ-1,0.9997899999980847,0.14971100743398863,0.04276219582185503,false
AZ-4,0,-0.34424158968838986,0.04417329025561166,false
CA-36,0.9999699999980839,0.18116558367586255,0.042993501415364635,false
CA-3,0.9997599999980848,0.15197594476563672,0.04277889313892465,false
CA-5,0.9999999999980838,0.8547990373199342,0.047678564206812594,false
CA-6,0.9999999999980838,0.5512662513505558,0.045627105148220506,false
CA-7,0.9933999999981138,0.10540912903684663,0.04243427740981832,false
CA-8,0,-0.2554533365524402,0.043534908305363815,false
CA-9,0.9996199999980855,0.1448914075833439,0.042726643592433444,false
CA-10,0.27038000000012963,-0.0254946705447395,0.04183625854573238,false
CA-11,0.9999999999980838,0.44296242726472534,0.04487242531617662,false
CA-12,0.9999999999980838,0.7625588363329013,0.047064607710646,false
CA-13,0.9999999999980838,0.8670590630164879,0.04775957347389887,false
CA-14,0.9999999999980838,0.6314035145686165,0.046177576795613316,false
CA-15,0.9999999999980838,0.49359026283523516,0.04522677634401835,false
CA-16,0.9958599999981026,0.1121077172370203,0.04248402216177811,false
CA-17,0.9999999999980838,1.0974837312690309,0.049257349087520885,false
CA-18,0.9999999999980838,0.4525701427240225,0.044939885813599666,false
CA-19,0.9999999999980838,1.0974837312690309,0.049257349087520885,false
CA-20,0.9999999999980838,0.8492633177810414,0.04764194128237246,false
CA-21,0.08052000000000148,-0.0591989349944964,0.04208951166132227,false
CA-22,0,-0.3432176231429324,0.04416598059460958,false
CA-23,0,-0.3993046127698224,0.04456459602440753,false
CA-24,0.9993399999980868,0.1360261420057734,0.042661170759627456,false
CA-25,0,-0.9025162687309691,0.04799309069800618,false
CA-26,0.9981099999980924,0.12411640295643404,0.042573055017346234,false
CA-27,0.9999999999980838,0.28462905185219434,0.043745707520400114,false
CA-28,0.9999999999980838,0.8624341736291719,0.04772903023520761,false
CA-2,0.9999999999980838,0.5973090379018622,0.04594418419885091,false
CA-30,0.9999999999980838,0.41028371307108263,0.044642208948591146,false
CA-31,0.9989099999980887,0.13215862904823392,0.042632576433800945,false
CA-32,0.9999999999980838,0.290597964854321,0.04378870883051935,false
CA-33,0.9999999999980838,0.2812285613797771,0.04372119075817283,false
CA-34,0.9999999999980838,1.0974837312690309,0.049257349087520885,false
CA-35,0.9999999999980838,1.0974837312690309,0.049257349087520885,false
CA-4,0,-0.9025162687309691,0.04799309069800618,false
CA-37,0.9999999999980838,0.783110440198131,0.047202091880889994,false
CA-38,0.9999999999980838,0.279287143129307,0.043707187407500216,false
CA-39,0,-0.27341512405091667,0.04366480550043257,false
CA-40,0.9999999999980838,1.0974837312690309,0.049257349087520885,false
CA-41,0.9999999999980838,0.2303441144551705,0.04335266950559763,false
CA-42,0,-0.2172706562430955,0.04325748046026691,false
CA-43,0.9999999999980838,0.5166197977442554,0.04538704772801573,false
CA-44,0.9999999999980838,0.9639993712446343,0.04839534077888491,false
CA-45,0,-0.20493121759593091,0.043167443323339175,false
CA-46,0.9999999999980838,0.29145840569740505,0.04379490414618035,false
CA-47,0.9999999999980838,0.21727303434844736,0.04325749779451732,false
CA-48,0,-0.18495569777642246,0.04302128859251685,false
CA-49,0.006779999999999892,-0.1058973723094468,0.04243790515000628,false
CA-50,0,-0.32651769277053716,0.04404659568547882,false
CA-51,0.9999999999980838,0.47327384719337495,0.04508491358596243,false
CA-52,0.9986999999980897,0.12922114592252926,0.04261084543017367,false
CA-53,0.9999999999980838,0.27421497333220124,0.043670580915366686,false
CA-1,0.0019700000000000043,-0.12311782530945438,0.04256565862339401,false
CA-29,0.9999999999980838,0.5897462832119569,0.045892252770656304,false
CO-2,0.9999999999980838,0.2323462094086195,0.0433672284937063,false
CO-4,0,-0.257010225248611,0.04354618284926316,false
CO-5,0.010229999999999751,-0.0984760184028415,0.04238272957049105,false
CO-6,0.5784200000000024,0.008422813890937936,0.04170739425904857,true
CO-7,0.9999999999980838,0.19894280692769556,0.0431236799559311,false
CO-1,0.9999999999980838,0.465890231947681,0.045033245541462,false
CO-3,0.0016500000000000037,-0.12534751710811798,0.04258217202440638,false
CT-3,0.9999999999980838,0.3859246593481395,0.044469827978235024,false
CT-4,0.9998999999980842,0.16384188016239098,0.04286626356426235,false
CT-5,0.9999199999980841,0.16242482390338323,0.042855838960490805,false
CT-1,0.9999999999980838,0.32155558700679593,0.04401106004265996,false
CT-2,0.9999999999980838,0.318848500327012,0.04399166140022615,false
DE,0.9999999999980838,0.32244562957528644,0.044017436108228926,false
FL-2,0.994669999998108,0.1088297157353612,0.04245968649732997,false
FL-3,0,-0.2293434477317952,0.04334539094746998,false
FL-4,0,-0.6852870132315918,0.04654404814854331,false
FL-5,0.9999999999980838,0.4069832562636396,0.04461889171118091,false
FL-6,0.00009,-0.1534069190655979,0.04278943904855566,false
FL-7,0,-0.2171039674860536,0.04325626543175194,false
FL-8,0,-0.21945572150734044,0.04327340469407926,false
FL-9,0.9999999999980838,0.206105868629709,0.043176022481352334,false
FL-10,0.0008200000000000015,-0.13341912115643373,0.042641897945705526,false
FL-11,0,-0.2356929086863116,0.04339155437135463,false
FL-12,0,-0.9025162687309691,0.04799309069800618,false
FL-13,0,-0.6547079172084443,0.046336429920895594,false
FL-14,0.9999999999980838,1.0974837312690309,0.049257349087520885,false
FL-15,0.00511999999999996,-0.10814221099202113,0.042454580738331936,false
FL-16,0.0008500000000000016,-0.13408935599614136,0.042646853594504035,false
FL-17,0.000030000000000000004,-0.1672242542151573,0.0428911358277774,false
FL-18,0.9999999999980838,0.2931707394071981,0.043807230623917066,false
FL-19,0,-0.2206305111588942,0.043281963858733924,false
FL-20,0.9999999999980838,0.7295566867006796,0.0468429888170103,false
FL-21,0.9999999999980838,1.0937492375364855,0.04923343788564756,false
FL-22,0.9999999999980838,0.2581484358447749,0.04355442359898107,false
FL-23,0.9999999999980838,0.3508395581496289,0.044220361365500116,false
FL-24,0.9999999999980838,0.8575859204657917,0.047696990881101235,false
FL-1,0,-0.37038656867615555,0.044359520119245106,false
FL-26,0.9474099999983231,0.06819720678921529,0.04215686717352937,true
FL-27,0,-0.9025162687309691,0.04799309069800618,false
FL-25,0,-0.9025162687309691,0.04799309069800618,false
GA-1,0.0024500000000000056,-0.12078707224763242,0.04254838989759696,false
GA-3,0,-0.9025162687309691,0.04799309069800618,false
GA-4,0.9999999999980838,1.096808055593355,0.049253023734084245,false
GA-5,0.9999999999980838,1.0974837312690309,0.049257349087520885,false
GA-6,0,-0.22332727469760166,0.043301605268776036,false
GA-7,0,-0.21025685570964703,0.04320632590195958,false
GA-8,0,-0.901601285300627,0.0479870790022324,false
