id,prob,gap,stddev
AK,0.3453600000002046,-0.02899018893432942,0.07300500289107273
AL-1,0.0019300000000000044,-0.3143044893396202,0.10940932594613482
AL-4,0,-0.9846196513169994,0.16604800082013804
AL-5,0,-0.724066129190331,0.14665460709501038
AL-6,0.00008,-0.48733913950780616,0.12648229063788302
AL-7,0.9999999999980838,0.9850071558430901,0.16607515683206392
AL-2,0.003000000000000007,-0.2963356356315364,0.10748105323809705
AL-3,0.0047799999999999735,-0.2706557799104049,0.10466365166584193
AR-1,0.006499999999999903,-0.25416747192261946,0.10281398629616433
AR-2,0.4396400000002989,-0.010199547400310593,0.06994554735505923
AR-3,0,-0.7779062734446481,0.15086649505670133
AR-4,0.2878400000001471,-0.04174494630874505,0.07501064272926149
AZ-2,0.8349699999988348,0.07806088020610176,0.08044779247985684
AZ-8,0,-0.7390362756203162,0.14783775864527965
AZ-9,0.9797499999981759,0.1969220697908695,0.09611624781180271
AZ-3,0.9751999999981966,0.18479118347669898,0.0946360796561165
AZ-5,0.001020000000000002,-0.34356771351515225,0.11247888724731357
AZ-6,0.008399999999999826,-0.24179707151825938,0.10140412015230207
AZ-7,0.9999999999980838,0.7683793189709812,0.15012981096144942
AZ-1,0.9277699999984125,0.12698969322499598,0.0872391080670841
AZ-4,0.00045000000000000053,-0.39768737458167686,0.11794545925522061
CA-36,0.9572199999982784,0.15596306264554863,0.09102205831462414
CA-3,0.9300399999984021,0.12907596727045204,0.08751696896688764
CA-5,0.9999999999980838,0.7764588136100721,0.1507548002733149
CA-6,0.9999699999980839,0.49686936781639984,0.12735613544174212
CA-7,0.8560399999987389,0.08618244537162842,0.08161419098131814
CA-8,0.0028200000000000065,-0.30189530687705907,0.10808134788242278
CA-9,0.9225299999984363,0.1225502741128709,0.08664487757842537
CA-10,0.2412600000001005,-0.053796990653353624,0.07685770619875547
CA-11,0.9996799999980852,0.3971087898716254,0.11788835752834742
CA-12,0.9999899999980838,0.6914947245035227,0.14404678629677498
CA-13,0.9999999999980838,0.7877517412553297,0.15162404788638262
CA-14,0.9999999999980838,0.5706852257607196,0.133931490345155
CA-15,0.9998799999980843,0.4437429893492397,0.12240536154251165
CA-16,0.8705499999986729,0.09235263405983005,0.0824893137002116
CA-17,0.9999999999980838,1,0.16712245541473802
CA-18,0.9996299999980854,0.4059586274008048,0.1187587646581317
CA-19,0.9999999999980838,1,0.16712245541473802
CA-20,0.9999999999980838,0.771359763920908,0.15036066568312728
CA-21,0.13450999999999375,-0.09015992232587934,0.08217938710072942
CA-22,0.0003200000000000002,-0.3965826352813154,0.11783640621584549
CA-23,0.00006,-0.4570938911955494,0.12366816013142748
CA-24,0.909409999998496,0.11438432037007913,0.08554105923433415
CA-25,0,-1,0.16712245541473802
CA-26,0.8907099999985811,0.10341404798346461,0.08403535268709815
CA-27,0.9927999999981165,0.2512651027033569,0.10248494201521918
CA-28,0.9999999999980838,0.783491673412816,0.15129672541004868
CA-2,0.9999899999980838,0.5392801971229076,0.1311742897306262
CA-30,0.9994099999980864,0.36700784521923413,0.11487849008187867
CA-31,0.9050899999985157,0.11082188542274729,0.0850550256808118
CA-32,0.993359999998114,0.2567631745934347,0.1031073740046436
CA-33,0.9927099999981169,0.2481328504704607,0.10212864627879376
CA-34,0.9999999999980838,1,0.16712245541473802
CA-35,0.9999999999980838,1,0.16712245541473802
CA-4,0,-1,0.16712245541473802
CA-37,0.9999999999980838,0.710425172219409,0.14556813344186148
CA-38,0.9925899999981175,0.24634457560265974,0.10192467031933737
CA-39,0.0019700000000000043,-0.32127396005897824,0.11014814815471453
CA-40,0.9999999999980838,1,0.16712245541473802
CA-41,0.9816599999981672,0.20126228171218644,0.09664031880551957
CA-42,0.005509999999999944,-0.26070069195726636,0.10355083781510376
CA-43,0.9998899999980843,0.46495590340574156,0.12440579411053361
CA-44,0.9999999999980838,0.8770451827068555,0.1583292469192344
CA-45,0.007509999999999862,-0.24738789098891872,0.1020437235282483
CA-46,0.9943399999981095,0.2575557419521397,0.10319679027632457
CA-47,0.9764699999981908,0.18922227742964381,0.09517941463860735
CA-48,0.011869999999999685,-0.22583665780883347,0.09955560297604388
CA-49,0.05748000000000693,-0.14054203607378862,0.08902860100754847
CA-50,0.0005200000000000007,-0.3785653773176358,0.11604338940854962
CA-51,0.9997399999980849,0.42502917768740944,0.12061305854618731
CA-52,0.8992899999985421,0.1081161174889107,0.08468400578815286
CA-53,0.9915399999981223,0.2416725098223019,0.10138982404167315
CA-1,0.04087000000000184,-0.15912087664580804,0.09142490359459872
