id,prob,gap,stddev
AK,0.3400200000001993,-0.03042234164727088,0.07429913070464007
AL-1,0.0020800000000000046,-0.315315828951901,0.11111128778538765
AL-4,0,-0.9846423359570939,0.16846708613831649
AL-5,0,-0.7244731069954664,0.14882249482841012
AL-6,0.000030000000000000004,-0.48809526847149504,0.12839429454948506
AL-7,0.9999999999980838,0.9849812553155533,0.16849118314711115
AL-2,0.0031100000000000073,-0.2973734776975445,0.10915980498679413
AL-3,0.004929999999999967,-0.2717314974691421,0.10630871708291371
AR-1,0.006869999999999888,-0.2552675082624312,0.10443709135526659
AR-2,0.4335100000002928,-0.011659414630596956,0.07120987690261033
AR-3,0,-0.7782338418475507,0.15308857525073927
AR-4,0.28558000000014483,-0.043158286894179124,0.0763248531150957
AZ-2,0.8272799999988698,0.0764708367310428,0.08138532519060947
AZ-8,0,-0.7394211737970292,0.15002084660934217
AZ-9,0.9774799999981862,0.19553473181630246,0.09734502300294857
AZ-3,0.9721399999982105,0.18338288908107275,0.09583801335764268
AZ-5,0.001390000000000003,-0.3445358924864027,0.11421803786600469
AZ-6,0.009159999999999795,-0.24291535309338946,0.10301057397778772
AZ-7,0.9999999999980838,0.7679791882309882,0.15228406097224476
AZ-1,0.9232999999984328,0.12548154525427294,0.0883048636468574
AZ-4,0.00035000000000000027,-0.3985757318883708,0.11975150833225146
CA-36,0.9527599999982987,0.15450496692272864,0.09215790677863722
CA-3,0.9250699999984248,0.12757142339230798,0.08858790751885523
CA-5,0.9999999999980838,0.7760726404068342,0.15291937327872665
CA-6,0.9999099999980842,0.4960001965866358,0.1291296936845191
CA-7,0.847239999998779,0.08460380182076932,0.08257370821144719
CA-8,0.002980000000000007,-0.30292494892472893,0.109767312165645
CA-9,0.9166299999984632,0.12103445693037201,0.08769952956548524
CA-10,0.24058000000009983,-0.055192555550212866,0.07819076104103699
CA-11,0.9994699999980862,0.39606727965340044,0.1195003234812346
CA-12,0.9999899999980838,0.6909617736304497,0.14610025544835858
CA-13,0.9999999999980838,0.7873850768777947,0.1538029690333344
CA-14,0.9999899999980838,0.5699435733420187,0.13581598535908712
CA-15,0.9998899999980843,0.4427820409213655,0.1240947209512041
CA-16,0.8616099999987136,0.09078464967012503,0.08346553433322237
CA-17,0.9999999999980838,1,0.16955557059416979
CA-18,0.999719999998085,0.40493240550667786,0.12038568951856203
CA-19,0.9999999999980838,1,0.16955557059416979
CA-20,0.9999999999980838,0.7709647819769466,0.1525187293943509
CA-21,0.13642999999999567,-0.09150185514749913,0.08356840267979934
CA-22,0.0004400000000000005,-0.3974726219797705,0.11964111295070741
CA-23,0.00008,-0.4578946291981278,0.12554505467830407
CA-24,0.9038399999985214,0.11285439629047878,0.08657501405927999
CA-25,0,-1,0.16955557059416979
CA-26,0.8840999999986112,0.10186517247349769,0.08504091892531605
CA-27,0.9919599999981203,0.24997164372904213,0.10382788629406764
CA-28,0.9999999999980838,0.7831176496574799,0.1534702449023178
CA-2,0.9999799999980838,0.5384842917018734,0.1330123819044083
CA-30,0.9989899999980884,0.36591433483761815,0.11643854961756958
CA-31,0.8972399999985514,0.10928580714428474,0.08607983685353747
CA-32,0.9926199999981173,0.2554792136810552,0.10446137084808414
CA-33,0.9912799999981234,0.2468339804490916,0.1034652558348288
CA-34,0.9999999999980838,1,0.16955557059416979
CA-35,0.9999999999980838,1,0.16955557059416979
CA-4,0,-1,0.16955557059416979
CA-37,0.9999999999980838,0.7099249241862523,0.1476468616929086
CA-38,0.9909599999981249,0.24504261629002794,0.10325765066814738
CA-39,0.0021500000000000048,-0.32227502032466054,0.11185903464357108
CA-40,0.9999999999980838,1,0.16955557059416979
CA-41,0.979069999998179,0.19988244156639745,0.09787856809008834
CA-42,0.006169999999999917,-0.2617910923812612,0.10518267592528982
CA-43,0.9998799999980843,0.46403160083764605,0.1261292500583271
CA-44,0.9999999999980838,0.8768327750677335,0.16061850246685738
CA-45,0.008699999999999814,-0.24849792660486156,0.10365772176686301
CA-46,0.992909999998116,0.2562731502204496,0.10455237345299283
CA-47,0.9744899999981999,0.1878216378638648,0.09639121571403805
CA-48,0.011859999999999685,-0.2269784795681441,0.10114034550221014
CA-49,0.05964000000000759,-0.14180965977920224,0.09049271237345764
CA-50,0.000630000000000001,-0.3794819378617703,0.11782606978612462
CA-51,0.9996599999980853,0.42403590066402697,0.12227177794995858
CA-52,0.8932499999985696,0.10657536492609318,0.0857018242896498
CA-53,0.9902299999981282,0.24036247939473473,0.10271327900957901
CA-1,0.042350000000002296,-0.1603610982213716,0.09291597545111643
CA-29,0.9999599999980839,0.531506069625303,0.13238244767446256
CO-2,0.9803199999981733,0.20172979266747132,0.09810439412310032
CO-4,0.0028000000000000065,-0.30460217105171417,0.10995019325627794
CO-5,0.0657700000000072,-0.13381470226235406,0.0894281342098219
CO-6,0.3973500000002566,-0.01865355598838772,0.07237685571701223
CO-7,0.9652699999982418,0.17090817142196324,0.0942659047833388
CO-1,0.9996699999980853,0.41722297217102977,0.12160249351504436
CO-3,0.04103000000000189,-0.16276312505236726,0.09322513199255691
CT-3,0.9986499999980899,0.34343801590045914,0.11410283831667553
CT-4,0.9370499999983702,0.1385202291833135,0.090056228037442
CT-5,0.9368099999983713,0.13721269857101565,0.08988213918219322
CT-1,0.9957099999981033,0.28404409132159014,0.10768715445247183
CT-2,0.9958599999981026,0.28154623798552025,0.10740894153779607
DE,0.9958299999981027,0.2848653416404479,0.10777846909850897
FL-2,0.8548999999987441,0.08776000807009517,0.0830303097652869
FL-3,0.004679999999999978,-0.27479700158281706,0.10665357648205191
FL-4,0,-0.7659808855647872,0.15212679164982668
FL-5,0.999059999998088,0.3628689735240735,0.11612483094117143
FL-6,0.02333999999999922,-0.1929912652841048,0.09703153203994451
FL-7,0.006659999999999897,-0.2616115200892162,0.10516222324543434
FL-8,0.006189999999999916,-0.26414504344989714,0.10545041620144721
FL-9,0.969179999998224,0.1775175931676595,0.0951020847835099
FL-10,0.03485,-0.17145859117232526,0.09433582314141989
FL-11,0.004149999999999999,-0.2816372185061824,0.10741908766616946
FL-12,0,-1,0.16955557059416979
FL-13,0,-0.733038301679778,0.14951032162308037
FL-14,0.9999999999980838,1,0.16955557059416979
FL-15,0.05550000000000632,-0.14422800421139342,0.09081227154893574
FL-16,0.03485,-0.17218062911003962,0.09442746320180997
FL-17,0.017519999999999456,-0.207876555610774,0.09885207983783349
FL-18,0.9925299999981178,0.2578531360042121,0.10473323934915878
FL-19,0.005879999999999929,-0.26541063372811385,0.10559408483750714
FL-20,0.9999899999980838,0.6605103920134778,0.1435818350090776
FL-21,0.9999999999980838,0.9965541488944437,0.16931195255755263
FL-22,0.9868999999981434,0.22553774010516664,0.10096956404155831
FL-23,0.9974999999980951,0.3110646760552631,0.11065202643235456
FL-24,0.9999999999980838,0.7786441226630554,0.15312067530620838
FL-1,0.00023,-0.4267414815503067,0.12253655309119628
FL-26,0.7239399999993401,0.045740857461127785,0.07672910356808302
FL-27,0,-1,0.16955557059416979
FL-25,0,-1,0.16955557059416979
GA-1,0.04478000000000304,-0.15785019900459324,0.0925917028385892
GA-3,0,-1,0.16955557059416979
GA-4,0.9999999999980838,0.9993765479497972,0.1695115191350529
GA-5,0.9999999999980838,1,0.16955557059416979
GA-6,0.00534999999999995,-0.2683158327249925,0.10592314326532726
GA-7,0.007719999999999854,-0.25423518843135545,0.10431861851876743
GA-8,0,-0.9990142966167272,0.16948591816293715
GA-9,0.00001,-0.5836191010299971,0.13701683975565154
GA-10,0.0045099999999999845,-0.27869535982443117,0.10709052521721789
GA-11,0,-1,0.16955557059416979
GA-12,0.3660200000002253,-0.02512058329512594,0.07343938686698294
GA-13,0.9999999999980838,1,0.16955557059416979
GA-14,0,-1,0.16955557059416979
GA-2,0.9911099999981242,0.24623338225635197,0.10339569762789279
HI-2,0.9999899999980838,0.6318384147938036,0.14116951605650954
HI-1,0.9017099999985311,0.11287686159812349,0.08657812237329804
IA-4,0.032779999999999365,-0.1741380280107831,0.09467544739887547
IA-3,0.31571000000017496,-0.03616095029172681,0.07521864115847197
IA-2,0.9211299999984427,0.12447140196315824,0.08816772855616359
IA-1,0.7517899999992134,0.05265119217286514,0.07780045118920234
ID-1,0.009189999999999794,-0.24614410717547724,0.10338535425000923
ID-2,0.03622000000000042,-0.1674877924064303,0.09383025532043139
IL-7,0.9999999999980838,0.72494586243142,0.14886054225806214
IL-16,0.0008500000000000016,-0.36701133047895457,0.11655135002986576
IL-9,0.9993799999980866,0.3739065810550084,0.11725788112248613
IL-10,0.7361199999992847,0.04933510164201817,0.07728819258751533
IL-11,0.9403799999983551,0.1411782132228399,0.09040908728481455
IL-12,0.31312000000017237,-0.036623341851790836,0.07529224235465487
IL-13,0.10304999999999274,-0.10920816748660636,0.08606903191457141
IL-14,0.007649999999999857,-0.25481113337833317,0.10438473267033122
IL-15,0.00023,-0.4596992076355584,0.12571711927864698
IL-6,0.003730000000000009,-0.29190427201741315,0.10855797581273016
IL-17,0.9688999999982253,0.17807291012182647,0.09517200522449502
IL-18,0.00011,-0.45531183782550105,0.12529837721570386
IL-1,0.999949999998084,0.5033628768032031,0.12981090001949083
IL-8,0.9711899999982149,0.18296612122767136,0.09578590740138399
IL-2,0.9999899999980838,0.6037156542886639,0.13876267179616208
IL-3,0.9987199999980896,0.3460247743515823,0.11437407999541058
IL-4,0.9999899999980838,0.596717573057056,0.1381572365791443
IL-5,0.9993399999980868,0.37821347905176406,0.11769704126512005
IN-7,0.9785299999981815,0.19693138136767877,0.09751673621275952
IN-8,0.026389999999999095,-0.18656876007283954,0.0962353913672066
IN-9,0.011219999999999711,-0.23171196310819522,0.10169942124330064
IN-6,0.0019700000000000043,-0.31645575260288145,0.11123411383713773
IN-5,0.0031700000000000074,-0.29320130205663614,0.1087010018750592
IN-4,0.003780000000000009,-0.28628544522535837,0.1079361878202104
IN-3,0.0005900000000000009,-0.3796959300078218,0.11784782329090393
IN-1,0.997309999998096,0.3080055105571472,0.11032035516102304
IN-2,0.055150000000006215,-0.14523787682232703,0.09094538341209682
