id,prob,gap,stddev
AK,0.38308000000010156,-0.03077078840550561,0.10413707247912082
AL-1,0.02617999999999927,-0.2952244006378487,0.152551318350604
AL-4,0.00002,-0.9165296267243674,0.22906043089738892
AL-5,0.0005200000000000001,-0.6750264142727722,0.20278019168352504
AL-6,0.004020000000000009,-0.4556076629325698,0.1755241821768407
AL-7,0.9999800000007185,1.0529377613847761,0.24264966541524086
AL-2,0.032499999999999016,-0.27856933545525137,0.14996412622906713
AL-3,0.040379999999998695,-0.25476705636369584,0.1461872329953675
AR-1,0.047959999999998386,-0.23948428714821912,0.14370987904095092
AR-2,0.4466400000001651,-0.01335402022117163,0.10013026440832645
AR-3,0.00034,-0.7249300490045019,0.2084823972381768
AR-4,0.3439400000000624,-0.0425929846852571,0.10677118592581528
AZ-2,0.7305600000004491,0.0684532669163158,0.11231798262478383
AZ-8,0.00028000000000000003,-0.6889020219567651,0.2043816470551927
AZ-9,0.9253000000006438,0.1973630415619234,0.13664970021809564
AZ-3,0.9149800000006335,0.1841932965139102,0.13436613936767677
AZ-5,0.018939999999999565,-0.32234805103949815,0.15667328049176898
AZ-6,0.05375999999999815,-0.22801834566878254,0.14182282753506464
AZ-7,0.9999400000007185,0.8177584588983895,0.21869422151023882
AZ-1,0.8382600000005568,0.1214418313451261,0.12290403592923702
AZ-4,0.011059999999999886,-0.3725107657772524,0.16402376502786545
CA-36,0.883460000000602,0.15289640758700002,0.12877707792998352
CA-3,0.8410200000005595,0.12370676867677416,0.12333627789474938
CA-5,0.9999000000007184,0.8265298612310716,0.21963459181747697
CA-6,0.9977600000007163,0.5229970752616933,0.18432456509306322
CA-7,0.7503600000004689,0.07713995294798409,0.114120723703695
CA-8,0.028779999999999164,-0.2837225126413027,0.1507693622213934
CA-9,0.8297200000005482,0.11662223149448134,0.12197916338533296
CA-10,0.312520000000031,-0.05376384663360205,0.10920180630426067
CA-11,0.9927600000007113,0.4146932511758628,0.16995900117081136
CA-12,0.9997200000007183,0.7342896602440387,0.20953458628997446
CA-13,0.9998400000007184,0.8387898869276253,0.22094226613509563
CA-14,0.9991800000007177,0.603134338479754,0.19427147835718536
CA-15,0.9960000000007145,0.4653210867463726,0.17681967653877995
CA-16,0.7666200000004851,0.08383854114815775,0.11549166186214593
CA-17,1.0000000000007185,1.0692145551801682,0.24422069881106448
CA-18,0.9933000000007118,0.42430096663516,0.1712820890991645
CA-19,1.0000000000007185,1.0692145551801682,0.24422069881106448
CA-20,0.9999000000007184,0.8209941416921788,0.21904158467431212
CA-21,0.2238799999999786,-0.08746811108335895,0.11622773788201612
CA-22,0.011839999999999854,-0.37148679923179495,0.16387701668319202
CA-23,0.006220000000000015,-0.4275737888586849,0.17173046503429826
CA-24,0.8159400000005345,0.10775696591691084,0.12025936145318389
CA-25,0.00006000000000000001,-0.9307854448198317,0.23051811124028232
CA-26,0.7939200000005124,0.0958472268675715,0.11790947320424189
CA-27,0.9608400000006794,0.25635987576333175,0.1464430192543358
CA-28,0.9999200000007185,0.8341649975403093,0.22044987905914465
CA-2,0.9986400000007172,0.5690398618129996,0.19010317631650311
CA-30,0.9895600000007081,0.3820145369822201,0.16537957203236822
CA-31,0.8095800000005281,0.10388945295937135,0.1195013361913814
CA-32,0.9631800000006817,0.2623287887654584,0.14739760140991828
CA-33,0.9602000000006787,0.25295938529091455,0.1458964010688216
CA-34,1.0000000000007185,1.0692145551801682,0.24422069881106448
CA-35,1.0000000000007185,1.0692145551801682,0.24422069881106448
CA-4,0,-0.9307854448198317,0.23051811124028232
CA-37,0.9998600000007184,0.7548412641092684,0.21182662034735814
CA-38,0.9591400000006777,0.2510179670404445,0.14558340381070778
CA-39,0.02515999999999931,-0.3016843001397792,0.15354306398576725
CA-40,1.0000000000007185,1.0692145551801682,0.24422069881106448
CA-41,0.9296000000006481,0.20207493836630794,0.13745750276404153
CA-42,0.043339999999998574,-0.24553983233195803,0.14469656327100686
