id,prob,gap,stddev,flip
AK,0.47890000000033817,-0.002263897175695029,0.04263789081444973,false
AL-1,0,-0.2667175094080381,0.04460443922586436,false
AL-4,0,-0.8880227354945569,0.04891454207811743,false
AL-5,0,-0.6465195230429617,0.04728589012859851,false
AL-6,0,-0.42710077170275923,0.04575593779692937,false
AL-7,0.9999999999980838,1.0814446526145867,0.050180836451714256,false
AL-2,0,-0.25006244422544077,0.044483152992198696,false
AL-3,0,-0.22626016513388525,0.04430924274844486,false
AR-1,0,-0.21097739591840853,0.044197219162763125,false
AR-2,0.6376799999997327,0.015152871008638949,0.04273583451396951,true
AR-3,0,-0.6964231577746913,0.04762699615545677,false
AR-4,0.3704600000002297,-0.014086093455446522,0.04272773656141918,false
AZ-2,0.9877999999981393,0.09696015814612638,0.04335233146054688,true
AZ-8,0,-0.6603951307269545,0.04738098046547244,false
AZ-9,0.9999999999980838,0.225869932791734,0.04430638584651329,false
AZ-3,0.9999999999980838,0.21270018774372076,0.044209861522592625,false
AZ-5,0,-0.29384115980968756,0.04480125746453427,false
AZ-6,0.00001,-0.19951145443897195,0.044112986366142366,false
AZ-7,0.9999999999980838,0.8462653501282,0.04863683798916083,false
AZ-1,0.9996999999980851,0.14994872257493666,0.0437470155770106,false
AZ-4,0,-0.3440038745474418,0.04516299489670372,false
CA-36,0.9999999999980838,0.18140329881681058,0.043979628969393225,false
CA-3,0.9997499999980849,0.15221365990658475,0.04376380658702482,false
CA-5,0.9999999999980838,0.8550367524608822,0.0486953028810058,false
CA-6,0.9999999999980838,0.5515039664915038,0.046629533022424036,false
CA-7,0.9926699999981171,0.10564684417779466,0.04341727992191696,false
CA-8,0,-0.2552156214114921,0.04452071498189617,false
CA-9,0.9994499999980863,0.1451291227242919,0.043711264227004824,false
CA-10,0.2790300000001383,-0.02525695540379147,0.04281245907657778,false
CA-11,0.9999999999980838,0.4432001424056734,0.04586992948805342,false
CA-12,0.9999999999980838,0.7627965514738493,0.04807692793907107,false
CA-13,0.9999999999980838,0.8672967781574359,0.0487769034108344,false
CA-14,0.9999999999980838,0.6316412297095645,0.04718371541960757,false
