id,prob,gap,stddev,flip
AK,0.4781600000003374,-0.002077568303420152,0.036078567686222786,false
AL-1,0,-0.26653118053576325,0.03777225056394772,false
AL-4,0,-0.887836406622282,0.04148017070818562,false
AL-5,0,-0.6463331941706868,0.040079666339954106,false
AL-6,0,-0.42691444283048435,0.038763386553610925,false
AL-7,0.9999999999980838,1.0816309814868617,0.042570699921012124,false
AL-2,0,-0.2498761153531659,0.03766783094769316,false
AL-3,0,-0.22607383626161037,0.03751809713497399,false
AR-1,0,-0.21079106704613365,0.037421641459629874,false
AR-2,0.663529999999615,0.015339199880913826,0.036165390395091104,true
AR-3,0,-0.6962368289024164,0.04037304559107319,false
AR-4,0.34898000000020823,-0.013899764583171645,0.03615597662848529,false
AZ-2,0.9959299999981023,0.09714648701840126,0.03669643360119239,true
AZ-8,0,-0.6602088018546797,0.04016145496895323,false
AZ-9,0.9999999999980838,0.22605626166400888,0.03751798635707169,false
AZ-3,0.9999999999980838,0.21288651661599564,0.03743488138291093,false
AZ-5,0,-0.2936548309374127,0.03794168832458592,false
AZ-6,0,-0.19932512556669707,0.037349111761434316,false
AZ-7,0.9999999999980838,0.8464516790004749,0.041243552624484835,false
AZ-1,0.9999899999980838,0.15013505144721154,0.03703634011486095,false
AZ-4,0,-0.3438175456751669,0.03825307056411899,false
CA-36,0.9999899999980838,0.18158962768908546,0.037236644688840075,false
CA-3,0.9999799999980838,0.15239998877885963,0.03705079954799197,false
CA-5,0.9999999999980838,0.855223081333157,0.041293816539824404,false
CA-6,0.9999999999980838,0.5516902953637787,0.03951728682235703,false
CA-7,0.9981099999980924,0.10583317305006953,0.036752371647502995,false
CA-8,0,-0.25502929253921724,0.03770016990290274,false
CA-9,0.9999599999980839,0.14531545159656678,0.037005552831137684,false
CA-10,0.24354000000010279,-0.025070626531516593,0.036228968809139034,false
CA-11,0.9999999999980838,0.4433864712779483,0.03886374904358167,false
CA-12,0.9999999999980838,0.7629828803461242,0.04076213933995214,false
CA-13,0.9999999999980838,0.8674831070297108,0.04136396942182188,false
CA-14,0.9999999999980838,0.6318275585818394,0.03999398523984831,false
