id,prob,gap,stddev,flip
AK,0.525980000000241,0.0030706852982804456,0.04644737787223128,true
AL-1,0,-0.2613829269340627,0.04854036130473415,false
AL-4,0,-0.8826881530205813,0.053238602773749595,false
AL-5,0,-0.6411849405689861,0.05146336545209545,false
AL-6,0,-0.4217661892287838,0.049795624857379386,false
AL-7,0.9999999999980838,1.0867792350885621,0.05469392788067411,false
AL-2,0,-0.24472786175146533,0.04840814239260087,false
AL-3,0,-0.2209255826599098,0.04821855486580376,false
AR-1,0,-0.20564281344443308,0.04809643212630122,false
AR-2,0.6686099999995919,0.020487453482614423,0.04659145388342341,true
AR-3,0,-0.6910885753007158,0.0518351799551817,false
AR-4,0.42610000000028536,-0.008751510981471047,0.046494420193806264,false
AZ-2,0.9845199999981542,0.10229474062010185,0.0472623088749102,true
AZ-8,0,-0.655060548252979,0.051567016823932894,false
AZ-9,0.9999999999980838,0.23120451526570945,0.04830051888125128,false
AZ-3,0.9999999999980838,0.21803477021769624,0.04819547846797651,false
AZ-5,0,-0.2885065773357121,0.04875491930685166,false
AZ-6,0.000030000000000000004,-0.1941768719649965,0.04800460521032329,false
AZ-7,0.9999999999980838,0.8515999326021756,0.053013413845307056,false
AZ-1,0.9995899999980856,0.15528330504891213,0.04769180251111792,false
AZ-4,0,-0.33866929207346635,0.04914925688772223,false
CA-36,0.999949999998084,0.18673788129078606,0.04794493473863349,false
CA-3,0.9995299999980859,0.15754824238056023,0.04771007457578918,false
CA-5,0.9999999999980838,0.8603713349348577,0.05307704664782863,false
CA-6,0.9999999999980838,0.5568385489654794,0.05082874697282495,false
CA-7,0.9908099999981256,0.11098142665177013,0.04733298503524807,false
CA-8,0,-0.24988103893751668,0.048449090267927396,false
CA-9,0.9992099999980874,0.1504637051982674,0.04765289774777126,false
CA-10,0.3331300000001924,-0.019922372929815996,0.04658678638467137,false
CA-11,0.9999999999980838,0.44853472487964885,0.05000206420727921,false
CA-12,0.9999999999980838,0.7681311339478248,0.05240401715962582,false
CA-13,0.9999999999980838,0.8726313606314114,0.053165860312142633,false
CA-14,0.9999999999980838,0.63697581218354,0.051431881792290156,false
