id,prob,gap,stddev,flip
AK,0.5513300000001257,0.0050715561331793335,0.038755134378969394,true
AL-1,0,-0.25938205609916376,0.04047381408741136,false
AL-4,0,-0.8806872821856825,0.04439374010175516,false
AL-5,0,-0.6391840697340873,0.042912615478654145,false
AL-6,0,-0.41976531839388487,0.04152115099374777,false
AL-7,0.9999999999980838,1.088780105923461,0.04563141835102512,false
AL-2,0,-0.2427269909165664,0.040363495412672194,false
AL-3,0,-0.2189247118250109,0.04020531009609421,false
AR-1,0,-0.20364194260953417,0.040103414861408046,false
AR-2,0.7169899999993717,0.02248832431751331,0.03887526405506384,true
AR-3,0,-0.6890877044658169,0.04322283192217243,false
AR-4,0.4301200000002894,-0.006750640146572159,0.038766731835607346,false
AZ-2,0.9960599999981017,0.10429561145500074,0.03943462217609561,true
AZ-8,0,-0.6530596774180801,0.042999095182813155,false
AZ-9,0.9999999999980838,0.23320538610060837,0.04030029118961035,false
AZ-3,0.9999999999980838,0.22003564105259513,0.04021270695922185,false
AZ-5,0,-0.2865057065008132,0.04065283310112997,false
AZ-6,0,-0.19217600113009758,0.04002679736128695,false
AZ-7,0.9999999999980838,0.8536008034370745,0.044230089884798984,false
AZ-1,0.9999199999980841,0.15728417588381102,0.03979273636354196,false
AZ-4,0,-0.33666842123856744,0.04098185201152119,false
CA-36,0.9999999999980838,0.18873875212568494,0.04000380045138965,false
CA-3,0.999939999998084,0.15954911321545912,0.03980797176170632,false
CA-5,0.9999999999980838,0.8623722057697566,0.04428315087371256,false
CA-6,0.9999999999980838,0.5588394198003782,0.042408400790445645,false
CA-7,0.9980199999980928,0.11298229748666902,0.03949355219996535,false
CA-8,0,-0.24788016810261776,0.04039766085887755,false
CA-9,0.9999199999980841,0.15246457603316627,0.0397602972642809,false
CA-10,0.32359000000018284,-0.017921502094917108,0.03884380098567356,false
CA-11,0.9999999999980838,0.45053559571454777,0.04171908147279846,false
CA-12,0.9999999999980838,0.7701320047827237,0.04372193880666238,false
CA-13,0.9999999999980838,0.8746322314663103,0.04435720928959899,false
CA-14,0.9999999999980838,0.6389766830184389,0.042911321619359295,false
CA-15,0.9999999999980838,0.5011634312850576,0.04204271828179067,false
CA-16,0.9989099999980887,0.1196808856868427,0.03953893509322985,false
CA-17,0.9999999999980838,1.1050568997188532,0.04572681557035252,false
CA-18,0.9999999999980838,0.46014331117384494,0.04178069121466417,false
CA-19,0.9999999999980838,1.1050568997188532,0.04572681557035252,false
CA-20,0.9999999999980838,0.8568364862308637,0.04424967096062548,false
CA-21,0.09367999999999638,-0.051625766544674004,0.039075409680414265,false
CA-22,0,-0.33564445469311,0.04097516219526581,false
CA-23,0,-0.39173144431999996,0.04133999749784622,false
CA-24,0.9998399999980845,0.14359931045559576,0.0397005589367328,false
CA-25,0,-0.8949431002811468,0.04447962860859832,false
CA-26,0.999509999998086,0.13168957140625642,0.03962016373424422,false
CA-27,0.9999999999980838,0.2922022203020167,0.04069033062964102,false
CA-28,0.9999999999980838,0.8700073420789942,0.04432928652566711,false
CA-2,0.9999999999980838,0.6048822063516845,0.04269807746743166,false
CA-30,0.9999999999980838,0.41785688152090505,0.04150884384816822,false
CA-31,0.9998299999980845,0.1397317974980563,0.039674469636382104,false
CA-32,0.9999999999980838,0.29817113330414335,0.040729584199131294,false
CA-33,0.9999999999980838,0.2888017298295995,0.04066795092527215,false
CA-34,0.9999999999980838,1.1050568997188532,0.04572681557035252,false
CA-35,0.9999999999980838,1.1050568997188532,0.04572681557035252,false
CA-4,0,-0.8949431002811468,0.04447962860859832,false
