id,prob,gap,stddev
AK,0.31539000000017464,-0.03664082877532045,0.07580834902603381
AL-1,0.0021100000000000047,-0.31970712207603874,0.11234442711396371
AL-4,0,-0.9847408339323155,0.16962266348842608
AL-5,0,-0.7262402273729007,0.1499802313394548
AL-6,0.00004,-0.49137842269475335,0.1295776533075111
AL-7,0.9999999999980838,0.9848687937773092,0.16963182342580208
AL-2,0.0028900000000000067,-0.30187984595708883,0.11040076372472944
AL-3,0.005059999999999962,-0.2764023232351217,0.10756206593483446
AR-1,0.007019999999999882,-0.26004392753510547,0.10569923667352325
AR-2,0.40350000000026276,-0.017998239742027813,0.07276100568658098
AR-3,0,-0.7796561621619967,0.1542442691377681
AR-4,0.2651300000001244,-0.049295090713110376,0.07780886186835631
AZ-2,0.8061299999989661,0.06956677908876421,0.08091059306085985
AZ-8,0,-0.7410924231937391,0.15117791040182355
AZ-9,0.9750899999981971,0.18951083278714073,0.0972594859763196
AZ-3,0.9688599999982255,0.17726799610033803,0.09571878611928925
AZ-5,0.0010900000000000022,-0.34873977969477415,0.11543976181601454
AZ-6,0.008849999999999808,-0.24777099419761134,0.10427979732137543
AZ-7,0.9999999999980838,0.7662417981931109,0.15318460109750953
AZ-1,0.9135199999984773,0.11893308246927192,0.08800796620286393
AZ-4,0.0004300000000000005,-0.40243302896770206,0.12095576901144886
CA-36,0.9475999999983222,0.148173833795733,0.09195392350868878
CA-3,0.9148499999984713,0.12103860977873138,0.08829799310654611
CA-5,0.9999999999980838,0.7743958547736874,0.15382960100784193
CA-6,0.9999599999980839,0.49222620652571725,0.1296570744899204
CA-7,0.8293499999988604,0.07774924328655172,0.08212939845918238
CA-8,0.003000000000000007,-0.30739571224631845,0.11100578086043898
CA-9,0.9074199999985051,0.11445269399917896,0.08738760956149841
CA-10,0.2212500000000805,-0.061252176335801344,0.07965300381248283
CA-11,0.9994099999980864,0.3915449840719035,0.1198577409106822
CA-12,0.9999999999980838,0.6886476711509176,0.14690514401793367
CA-13,0.9999999999980838,0.7857929996562723,0.15472662931590614
CA-14,0.9999899999980838,0.5667232770862477,0.13645565042712945
CA-15,0.9997899999980847,0.4386095491364762,0.12453456378497473
