id,prob,gap,stddev,flip
AK,0.4966200000003559,-0.00046830271647430033,0.04281104867901924,false
AL-1,0,-0.2649219149488174,0.044786821591674485,false
AL-4,0,-0.8862271410353362,0.049116971602212796,false
AL-5,0,-0.644723928583741,0.04748076924689353,false
AL-6,0,-0.4253051772435385,0.04594369734586872,false
AL-7,0.9999999999980838,1.0832402470738074,0.05041243390269299,false
AL-2,0,-0.24826684976622004,0.04466496798890544,false
AL-3,0,-0.22446457067466452,0.0444902438624453,false
AR-1,0,-0.2091818014591878,0.04437769580218785,false
AR-2,0.6525899999996648,0.016948465467859677,0.042936830876575446,true
AR-3,0,-0.6946275633154706,0.04782345897023383,false
AR-4,0.38818000000024744,-0.012290498996225793,0.042901317081004,false
AZ-2,0.988069999998138,0.09875575260534711,0.043555835335183604,true
AZ-8,0,-0.6585995362677338,0.04757630120016319,false
AZ-9,0.9999999999980838,0.22766552725095474,0.04451378086789553,false
AZ-3,0.9999999999980838,0.2144957822029415,0.04441686229617226,false
AZ-5,0,-0.29204556535046683,0.044984560120854826,false
AZ-6,0,-0.19771585997975122,0.04429306853049441,false
AZ-7,0.9999999999980838,0.8480609445874208,0.04886203810322832,false
AZ-1,0.9996999999980851,0.1517443170341574,0.043952127650052145,false
AZ-4,0,-0.3422082800882211,0.04534798766839774,false
CA-36,0.9999999999980838,0.1831988932760313,0.044185689882357375,false
CA-3,0.9998099999980846,0.15400925436580548,0.043968987126155545,false
CA-5,0.9999999999980838,0.8568323469201029,0.048920744808792854,false
CA-6,0.9999999999980838,0.5532995609507245,0.04684645277152293,false
CA-7,0.9928099999981165,0.10744243863701539,0.04362104828658995,false
CA-8,0,-0.2534200269522714,0.04470270571199006,false
CA-9,0.9996699999980853,0.14692471718351263,0.04391623053544792,false
CA-10,0.29359000000015284,-0.02346136094457074,0.04298643803928349,false
CA-11,0.9999999999980838,0.44499573686489413,0.046083727594627866,false
CA-12,0.9999999999980838,0.76459214593307,0.04829981401467553,false
