id,prob,gap,stddev,flip
AK,0.569060000000045,0.005434572046842057,0.033349109321533114,true
AL-1,0,-0.25901904018550104,0.03484990958882838,false
AL-4,0,-0.8803242662720198,0.038279115763512346,false
AL-5,0,-0.6388210538204245,0.03698396812430327,false
AL-6,0,-0.41940230248022214,0.03576661767539591,false
AL-7,0.9999999999980838,1.0891431218371237,0.03936464499848348,false
AL-2,0,-0.2423639750029037,0.03475332779387686,false
AL-3,0,-0.21856169591134816,0.03461483194851527,false
AR-1,0,-0.20327892669587144,0.03452561481839133,false
AR-2,0.7552299999991977,0.022851340231176034,0.03345434113443804,true
AR-3,0,-0.6887246885521542,0.03725528509513112,false
AR-4,0.4265600000002858,-0.006387624232909436,0.033354876232861465,false
AZ-2,0.9987899999980893,0.10465862736866346,0.03394425475923019,true
AZ-8,0,-0.6526966615044174,0.03705960664209721,false
AZ-9,0.9999999999980838,0.2335684020142711,0.03470221429541186,false
AZ-3,0.9999999999980838,0.22039865696625785,0.0346255402091001,false
AZ-5,0,-0.28614269058715047,0.03500662779745729,false
AZ-6,0,-0.19181298521643486,0.03445852774820145,false
AZ-7,0.9999999999980838,0.8539638193507372,0.03813988673903268,false
AZ-1,0.9999799999980838,0.15764719179747375,0.03425784517623937,false
AZ-4,0,-0.3363054053249047,0.03529463033229898,false
CA-36,0.9999999999980838,0.18910176803934767,0.03444264535049715,false
CA-3,0.9999799999980838,0.15991212912912184,0.03427118530366695,false
CA-5,0.9999999999980838,0.8627352216834193,0.03818627135924723,false
CA-6,0.9999999999980838,0.5592024357140409,0.03654692613590206,false
CA-7,0.999499999998086,0.11334531340033174,0.03399586147420507,false
CA-8,0,-0.24751715218895504,0.03478323943239874,false
CA-9,0.9999999999980838,0.152827591946829,0.03422944118309175,false
CA-10,0.30059000000015984,-0.017558486181254385,0.03342239684644142,false
CA-11,0.9999999999980838,0.4508986116282105,0.035943895824123315,false
CA-12,0.9999999999980838,0.7704950206963864,0.03769563425609927,false
CA-13,0.9999999999980838,0.874995247379973,0.03825101014107947,false
CA-14,0.9999999999980838,0.6393396989321016,0.0369867981380625,false
CA-15,0.9999999999980838,0.5015264471987203,0.03622703854985641,false
CA-16,0.9997699999980848,0.12004390160050542,0.03403560366752795,false
CA-17,0.9999999999980838,1.105419915632516,0.03944800377151122,false
CA-18,0.9999999999980838,0.46050632708750766,0.03599779943279673,false
CA-19,0.9999999999980838,1.105419915632516,0.03944800377151122,false
CA-20,0.9999999999980838,0.8571995021445264,0.0381570041262289,false
CA-21,0.06385000000000794,-0.05126275063101128,0.03362529560686362,false
CA-22,0,-0.33528143877944727,0.03528877486530889,false
CA-23,0,-0.39136842840633723,0.03560808558795803,false
CA-24,0.9999899999980838,0.1439623263692585,0.0341771326806534,false
CA-25,0,-0.894580084367484,0.03835420071417786,false
CA-26,0.9999299999980841,0.13205258731991915,0.03410673432522488,false
CA-27,0.9999999999980838,0.2925652362156794,0.035043634109848586,false
CA-28,0.9999999999980838,0.8703703579926569,0.038226601398355486,false
CA-2,0.9999999999980838,0.6052452222653473,0.036800296782723965,false
CA-30,0.9999999999980838,0.4182198974345678,0.03575994534884454,false
CA-31,0.9999799999980838,0.14009481341171903,0.0341542877573493,false
CA-32,0.9999999999980838,0.2985341492178061,0.03507799161721541,false
CA-33,0.9999999999980838,0.28916474574326223,0.03502404556378657,false
CA-34,0.9999999999980838,1.105419915632516,0.03944800377151122,false
CA-35,0.9999999999980838,1.105419915632516,0.03944800377151122,false
CA-4,0,-0.894580084367484,0.03835420071417786,false
CA-37,0.9999999999980838,0.7910466245616161,0.03780550210149957,false
CA-38,0.9999999999980838,0.28722332749279217,0.03501285709763986,false
CA-39,0,-0.2654789396874315,0.03488729822145768,false
CA-40,0.9999999999980838,1.105419915632516,0.03944800377151122,false
CA-41,0.9999999999980838,0.2382802988186556,0.03472960578157052,false
CA-42,0,-0.20933447187961035,0.03456099318307116,false
CA-43,0.9999999999980838,0.5245559821077405,0.03635510452355618,false
CA-44,0.9999999999980838,0.9719355556081194,0.0387590936083144,false
CA-45,0,-0.19699503323244577,0.03448886400323674,false
CA-46,0.9999999999980838,0.2993945900608902,0.03508294160395796,false
CA-47,0.9999999999980838,0.22520921871193247,0.0346535669040962,false
CA-48,0,-0.1770195134129373,0.03437177788753279,false
CA-49,0.0021200000000000047,-0.09796118794596169,0.03390441232635461,false
CA-50,0,-0.318581508407052,0.03519314020044421,false
CA-51,0.9999999999980838,0.4812100315568601,0.03611368304163926,false
CA-52,0.999939999998084,0.13715733028601437,0.03413692619024259,false
CA-53,0.9999999999980838,0.2821511576956863,0.03498360910638155,false
CA-1,0.0004300000000000005,-0.11518164094596926,0.034006760881051694,false
CA-29,0.9999999999980838,0.597682467575442,0.03675879927585156,false
CO-2,0.9999999999980838,0.24028239377210459,0.034741237944406866,false
CO-4,0,-0.24907404088512586,0.034792271341077464,false
CO-5,0.004219999999999996,-0.09053983403935638,0.03386020863837299,false
CO-6,0.6891199999994986,0.01635899825442305,0.03341515325855118,true
CO-7,0.9999999999980838,0.20687899129118067,0.034546651874283484,false
CO-1,0.9999999999980838,0.4738264163111661,0.03607239788188214,false
CO-3,0.00030000000000000014,-0.11741133274463288,0.03401999038258922,false
CT-3,0.9999999999980838,0.39386084371162466,0.03562220881841405,false
CT-4,0.9999999999980838,0.1717780645258761,0.03434098912080993,false
CT-5,0.9999899999980838,0.17036100826686834,0.03433266045684098,false
CT-1,0.9999999999980838,0.3294917713702811,0.035255648842098156,false
CT-2,0.9999999999980838,0.32678468469049715,0.03524014935577152,false
DE,0.9999999999980838,0.33038181393877153,0.035260743312808686,false
FL-2,0.9996099999980855,0.11676590009884631,0.03401616134559097,false
FL-3,0,-0.22140726336831007,0.03463141830518603,false
FL-4,0,-0.6773508288681067,0.03719362163122854,false
FL-5,0.9999999999980838,0.41491944062712477,0.035741314238555325,false
FL-6,0.000030000000000000004,-0.14547073470211275,0.034186038524953624,false
FL-7,0,-0.20916778312256845,0.03456001982061822,false
FL-8,0,-0.2115195371438553,0.034573750120757765,false
FL-9,0.9999999999980838,0.21404205299319412,0.03458847132523967,false
FL-10,0.00016,-0.12548293679294864,0.03406783892761883,false
FL-11,0,-0.22775672432282645,0.03466839968733609,false
FL-12,0,-0.894580084367484,0.03835420071417786,false
FL-13,0,-0.6467717328449593,0.037027327656580594,false
FL-14,0.9999999999980838,1.105419915632516,0.03944800377151122,false
FL-15,0.0015100000000000033,-0.10020602662853602,0.03391777187362683,false
FL-16,0.00015000000000000001,-0.1261531716326562,0.034071809064580204,false
FL-17,0,-0.15928806985167215,0.03426751021022969,false
FL-18,0.9999999999980838,0.30110692377068327,0.0350927903248775,false
FL-19,0,-0.21269432679540906,0.03458060688062748,false
FL-20,0.9999999999980838,0.7374928710641647,0.037518533281328446,false
FL-21,0.9999999999980838,1.1016854218999705,0.039428893788970944,false
FL-22,0.9999999999980838,0.26608462020826007,0.0348908017272739,false
FL-23,0.9999999999980838,0.35877574251311406,0.03542288140135434,false
FL-24,0.9999999999980838,0.8655221048292768,0.03820099706623496,false
FL-1,0,-0.3624503843126704,0.03544381053379428,false
FL-26,0.9883299999981369,0.0761333911527004,0.033774234621546606,true
FL-27,0,-0.894580084367484,0.03835420071417786,false
FL-25,0,-0.894580084367484,0.03835420071417786,false
GA-1,0.00045000000000000053,-0.11285088788414731,0.033992926245447266,false
GA-3,0,-0.894580084367484,0.03835420071417786,false
GA-4,0.9999999999980838,1.1047442399568401,0.03944454692049474,false
GA-5,0.9999999999980838,1.105419915632516,0.03944800377151122,false
GA-6,0,-0.21539109033411652,0.03459634163046563,false
GA-7,0,-0.20232067134616188,0.034520013071977856,false
GA-8,0,-0.8936651009371419,0.03834938593988526,false
GA-9,0,-0.5080727133533275,0.03626348798311983,false
GA-10,0,-0.2250259312730215,0.03465249947305439,false
GA-11,0,-0.894580084367484,0.03835420071417786,false
GA-12,0.6228199999998003,0.010355952176211325,0.033378877842837405,true
GA-13,0.9999999999980838,1.105419915632516,0.03944800377151122,false
GA-14,0,-0.894580084367484,0.03835420071417786,false
GA-2,0.9999999999980838,0.28851383828444965,0.035020294758025504,false
HI-2,0.9999999999980838,0.7064191781080473,0.03735101352158819,false
HI-1,0.9999599999980839,0.14398667348932517,0.034177276447729284,false
IA-4,0.00014000000000000001,-0.12797013563130227,0.03408256952701081,false
IA-3,0.5016500000003518,0.0001076837435254191,0.03331685798024263,true
IA-2,0.9999999999980838,0.15655243358706888,0.034251395358632364,false
IA-1,0.9922999999981188,0.0825479392476501,0.03381254202422024,true
ID-1,0,-0.19481009016290568,0.03447607637104788,false
ID-2,0.0002,-0.12179702565814683,0.03404599715426654,false
IL-7,0.9999999999980838,0.8073257956619216,0.03789230362999087,false
IL-16,0,-0.3070056131476754,0.03512669630105971,false
IL-9,0.9999999999980838,0.42688161626498256,0.035808794732191014,false
IL-10,0.9901199999981287,0.07946976386474201,0.033794164713631614,true
IL-11,0.9999999999980838,0.17465869529973954,0.034357913633427176,false
IL-12,0.4964400000003557,-0.0003215332227224921,0.03331815332119752,false
IL-13,0.022739999999999243,-0.0676987116692646,0.03372379685437095,false
IL-14,0,-0.20285529473512115,0.034523138472808496,false
IL-15,0,-0.3930435361487084,0.03561757817561922,false
IL-6,0,-0.23728716116684068,0.034723834210314546,false
IL-17,0.9999999999980838,0.2146438862185383,0.03459198265104454,false
IL-18,0,-0.38897094113979497,0.03559449497792677,false
IL-1,0.9999999999980838,0.567181852781473,0.03659096206103943,false
IL-8,0.9999999999980838,0.21994697844365885,0.03462290753092509,false
IL-2,0.9999999999980838,0.6759407071494595,0.0371859695214746,false
IL-3,0.9999999999980838,0.39666428266688053,0.035638087771071254,false
IL-4,0.9999999999980838,0.6683564297971554,0.037144785947247766,false
IL-5,0.9999999999980838,0.43154928270874177,0.03583509129915029,false
IN-7,0.9999999999980838,0.2350820422838018,0.034711015837991535,false
IN-8,0.00002,-0.13950901645165648,0.03415082619411849,false
IN-9,0,-0.1814133899892395,0.034397566699987066,false
IN-6,0,-0.26007717924660395,0.03485603663700751,false
IN-5,0,-0.23849113491257817,0.03473083092187609,false
IN-4,0,-0.23207146088627267,0.03469350765921493,false
IN-3,0,-0.318780147542499,0.0351942792645027,false
IN-1,0.9999999999980838,0.3554603252099372,0.03540398763538817,false
IN-2,0.001430000000000003,-0.10114344524902676,0.03392334910852421,false
KS-2,0.9999999999980838,0.49158919507386367,0.036171638002313856,false
KS-3,0.9999999999980838,0.5052110588556045,0.03624755887726069,false
KS-4,0,-0.22780132066962716,0.034668659291852165,false
KS-1,0.9999999999980838,0.42574064290168095,0.035802363811089574,false
KY-2,0,-0.2782879941164635,0.034961316273390546,false
KY-5,0,-0.45965610038816296,0.03599303253410795,false
KY-4,0,-0.2491475543663137,0.034792697753576185,false
KY-1,0,-0.35703856174452214,0.03541298288303149,false
KY-6,0.002650000000000006,-0.09447914580162571,0.033883679477103266,false
KY-3,0.9999999999980838,0.3846744283773564,0.03557012639142002,false
LA-2,0.9999999999980838,0.9629638069535432,0.03871235090560812,false
LA-4,0,-0.6289189374785513,0.03692989512018566,false
LA-5,0,-0.17894909143735266,0.03438310546837791,false
LA-6,0.0008500000000000016,-0.10901916839365251,0.033970170088151654,false
LA-3,0,-0.7746230863821454,0.03771772837407648,false
LA-1,0,-0.4814680042376501,0.03611512463125968,false
MA-8,0.9999999999980838,1.092107957491174,0.03937984203272924,false
MA-7,0.9999999999980838,1.088726267935589,0.03936250783521763,false
MA-6,0.9999999999980838,0.24372400168088143,0.03476122457448859,false
MA-2,0.9999999999980838,1.087445444591386,0.039355940471257574,false
MA-4,0.9999999999980838,1.084473387758748,0.03934069716032944,false
MA-3,0.9999999999980838,0.36551061652775735,0.0354612308343449,false
MA-9,0.9999999999980838,0.20498123847307775,0.0345355639114452,false
MA-1,0.9999999999980838,1.084976925742971,0.03934328015974618,false
MA-5,0.9999999999980838,1.0883628067045228,0.03936064431549473,false
