id,prob,gap,stddev
AK,0.31262000000017187,-0.03485595523983277,0.07115242932084787
AL-1,0.0011800000000000024,-0.3184467025041322,0.10571606816881027
AL-4,0,-0.984712562356665,0.15980686831135935
AL-5,0,-0.7257330161604699,0.14126410444367607
AL-6,0.00002,-0.4904360688769597,0.12199742935371245
AL-7,0.9999999999980838,0.9849010732721829,0.15981958200315322
AL-2,0.002230000000000005,-0.30058639671742704,0.10387916878204588
AL-3,0.0032300000000000076,-0.27506167025524075,0.1011961382535298
AR-1,0.004839999999999971,-0.25867296637065523,0.0994352834525263
AR-2,0.40529000000026455,-0.016178825959462614,0.06826459547235171
AR-3,0,-0.7792479178678515,0.14528984901123607
AR-4,0.25731000000011656,-0.047533662490563636,0.07304762123329166
AZ-2,0.8252299999988791,0.07154842985356197,0.07650901169764707
AZ-8,0,-0.7406127295386808,0.1423948786984902
AZ-9,0.9817799999981667,0.19123985428967025,0.09183547746316116
AZ-3,0.9769499999981887,0.1790231353213267,0.09039029503749932
AZ-5,0.0005700000000000008,-0.3475331506755467,0.10864109981406782
AZ-6,0.005979999999999925,-0.2463772942306758,0.09809344605391081
AZ-7,0.9999999999980838,0.7667404759961797,0.14435901003651186
AZ-1,0.927879999998412,0.12081266791865763,0.0831600417124195
AZ-4,0.00022,-0.40132588066400016,0.11385284621218573
CA-36,0.9583899999982731,0.14999103977129125,0.0868595163959541
CA-3,0.9308399999983985,0.12291370349381697,0.08343190920388939
CA-5,0.9999999999980838,0.7748771374779306,0.1449652426494455
CA-6,0.9999699999980839,0.4933094434681148,0.12225102296869436
CA-7,0.8495799999987683,0.07971668647220861,0.07765119283465594
CA-8,0.0017000000000000038,-0.30611248258421303,0.10445096781739761
CA-9,0.9209199999984437,0.1163418374887185,0.08257855146112776
CA-10,0.2124700000000717,-0.059512901725663134,0.07479428603938387
CA-11,0.9996899999980852,0.39284300488256946,0.1130469355204573
CA-12,0.9999899999980838,0.6893118809802654,0.1384573423666174
CA-13,0.9999999999980838,0.7862499687615601,0.14580836673713995
CA-14,0.9999899999980838,0.5676475889719199,0.12863818064928612
CA-15,0.9999299999980841,0.4398071668223432,0.11743931091152167
CA-16,0.8644099999987008,0.08593053261940715,0.07850895752695944
CA-17,0.9999999999980838,1,0.16083463102079804
CA-18,0.9998299999980845,0.401755459851601,0.113893506428985
CA-19,0.9999999999980838,1,0.16083463102079804
CA-20,0.9999999999980838,0.769742009223916,0.14458293909053377
CA-21,0.11499999999998811,-0.0956561688212265,0.07983299389846252
CA-22,0.0002800000000000001,-0.40022781497547105,0.11374884683917434
CA-23,0.00005,-0.4603735288714881,0.11931190285556115
CA-24,0.9080299999985023,0.10811810515782971,0.08149811299978207
CA-25,0,-1,0.16083463102079804
CA-26,0.8887099999985902,0.09707021209523502,0.08002367595490176
CA-27,0.9938399999981118,0.24596739387626976,0.09804839697350305
CA-28,0.9999999999980838,0.7819597586095389,0.14549088621679798
CA-2,0.9999999999980838,0.5360203525833672,0.12596034917887855
CA-30,0.9994899999980861,0.36252907958674296,0.11011879059521233
CA-31,0.9021899999985289,0.10453046403520866,0.08102225312121118
CA-32,0.9947699999981076,0.2515043676314659,0.0986551865072874
CA-33,0.9937699999981121,0.24281297924602463,0.09770102387651722
CA-34,0.9999999999980838,1,0.16083463102079804
CA-35,0.9999999999980838,1,0.16083463102079804
CA-4,0,-1,0.16083463102079804
