id,prob,gap,stddev,flip
AK,0.4220400000002813,-0.009397837508182919,0.046599409839045855,false
AL-1,0,-0.273851449740526,0.048743334135674284,false
AL-4,0,-0.8951566758270447,0.05344292546019961,false
AL-5,0,-0.6536534633754495,0.05166699151515281,false
AL-6,0,-0.4342347120352471,0.04999879775641679,false
AL-7,0.9999999999980838,1.0743107122820987,0.05472314116259346,false
AL-2,0,-0.2571963845579287,0.04861110164386427,false
AL-3,0,-0.23339410546637315,0.048421497218689796,false
AR-1,0,-0.21811133625089643,0.04829936521451139,false
AR-2,0.5698400000000414,0.00801893067615106,0.046587972489336,true
AR-3,0,-0.7035570981071791,0.05203893434830725,false
AR-4,0.32501000000018426,-0.02122003378793441,0.04669735414079433,false
AZ-2,0.9713199999982143,0.08982621781363849,0.04726173471441099,true
AZ-8,0,-0.6675290710594424,0.051770677695421645,false
AZ-9,0.9999999999980838,0.2187359924592461,0.048304363197363864,false
AZ-3,0.9999899999980838,0.20556624741123286,0.04819888005775487,false
AZ-5,0,-0.30097510014217543,0.048957917278126366,false
AZ-6,0,-0.20664539477145985,0.048207532175502894,false
AZ-7,0.9999999999980838,0.8391314097957122,0.05303623226139658,false
AZ-1,0.9986899999980897,0.14281478224244878,0.047693067835637294,false
AZ-4,0,-0.3511378148799297,0.04935231093095113,false
CA-36,0.9999099999980842,0.17426935848432268,0.047947276469768166,false
CA-3,0.9989199999980887,0.14507971957409685,0.04771141778985497,false
CA-5,0.9999999999980838,0.8479028121283944,0.05310011043685116,false
CA-6,0.9999999999980838,0.544370026159016,0.050842975138113554,false
CA-7,0.9815199999981679,0.09851290384530678,0.047332714725084796,false
CA-8,0,-0.26234956174398005,0.04865205356789037,false
CA-9,0.998179999998092,0.13799518239180403,0.047653997131091565,false
CA-10,0.24578000000010503,-0.03239089573627936,0.04678971388779654,false
CA-11,0.9999999999980838,0.43606620207318547,0.05001295247119121,false
CA-12,0.9999999999980838,0.7556626111413615,0.05242447225182726,false
CA-13,0.9999999999980838,0.8601628378249481,0.053189266136000855,false
CA-14,0.9999999999980838,0.6245072893770767,0.05144851479669063,false
CA-15,0.9999999999980838,0.48669403764369534,0.05040265724037752,false
CA-16,0.986769999998144,0.10521149204548044,0.047387377133020527,false
CA-17,0.9999999999980838,1.090587506077491,0.054837972391680985,false
CA-18,0.9999999999980838,0.44567391753248264,0.05008714039914468,false
CA-19,0.9999999999980838,1.090587506077491,0.054837972391680985,false
CA-20,0.9999999999980838,0.8423670925895015,0.053059805234724124,false
CA-21,0.08118000000000122,-0.06609516018603626,0.04706727959243216,false
CA-22,0,-0.35011384833447223,0.0493442917289463,false
CA-23,0,-0.4062008379613622,0.049781635010568016,false
CA-24,0.9968299999980982,0.12912991681423353,0.04758204593847141,false
CA-25,0,-0.909412493922509,0.05354591692761185,false
CA-26,0.9929299999981159,0.11722017776489418,0.04748521394810822,false
CA-27,0.9999999999980838,0.27773282666065446,0.048774098726866326,false
CA-28,0.9999999999980838,0.855537948437632,0.05315565120674632,false
CA-2,0.9999999999980838,0.5904128127103223,0.05119176281756033,false
CA-30,0.9999999999980838,0.4033874878795428,0.04975978923254838,false
CA-31,0.9954699999981044,0.12526240385669404,0.04755062279077435,false
CA-32,0.9999999999980838,0.2837017396627811,0.04882137172822286,false
CA-33,0.9999999999980838,0.27433233618823727,0.04874714679423851,false
CA-34,0.9999999999980838,1.090587506077491,0.054837972391680985,false
CA-35,0.9999999999980838,1.090587506077491,0.054837972391680985,false
CA-4,0,-0.909412493922509,0.05354591692761185,false
CA-37,0.9999999999980838,0.7762142150065912,0.052575759753445916,false
CA-38,0.9999999999980838,0.27239091793776715,0.04873175263126126,false
CA-39,0,-0.2803113492424565,0.048794525903557984,false
CA-40,0.9999999999980838,1.090587506077491,0.054837972391680985,false
CA-41,0.9999999999980838,0.22344788926363063,0.04834204725255843,false
CA-42,0,-0.22416688143463534,0.048347794910305525,false
CA-43,0.9999999999980838,0.5097235725527155,0.050578932171888635,false
CA-44,0.9999999999980838,0.9571031460530944,0.05388902843448118,false
CA-45,0,-0.21182744278747076,0.04824905789035732,false
CA-46,0.9999999999980838,0.28456218050586524,0.04882818253157776,false
CA-47,0.9999999999980838,0.21037680915690748,0.048237437016124124,false
CA-48,0.00001,-0.1918519229679623,0.048088789179933915,false
CA-49,0.00878999999999981,-0.11279359750098666,0.047449173317519557,false
CA-50,0,-0.333413917962077,0.04921332165537517,false
CA-51,0.9999999999980838,0.4663776220018351,0.050246635919861095,false
CA-52,0.9945599999981085,0.12232492073098938,0.04752674215784921,false
CA-53,0.9999999999980838,0.26731874814066137,0.048691510710629396,false
CA-1,0.0031000000000000073,-0.13001405050099424,0.04758922652056167,false
CA-29,0.9999999999980838,0.582850058020417,0.05113463601555641,false
CO-2,0.9999999999980838,0.22544998421707962,0.04835805039783015,false
CO-4,0,-0.2639064504401508,0.04866441927042207,false
CO-5,0.013429999999999621,-0.10537224359438135,0.04738868813721451,false
CO-6,0.5140200000002955,0.0015265886993980765,0.04653408394913698,true
CO-7,0.9999799999980838,0.19204658173615569,0.04809035355418263,false
CO-1,0.9999999999980838,0.4589940067561411,0.050189812770672325,false
CO-3,0.002930000000000007,-0.13224374229965785,0.047607330380658106,false
CT-3,0.9999999999980838,0.3790284341565997,0.04957023763472777,false
CT-4,0.9994399999980863,0.1569456549708511,0.04780743751525712,false
CT-5,0.9994799999980861,0.15552859871184338,0.047795980769874714,false
CT-1,0.9999999999980838,0.3146593618152561,0.049065821316139464,false
CT-2,0.9999999999980838,0.3119522751354722,0.04904449405534919,false
DE,0.9999999999980838,0.31554940438374657,0.04907283132031302,false
FL-2,0.9842499999981554,0.10193349054382134,0.04736063557984561,false
FL-3,0,-0.23623967292333506,0.048444203522804305,false
FL-4,0,-0.6921832384231317,0.051954396738233974,false
FL-5,0.9999999999980838,0.40008703107209975,0.049734148819208804,false
FL-6,0.00042000000000000045,-0.16030314425713774,0.04783457149739311,false
FL-7,0,-0.22400019267759344,0.04834646245326701,false
FL-8,0,-0.22635194669888029,0.048365258234188815,false
FL-9,0.999939999998084,0.19920964343816916,0.04814788411663631,false
FL-10,0.0016300000000000036,-0.1403153463479736,0.047672809834938365,false
FL-11,0,-0.24258913387785144,0.04849483093819344,false
FL-12,0,-0.909412493922509,0.05354591692761185,false
FL-13,0,-0.6616041423999842,0.051726428792593586,false
