id,prob,gap,stddev,flip
AK,0.49287000000035214,-0.0005394012479393723,0.03684812800880413,false
AL-1,0,-0.2649930134802825,0.03857888300358973,false
AL-4,0,-0.8862982395668012,0.042367832056444794,false
AL-5,0,-0.644795027115206,0.04093674170528221,false
AL-6,0,-0.4253762757750036,0.03959169470346752,false
AL-7,0.9999999999980838,1.0831691485423423,0.043499622302212014,false
AL-2,0,-0.24833794829768513,0.0384721790046421,false
AL-3,0,-0.2245356692061296,0.03831916920769919,false
AR-1,0,-0.20925289999065289,0.0382206030386096,false
AR-2,0.6762499999995571,0.016877366936394606,0.036957403321191434,true
AR-3,0,-0.6946986618469356,0.041236529942479734,false
AR-4,0.36959000000022885,-0.012361597527690865,0.036927232258328724,false
AZ-2,0.9957899999981029,0.09868465407388204,0.037499776737582875,true
AZ-8,0,-0.6586706347991989,0.04102031713834226,false
AZ-9,0.9999999999980838,0.22759442871948965,0.03833886623269712,false
AZ-3,0.9999999999980838,0.21442468367147643,0.03825398687034862,false
AZ-5,0,-0.2921166638819319,0.038752027225923046,false
AZ-6,0,-0.1977869585112163,0.03814648627092819,false
AZ-7,0.9999999999980838,0.8479898460559557,0.042144068653144545,false
AZ-1,0.9999699999980839,0.15167321850269233,0.03784693765140204,false
AZ-4,0,-0.34227937861968616,0.039070219955915864,false
CA-36,0.9999999999980838,0.18312779474456625,0.03805151798749993,false
CA-3,0.9999899999980838,0.1539381558343404,0.03786170572044503,false
CA-5,0.9999999999980838,0.8567612483886379,0.042195408092042724,false
CA-6,0.9999999999980838,0.5532284624192595,0.04038088195189298,false
CA-7,0.9978599999980935,0.10737134010555033,0.0375569085145749,false
CA-8,0,-0.2534911254837365,0.03850522545371014,false
CA-9,0.9999799999980838,0.14685361865204757,0.03781549322475942,false
CA-10,0.261770000000121,-0.023532459476035814,0.03700182292983306,false
CA-11,0.9999999999980838,0.44492463833342905,0.03971337560502069,false
CA-12,0.9999999999980838,0.764521047401605,0.04165235568342041,false
CA-13,0.9999999999980838,0.8690212740851916,0.04226706211686264,false
CA-14,0.9999999999980838,0.6333657256373202,0.04086777247059878,false
CA-15,0.9999999999980838,0.49555247390393886,0.040026794511631644,false
CA-16,0.9989199999980887,0.11406992830572399,0.037600905419767,false
CA-17,0.9999999999980838,1.0994459423377345,0.043591880733112806,false
CA-18,0.9999999999980838,0.4545323537927262,0.03977304342747955,false
CA-19,0.9999999999980838,1.0994459423377345,0.043591880733112806,false
CA-20,0.9999999999980838,0.851225528849745,0.04216301453669173,false
CA-21,0.062070000000008334,-0.05723672392579271,0.03722596908804138,false
CA-22,0,-0.3412554120742287,0.03906375063252698,false
CA-23,0,-0.3973424017011187,0.03941653921425623,false
CA-24,0.9998499999980844,0.13798835307447707,0.03775758535028975,false
CA-25,0,-0.9005540576622655,0.04245080067629668,false
CA-26,0.9995999999980856,0.12607861402513773,0.03767965090206061,false
CA-27,0.9999999999980838,0.286591262920898,0.03871681854930393,false
CA-28,0.9999999999980838,0.8643963846978755,0.04224004611375118,false
CA-2,0.9999999999980838,0.5992712489705658,0.040661337001675436,false
CA-30,0.9999999999980838,0.41224592413978633,0.03950975301420452,false
CA-31,0.9998699999980843,0.1341208401169376,0.0377322949310385,false
CA-32,0.9999999999980838,0.29256017592302463,0.03875485196379646,false
CA-33,0.9999999999980838,0.2831907724484808,0.038695134193352285,false
CA-34,0.9999999999980838,1.0994459423377345,0.043591880733112806,false
CA-35,0.9999999999980838,1.0994459423377345,0.043591880733112806,false
CA-4,0,-0.9005540576622655,0.04245080067629668,false
CA-37,0.9999999999980838,0.7850726512668347,0.04177396186005497,false
CA-38,0.9999999999980838,0.2812493541980107,0.03868274864459296,false
CA-39,0,-0.27145291298221297,0.038620190289695815,false
CA-40,0.9999999999980838,1.0994459423377345,0.043591880733112806,false
CA-41,0.9999999999980838,0.23230632552387417,0.03836918892692984,false
CA-42,0,-0.2153084451743918,0.038259688631267795,false
CA-43,0.9999999999980838,0.5185820088129591,0.04016855297010716,false
CA-44,0.9999999999980838,0.965961582313338,0.04282941098279227,false
CA-45,0,-0.2029690065272272,0.038180001264761884,false
CA-46,0.9999999999980838,0.29342061676610875,0.03876033154321462,false
CA-47,0.9999999999980838,0.21923524541715106,0.03828501288542016,false
CA-48,0,-0.18299348670771876,0.038050646787275655,false
CA-49,0.0028100000000000065,-0.10393516124074312,0.037534319382515405,false
CA-50,0,-0.32455548170183346,0.03895809042617031,false
CA-51,0.9999999999980838,0.47523605826207865,0.03990131855453837,false
CA-52,0.9997599999980848,0.13118335699123293,0.03771307482509288,false
CA-53,0.9999999999980838,0.2761771844009049,0.038650371299069175,false
CA-1,0.0005800000000000009,-0.12115561424075069,0.03764738885619786,false
CA-29,0.9999999999980838,0.5917084942806605,0.0406154037996196,false
CO-2,0.9999999999980838,0.23430842047732317,0.038382065852182345,false
CO-4,0,-0.2550480141799073,0.038515203938922694,false
CO-5,0.005019999999999964,-0.09651380733413781,0.03748548561855248,false
CO-6,0.6086299999998649,0.010385024959641623,0.03691401848941364,true
CO-7,0.9999999999980838,0.20090501799639926,0.03816665590636428,false
CO-1,0.9999999999980838,0.4678524430163847,0.03985561883055877,false
CO-3,0.00045000000000000053,-0.1233853060394143,0.037662004187926486,false
CT-3,0.9999999999980838,0.3878868704168432,0.039357285307092496,false
CT-4,0.9999899999980838,0.16580409123109469,0.037938981220877674,false
CT-5,0.9999999999980838,0.1643870349720869,0.03792976108765975,false
CT-1,0.9999999999980838,0.32351779807549963,0.03895151555959323,false
CT-2,0.9999999999980838,0.3208107113957157,0.038934357962903614,false
DE,0.9999999999980838,0.3244078406439901,0.038957155025464596,false
FL-2,0.9985299999980904,0.11079192680406488,0.03757938165898674,false
FL-3,0,-0.2273812366630915,0.03833749370056809,false
FL-4,0,-0.6833248021628882,0.04116839534660571,false
FL-5,0.9999999999980838,0.4089454673323433,0.039489129337379976,false
FL-6,0.00006,-0.1514447079968942,0.03784544737450149,false
FL-7,0,-0.2151417564173499,0.038258613271033415,false
FL-8,0,-0.21749351043863674,0.03827378236269042,false
FL-9,0.9999999999980838,0.20806807969841268,0.038212950924843725,false
FL-10,0.00015000000000000001,-0.13145691008773006,0.037714865110932985,false
FL-11,0,-0.2337306976176079,0.03837835054079632,false
FL-12,0,-0.9005540576622655,0.04245080067629668,false
FL-13,0,-0.6527457061397407,0.04098465101153415,false
FL-14,0.9999999999980838,1.0994459423377345,0.043591880733112806,false
FL-15,0.002270000000000005,-0.10617999992331745,0.03754907828993404,false
FL-16,0.00031000000000000016,-0.13212714492743766,0.03771925114681854,false
FL-17,0,-0.1652620431464536,0.037935454627990015,false
FL-18,0.9999999999980838,0.2951329504759018,0.03877123396152676,false
FL-19,0,-0.2186683000901905,0.03828135764365512,false
FL-20,0.9999999999980838,0.7315188977693833,0.041456331888314185,false
FL-21,0.9999999999980838,1.095711448605189,0.04357073053253128,false
FL-22,0.9999999999980838,0.2601106469134786,0.03854763374964725,false
FL-23,0.9999999999980838,0.3528017692183326,0.039136637463220283,false
FL-24,0.9999999999980838,0.8595481315344954,0.042211706781734276,false
FL-1,0,-0.36842435760745185,0.03923504012256352,false
FL-26,0.9695599999982223,0.07015941785791897,0.0373115527956182,true
FL-27,0,-0.9005540576622655,0.04245080067629668,false
FL-25,0,-0.9005540576622655,0.04245080067629668,false
GA-1,0.0007200000000000012,-0.11882486117892874,0.03763210501343804,false
GA-3,0,-0.9005540576622655,0.04245080067629668,false
GA-4,0.9999999999980838,1.0987702666620587,0.04358805482329314,false
GA-5,0.9999999999980838,1.0994459423377345,0.043591880733112806,false
GA-6,0,-0.22136506362889796,0.03829874125217118,false
GA-7,0,-0.20829464464094333,0.03821441430381692,false
GA-8,0,-0.8996390742319234,0.04244548035878272,false
GA-9,0,-0.5140466866481089,0.040140675351148854,false
GA-10,0,-0.23099990456780295,0.03836078405537052,false
GA-11,0,-0.9005540576622655,0.04245080067629668,false
GA-12,0.5491900000001354,0.004381978881429896,0.03687385793928323,true
GA-13,0.9999999999980838,1.0994459423377345,0.043591880733112806,false
GA-14,0,-0.9005540576622655,0.04245080067629668,false
GA-2,0.9999999999980838,0.2825398649896682,0.03869098208015712,false
HI-2,0.9999999999980838,0.7004452048132659,0.04127091157752877,false
HI-1,0.9998399999980845,0.13801270019454376,0.037757744507186185,false
IA-4,0.00015000000000000001,-0.1339441089260837,0.03773113884640368,false
IA-3,0.4368100000002961,-0.00586628955125601,0.03688379208957663,false
IA-2,0.9999799999980838,0.15057846029228744,0.03783979743412278,false
IA-1,0.9802499999981736,0.07657396595286867,0.037353961889242664,true
ID-1,0,-0.20078406345768712,0.038165873692511613,false
ID-2,0.00034000000000000024,-0.12777099895292826,0.037690735281816594,false
IL-7,0.9999999999980838,0.8013518223671402,0.041870036881284226,false
IL-16,0,-0.3129795864424568,0.038884681430125766,false
IL-9,0.9999999999980838,0.4209076429702011,0.039563826662277694,false
IL-10,0.976209999998192,0.07349579056996058,0.03733361687640815,true
IL-11,0.9999999999980838,0.1686847220049581,0.03795771725633768,false
IL-12,0.4326400000002919,-0.006295506517503921,0.03688666424143688,false
IL-13,0.024129999999999187,-0.07367268496404603,0.03733478634939328,false
IL-14,0,-0.2088292680299026,0.038217867204757686,false
IL-15,0,-0.39901750944348985,0.03942702713685212,false
IL-6,0,-0.24326113446162212,0.03843959447916987,false
IL-17,0.9999999999980838,0.20866991292375686,0.03821683803177464,false
IL-18,0,-0.3949449144345764,0.03940152358485958,false
IL-1,0.9999999999980838,0.5612078794866916,0.04042962540809462,false
IL-8,0.9999999999980838,0.2139730051488774,0.03825107244945204,false
IL-2,0.9999999999980838,0.6699667338546781,0.04108823016901984,false
IL-3,0.9999999999980838,0.3906903093720991,0.03937486260009653,false
IL-4,0.9999999999980838,0.6623824565023739,0.041042645296726764,false
IL-5,0.9999999999980838,0.4255753094139603,0.0395929354943073,false
IN-7,0.9999999999980838,0.22910806898902036,0.03834860964808342,false
IN-8,0.00007000000000000001,-0.14548298974643792,0.03780654607946816,false
IN-9,0,-0.18738736328402095,0.038079137692055086,false
IN-6,0,-0.2660511525413854,0.03858565221363245,false
IN-5,0,-0.24446510820735962,0.03844732444451555,false
IN-4,0,-0.23804543418105412,0.0384060897483575,false
IN-3,0,-0.32475412083728045,0.03895934889694084,false
IN-1,0.9999999999980838,0.34948635191515576,0.03911572266192119,false
IN-2,0.0020700000000000046,-0.10711741854380818,0.037555239721897116,false
KS-2,0.9999999999980838,0.48561522177908223,0.039965470394673665,false
KS-3,0.9999999999980838,0.499237085560823,0.04004950888150935,false
KS-4,0,-0.2337752939644086,0.03837863735083525,false
KS-1,0.9999999999980838,0.4197666696068995,0.03955670798539857,false
KY-2,0,-0.28426196741124493,0.03870196633431971,false
KY-5,0,-0.4656300736829444,0.039841853562414896,false
KY-4,0,-0.25512152766109514,0.03851567504111321,false
KY-1,0,-0.3630125350393036,0.039200980409416775,false
KY-6,0.0035100000000000083,-0.10045311909640714,0.03751141487278278,false
KY-3,0.9999999999980838,0.37870045508257494,0.03929963227646339,false
LA-2,0.9999999999980838,0.9569898336587618,0.04277767646985178,false
LA-4,0,-0.6348929107733328,0.04087699488672901,false
LA-5,0,-0.1849230647321341,0.03806316124057504,false
LA-6,0.0012500000000000026,-0.11499314168843394,0.03760696512902297,false
LA-3,0,-0.7805970596769268,0.041747509446671285,false
LA-1,0,-0.48744197753243157,0.03997675060667866,false
MA-8,0.9999999999980838,1.0861339841963926,0.043516441844654884,false
MA-7,0.9999999999980838,1.0827522946408075,0.04349725696434368,false
MA-6,0.9999999999980838,0.2377500283861,0.03840419123942494,false
MA-2,0.9999999999980838,1.0814714712966045,0.043489988433391705,false
MA-4,0.9999999999980838,1.0784994144639666,0.043473117657560637,false
MA-3,0.9999999999980838,0.3595366432329759,0.03917908900651184,false
MA-9,0.9999999999980838,0.1990072651782963,0.038154381277506186,false
MA-1,0.9999999999980838,1.0790029524481897,0.04347597643379852,false
MA-5,0.9999999999980838,1.0823888334097416,0.04349519448545471,false
MD-8,0.9999999999980838,0.316592328118087,0.03890760664166457,false
MD-6,0.9988799999980889,0.11400487083418663,0.03760047836425037,false
MD-5,0.9999999999980838,0.38246222264210544,0.0393232509758623,false
MD-4,0.9999999999980838,0.5186090860482804,0.040168719349764424,false
MD-3,0.9999999999980838,0.2919246175620962,0.03875080401483424,false
MD-2,0.9999999999980838,0.3540931611364348,0.039144780986942886,false
MD-1,0,-0.309865688615312,0.038864910858498726,false
MD-7,0.9999999999980838,0.5287260993908609,0.04023083651972502,false
ME-1,0.9999999999980838,0.39702961073312715,0.03941458050715948,false
ME-2,0.8994599999985413,0.04740112282939436,0.037160698309560876,true
MI-2,0,-0.20428706810005176,0.03818852116086625,false
MI-3,0.007859999999999848,-0.08950715783955004,0.03743932222331526,false
MI-4,0.022259999999999263,-0.07457865854731399,0.03734077529026027,false
