id,prob,gap,stddev,flip
AK,0.4888300000003481,-0.0012648040259475163,0.04290214843318996,false
AL-1,0,-0.2657184162582906,0.04488157512615698,false
AL-4,0,-0.8870236423448093,0.049219808538560554,false
AL-5,0,-0.6455204298932141,0.04758054074962465,false
AL-6,0,-0.42610167855301173,0.04604060102073887,false
AL-7,0.9999999999980838,1.0824437457643343,0.05050734557480982,false
AL-2,0,-0.24906335107569327,0.04475949549191923,false
AL-3,0,-0.22526107198413775,0.04458444741418877,false
AR-1,0,-0.20997830276866103,0.04447169077733243,false
AR-2,0.6442599999997027,0.01615196415838646,0.043015997867987425,true
AR-3,0,-0.6954240646249438,0.04792387146633342,false
AR-4,0.3803500000002396,-0.01308700030569901,0.04299258322763549,false
AZ-2,0.9871699999981421,0.09795925129587389,0.043636317799041015,true
AZ-8,0,-0.659396037577207,0.04767625133619109,false
AZ-9,0.9999999999980838,0.2268690259414815,0.044596294361203034,false
AZ-3,0.9999999999980838,0.2136992808934683,0.044499170556566325,false
AZ-5,0,-0.29284206665994006,0.04507968063233864,false
AZ-6,0.00001,-0.19851236128922445,0.04438690672228489,false
AZ-7,0.9999999999980838,0.8472644432779476,0.04895370711306566,false
AZ-1,0.9997499999980849,0.1509478157246842,0.04403345101251462,false
AZ-4,0,-0.3430047813976943,0.04544378323689135,false
CA-36,0.9999699999980839,0.1824023919665581,0.04426750838965206,false
CA-3,0.9998099999980846,0.15321275305633225,0.0440503462413731,false
CA-5,0.9999999999980838,0.8560358456106297,0.0490125367939095,false
CA-6,0.9999999999980838,0.5525030596412513,0.046933889900492375,false
CA-7,0.9928299999981164,0.10664593732754218,0.043701669194336,false
CA-8,0,-0.2542165282617446,0.044797303207056466,false
CA-9,0.9996599999980853,0.14612821587403943,0.0439974777674881,false
CA-10,0.28728000000014653,-0.024257862254043958,0.04307786113941437,false
CA-11,0.9999999999980838,0.4441992355554209,0.04616955807361964,false
CA-12,0.9999999999980838,0.7637956446235968,0.04839030452135154,false
CA-13,0.9999999999980838,0.8682958713071834,0.049094646498739285,false
CA-14,0.9999999999980838,0.632640322859312,0.04749152426027574,false
CA-15,0.9999999999980838,0.4948270711259307,0.046528416405388816,false
CA-16,0.995119999998106,0.11334452552771584,0.04375199713688993,false
CA-17,0.9999999999980838,1.0987205395597264,0.05061310857639157,false
CA-18,0.9999999999980838,0.4538069510147181,0.046237873243393034,false
CA-19,0.9999999999980838,1.0987205395597264,0.05061310857639157,false
CA-20,0.9999999999980838,0.8505001260717369,0.048975417021252896,false
CA-21,0.09133999999999728,-0.057962126703800854,0.04333414113205401,false
CA-22,0,-0.34198081485223686,0.045436380018060434,false
CA-23,0,-0.3980678044791268,0.04584012491482845,false
CA-24,0.9992099999980874,0.13726295029646893,0.043931230957170914,false
CA-25,0,-0.9012794604402736,0.04931487054054736,false
CA-26,0.9977999999980938,0.1253532112471296,0.04384207636854874,false
CA-27,0.9999999999980838,0.28586586014288984,0.04502881112570137,false
CA-28,0.9999999999980838,0.8636709819198674,0.049063688128745224,false
CA-2,0.9999999999980838,0.5985458461925577,0.047255082447026996,false
CA-30,0.9999999999980838,0.4115205213617782,0.04593643729909246,false
CA-31,0.9988099999980892,0.13339543733892945,0.043902299163641474,false
CA-32,0.9999999999980838,0.2918347731450165,0.045072339137558405,false
CA-33,0.9999999999980838,0.28246536967047264,0.04500399438765604,false
CA-34,0.9999999999980838,1.0987205395597264,0.05061310857639157,false
CA-35,0.9999999999980838,1.0987205395597264,0.05061310857639157,false
CA-4,0,-0.9012794604402736,0.04931487054054736,false
CA-37,0.9999999999980838,0.7843472484888265,0.04852963191633946,false
CA-38,0.9999999999980838,0.2805239514200026,0.04498981980219683,false
CA-39,0,-0.2721783157602211,0.04492883613566623,false
CA-40,0.9999999999980838,1.0987205395597264,0.05061310857639157,false
CA-41,0.9999999999980838,0.23158092274586603,0.04463099216620189,false
CA-42,0,-0.21603384795239994,0.04451640289743988,false
CA-43,0.9999999999980838,0.517856606034951,0.046690740845086946,false
CA-44,0.9999999999980838,0.9652361795353298,0.04973911690711109,false
CA-45,0,-0.20369440930523536,0.044425245031688945,false
CA-46,0.9999999999980838,0.2926952139881006,0.04507861039499894,false
CA-47,0.9999999999980838,0.21850984263914291,0.04453467188417633,false
CA-48,0.00002,-0.1837188894857269,0.04427727763394457,false
CA-49,0.008279999999999831,-0.10466056401875126,0.04368674151644246,false
CA-50,0,-0.3252808844798416,0.04531546977562656,false
CA-51,0.9999999999980838,0.4745106554840705,0.04638474386374726,false
CA-52,0.9984999999980906,0.13045795421322479,0.04388031191926944,false
CA-53,0.9999999999980838,0.27545178162289674,0.044952766038132155,false
CA-1,0.0028800000000000067,-0.12188101701875884,0.04381604986995602,false
CA-29,0.9999999999980838,0.5909830915026524,0.04720247500078702,false
CO-2,0.9999999999980838,0.23358301769931503,0.04464572717385175,false
CO-4,0,-0.25577341695791544,0.044808719478387764,false
CO-5,0.012649999999999653,-0.09723921011214595,0.0436308964153831,false
CO-6,0.5871999999999624,0.009659622181633479,0.04296638482907409,true
CO-7,0.9999999999980838,0.20017961521839112,0.04439924516740193,false
CO-1,0.9999999999980838,0.46712704023837653,0.04633241842912941,false
CO-3,0.0023400000000000053,-0.12411070881742245,0.04383276472855875,false
CT-3,0.9999999999980838,0.3871614676388351,0.0457618941136413,false
CT-4,0.999949999998084,0.16507868845308654,0.04413875412307419,false
CT-5,0.999939999998084,0.16366163219407875,0.044128205571213254,false
CT-1,0.9999999999980838,0.3227923952974915,0.04529742507548752,false
CT-2,0.9999999999980838,0.32008530861770756,0.04527778709973713,false
DE,0.9999999999980838,0.32368243786598194,0.045303879837629096,false
FL-2,0.9943299999981096,0.11006652402605674,0.043727376039657394,false
FL-3,0,-0.22810663944109966,0.04460541060225054,false
FL-4,0,-0.6840502049408963,0.04784583751183985,false
FL-5,0.9999999999980838,0.4082200645543352,0.045912826956474646,false
FL-6,0.0002,-0.15217011077490233,0.04404256948908889,false
FL-7,0,-0.21586715919535804,0.044515172724509056,false
FL-8,0,-0.21821891321664488,0.044532525666463894,false
FL-9,0.9999999999980838,0.20734267692040453,0.044452216150695466,false
FL-10,0.0013300000000000028,-0.1321823128657382,0.04389322018635784,false
FL-11,0,-0.23445610039561604,0.04465215136059899,false
FL-12,0,-0.9012794604402736,0.04931487054054736,false
FL-13,0,-0.6534711089177488,0.04763540613674748,false
FL-14,0.9999999999980838,1.0987205395597264,0.05061310857639157,false
FL-15,0.007519999999999862,-0.10690540270132559,0.043703619692803855,false
FL-16,0.0012200000000000025,-0.1328525477054458,0.043898236430459044,false
FL-17,0.00011,-0.16598744592446174,0.04414551757758355,false
FL-18,0.9999999999980838,0.2944075476978937,0.04509108801361064,false
FL-19,0,-0.21939370286819865,0.04454119158202467,false
FL-20,0.9999999999980838,0.7307934949913751,0.0481657267644123,false
FL-21,0.9999999999980838,1.0949860458271812,0.05058886220894289,false
FL-22,0.9999999999980838,0.2593852441354705,0.04483519290002834,false
FL-23,0.9999999999980838,0.3520763664403245,0.0455093176755107,false
FL-24,0.9999999999980838,0.8588227287564872,0.04903121360650164,false
FL-1,0,-0.36914976038546,0.045632403079361686,false
FL-26,0.9447399999983352,0.06943401507991083,0.04342102586688337,true
FL-27,0,-0.9012794604402736,0.04931487054054736,false
FL-25,0,-0.9012794604402736,0.04931487054054736,false
GA-1,0.0031500000000000074,-0.11955026395693688,0.04379857058763658,false
GA-3,0,-0.9012794604402736,0.04931487054054736,false
GA-4,0.9999999999980838,1.0980448638840508,0.050608722582601136,false
GA-5,0.9999999999980838,1.0987205395597264,0.05061310857639157,false
GA-6,0,-0.2220904664069061,0.044561078066640156,false
GA-7,0,-0.20902004741895147,0.04446461122000793,false
GA-8,0,-0.9003644770099315,0.049308774664934434,false
GA-9,0,-0.5147720894261171,0.04666903227375163,false
GA-10,0,-0.2317253073458111,0.04463205496996467,false
GA-11,0,-0.9012794604402736,0.04931487054054736,false
GA-12,0.533020000000209,0.003656576103421752,0.042920459852167685,true
GA-13,0.9999999999980838,1.0987205395597264,0.05061310857639157,false
GA-14,0,-0.9012794604402736,0.04931487054054736,false
GA-2,0.9999999999980838,0.28181446221166007,0.04499924251233754,false
HI-2,0.9999999999980838,0.6997198020352577,0.0479533106919501,false
HI-1,0.9991299999980877,0.13728729741653561,0.043931413030883146,false
IA-4,0.001010000000000002,-0.13466951170409183,0.04391183226663577,false
IA-3,0.4391400000002984,-0.006591692329264154,0.04294292044623644,false
IA-2,0.9997699999980848,0.1498530575142793,0.044025282373691445,false
IA-1,0.9599999999982658,0.07584856317486052,0.043469532082989384,true
ID-1,0,-0.20150946623569527,0.04440908421829456,false
ID-2,0.0015100000000000033,-0.1284964017309364,0.043865623439748966,false
IL-7,0.9999999999980838,0.800626419589132,0.04863971154021888,false
IL-16,0,-0.31370498922046497,0.04523146872165631,false
IL-9,0.9999999999980838,0.42018224019219297,0.04599834264556134,false
IL-10,0.9520899999983018,0.07277038779195244,0.043446261965498084,true
IL-11,0.999939999998084,0.16795931922694995,0.0441601897408517,false
IL-12,0.43529000000029455,-0.007020909295512065,0.042946203988590864,false
IL-13,0.04451000000000296,-0.07439808774205417,0.043458568459694785,false
IL-14,0,-0.20955467080791074,0.04446856113807963,false
IL-15,0,-0.399742912221498,0.04585212858398849,false
IL-6,0,-0.24398653723963026,0.044722216782395956,false
IL-17,0.9999999999980838,0.20794451014574872,0.044456663845084725,false
IL-18,0,-0.39567031721258455,0.04582293926906573,false
IL-1,0.9999999999980838,0.5604824767086835,0.046989711252016154,false
IL-8,0.9999999999980838,0.21324760237086926,0.044495835772486385,false
IL-2,0.9999999999980838,0.6692413310766699,0.04774404542409298,false
IL-3,0.9999999999980838,0.38996490659409094,0.0457820158550544,false
IL-4,0.9999999999980838,0.6616570537243658,0.04769182907939374,false
IL-5,0.9999999999980838,0.4248499066359522,0.046031667960227306,false
