id,prob,gap,stddev,flip
AK,0.5075500000003249,0.0005638066317558144,0.04330889436182478,true
AL-1,0,-0.2638898056005873,0.04529924164938937,false
AL-4,0,-0.885195031687106,0.049680344563139654,false
AL-5,0,-0.6436918192355108,0.0480249034291169,false
AL-6,0,-0.4242730678953084,0.04646974278403648,false
AL-7,0.9999999999980838,1.0842723564220376,0.051004582597110444,false
AL-2,0,-0.24723474041798993,0.045175952307179315,false
AL-3,0,-0.2234324613264344,0.044999169295576694,false
AR-1,0,-0.20814969211095768,0.04488529488485131,false
AR-2,0.6604899999996289,0.017980574816089792,0.043443355117657095,true
AR-3,0,-0.6935954539672404,0.04837162392195406,false
AR-4,0.39670000000025596,-0.011258389647995679,0.04339150794609955,false
AZ-2,0.9887199999981351,0.09978786195357722,0.04406943418870386,true
AZ-8,0,-0.6575674269195037,0.048121559118694146,false
AZ-9,0.9999999999980838,0.22869763659918485,0.04503833429364731,false
AZ-3,0.9999999999980838,0.2155278915511716,0.044940307080101716,false
AZ-5,0,-0.2910134560022367,0.04549930979170344,false
AZ-6,0.00001,-0.1966837506315211,0.0447996702369076,false
AZ-7,0.9999999999980838,0.8490930539356509,0.049436399131123375,false
AZ-1,0.9996999999980851,0.1527764263823875,0.04447025740666421,false
AZ-4,0,-0.34117617073999096,0.04586701821819184,false
CA-36,0.9999899999980838,0.18423100262426143,0.044706490604693665,false
CA-3,0.9998599999980844,0.1550413637140356,0.04448730966937484,false
CA-5,0.9999999999980838,0.8578644562683331,0.04949577912960962,false
CA-6,0.9999999999980838,0.5543316702989547,0.04739771029228476,false
CA-7,0.9931099999981151,0.1084745479852455,0.04413539264680824,false
CA-8,0,-0.2523879176040413,0.045214134686924215,false
CA-9,0.9996599999980853,0.14795682653174275,0.044433949819372404,false
CA-10,0.3048300000001641,-0.022429251596340627,0.04347763307386247,false
CA-11,0.9999999999980838,0.44602784621312425,0.04662624929127732,false
CA-12,0.9999999999980838,0.7656242552813002,0.04886772806393512,false
CA-13,0.9999999999980838,0.8701244819648868,0.04957865698278489,false
CA-14,0.9999999999980838,0.6344689335170154,0.0479605502321284,false
CA-15,0.9999999999980838,0.49665568178363406,0.04698845393803632,false
CA-16,0.9955199999981041,0.11517313618541918,0.04418618813845226,false
CA-17,0.9999999999980838,1.1005491502174296,0.051111336591082565,false
CA-18,0.9999999999980838,0.4556355616724214,0.04669520137149479,false
CA-19,0.9999999999980838,1.1005491502174296,0.051111336591082565,false
CA-20,0.9999999999980838,0.8523287367294402,0.04945831211879024,false
CA-21,0.09997999999999393,-0.05613351604609752,0.0437364584857454,false
CA-22,0,-0.3401522041945335,0.04585954170019247,false
CA-23,0,-0.3962391938214235,0.046267283043358115,false
CA-24,0.9991999999980874,0.13909156095417224,0.044367087346658056,false
CA-25,0,-0.8994508497825703,0.04977634359942028,false
CA-26,0.9979299999980932,0.1271818219048329,0.044277104302079734,false
CA-27,0.9999999999980838,0.2876944708005932,0.04547487571901384,false
CA-28,0.9999999999980838,0.8654995925775707,0.04954740898456432,false
CA-2,0.9999999999980838,0.600374456850261,0.047721900770754715,false
CA-30,0.9999999999980838,0.41334913201948154,0.04639095553832794,false
CA-31,0.9988699999980889,0.1352240479966328,0.04433788669618886,false
CA-32,0.9999999999980838,0.29366338380271984,0.045518808907049686,false
CA-33,0.9999999999980838,0.284293980328176,0.045449827988077916,false
CA-34,0.9999999999980838,1.1005491502174296,0.051111336591082565,false
CA-35,0.9999999999980838,1.1005491502174296,0.051111336591082565,false
CA-4,0,-0.8994508497825703,0.04977634359942028,false
CA-37,0.9999999999980838,0.7861758591465299,0.04900835802209813,false
CA-38,0.9999999999980838,0.2823525620777059,0.04543552146999738,false
CA-39,0,-0.27034970510251777,0.04534697092249412,false
CA-40,0.9999999999980838,1.1005491502174296,0.051111336591082565,false
CA-41,0.9999999999980838,0.23340953340356935,0.04507335487580282,false
CA-42,0.00001,-0.2142052372946966,0.04493045026400193,false
CA-43,0.9999999999980838,0.5196852166926542,0.047152292546671346,false
CA-44,0.9999999999980838,0.9670647901930332,0.0502291588776828,false
CA-45,0,-0.201865798647532,0.044838388664432266,false
CA-46,0.9999999999980838,0.29452382464580396,0.04552513854193633,false
CA-47,0.9999999999980838,0.22033845329684623,0.044976138612638446,false
CA-48,0.00002,-0.18189027882802355,0.04468895408114408,false
CA-49,0.010219999999999752,-0.10283195336104793,0.04409255936268061,false
CA-50,0,-0.32345227382213826,0.045737434226445155,false
CA-51,0.9999999999980838,0.47633926614177385,0.046843441477511905,false
CA-52,0.9983599999980912,0.13228656487092813,0.044315695137096066,false
CA-53,0.9999999999980838,0.2772803922806001,0.04539812283368955,false
CA-1,0.003310000000000008,-0.1200524063610555,0.04422315098795179,false
CA-29,0.9999999999980838,0.5928117021603557,0.04766880221780434,false
CO-2,0.9999999999980838,0.23541162835701834,0.045088226961179104,false
CO-4,0,-0.2539448063002121,0.04522566408673335,false
CO-5,0.015269999999999546,-0.09541059945444262,0.04403615997291449,false
CO-6,0.6051099999998809,0.01148823283933681,0.04339328171382935,true
CO-7,0.9999999999980838,0.20200822587609443,0.044839452358166505,false
CO-1,0.9999999999980838,0.4689556508960799,0.04679062810757081,false
CO-3,0.003010000000000007,-0.12228209815971912,0.04424003170917489,false
CT-3,0.9999999999980838,0.3889900782965384,0.04621478583544788,false
CT-4,0.999939999998084,0.16690729911078986,0.044576539330027934,false
CT-5,0.9999299999980841,0.1654902428517821,0.04456589272027291,false
CT-1,0.9999999999980838,0.32462100595519483,0.045745990433630146,false
CT-2,0.9999999999980838,0.3219139192754109,0.045726169598512376,false
DE,0.9999999999980838,0.3255110485236853,0.0457525053005049,false
FL-2,0.9942699999981098,0.11189513468376007,0.04416133830541438,false
FL-3,0,-0.2262780287833963,0.04502034027570166,false
FL-4,0,-0.682221594283193,0.048292819637052745,false
FL-5,0.9999999999980838,0.4100486752120385,0.0463671251553854,false
FL-6,0.0002900000000000001,-0.150341500117199,0.0444519180347894,false
FL-7,0,-0.2140385485376547,0.04492920789597055,false
FL-8,0,-0.21639030255894154,0.04494673286130455,false
FL-9,0.9999999999980838,0.20917128757810788,0.04489291596857172,false
FL-10,0.0015100000000000033,-0.13035370220803488,0.04430108703678451,false
FL-11,0,-0.2326274897379127,0.045067544317834336,false
FL-12,0,-0.8994508497825703,0.04977634359942028,false
FL-13,0,-0.6516424982600455,0.048080310602151434,false
FL-14,0.9999999999980838,1.1005491502174296,0.051111336591082565,false
FL-15,0.008619999999999817,-0.10507679204362226,0.0441096050538789,false
FL-16,0.0015200000000000033,-0.13102393704774246,0.04430615305225111,false
FL-17,0.00015000000000000001,-0.1641588352667584,0.04455588728708243,false
FL-18,0.9999999999980838,0.296236158355597,0.045537732312885756,false
FL-19,0,-0.2175650922104953,0.04495548468236661,false
FL-20,0.9999999999980838,0.7326221056490785,0.048641051181363304,false
FL-21,0.9999999999980838,1.0968146564848844,0.05108686302749742,false
FL-22,0.9999999999980838,0.2612138547931738,0.04527945552307725,false
FL-23,0.9999999999980838,0.3539049770980278,0.045959856393958394,false
FL-24,0.9999999999980838,0.8606513394141906,0.0495146306604401,false
FL-1,0,-0.36732114972775665,0.046057505344929764,false
FL-26,0.9490599999983156,0.07126262573761416,0.043852142806812815,true
FL-27,0,-0.8994508497825703,0.04977634359942028,false
FL-25,0,-0.8994508497825703,0.04977634359942028,false
GA-1,0.0040200000000000045,-0.11772165329923355,0.04420549825327254,false
GA-3,0,-0.8994508497825703,0.04977634359942028,false
GA-4,0.9999999999980838,1.099873474541754,0.051106909498734816,false
