id,prob,gap,stddev,flip
AK,0.5653900000000617,0.005552822304806859,0.033308761436800984,true
AL-1,0,-0.25890078992753623,0.034806315131842215,false
AL-4,0,-0.880206016014055,0.038231360213656695,false
AL-5,0,-0.6387028035624598,0.03693778547745717,false
AL-6,0,-0.41928405222225734,0.035721912010289854,false
AL-7,0.9999999999980838,1.0892613720950886,0.03931678099894429,false
AL-2,0,-0.24224572474493888,0.03470985035681309,false
AL-3,0,-0.21844344565338336,0.0345715222965425,false
AR-1,0,-0.20316067643790664,0.034482413239620854,false
AR-2,0.7519599999992126,0.022969590489140837,0.033413861430228065,true
AR-3,0,-0.6886064382941894,0.03720877307063319,false
AR-4,0.42689000000028615,-0.006269373974944634,0.03331309194664068,false
AZ-2,0.9990199999980882,0.10477687762662827,0.03390316154426927,true
AZ-8,0,-0.6525784112464527,0.037013332177320425,false
AZ-9,0.9999999999980838,0.2336866522722359,0.03466017247227023,false
AZ-3,0.9999999999980838,0.22051690722422265,0.034583594315260514,false
AZ-5,0,-0.28602444032918567,0.0349628434360684,false
AZ-6,0,-0.19169473495847006,0.034415407429307834,false
AZ-7,0.9999999999980838,0.8540820696087019,0.03809355022141508,false
AZ-1,0.9999999999980838,0.15776544205543855,0.034216359411541164,false
AZ-4,0,-0.3361871550669399,0.03525049691088948,false
CA-36,0.9999999999980838,0.18922001829731247,0.03440092830936675,false
CA-3,0.9999999999980838,0.16003037938708664,0.03422968284252232,false
CA-5,0.9999999999980838,0.8628534719413841,0.038139876969394026,false
CA-6,0.9999999999980838,0.5593206859720057,0.03650257826083684,false
CA-7,0.9995499999980858,0.11346356365829655,0.03395470365025926,false
CA-8,0,-0.24739890193099023,0.034739725755082426,false
CA-9,0.9999999999980838,0.1529458422047938,0.03418799096941305,false
CA-10,0.3016400000001609,-0.017440235923289582,0.03338053086610439,false
CA-11,0.9999999999980838,0.4510168618861753,0.035900301398467435,false
CA-12,0.9999999999980838,0.7706132709543512,0.037649852109162905,false
CA-13,0.9999999999980838,0.8751134976379378,0.038204534982315005,false
CA-14,0.9999999999980838,0.6394579491900664,0.03694190089492374,false
CA-15,0.9999999999980838,0.501644697456685,0.0361830903093598,false
CA-16,0.9998399999980845,0.12016215185847022,0.0339943960905785,false
CA-17,0.9999999999980838,1.1055381658904808,0.03940003585328153,false
CA-18,0.9999999999980838,0.46062457734547246,0.03595413764296739,false
CA-19,0.9999999999980838,1.1055381658904808,0.03940003585328153,false
CA-20,0.9999999999980838,0.8573177524024912,0.038110646251717,false
CA-21,0.06477000000000759,-0.05114450037304648,0.03358318410164442,false
CA-22,0,-0.33516318852148247,0.035244648541647855,false
CA-23,0,-0.39125017814837243,0.03556357215560231,false
CA-24,0.9999799999980838,0.1440805766272233,0.03413574793987835,false
CA-25,0,-0.8944618341095193,0.03830635393160416,false
CA-26,0.9999599999980839,0.13217083757788395,0.03406543770501217,false
CA-27,0.9999999999980838,0.2926834864736442,0.03500116520669698,false
CA-28,0.9999999999980838,0.8704886082506217,0.03818015669182254,false
CA-2,0.9999999999980838,0.605363472523312,0.03675563244354582,false
CA-30,0.9999999999980838,0.4183381476925326,0.03571658083148015,false
CA-31,0.9999899999980838,0.14021306366968384,0.03411293161186874,false
CA-32,0.9999999999980838,0.2986523994757709,0.03503547974367613,false
CA-33,0.9999999999980838,0.28928299600122703,0.03498160116030276,false
CA-34,0.9999999999980838,1.1055381658904808,0.03940003585328153,false
CA-35,0.9999999999980838,1.1055381658904808,0.03940003585328153,false
CA-4,0,-0.8944618341095193,0.03830635393160416,false
CA-37,0.9999999999980838,0.7911648748195809,0.037759582837335104,false
CA-38,0.9999999999980838,0.28734157775075697,0.0349704266879177,false
CA-39,0,-0.2653606894294667,0.03484365846102897,false
CA-40,0.9999999999980838,1.1055381658904808,0.03940003585328153,false
CA-41,0.9999999999980838,0.2383985490766204,0.0346875296897281,false
CA-42,0,-0.20921622162164555,0.03451774874980527,false
CA-43,0.9999999999980838,0.5246742323657053,0.03631099627847209,false
CA-44,0.9999999999980838,0.9720538058660841,0.03871198468080759,false
CA-45,0,-0.19687678297448097,0.03444570693990204,false
CA-46,0.9999999999980838,0.299512840318855,0.035040423539656564,false
CA-47,0.9999999999980838,0.22532746896989728,0.03461158594441813,false
CA-48,0,-0.1769012631549725,0.03432876263748623,false
CA-49,0.0018700000000000043,-0.09784293768799689,0.033861962981828614,false
CA-50,0,-0.3184632581490872,0.03514912979578532,false
CA-51,0.9999999999980838,0.4813282818148249,0.03606987644030728,false
CA-52,0.9999599999980839,0.13727558054397918,0.034095591776884114,false
CA-53,0.9999999999980838,0.28226940795365113,0.034941215278686315,false
CA-1,0.0003300000000000002,-0.11506339068800446,0.03396418763113989,false
CA-29,0.9999999999980838,0.5978007178334068,0.03671418676350465,false
CO-2,0.9999999999980838,0.2404006440300694,0.034699147300158356,false
CO-4,0,-0.24895579062716106,0.0347487467207092,false
CO-5,0.003700000000000009,-0.09042158378139158,0.033817812803837506,false
CO-6,0.6896199999994963,0.016477248512387854,0.033374722641694915,true
CO-7,0.9999999999980838,0.20699724154914548,0.034504804687106254,false
CO-1,0.9999999999980838,0.4739446665691309,0.03602864287011223,false
CO-3,0.00023,-0.11729308248666807,0.033977401115826,false
CT-3,0.9999999999980838,0.39397909396958947,0.03557901647246123,false
