id,prob,gap,stddev
AK,0.33738000000019663,-0.0322443389467818,0.07600743117388337
AL-1,0.002610000000000006,-0.3166024641171408,0.11336049229003156
AL-4,0,-0.9846711955560873,0.1716652542523258
AL-5,0,-0.7249908677448733,0.15168834364502776
AL-6,0.00012,-0.4890572224010404,0.1309215478323295
AL-7,0.9999999999980838,0.9849483044362219,0.17168533036503555
AL-2,0.0036400000000000087,-0.29869382951791834,0.1113782741060296
AL-3,0.00633999999999991,-0.27310003482507134,0.10848257282420039
AR-1,0.008199999999999834,-0.25666698418590617,0.10658185969669053
AR-2,0.4275600000002868,-0.013516670583255244,0.07287849255557133
AR-3,0,-0.7786505772557935,0.1560261221987066
AR-4,0.28459000000014384,-0.04495635123932927,0.0780598727080366
AZ-2,0.817779999998913,0.07444796941285559,0.08262538526155741
AZ-8,0,-0.7399108446486227,0.15290680606884655
AZ-9,0.9749499999981978,0.19376974822179568,0.09897024846092105
AZ-3,0.9692099999982239,0.18159124454305609,0.09742775319343418
AZ-5,0.001430000000000003,-0.34576761830385305,0.11651648342775742
AZ-6,0.00999999999999976,-0.24433804076598764,0.10513328495905763
AZ-7,0.9999999999980838,0.7674701383781821,0.15513231418442727
AZ-1,0.9164099999984642,0.1235628661182494,0.0897145376775206
AZ-4,0.00045000000000000053,-0.3997059078808967,0.12213851915787678
CA-36,0.9492199999983149,0.15264996469747705,0.0936602707567318
CA-3,0.9189899999984524,0.1256573294146176,0.09000443606344168
CA-5,0.9999999999980838,0.7755813474552622,0.1557812666347679
CA-6,0.9999199999980841,0.4948944292902208,0.1314749158838213
CA-7,0.8374099999988237,0.08259543758658924,0.08384285522829368
CA-8,0.003030000000000007,-0.30423486860952587,0.11199533259397983
CA-9,0.9086899999984993,0.119106020955557,0.08909451866333751
CA-10,0.2398600000000991,-0.056968005507743835,0.07995083676293453
CA-11,0.9993599999980867,0.3947422611774577,0.12163201077913809
CA-12,0.9999899999980838,0.6902837488341161,0.14881534293992804
CA-13,0.9999999999980838,0.7869186032261661,0.1566838210970961
CA-14,0.9999799999980838,0.5690000366005541,0.13830779794778952
CA-15,0.9997999999980847,0.4415595138649038,0.1263286809129006
CA-16,0.8527599999987538,0.08878984611467865,0.08475677945099316
CA-17,0.9999999999980838,1,0.1727722979471073
CA-18,0.999499999998086,0.4036268369713517,0.12253714475785699
CA-19,0.9999999999980838,1,0.1727722979471073
CA-20,0.9999999999980838,0.770462282467816,0.1553720217865584
CA-21,0.13840999999999765,-0.09320907390638038,0.08540281574557397
CA-22,0.0005500000000000008,-0.39860487089885077,0.12202634683635691
CA-23,0.00017,-0.45891333513998034,0.12802584030475453
CA-24,0.8979399999985482,0.1109080133968812,0.08794262899298118
CA-25,0,-1,0.1727722979471073
CA-26,0.8759699999986482,0.09989467940321452,0.08637098390783551
CA-27,0.990499999998127,0.2483260938257853,0.10560403076246846
CA-28,0.9999999999980838,0.7826418133405723,0.15634395956933597
CA-2,0.9999599999980839,0.5374717338128393,0.13544287883792838
CA-30,0.9990399999980881,0.36452316129565737,0.1185016422435997
CA-31,0.8903299999985829,0.10733159482467255,0.08743535776014942
CA-32,0.9916699999981217,0.253845747295876,0.10625212431375787
CA-33,0.9905199999981269,0.24518154656409785,0.10523302713809392
CA-34,0.9999999999980838,1,0.1727722979471073
CA-35,0.9999999999980838,1,0.1727722979471073
CA-4,0,-1,0.1727722979471073
CA-37,0.9999999999980838,0.7092885042309912,0.15039532510154902
CA-38,0.9898999999981297,0.2433862521814713,0.10502062489586912
CA-39,0.002210000000000005,-0.3235485780145907,0.1141200566972712
CA-40,0.9999999999980838,1,0.1727722979471073
CA-41,0.977309999998187,0.19812699677572232,0.09951631829734142
CA-42,0.00707999999999988,-0.2631783094077358,0.10733901191892473
CA-43,0.9998999999980842,0.4628556949668663,0.12840826633594668
CA-44,0.9999999999980838,0.8765625481978063,0.16364514311734657
CA-45,0.009459999999999783,-0.24991012369552995,0.10579042682896685
CA-46,0.9921499999981195,0.2546414257190068,0.10634522367722457
CA-47,0.9715299999982133,0.1860397318678233,0.09799400085761688
CA-48,0.014379999999999582,-0.22843111527045964,0.10323429321748223
CA-49,0.06040000000000782,-0.14342234182573904,0.09242676639708372
CA-50,0.0007100000000000012,-0.3806479942614551,0.12018214518552875
CA-51,0.9996199999980855,0.4227722448835256,0.12446524866839816
CA-52,0.8862999999986012,0.10461520594074147,0.08704809595218914
CA-53,0.988729999998135,0.23869584714264608,0.10446366250905423
CA-1,0.04361000000000268,-0.1619389190368843,0.09488577935459501
CA-29,0.9999899999980838,0.5304782016315682,0.13479913856993858
CO-2,0.9779599999981841,0.1999784009347909,0.09974743955488911
CO-4,0.0032000000000000075,-0.3059089389578375,0.11218109196805166
CO-5,0.07002000000000555,-0.13544240816064726,0.09134661746107235
CO-6,0.39209000000025135,-0.020497668788915277,0.07406030354008301
CO-7,0.9619499999982569,0.16908915755815312,0.09581844758450035
