id,prob,gap,stddev
AK,0.3513625000001884,-0.025309136846906916,0.06571160247503552
AL-1,0.0013749999999999986,-0.28976274907925004,0.09688254334844201
AL-4,0,-0.9110679751657688,0.14592273847105322
AL-5,0,-0.6695647627141735,0.12909327617303748
AL-6,0.0000125,-0.45014601137397114,0.11162413528834872
AL-7,0.9999999999993368,1.058399412943375,0.1552965865091336
AL-2,0.002112499999999994,-0.2731076838966527,0.09522098225632032
AL-3,0.0035874999999999852,-0.24930540480509716,0.0927947653201878
AR-1,0.005212500000000021,-0.23402263558962044,0.09120294165552068
AR-2,0.4507250000003981,-0.007892368662572938,0.06312071796183495
AR-3,0,-0.7194683974459032,0.13274588272710727
AR-4,0.29398750000006735,-0.03713133312665841,0.06741353914377655
AZ-2,0.8457124999996963,0.07391491847491449,0.07245368847819557
AZ-8,0,-0.6834403703981664,0.13011916778308066
AZ-9,0.9892999999993617,0.2028246931205221,0.08786394501041203
AZ-3,0.9861874999993689,0.18965494807250888,0.08641572026764822
AZ-5,0.000625,-0.31688639948089947,0.09952913022457405
AZ-6,0.006787500000000066,-0.22255669411018386,0.0899901859905862
AZ-7,0.9999999999993368,0.8232201104569882,0.14003519159941924
AZ-1,0.944524999999466,0.12690348290372477,0.07915209789824373
AZ-4,0.00013750000000000004,-0.3670491142186537,0.1042468628753231
CA-36,0.9716624999994028,0.1583580591455987,0.08287265340276577
CA-3,0.9491749999994552,0.12916842023537287,0.07942582561573108
CA-5,0.9999999999993368,0.8319915127896703,0.14063412620346355
CA-6,0.9999999999993368,0.5284587268202919,0.1181558235431996
CA-7,0.8681124999996441,0.08260160450658277,0.07359358644635747
CA-8,0.0018499999999999957,-0.27826086108270404,0.0957381601255823
CA-9,0.9404249999994756,0.12208388305308003,0.07856645414724342
CA-10,0.24628749999997493,-0.04830219507500336,0.0689831363334091
CA-11,0.9999374999993369,0.4201549027344615,0.10901913881704253
CA-12,0.9999999999993368,0.7397513118026374,0.1342020428017091
CA-13,0.9999999999993368,0.844251538486224,0.1414670242353421
CA-14,0.9999999999993368,0.6085959900383526,0.12448540826472192
CA-15,0.9999999999993368,0.4707827383049713,0.1133818647456151
CA-16,0.8841499999996068,0.08930019270675645,0.07446068339104238
CA-17,0.9999999999993368,1.074676206738767,0.15629770315863267
CA-18,0.9999874999993368,0.42976261819375866,0.10986037960354166
CA-19,0.9999999999993368,1.074676206738767,0.15629770315863267
CA-20,0.9999999999993368,0.8264557932507774,0.14025643031859464
CA-21,0.1340499999999873,-0.08200645952476025,0.07351605338066301
CA-22,0.00023750000000000008,-0.36602514767319627,0.1041526968404995
CA-23,0.000025,-0.42211213730008623,0.10919103775319405
CA-24,0.927399999999506,0.11321861747550953,0.07747765017086851
CA-25,0,-0.925323793261233,0.1468559026665032
CA-26,0.9083749999995503,0.10130887842617019,0.07599038078817083
CA-27,0.9977124999993421,0.2618215273219305,0.09407836105982441
CA-28,0.9999999999993368,0.8396266490989079,0.14115340469660384
CA-2,0.9999874999993368,0.5745015133715983,0.12183267832514283
CA-30,0.999899999999337,0.3874761885408188,0.10610791739498798
CA-31,0.9234374999995152,0.10935110451797006,0.07699783106928307
CA-32,0.9976374999993423,0.26779044032405713,0.0946843773418112
CA-33,0.9971374999993434,0.25842103684951323,0.09373136159603787
CA-34,0.9999999999993368,1.074676206738767,0.15629770315863267
CA-35,0.9999999999993368,1.074676206738767,0.15629770315863267
CA-4,0,-0.925323793261233,0.1468559026665032
CA-37,0.9999999999993368,0.7603029156678671,0.1356615516500752
CA-38,0.9968374999993441,0.25647961859904317,0.0935326743264984
CA-39,0.0009500000000000009,-0.2962226485811805,0.09751938360533895
CA-40,0.9999999999993368,1.074676206738767,0.15629770315863267
CA-41,0.990862499999358,0.20753658992490664,0.08837632943848796
CA-42,0.004612500000000004,-0.24007818077335935,0.09183697595120671
CA-43,0.9999999999993368,0.4938122732139915,0.11531177182615844
CA-44,0.9999999999993368,0.9411918467143704,0.1478876767480535
CA-45,0.0058250000000000385,-0.22773874212619477,0.090540304406251
CA-46,0.9975124999993426,0.2686508811671412,0.0947714172525317
CA-47,0.9874999999993659,0.1944655098181835,0.08694751508765064
CA-48,0.010000000000000158,-0.2077632223066863,0.08840089920076669
CA-49,0.0529999999999962,-0.12870489683971065,0.07936988358740207
CA-50,0.0003999999999999998,-0.349325217300801,0.1026047400510003
CA-51,0.9999749999993368,0.4504663226631111,0.11165162916456318
CA-52,0.9161499999995322,0.1064136213922654,0.0766313876970982
CA-53,0.9962374999993455,0.2514074488019374,0.0930115789477421
CA-1,0.037649999999997893,-0.14592534983971822,0.08142239086642834
CA-29,0.9999999999993368,0.5669387586816931,0.12123639093096765
CO-2,0.9904124999993591,0.20953868487835564,0.08859314558481546
CO-4,0.0017624999999999963,-0.27981774977887486,0.09589386234207184
CO-5,0.06258749999999515,-0.12128354293310535,0.07846877928750218
CO-6,0.41392500000032045,-0.01438471063932592,0.06409875009798224
CO-7,0.9816124999993796,0.1761352823974317,0.08490332391229886
CO-1,0.9999624999993368,0.4430827074174171,0.11101612699461061
CO-3,0.034187499999998275,-0.14815504163838183,0.08168437691672656
CT-3,0.9997874999993372,0.36311713481787566,0.1038848046796263
CT-4,0.9587374999994329,0.14103435563212713,0.08084473135705039
CT-5,0.9584749999994335,0.13961729937311937,0.08067659465135242
