id,prob,gap,stddev
AK,0.3340333333333063,-0.03148794681987893,0.07337834650181833
AL-1,0.0022666666666666655,-0.295941559052222,0.10740363529185575
AL-4,0,-0.9172467851387408,0.16120491782031754
AL-5,0,-0.6757435726871456,0.1427224226354766
AL-6,0.00013333333333333334,-0.45632482134694313,0.12355580204676625
AL-7,0.9999999999998996,1.0522206029704029,0.17066487705461347
AL-2,0.0044333333333333195,-0.2792864938696247,0.10558478141123187
AL-3,0.006299999999999975,-0.25548421477806915,0.10292962607305857
AR-1,0.00933333333333329,-0.24020144556259243,0.10118810480508808
AR-2,0.4211333333332967,-0.014071178635544954,0.07056394126677915
AR-3,0,-0.7256472074188752,0.14673255416070646
AR-4,0.2845999999999784,-0.043310143099630424,0.07522874846459533
AZ-2,0.8021333333332548,0.06773610850194248,0.07891457156992762
AZ-8,0,-0.6896191803711385,0.14384865270434696
AZ-9,0.9792666666665686,0.1966458831475501,0.09605173305691377
AZ-3,0.9730666666665693,0.18347613809953686,0.09444368026043881
AZ-5,0.0018666666666666673,-0.32306520945387146,0.1103015580682309
AZ-6,0.010766666666666615,-0.22873550408315585,0.09986158489400748
AZ-7,0.9999999999998996,0.8170413004840161,0.15380591027962598
AZ-1,0.9178999999999087,0.12072467293075276,0.08637139125018124
AZ-4,0.0004333333333333335,-0.3732279241916257,0.11546953022148472
CA-36,0.9554333333332379,0.15217924917262668,0.09050771722776875
CA-3,0.921466666666575,0.12298961026240085,0.08667582936303547
CA-5,0.9999999999998996,0.8258127028166983,0.15446773060332417
CA-6,0.9999666666665663,0.5222799168473199,0.12961536864644507
CA-7,0.8278333333332519,0.07642279453361076,0.08018454262458338
CA-8,0.003999999999999989,-0.284439671055676,0.10615087538852049
CA-9,0.9122333333332426,0.11590507308010801,0.08571997383927792
CA-10,0.23809999999998355,-0.05448100504797537,0.07693632105665532
CA-11,0.9997666666665663,0.4139760927614895,0.11950317944721706
CA-12,0.9999999999998996,0.7335725018296654,0.14735936971588598
CA-13,0.9999999999998996,0.838072728513252,0.15538805139842835
CA-14,0.9999999999998996,0.6024171800653806,0.13661671519484606
CA-15,0.9997999999998997,0.4646039283319993,0.12433264756201706
CA-16,0.8482999999999163,0.08312138273378443,0.0811502879223621
CA-17,0.9999999999998996,1.068497396765795,0.17177047627998204
CA-18,0.999733333333233,0.4235838082207867,0.12043456398099127
CA-19,0.9999999999998996,1.068497396765795,0.17177047627998204
CA-20,0.9999999999998996,0.8202769832778054,0.15405038016389616
CA-21,0.1391666666666611,-0.08818526949773227,0.0818727953933441
CA-22,0.0007333333333333336,-0.37220395764616826,0.11536635155525306
CA-23,0.00033333333333333343,-0.4282909472730582,0.1208882611677608
CA-24,0.8960333333332444,0.10703980750253751,0.08450863214163136
CA-25,0,-0.9315026032342051,0.16223012710253615
CA-26,0.8713333333332471,0.09513006845319817,0.08285342365873896
CA-27,0.9933333333332337,0.25564271734895844,0.10294753359954678
CA-28,0.9999999999998996,0.8334478391259359,0.15504151749714773
CA-2,0.9999999999998996,0.5683227033986262,0.1336828091181429
CA-30,0.9995999999998997,0.3812973785678468,0.11627943474890647
CA-31,0.8871333333332454,0.10317229454499804,0.08397470465155715
CA-32,0.9945333333332336,0.2616116303510851,0.1036196451984852
CA-33,0.994166666666567,0.25224222687654124,0.10256266219144866
CA-34,0.9999999999998996,1.068497396765795,0.17177047627998204
CA-35,0.9999999999998996,1.068497396765795,0.17177047627998204
CA-4,0,-0.9315026032342051,0.16223012710253615
CA-37,0.9999999999998996,0.7541241056948951,0.1489725198528615
CA-38,0.9933999999999004,0.2503008086260712,0.10234228120060884
CA-39,0.002666666666666663,-0.3024014585541525,0.10810086659009381
CA-40,0.9999999999998996,1.068497396765795,0.17177047627998204
CA-41,0.9811999999999017,0.2013577799519346,0.0966205649685948
CA-42,0.0078333333333333,-0.24625699074633134,0.10188171477245433
CA-43,0.9999999999998996,0.4876334632410195,0.1264684603186633
CA-44,0.9999999999998996,0.9350130367413984,0.16248158787958725
CA-45,0.009233333333333291,-0.23391755209916676,0.10046327662215135
CA-46,0.9948333333332335,0.2624720711941692,0.10371617338360103
CA-47,0.975566666666569,0.18828669984521149,0.09503421398311979
CA-48,0.013733333333333264,-0.2139420322796583,0.09812360453460157
CA-49,0.06400000000000272,-0.1348837068126827,0.08825732064595478
CA-50,0.0009000000000000003,-0.355504027273773,0.11367038622269236
CA-51,0.9998666666665663,0.4442875126901391,0.12241752272960964
CA-52,0.8829666666665792,0.10023481141929338,0.08356689247512449
