id,prob,gap,stddev
AK,0.35101000000021026,-0.02537625869686698,0.06576319263116762
AL-1,0.001370000000000003,-0.2898298709292101,0.09695080941334988
AL-4,0,-0.9111350970157288,0.14601996471311288
AL-5,0,-0.6696318845641336,0.1291803728093153
AL-6,0.000030000000000000004,-0.4502131332239312,0.1117009006674998
AL-7,0.9999999999980838,1.0583322910934148,0.15539122023321403
AL-2,0.0020600000000000045,-0.27317480574661274,0.09528830737360777
AL-3,0.003380000000000008,-0.24937252665505721,0.09286072391751399
AR-1,0.005019999999999964,-0.2340897574395805,0.09126800879579067
AR-2,0.4503500000003096,-0.007959490512533002,0.0631710620855091
AR-3,0,-0.7195355192958632,0.1328351654707818
AR-4,0.29092000000015017,-0.03719845497661847,0.06746596462033447
AZ-2,0.8456399999987863,0.07384779662495443,0.07249088999677081
AZ-8,0,-0.6835074922481265,0.1302068776440665
AZ-9,0.9893099999981324,0.20275757127056204,0.08791250658309684
AZ-3,0.9859799999981476,0.18958782622254883,0.08646323790800137
AZ-5,0.0007800000000000014,-0.3169535213308595,0.09959890305102774
AZ-6,0.006789999999999892,-0.2226238159601439,0.09005457683402018
AZ-7,0.9999999999980838,0.8231529886070281,0.14011966646653223
AZ-1,0.9461899999983286,0.12683636105376472,0.07919431187450691
AZ-4,0.00023,-0.36711623606861377,0.10431934385349853
CA-36,0.97226999999821,0.15829093729563865,0.08291759898060025
CA-3,0.948299999998319,0.1291012983854128,0.07946824172652056
CA-5,0.9999999999980838,0.8319243909397103,0.14071900160390258
CA-6,0.9999899999980838,0.5283916049703319,0.11822553069220028
CA-7,0.8694699999986778,0.08253448265662272,0.07363165062257683
CA-8,0.001780000000000004,-0.2783279829326641,0.09580577769123827
CA-9,0.940629999998354,0.12201676120311997,0.07860823499825295
CA-10,0.24207000000010132,-0.04836931692496342,0.0690363429877153
CA-11,0.9999699999980839,0.42008778088450144,0.10908257793736799
CA-12,0.9999999999980838,0.7396841899526774,0.1342826076538844
CA-13,0.9999999999980838,0.844184416636264,0.14155245635498914
CA-14,0.9999899999980838,0.6085288681883926,0.12455941839383901
CA-15,0.9999999999980838,0.47071561645501125,0.11344830600091613
CA-16,0.8847799999986081,0.08923307085679638,0.07449940095119287
CA-17,0.9999999999980838,1.0746090848888068,0.1563930002001927
CA-18,0.9999299999980841,0.4296954963437986,0.10992439901352087
CA-19,0.9999999999980838,1.0746090848888068,0.1563930002001927
CA-20,0.9999999999980838,0.8263886714008174,0.1403410531570252
CA-21,0.13208999999999133,-0.08207358137472032,0.07357156809114457
CA-22,0.00015000000000000001,-0.3660922695231563,0.10422512350466147
CA-23,0.00005,-0.4221792591500463,0.10926638400204383
