date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1468393200000,315.4658,347,0.69206,50000,0.00054,0.0041,0.7401,0.2599,0.06642,0.01838,0.13862,0.0085
1468306800000,319.24478,347,0.70768,50000,0.0007,0.00394,0.75884,0.24116000000000004,0.06774,0.01658,0.14958,0.00758
1468220400000,316.48292,347,0.68326,50000,0.00046,0.00344,0.74692,0.25307999999999997,0.07594,0.01228,0.15014,0.00808
1468134000000,320.17594,347,0.7038,50000,0.00068,0.00314,0.75758,0.24241999999999997,0.06782,0.01404,0.15782,0.00814
1468047600000,322.36864,347,0.70706,50000,0.0002,0.00208,0.7659,0.23409999999999997,0.06978,0.01094,0.16744,0.00778
1467961200000,319.06478,347,0.69382,50000,0.00038,0.0024,0.75324,0.24675999999999998,0.07214,0.01272,0.16044,0.00982
1467874800000,319.45668,347,0.69506,50000,0.00034,0.00232,0.75206,0.24794000000000005,0.0686,0.0116,0.16408,0.00906
1467788400000,320.29162,347,0.69812,50000,0.00036,0.00256,0.75556,0.24444,0.0688,0.01136,0.1705,0.0096
1467702000000,319.52164,347,0.69316,50000,0.00038,0.002,0.74858,0.25142,0.06742,0.012,0.16508,0.01074
1467615600000,320.2356,347,0.69736,50000,0.00032,0.00194,0.75224,0.24775999999999998,0.06742,0.01254,0.17296,0.01046
1467529200000,322.7389,347,0.7031,50000,0.0003,0.0019,0.76438,0.23562000000000005,0.07136,0.01008,0.18084,0.00976
1467442800000,321.6516,347,0.69782,50000,0.00038,0.00204,0.75534,0.24466,0.06962,0.0121,0.18502,0.01168
1467356400000,322.29522,347,0.70034,50000,0.00042,0.0022,0.7523,0.24770000000000003,0.06368,0.01172,0.18028,0.01074
1467270000000,321.935675,347,0.698075,40000,0.0004,0.00225,0.75085,0.24914999999999998,0.0659,0.013125,0.18175,0.012025
1467183600000,322.0378,347,0.6976,40000,0.000325,0.002275,0.74805,0.25195,0.0635,0.01305,0.182025,0.0129
1467097200000,322.690725,347,0.6971,40000,0.0004,0.002125,0.752575,0.247425,0.067,0.011525,0.189075,0.01265
1467010800000,325.0984,347,0.7335,40000,0.000175,0.001675,0.756975,0.24302500000000005,0.04285,0.019375,0.1968,0.01255
1466924400000,325.7321,347,0.734525,40000,0.00025,0.0015,0.761225,0.23877499999999996,0.045875,0.019175,0.20225,0.012475
1466838000000,324.864975,347,0.728275,40000,0.00015,0.00225,0.750675,0.24932500000000002,0.041925,0.019525,0.203275,0.0139
1466751600000,324.23705,347,0.7266,40000,0.00015,0.00185,0.747575,0.252425,0.041275,0.0203,0.20015,0.01385
1466665200000,328.820725,347,0.7532,40000,0.00035,0.00265,0.76265,0.23734999999999995,0.0355,0.02605,0.212825,0.013
