date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1469335707428,306.914674,347,0.709276,500000,0.001174,0.004242,0.723102,0.276898,0.051728,0.037902,0.11988,0.008938
1469170800000,306.94869,347,0.70861,100000,0.00138,0.00395,0.72612,0.27388,0.0529,0.03539,0.12323,0.00971
1469084400000,307.64937,347,0.70963,100000,0.00135,0.00416,0.72742,0.27258000000000004,0.05273,0.03494,0.12714,0.00967
1468998000000,307.62974,347,0.70961,100000,0.00118,0.00411,0.72349,0.27651000000000003,0.0508,0.03692,0.13132,0.01107
1468911600000,306.72323,332,0.69656,100000,0.00134,0.00388,0.7218,0.2782,0.05759,0.03235,0.1462,0.0129
1468825200000,308.63422,332,0.7049,100000,0.00115,0.0037,0.72893,0.27107000000000003,0.05568,0.03165,0.15648,0.01255
1468738800000,308.26269,332,0.7018,100000,0.00123,0.00346,0.72162,0.27837999999999996,0.05399,0.03417,0.15756,0.0145
1468652400000,309.74301,332,0.70723,100000,0.00122,0.00401,0.72931,0.27069,0.05375,0.03167,0.16673,0.01406
1468566000000,311.98898,332,0.7241,100000,0.00124,0.00397,0.75708,0.24292000000000002,0.06077,0.02779,0.1644,0.00892
1468479600000,314.3579,347,0.73485,100000,0.00134,0.00356,0.76093,0.23907,0.05528,0.0292,0.17784,0.01022
1468393200000,314.40911,332,0.73453,100000,0.00128,0.00372,0.76006,0.23994000000000004,0.05463,0.0291,0.18015,0.00964
1468306800000,313.1493,332,0.73428,100000,0.00119,0.00371,0.75062,0.24938000000000005,0.05039,0.03405,0.16528,0.01032
1468220400000,315.72994,332,0.74542,100000,0.00135,0.00346,0.76162,0.23838000000000004,0.0495,0.0333,0.17735,0.00875
1468134000000,314.34432,332,0.73284,100000,0.00103,0.00369,0.75737,0.24263,0.05439,0.02986,0.17632,0.00985
1468047600000,314.19864,332,0.73035,100000,0.00116,0.00344,0.75454,0.24546,0.0542,0.03001,0.1772,0.01037
1467961200000,313.3017,332,0.72533,100000,0.00128,0.00427,0.75104,0.24895999999999996,0.0563,0.03059,0.17387,0.0113
1467874800000,312.35976,332,0.72902,100000,0.0013,0.00367,0.74523,0.25477000000000005,0.05074,0.03453,0.16252,0.01056
1467788400000,313.18706,332,0.73012,100000,0.00127,0.00392,0.74972,0.25027999999999995,0.05308,0.03348,0.16938,0.01052
1467702000000,313.59467,332,0.72482,100000,0.00118,0.00343,0.74506,0.25494000000000006,0.05223,0.03199,0.18545,0.01334
