date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1470282135128,312.462414,343,0.714862,500000,0.000946,0.00426,0.734732,0.26526799999999995,0.049578,0.029708,0.116758,0.007224
1470241867140,314.70674,343,0.72649,500000,0.001034,0.00362,0.740238,0.25976200000000005,0.04523,0.031482,0.122128,0.007058
1470163906217,314.334738,343,0.724764,500000,0.00098,0.003682,0.738624,0.26137600000000005,0.045598,0.031738,0.123002,0.0075
1470034800000,313.09297,337,0.72835,100000,0.00124,0.00389,0.73184,0.26815999999999995,0.04118,0.03769,0.12704,0.00894
1469948400000,310.33603,337,0.71123,100000,0.00111,0.00404,0.71026,0.28974,0.03976,0.04073,0.12551,0.01175
1469862000000,308.05733,337,0.71187,100000,0.00119,0.00465,0.70324,0.29676,0.0381,0.04673,0.10198,0.00979
1469775600000,306.08121,337,0.70561,100000,0.00119,0.00432,0.6972,0.30279999999999996,0.03795,0.04636,0.10193,0.01025
1469689200000,305.27902,341,0.69756,100000,0.0011,0.00396,0.70053,0.29947,0.04419,0.04122,0.10621,0.01055
1469602800000,301.33527,329,0.66871,100000,0.0014,0.00421,0.70269,0.29730999999999996,0.06356,0.02958,0.11184,0.0115
1469516400000,297.90108,314,0.64444,100000,0.00109,0.00391,0.67638,0.32362,0.0617,0.02976,0.1057,0.01501
1469430000000,299.12616,332,0.64893,100000,0.00118,0.00372,0.66862,0.33138,0.05373,0.03404,0.11764,0.01893
1469343600000,300.66861,332,0.65605,100000,0.00104,0.00322,0.68034,0.31966000000000006,0.05637,0.03208,0.12477,0.01931
1469257200000,301.19384,332,0.65734,100000,0.00122,0.00379,0.68066,0.31933999999999996,0.05584,0.03252,0.12884,0.01897
1469170800000,300.82189,332,0.65441,100000,0.00126,0.00356,0.67836,0.32164000000000004,0.05696,0.03301,0.13117,0.01979
1469084400000,297.67705,332,0.63772,100000,0.00125,0.00394,0.65988,0.34012,0.05615,0.03399,0.12781,0.02452
1468998000000,298.79875,332,0.64603,100000,0.00138,0.00379,0.66395,0.33604999999999996,0.05418,0.03626,0.13318,0.02538
1468911600000,298.93281,332,0.6441,100000,0.0012,0.00367,0.66184,0.33816,0.053,0.03526,0.13625,0.02589
1468825200000,298.86566,332,0.64201,100000,0.00127,0.0038,0.66157,0.33843,0.0541,0.03454,0.14508,0.02996
1468738800000,301.38339,332,0.65641,100000,0.00123,0.00405,0.67006,0.32994,0.05054,0.03689,0.15402,0.02879
1468652400000,301.58818,332,0.65735,100000,0.00127,0.00399,0.6716,0.3284,0.05192,0.03767,0.15441,0.02872
1468566000000,310.37587,332,0.70182,100000,0.00146,0.00387,0.72813,0.27186999999999995,0.05717,0.03086,0.16986,0.01479
1468479600000,307.51892,332,0.6902,100000,0.00143,0.00401,0.71261,0.28739000000000003,0.05606,0.03365,0.16126,0.01687
1468393200000,307.86355,332,0.69304,100000,0.00145,0.00358,0.71576,0.28424000000000005,0.05525,0.03253,0.16339,0.01713
1468306800000,310.34778,332,0.70601,100000,0.00116,0.00352,0.72194,0.27806,0.05195,0.03602,0.16906,0.01629
1468220400000,310.34977,332,0.70497,100000,0.00113,0.00395,0.72022,0.27978000000000003,0.05153,0.03628,0.17072,0.01696
1468134000000,310.18104,332,0.70363,100000,0.0012,0.00376,0.72013,0.27986999999999995,0.05201,0.03551,0.17324,0.01775
1468047600000,310.18114,332,0.70174,100000,0.00105,0.00372,0.72024,0.27976,0.05408,0.03558,0.17341,0.01759
1467961200000,308.94708,332,0.69701,100000,0.00108,0.0036,0.7139,0.2861,0.05312,0.03623,0.16871,0.01843
1467874800000,309.29746,332,0.70453,100000,0.00137,0.00362,0.71968,0.28032,0.05325,0.0381,0.16707,0.01697
1467788400000,311.13993,332,0.71147,100000,0.0013,0.00366,0.72825,0.27175000000000005,0.0537,0.03692,0.17783,0.01661
1467702000000,309.36918,332,0.69964,100000,0.00142,0.00387,0.71797,0.28203,0.05534,0.03701,0.17884,0.01923
1467615600000,308.94147,332,0.69541,100000,0.00118,0.00366,0.71515,0.28485000000000005,0.05528,0.03554,0.18224,0.02045
1467529200000,308.80862,332,0.69554,100000,0.00107,0.00397,0.71681,0.28319000000000005,0.05742,0.03615,0.18366,0.02078
1467442800000,308.74873,332,0.69513,100000,0.00107,0.00389,0.71579,0.28420999999999996,0.05632,0.03566,0.18372,0.02118
1467356400000,308.07888,332,0.6936,100000,0.00155,0.00342,0.7157,0.2843,0.05835,0.03625,0.17828,0.02052
1467270000000,314.62368,332,0.72816,50000,0.00124,0.00374,0.75306,0.24694000000000005,0.05768,0.03278,0.19486,0.0126
1467183600000,314.16496,332,0.72698,50000,0.00124,0.00388,0.75474,0.24526000000000003,0.06024,0.03248,0.19264,0.01254
1467097200000,313.94406,332,0.72586,50000,0.0012,0.004,0.75398,0.24602000000000002,0.06016,0.03204,0.19334,0.01186
1467010800000,314.14854,332,0.72654,50000,0.00126,0.0039,0.75632,0.24368,0.06266,0.03288,0.19636,0.0139
1466924400000,314.4095,332,0.72964,50000,0.0013,0.00398,0.75686,0.24314000000000002,0.06094,0.03372,0.19574,0.01224
1466838000000,314.49026,332,0.72824,50000,0.00128,0.00388,0.75806,0.24194000000000004,0.06258,0.03276,0.20108,0.0122
1466751600000,313.07688,332,0.72192,50000,0.00142,0.00416,0.75034,0.24966,0.06284,0.03442,0.19904,0.01328
1466665200000,310.77736,332,0.71036,50000,0.0013,0.00406,0.74294,0.25705999999999996,0.06586,0.03328,0.18898,0.01438
1466578800000,311.17786,332,0.7139,50000,0.00164,0.0039,0.74366,0.25634,0.06476,0.035,0.18996,0.01434
1466492400000,310.4852,332,0.70718,50000,0.0016,0.00366,0.73748,0.26252,0.06494,0.03464,0.19202,0.01562
1466406000000,310.08,332,0.70542,50000,0.00142,0.0042,0.73804,0.26195999999999997,0.06824,0.03562,0.19792,0.01748
1466319600000,310.61614,332,0.70776,50000,0.00166,0.00344,0.7363,0.26370000000000005,0.06508,0.03654,0.1972,0.01722
1466233200000,309.40586,332,0.7008,50000,0.0014,0.00346,0.73436,0.26564,0.0681,0.03454,0.19482,0.01826
1466146800000,308.98954,332,0.69664,50000,0.00118,0.00378,0.72722,0.27278,0.06678,0.0362,0.2083,0.02208
1466060400000,307.48406,332,0.68822,50000,0.0016,0.00414,0.71952,0.28047999999999995,0.06668,0.03538,0.20344,0.02388
1465974000000,307.3564,332,0.68588,50000,0.00156,0.00458,0.71616,0.28384,0.06766,0.03738,0.20818,0.02586
1465887600000,304.48632,332,0.66248,50000,0.00146,0.0033,0.69072,0.30928,0.06256,0.03432,0.2478,0.04742
1465801200000,304.80648,332,0.66672,50000,0.0017,0.00376,0.69326,0.30674,0.06436,0.03782,0.24978,0.04824
1465714800000,304.38312,332,0.66324,50000,0.00156,0.00416,0.69248,0.30752,0.06662,0.03738,0.2526,0.04818
1465628400000,304.18964,332,0.66308,50000,0.00154,0.00364,0.69036,0.30964,0.06396,0.03668,0.2544,0.04964
1465542000000,304.04172,332,0.66196,50000,0.00176,0.00366,0.68738,0.31262,0.06394,0.03852,0.2552,0.05236
1465455600000,296.4362,332,0.62514,50000,0.002,0.0043,0.65222,0.34778,0.0641,0.03702,0.26046,0.08168
1465369200000,293.6776,332,0.61274,50000,0.00172,0.00422,0.6355,0.36450000000000005,0.06338,0.04062,0.2639,0.09438
