state,probability
AL,0
AK,0.012036000000000949
AZ,0.09984400000005854
AR,0.0001359999999999998
CA,0.9999999999870809
CO,0.8424139999912972
CT,0.999809999987086
DE,0.9998799999870841
DC,0.9999999999870809
FL,0.7802359999929608
GA,0.064308000000023
HI,0.9999999999870809
ID,0
IL,0.9999859999870813
IN,0.0001039999999999999
IA,0.22399400000018269
KS,0.000009999999999999999
KY,0
LA,0.00004200000000000001
ME,0.9903499999873391
MD,0.9999999999870809
MA,0.9999979999870809
MI,0.9423899999886223
MN,0.9606999999881324
MS,0.0002559999999999995
MO,0.010142000000000697
MT,0.000002
NE,0
NV,0.6696019999959208
NH,0.9493199999884369
NJ,0.9999139999870832
NM,0.995473999987202
NY,0.9999999999870809
NC,0.6518119999963968
ND,0.000004
OH,0.6757699999957558
OK,0
OR,0.993379999987258
PA,0.9387399999887199
RI,0.9999879999870812
SC,0.022769999999996175
SD,0.00011599999999999987
TN,0.00003600000000000001
TX,0.00021999999999999957
UT,0.005372000000000064
VT,0.9999999999870809
VA,0.9534559999883262
WA,0.9996299999870908
WV,0
WI,0.887833999990082
WY,0
