state,probability
AL,0
AK,0.011424000000000867
AZ,0.32809200000028677
AR,0.001154000000000015
CA,0.9999999999870809
CO,0.9474339999884873
CT,0.9974399999871494
DE,0.9985059999871209
DC,0.9999999999870809
FL,0.6602859999961701
GA,0.2575480000002162
HI,0.9999999999870809
ID,0.000006
IL,0.9998879999870839
IN,0.0004619999999999989
IA,0.3034420000002621
KS,0.0038159999999998776
KY,0
LA,0.018155999999999565
ME,0.923859999989118
MD,0.9999999999870809
MA,0.9999999999870809
MI,0.906631999989579
MN,0.9869939999874289
MS,0.27488600000023355
MO,0.10409000000006279
MT,0.0005079999999999993
NE,0.004389999999999934
NV,0.5840119999982109
NH,0.902969999989677
NJ,0.9997479999870876
NM,0.995249999987208
NY,0.9999979999870809
NC,0.6017879999977352
ND,0
OH,0.4724980000004312
OK,0
OR,0.999623999987091
PA,0.9530739999883364
RI,0.9834579999875235
SC,0.05477200000001347
SD,0.00034199999999999926
TN,0.000018
TX,0.08657200000004527
UT,0.0033039999999999207
VT,0.9999999999870809
VA,0.9417439999886396
WA,0.9999879999870812
WV,0
WI,0.9141779999893771
WY,0
