state,probability
AL,0
AK,0.0003319999999999993
AZ,0.1378260000000965
AR,0.0011380000000000147
CA,0.9999999999870809
CO,0.8504219999910829
CT,0.9993559999870981
DE,0.9996859999870893
DC,0.9999999999870809
FL,0.7285399999943439
GA,0.05987000000001857
HI,0.9999999999870809
ID,0
IL,0.9999779999870815
IN,0.000008
IA,0.17085600000012954
KS,0.000048000000000000015
KY,0
LA,0.00011399999999999987
ME,0.9643359999880351
MD,0.9999999999870809
MA,0.999995999987081
MI,0.9077559999895489
MN,0.9660239999879899
MS,0.00023999999999999952
MO,0.0049900000000000135
MT,0
NE,0
NV,0.5606379999988362
NH,0.9209039999891971
NJ,0.9995239999870936
NM,0.9919639999872959
NY,0.9999999999870809
NC,0.6470399999965245
ND,0.000011999999999999999
OH,0.4838960000004426
OK,0
OR,0.9850919999874798
PA,0.8958459999898676
RI,0.9999519999870822
SC,0.01748400000000006
SD,0.000028000000000000006
TN,0.00013199999999999982
TX,0.0005380000000000001
UT,0.0001399999999999998
VT,0.9999999999870809
VA,0.9236539999891236
WA,0.9994079999870967
WV,0
WI,0.8034679999923392
WY,0
