state,probability
AL,0.000013999999999999998
AK,0.0010460000000000124
AZ,0.10047800000005917
AR,0.0028999999999999547
CA,0.9999999999870809
CO,0.7396339999940471
CT,0.9990059999871075
DE,0.9996279999870908
DC,0.9999999999870809
FL,0.6002199999977772
GA,0.07197800000003067
HI,0.9999999999870809
ID,0
IL,0.9999479999870823
IN,0
IA,0.11799400000007669
KS,0.00018399999999999967
KY,0
LA,0.00019599999999999964
ME,0.9130139999894082
MD,0.9999999999870809
MA,0.9999899999870812
MI,0.7622979999934407
MN,0.9801459999876121
MS,0.0007280000000000047
MO,0.0020920000000000227
MT,0.000004
NE,0
NV,0.4326280000003913
NH,0.9501419999884149
NJ,0.9999999999870809
NM,0.9574719999882187
NY,0.9999999999870809
NC,0.5719639999985332
ND,0.00018999999999999966
OH,0.4202020000003789
OK,0.000002
OR,0.9633819999880606
PA,0.8802139999902858
RI,0.999697999987089
SC,0.011102000000000825
SD,0.00004200000000000001
TN,0.000004
TX,0.003251999999999925
UT,0.0006620000000000031
VT,0.9999999999870809
VA,0.944567999988564
WA,0.9988839999871107
WV,0.00005400000000000002
WI,0.8184439999919385
WY,0
