state,probability
AL,0.000004
AK,0.001808000000000031
AZ,0.12895400000008764
AR,0.004019999999999885
CA,0.9999979999870809
CO,0.7539059999936653
CT,0.9977319999871416
DE,0.9990079999871074
DC,0.9999999999870809
FL,0.6530819999963628
GA,0.11007200000006877
HI,0.9999999999870809
ID,0
IL,0.9998639999870845
IN,0.000030000000000000008
IA,0.1670180000001257
KS,0.0007280000000000047
KY,0.000004
LA,0.00038799999999999913
ME,0.9040379999896484
MD,0.999995999987081
MA,0.9999699999870817
MI,0.8075999999922286
MN,0.9708099999878619
MS,0.0012300000000000169
MO,0.010814000000000787
MT,0.000008
NE,0.000002
NV,0.443302000000402
NH,0.9415919999886436
NJ,0.999993999987081
NM,0.9641779999880393
NY,0.9999979999870809
NC,0.5784979999983584
ND,0.00023999999999999952
OH,0.46845000000042714
OK,0.000002
OR,0.9555239999882709
PA,0.8807099999902726
RI,0.9992779999871002
SC,0.03128199999998998
SD,0.00019799999999999964
TN,0.000022000000000000003
TX,0.0051560000000000356
UT,0.001192000000000016
VT,0.9999999999870809
VA,0.9446279999885624
WA,0.9979979999871345
WV,0.00011999999999999985
WI,0.8169359999919789
WY,0
