state,probability
AL,0.000006
AK,0.17131600000013
AZ,0.4489080000004076
AR,0.0014700000000000227
CA,0.9999999999870809
CO,0.895307999989882
CT,0.9996839999870893
DE,0.999993999987081
DC,0.9999999999870809
FL,0.7688819999932646
GA,0.2988180000002575
HI,0.9999999999870809
ID,0.000006
IL,0.999809999987086
IN,0.03060199999999042
IA,0.2835540000002422
KS,0.0036999999999998874
KY,0.000004
LA,0.0037959999999998793
ME,0.981383999987579
MD,0.9999979999870809
MA,0.999993999987081
MI,0.9770759999876942
MN,0.9802659999876089
MS,0.0045679999999999575
MO,0.035305999999994
MT,0.0041159999999998975
NE,0.0002579999999999995
NV,0.7674879999933019
NH,0.959889999988154
NJ,0.995023999987214
NM,0.9988119999871127
NY,0.9999999999870809
NC,0.7278119999943634
ND,0.01144000000000087
OH,0.515458000000045
OK,0.000004
OR,0.9929819999872687
PA,0.9588159999881828
RI,0.9999999999870809
SC,0.1752000000001339
SD,0.06477600000002347
TN,0.004177999999999906
TX,0.15936800000011805
UT,0.15484800000011353
VT,0.9999999999870809
VA,0.9889179999873774
WA,0.9998699999870844
WV,0.0005480000000000003
WI,0.9533199999883298
WY,0
